syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,5. Quintil,6.94361886164479,6.914898582103203,6.972339141186377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5441.0
2010,2. Quintil,6.391375901047518,6.355216166137798,6.427535635957239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4416.0
2010,3. Quintil,6.619521414287974,6.592255277228952,6.646787551346996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6772.0
2010,4. Quintil,6.76212284373806,6.735307164584213,6.788938522891907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6263.0
2010,5. Quintil,6.898317138570501,6.872115114799134,6.924519162341869,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6473.0
2011,2. Quintil,6.326232328505634,6.290460117294761,6.362004539716508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4387.0
2011,3. Quintil,6.561738670433005,6.5346663823782185,6.588810958487792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7042.0
2011,4. Quintil,6.80642560115539,6.780522848421413,6.832328353889368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7022.0
2011,5. Quintil,6.942871002372018,6.918260646741012,6.967481358003025,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7329.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,6.237368971951026,6.1988569330249685,6.275881010877084,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,4015.0
2012,3. Quintil,6.552971596108979,6.525546535924294,6.580396656293665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6928.0
2012,4. Quintil,6.819784800331765,6.795246229049869,6.84432337161366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7399.0
2012,5. Quintil,6.951882062202925,6.928763339942928,6.975000784462922,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8062.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,6.204500320953952,6.163389562483105,6.2456110794247985,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,3519.0
2013,3. Quintil,6.576920190933338,6.548514486544339,6.605325895322337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6322.0
2013,4. Quintil,6.708853776323814,6.683511060842986,6.734196491804641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7501.0
2013,5. Quintil,6.968687253436162,6.946333969534388,6.991040537337936,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,8311.0
2014,2. Quintil,6.254543216461306,6.215384158540349,6.293702274382262,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,3915.0
2014,3. Quintil,6.513394033408905,6.484689482950047,6.542098583867762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6579.0
2014,4. Quintil,6.762675316946829,6.738137852682632,6.787212781211027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7727.0
2014,5. Quintil,6.925407490612758,6.903441045353988,6.9473739358715285,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,8838.0
2015,2. Quintil,6.268893801938039,6.226954689210407,6.310832914665671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3305.0
2015,3. Quintil,6.579031609500086,6.549375345714791,6.60868787328538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5521.0
2015,4. Quintil,6.69498151058118,6.66959808431913,6.7203649368432306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7288.0
2015,5. Quintil,6.951670627094909,6.930483885475377,6.9728573687144415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8890.0
2016,2. Quintil,6.217941493375796,6.173761227487914,6.262121759263678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2979.0
2016,3. Quintil,6.3977613548390435,6.365809608572315,6.429713101105772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5121.0
2016,4. Quintil,6.719180091095199,6.693795432435313,6.744564749755084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6903.0
2016,5. Quintil,6.9315820427288,6.9104776898847735,6.952686395572826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9117.0
2017,2. Quintil,6.192751348590354,6.146815854733346,6.238686842447363,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2838.0
2017,3. Quintil,6.404628271771597,6.373219741753123,6.436036801790071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5050.0
2017,4. Quintil,6.629106583166847,6.604608490387325,6.65360467594637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7575.0
2017,5. Quintil,6.802456924534904,6.783103728164983,6.821810120904825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10937.0
2018,2. Quintil,6.080756438683303,6.033386340241706,6.1281265371249,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2609.0
2018,3. Quintil,6.260996177228857,6.226204851022906,6.295787503434807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4415.0
2018,4. Quintil,6.486552792200745,6.461208176331971,6.511897408069518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7357.0
2018,5. Quintil,6.740086272834887,6.720746359849495,6.759426185820279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11162.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,6.110051772290995,6.056277195001101,6.163826349580889,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2102.0
2019,3. Quintil,6.348009492601692,6.312102927320764,6.383916057882621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3841.0
2019,4. Quintil,6.5803689602753135,6.554086852382143,6.606651068168484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6578.0
2019,5. Quintil,6.846687755244421,6.829272762713028,6.864102747775814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13182.0
2020,2. Quintil,6.148513886586949,6.095578851073389,6.201448922100509,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2032.0
2020,3. Quintil,6.27902890772918,6.241023146795432,6.317034668662928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3701.0
2020,4. Quintil,6.437127353595219,6.4102384117521805,6.464016295438258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6480.0
2020,5. Quintil,6.725194089910541,6.707813771200564,6.742574408620519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13412.0
2021,2. Quintil,6.16677639595184,6.097278104806622,6.236274687097057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1178.0
2021,3. Quintil,6.297661119403289,6.249620226865379,6.345702011941198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2090.0
2021,4. Quintil,6.605278210318072,6.5721303381916805,6.638426082444463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3874.0
2021,5. Quintil,6.83909284612251,6.819819034049703,6.858366658195316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10053.0
