year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,2086,6.310383683920806,6.258582205881672,6.36218516195994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2. Quintil,2956,6.656866501179035,6.616378716836855,6.697354285521215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3. Quintil,3982,6.734619245627539,6.6999113696629555,6.769327121592123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4. Quintil,4695,6.806070457946419,6.774772897265552,6.837368018627285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5. Quintil,5566,7.003337190704424,6.975739220854392,7.030935160554456,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,1. Quintil,1905,6.344686099902645,6.291910278446407,6.397461921358882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,2. Quintil,2678,6.585781508032783,6.5426884958071145,6.628874520258451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3. Quintil,3590,6.665768021137637,6.629586724618227,6.701949317657047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4. Quintil,4336,6.797894390801177,6.764992715595574,6.830796066006779,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,5. Quintil,5478,6.955370301311142,6.9269516457785665,6.983788956843717,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,1. Quintil,3184,6.257721188053299,6.215707773190016,6.299734602916582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2. Quintil,4175,6.546110709968524,6.510959098297947,6.5812623216391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3. Quintil,4747,6.722542055422659,6.690518426769849,6.7545656840754695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4. Quintil,5487,6.801742746415595,6.772934321519195,6.8305511713119955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5. Quintil,6331,6.8940637043151725,6.867458649808112,6.920668758822233,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,1. Quintil,2945,6.204436849318377,6.160292794846351,6.248580903790403,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2011,2. Quintil,4403,6.519034826055077,6.484475729034258,6.553593923075897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3. Quintil,5299,6.6675762731549595,6.6368883475791804,6.6982641987307385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4. Quintil,6073,6.7829500459400025,6.7548944847072185,6.8110056071727865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5. Quintil,7060,6.982286390270926,6.957526774494007,7.007046006047845,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,1. Quintil,2799,6.161898356950256,6.115742273414432,6.208054440486079,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,2. Quintil,4594,6.470889105995827,6.436728493543305,6.5050497184483485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3. Quintil,5459,6.693856291504729,6.663763107053623,6.723949475955835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4. Quintil,6176,6.799159185074126,6.771693917371644,6.826624452776608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5. Quintil,7375,6.991180253603983,6.96763016101986,7.014730346188106,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2013,1. Quintil,2460,6.19524118919297,6.144969025208805,6.2455133531771345,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,2. Quintil,3986,6.527292308781557,6.491091381922154,6.563493235640959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3. Quintil,5296,6.640646622368883,6.609791894286162,6.671501350451604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4. Quintil,6249,6.692307600711982,6.664535646150795,6.720079555273169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5. Quintil,7661,6.9819356597046704,6.958998552076537,7.004872767332804,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,1. Quintil,2833,6.322077170852203,6.2757763243895015,6.368378017314904,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2014,2. Quintil,4356,6.469463570383242,6.433324657973806,6.505602482792678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3. Quintil,5344,6.586020453908381,6.5552919403091,6.616748967507661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4. Quintil,6484,6.761592246621021,6.734929776347832,6.788254716894209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5. Quintil,8041,6.930718794678244,6.907732533541972,6.953705055814516,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,1. Quintil,2375,6.269797380397924,6.220493669361087,6.319101091434762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,2. Quintil,3588,6.460114876417555,6.4222258723199355,6.498003880515175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3. Quintil,4799,6.643387697836496,6.61140789825414,6.6753674974188515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4. Quintil,6356,6.739134171385347,6.7125762964148645,6.765692046355829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5. Quintil,7885,6.965550085904663,6.943109644812303,6.987990526997024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,1. Quintil,2336,6.344024225791325,6.294605333760112,6.393443117822539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,2. Quintil,3182,6.289824392812406,6.24864441966572,6.331004365959092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,3. Quintil,4437,6.626135640403695,6.592375600063583,6.659895680743807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4. Quintil,6090,6.703261040305919,6.676229254036914,6.730292826574924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5. Quintil,8075,6.922300545997183,6.900134156697139,6.9444669352972275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,1. Quintil,2075,6.277675471654136,6.224414335335343,6.330936607972928,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,2. Quintil,3129,6.350856509203916,6.309926462500398,6.391786555907434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,3. Quintil,4736,6.428669697720159,6.395707893874321,6.461631501565997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4. Quintil,6561,6.7042792628853825,6.678833340811067,6.7297251849596975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5. Quintil,9899,6.793414617816368,6.773085638351189,6.813743597281547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,1. Quintil,2015,6.177583215835785,6.124347751943654,6.230818679727916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,2. Quintil,2875,6.05415250992529,6.009645466252466,6.098659553598114,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,3. Quintil,4318,6.370845966613986,6.33598929484867,6.405702638379303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4. Quintil,6700,6.609036362635099,6.583492265355494,6.634580459914705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5. Quintil,9633,6.738957291881742,6.718183789683967,6.759730794079517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,1. Quintil,1573,6.112028865469425,6.050634206477573,6.173423524461276,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,2. Quintil,2339,6.256239993475838,6.207626862924535,6.304853124027142,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0
2019,3. Quintil,3763,6.5261523812261455,6.4916912888583065,6.5606134735939845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4. Quintil,5982,6.6005051430749555,6.572519108970794,6.628491177179117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,5. Quintil,12046,6.861896001034247,6.843925217976338,6.879866784092156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,1. Quintil,1823,6.135370970620615,6.078106290471784,6.1926356507694456,4.0,6.5188830737977215,8.0,0.0,10.0,7.0,7.0,8.0
2020,2. Quintil,2295,6.261820858328193,6.2135775050338875,6.310064211622498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,3. Quintil,3427,6.350777056164247,6.312734270441622,6.388819841886873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,4. Quintil,5926,6.552713466293329,6.525173005485096,6.5802539271015625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5. Quintil,12119,6.699080738556212,6.680724378263215,6.717437098849209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,1. Quintil,1017,6.441353011820568,6.370896417145242,6.511809606495894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,2. Quintil,1266,6.176744135071394,6.113554907862565,6.239933362280223,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,3. Quintil,1964,6.4403078984930575,6.390823881332417,6.489791915653698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,4. Quintil,3601,6.661308921976684,6.627509414199507,6.695108429753862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5. Quintil,9311,6.826072445852186,6.806006402858699,6.846138488845673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
