year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.310383683920806,6.258582205881672,6.36218516195994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2086.0
2008,2. Quintil,6.656866501179035,6.616378716836855,6.697354285521215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2956.0
2008,3. Quintil,6.734619245627539,6.6999113696629555,6.769327121592123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3982.0
2008,4. Quintil,6.8060704579464195,6.774772897265553,6.837368018627286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4695.0
2008,5. Quintil,7.003337190704423,6.975739220854391,7.030935160554455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5566.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,6.344686099902642,6.291910278446404,6.39746192135888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1905.0
2009,2. Quintil,6.585781508032783,6.5426884958071145,6.628874520258451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2678.0
2009,3. Quintil,6.665768021137639,6.629586724618229,6.701949317657049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3590.0
2009,4. Quintil,6.797894390801177,6.764992715595574,6.830796066006779,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4336.0
2009,5. Quintil,6.955370301311142,6.9269516457785665,6.983788956843717,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5478.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,6.257721188053299,6.215707773190016,6.299734602916582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3184.0
2010,2. Quintil,6.546110709968523,6.510959098297946,6.581262321639099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4175.0
2010,3. Quintil,6.722542055422659,6.690518426769849,6.7545656840754695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4747.0
2010,4. Quintil,6.801742746415594,6.772934321519194,6.830551171311995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5487.0
2010,5. Quintil,6.894063704315173,6.867458649808113,6.9206687588222335,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6331.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,6.204436849318377,6.160292794846351,6.248580903790403,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2945.0
2011,2. Quintil,6.519034826055081,6.484475729034261,6.5535939230759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4403.0
2011,3. Quintil,6.6675762731549595,6.6368883475791804,6.6982641987307385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5299.0
2011,4. Quintil,6.7829500459400025,6.7548944847072185,6.8110056071727865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6073.0
2011,5. Quintil,6.982286390270927,6.957526774494008,7.007046006047846,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7060.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,6.161898356950257,6.115742273414433,6.20805444048608,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2799.0
2012,2. Quintil,6.470889105995826,6.4367284935433045,6.505049718448348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4594.0
2012,3. Quintil,6.693856291504729,6.663763107053623,6.723949475955835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5459.0
2012,4. Quintil,6.799159185074124,6.771693917371643,6.826624452776606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6176.0
2012,5. Quintil,6.991180253603981,6.9676301610198585,7.014730346188104,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,7375.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.19524118919297,6.144969025208805,6.2455133531771345,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2460.0
2013,2. Quintil,6.527292308781557,6.491091381922154,6.563493235640959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3986.0
2013,3. Quintil,6.640646622368883,6.609791894286162,6.671501350451604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5296.0
2013,4. Quintil,6.692307600711982,6.664535646150795,6.720079555273169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6249.0
2013,5. Quintil,6.9819356597046704,6.958998552076537,7.004872767332804,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,7661.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,6.322077170852204,6.275776324389502,6.368378017314905,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2833.0
2014,2. Quintil,6.469463570383243,6.433324657973807,6.505602482792679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4356.0
2014,3. Quintil,6.58602045390838,6.5552919403090995,6.61674896750766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5344.0
2014,4. Quintil,6.761592246621021,6.734929776347832,6.788254716894209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6484.0
2014,5. Quintil,6.930718794678246,6.9077325335419735,6.953705055814518,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,8041.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.269797380397924,6.220493669361087,6.319101091434762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2375.0
2015,2. Quintil,6.460114876417555,6.4222258723199355,6.498003880515175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3588.0
2015,3. Quintil,6.643387697836496,6.61140789825414,6.6753674974188515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4799.0
2015,4. Quintil,6.739134171385347,6.7125762964148645,6.765692046355829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6356.0
2015,5. Quintil,6.965550085904664,6.943109644812304,6.987990526997025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7885.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,6.344024225791325,6.294605333760112,6.393443117822539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2336.0
2016,2. Quintil,6.289824392812406,6.24864441966572,6.331004365959092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3182.0
2016,3. Quintil,6.626135640403693,6.592375600063582,6.659895680743805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4437.0
2016,4. Quintil,6.70326104030592,6.676229254036915,6.7302928265749244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6090.0
2016,5. Quintil,6.922300545997183,6.900134156697139,6.9444669352972275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8075.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,6.277675471654136,6.224414335335343,6.330936607972928,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2075.0
2017,2. Quintil,6.3508565092039175,6.3099264625004,6.391786555907435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3129.0
2017,3. Quintil,6.428669697720161,6.395707893874323,6.461631501565999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4736.0
2017,4. Quintil,6.704279262885383,6.678833340811068,6.729725184959698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6561.0
2017,5. Quintil,6.793414617816368,6.773085638351189,6.813743597281547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9899.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,6.177583215835784,6.124347751943653,6.230818679727915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2015.0
2018,2. Quintil,6.05415250992529,6.009645466252466,6.098659553598114,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2875.0
2018,3. Quintil,6.370845966613986,6.33598929484867,6.405702638379303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4318.0
2018,4. Quintil,6.6090363626351,6.583492265355495,6.634580459914706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6700.0
2018,5. Quintil,6.738957291881741,6.718183789683966,6.759730794079516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9633.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,6.112028865469423,6.0506342064775716,6.173423524461274,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1573.0
2019,2. Quintil,6.25623999347584,6.207626862924537,6.304853124027144,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2339.0
2019,3. Quintil,6.5261523812261455,6.4916912888583065,6.5606134735939845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3763.0
2019,4. Quintil,6.600505143074956,6.572519108970795,6.628491177179118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5982.0
2019,5. Quintil,6.861896001034247,6.843925217976338,6.879866784092156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12046.0
2020,-6,8.755661242382567,8.443395672065826,9.067926812699309,8.0,9.94047468820325,10.0,5.0,10.0,10.0,10.0,12.0,35.0
2020,1. Quintil,6.135370970620614,6.0781062904717835,6.192635650769445,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1823.0
2020,2. Quintil,6.261820858328193,6.2135775050338875,6.310064211622498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2295.0
2020,3. Quintil,6.350777056164247,6.312734270441622,6.388819841886873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3427.0
2020,4. Quintil,6.552713466293329,6.525173005485096,6.5802539271015625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5926.0
2020,5. Quintil,6.699080738556213,6.680724378263216,6.71743709884921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12119.0
2021,-6,7.912690207344467,7.500764067658933,8.324616347030002,5.0,10.0,10.0,2.0,10.0,10.0,10.0,15.0,36.0
2021,1. Quintil,6.441353011820567,6.370896417145241,6.511809606495893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1017.0
2021,2. Quintil,6.176744135071395,6.113554907862566,6.239933362280224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1266.0
2021,3. Quintil,6.4403078984930575,6.390823881332417,6.489791915653698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1964.0
2021,4. Quintil,6.661308921976685,6.6275094141995075,6.695108429753863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3601.0
2021,5. Quintil,6.826072445852186,6.806006402858699,6.846138488845673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9311.0
