year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,3013,6.444055605279059,6.337783813808906,6.548962543771855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,2nd Quintile,3352,6.615504680921986,6.514307498441994,6.728079042317239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,3762,6.764392744790656,6.669185570596656,6.846162577101265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,3928,6.823729028952336,6.722329931301986,6.919540128734805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,5228,7.040628398166401,6.9650410557291735,7.131278206639093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,1st Quintile,2873,6.396603147358145,6.300638886936876,6.501112526589751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,3155,6.6271283878247695,6.52330957492581,6.724590483624105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,3427,6.7440073289957105,6.655971274615556,6.853347894042685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,3731,6.782428013822683,6.693033413426229,6.889921119857885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,4796,6.987215992369558,6.90685619677688,7.0976525204732495,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,1st Quintile,2644,6.2713288550375506,6.151702331477992,6.408188326185524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,2nd Quintile,2991,6.617794357699486,6.522478063294763,6.737700263178895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,3160,6.701417178115897,6.579607054301064,6.819997462145224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,3428,6.724263763662144,6.625844034675228,6.826465253915043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,4370,6.942260243919774,6.861570265521127,7.053196396974134,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,1st Quintile,4525,6.262064285953114,6.1509190829336955,6.378663846516972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,2nd Quintile,4431,6.592988761208511,6.491916046611328,6.7160699106073825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,4093,6.6146776444015085,6.504607948520039,6.736080376796737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,4025,6.790090678042277,6.679340315643558,6.896880760905221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,4794,6.951316101763889,6.876612687702566,7.036619831042814,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2012,1st Quintile,5383,6.319408904739025,6.2079842702777634,6.42764891172627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,2nd Quintile,4933,6.5638425814032875,6.462056751569169,6.6552159083666105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,4823,6.721383974848723,6.635390884991244,6.828174690481646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,4775,6.851378550354037,6.768305345349676,6.948032564729338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,5244,7.013383064205165,6.929688134411847,7.085435166448981,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,1st Quintile,5187,6.31642818852373,6.206329213078787,6.428581972820453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,5187,6.647659740194057,6.565083532176228,6.744931993020409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,4927,6.621504881396954,6.525048038147298,6.726889739663473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,4884,6.792496327278247,6.695757444661147,6.883666230699809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,5464,7.049904613900685,6.973949301762989,7.132975605355209,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,1st Quintile,5801,6.359387753616601,6.26700447662364,6.460155671733859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,2nd Quintile,5521,6.584125473897835,6.492833048445363,6.6795452654403515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,5176,6.652705918263783,6.562094401591069,6.743279316595687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,5152,6.854777674659082,6.7695157638521355,6.945203232942127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,5402,6.9871078812501395,6.90240293553293,7.072985885311013,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,1st Quintile,5002,6.349577222020755,6.233981598558644,6.455140209231315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,2nd Quintile,5278,6.622435713089808,6.533943152180403,6.712665137850297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,4871,6.6805445369410155,6.581065257122553,6.784810461599047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,4761,6.821919863191715,6.745204701109871,6.925983595485917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,5088,7.052657946142477,6.968973803440009,7.1352526435331765,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,1st Quintile,4961,6.323319333471838,6.2155521100481455,6.461668233092874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,2nd Quintile,5122,6.539375773618568,6.426359305313525,6.667178677955306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,3rd Quintile,4636,6.687741523666311,6.5874434991138004,6.776408009698072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,4579,6.817986382088573,6.737124378096331,6.920616839888887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,4817,7.004818386127948,6.917277519075592,7.105640955662499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,1st Quintile,4616,6.240572482175914,6.123334428850981,6.378450322937478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,2nd Quintile,4818,6.46896145645414,6.3643875731824835,6.573242279545237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,3rd Quintile,4395,6.582646488960709,6.507388206095732,6.704032864316772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,4324,6.718277505202599,6.611004869924248,6.797276078392701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,4540,6.8034227931223015,6.710234928259979,6.897422541530379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,1st Quintile,4646,6.119240399522386,6.001865950892562,6.2490531793939885,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,2nd Quintile,5226,6.414272516715296,6.31557600014248,6.521387606229599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,4748,6.5917029388442225,6.504602936713735,6.700201697203747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,4603,6.710182460255532,6.628567253057318,6.798018319109467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,5080,6.744108354824348,6.656421529130935,6.830741858241318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,1st Quintile,4392,6.2227089128787325,6.112260197697546,6.343984029782349,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2019,2nd Quintile,4760,6.547195825535964,6.454274518579496,6.648662034396877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,3rd Quintile,4506,6.562881604666896,6.462158839049766,6.67653078389061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,4269,6.830945391988827,6.732233291108448,6.927637682558805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,5th Quintile,4782,6.913372677618047,6.842037812882719,7.003556049312285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,1st Quintile,4259,6.20123764627952,6.087470017845989,6.321669822653183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,2nd Quintile,4532,6.463089104239655,6.356777179196557,6.5719369084872366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,3rd Quintile,4384,6.549535356788014,6.454484992761581,6.646436136820668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,4411,6.61130291511815,6.520013900769726,6.705132264223122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,5989,6.827748636219084,6.7419658980537465,6.921585989056052,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,1st Quintile,3191,6.368514464433597,6.234401730280339,6.519839576753742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,2nd Quintile,3390,6.503273952368805,6.370006469002091,6.612282675052368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,3rd Quintile,3013,6.697486905309948,6.605554882713649,6.827893448673117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,3241,6.800101875760526,6.684082792961211,6.888453426544057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5th Quintile,4300,6.9494118873377495,6.8370266094301035,7.069925481261301,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
