year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,1st Quintile,2035,6.356960290283023,6.304029700225421,6.409890880340626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,2nd Quintile,2905,6.59068517242139,6.549735869066604,6.631634475776176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,3rd Quintile,4026,6.773847328952738,6.7393374558723,6.808357202033176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,4th Quintile,4790,6.754245057398994,6.72330722598362,6.785182888814368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,5th Quintile,5529,7.049081019991126,7.021626638401933,7.07653540158032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,1st Quintile,1826,6.349512013082917,6.295543324231115,6.403480701934718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,2nd Quintile,2602,6.559743600514584,6.515827140737375,6.6036600602917925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,3678,6.698393478336361,6.662923871745722,6.733863084927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,4400,6.812698363897512,6.780196522099042,6.845200205695982,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,5th Quintile,5481,6.924635391931473,6.895949830049955,6.953320953812992,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,1st Quintile,1583,6.160341105309964,6.1023996989742635,6.218282511645665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,2nd Quintile,2162,6.484672524382726,6.436051285880617,6.533293762884836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,3rd Quintile,3269,6.651768200476607,6.613346261246035,6.6901901397071795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,4th Quintile,4299,6.752197236803721,6.719671967373606,6.7847225062338365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,5th Quintile,5282,6.889122934106364,6.8597792557414,6.918466612471328,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2011,1st Quintile,2428,6.145115667349675,6.09694900024898,6.19328233445037,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,2nd Quintile,3712,6.462015763854011,6.424260695051152,6.49977083265687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,4519,6.580254975958548,6.547426074384241,6.613083877532855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,5215,6.7157168131843346,6.685731620153548,6.745702006215121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,5th Quintile,5996,6.93526589982818,6.908372087519145,6.962159712137216,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,1st Quintile,2753,6.107470794166454,6.060145402974702,6.154796185358205,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,2nd Quintile,4124,6.484141348352757,6.448750349221736,6.519532347483777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,3rd Quintile,5130,6.65654798028634,6.625727210250887,6.6873687503217925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,4th Quintile,6047,6.783307206601752,6.755518019280426,6.811096393923079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,5th Quintile,7108,6.977049587569511,6.9530808951847405,7.001018279954282,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2013,1st Quintile,2529,6.155542615701529,6.106276511871079,6.20480871953198,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,2nd Quintile,3955,6.535618034865007,6.498898961064767,6.572337108665248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,5246,6.656179071782049,6.6255484970679746,6.686809646496123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,4th Quintile,6367,6.681016554708143,6.653262128830842,6.708770980585444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,5th Quintile,7555,6.983532456053115,6.960449126092997,7.006615786013232,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2014,1st Quintile,3009,6.2805904405658755,6.235080496292798,6.326100384838953,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2014,2nd Quintile,4343,6.49489053212695,6.459051026302719,6.530730037951182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,3rd Quintile,5403,6.617762064994031,6.587372547725526,6.648151582262537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,4th Quintile,6415,6.743309942872921,6.716204325908498,6.770415559837344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,5th Quintile,7888,6.932080383632011,6.9090302397522825,6.955130527511739,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,1st Quintile,2520,6.2585722029453255,6.210832943426162,6.306311462464489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,2nd Quintile,3641,6.4611746501232545,6.423265305390738,6.499083994855771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,3rd Quintile,4887,6.654704084316619,6.62352050600469,6.685887662628549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,4th Quintile,6199,6.741706401762498,6.71466196880308,6.768750834721915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,5th Quintile,7756,6.965316074585219,6.942663935681723,6.987968213488716,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,1st Quintile,2472,6.371299308462755,6.3233708681342655,6.419227748791245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,2nd Quintile,3148,6.26379935818133,6.222240066539338,6.305358649823321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,3rd Quintile,4502,6.580788573392354,6.547032207325615,6.614544939459093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,4th Quintile,5944,6.700782179577584,6.673322169749397,6.728242189405771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,5th Quintile,8054,6.943168200998203,6.921159924686959,6.965176477309447,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,1st Quintile,1956,6.261635145520156,6.206776885419889,6.316493405620423,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2017,2nd Quintile,2770,6.199985456178096,6.15540533971935,6.244565572636842,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2017,3rd Quintile,4115,6.479920274496359,6.445302178600996,6.514538370391722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,4th Quintile,5632,6.5806570199611825,6.552691579570097,6.608622460352268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,5th Quintile,8225,6.773418925438857,6.751306889444759,6.795530961432954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,1st Quintile,1796,6.0700809398409215,6.011506846605418,6.128655033076425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,2nd Quintile,2654,6.1560376572334325,6.111114482433704,6.200960832033161,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,3rd Quintile,4125,6.3592959646785205,6.324187950295502,6.394403979061539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,4th Quintile,6378,6.5897552171201434,6.563273472018526,6.616236962221761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,5th Quintile,9355,6.726849560555793,6.70578366051822,6.747915460593367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,1st Quintile,1517,6.075532575247042,6.012497779141929,6.1385673713521545,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2019,2nd Quintile,2367,6.226100339865157,6.178410378392092,6.273790301338222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,3rd Quintile,3635,6.4905976487722565,6.455237593658762,6.5259577038857515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,4th Quintile,5638,6.592176479003587,6.563761568686806,6.620591389320369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,5th Quintile,9555,6.859516915126857,6.839280371861835,6.879753458391879,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,1st Quintile,1394,6.150181518426516,6.08415250069294,6.216210536160092,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2020,2nd Quintile,2019,6.177244409229957,6.125762042445005,6.22872677601491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,3rd Quintile,2963,6.392375840774084,6.352020827245542,6.432730854302625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,4th Quintile,5456,6.502374346129262,6.47363123141067,6.531117460847853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,5th Quintile,11751,6.7138417379068915,6.695178073123082,6.732505402690701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,1st Quintile,1031,6.384458884428285,6.314590906687682,6.454326862168887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,2nd Quintile,1306,6.345858592058202,6.284736007382238,6.406981176734167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,3rd Quintile,1961,6.523152919113163,6.474504722095523,6.5718011161308025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,4th Quintile,3655,6.538672230414985,6.5042470514943815,6.573097409335588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,5th Quintile,9206,6.843062043465333,6.822930808215391,6.863193278715276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
