syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,,,,,,,,,,,,
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,,,,,,,,,,,,
2004,30-45 J.,Rural regions,,,,,,,,,,,,
2004,46-65 J.,Urban regions,,,,,,,,,,,,
2004,46-65 J.,Rural regions,,,,,,,,,,,,
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,,,,,,,,,,,,
2005,17-29 J.,Rural regions,,,,,,,,,,,,
2005,30-45 J.,Urban regions,,,,,,,,,,,,
2005,30-45 J.,Rural regions,,,,,,,,,,,,
2005,46-65 J.,Urban regions,,,,,,,,,,,,
2005,46-65 J.,Rural regions,,,,,,,,,,,,
2005,66 und älter,Urban regions,,,,,,,,,,,,
2005,66 und älter,Rural regions,,,,,,,,,,,,
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,7.330058463257239,7.285097902374695,7.375019024139783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2081.0
2008,17-29 J.,Rural regions,7.441560408707245,7.379490577028664,7.503630240385826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1067.0
2008,30-45 J.,Urban regions,6.85049602718478,6.815046580508015,6.885945473861546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3443.0
2008,30-45 J.,Rural regions,6.93855477591315,6.888241645739953,6.988867906086346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1722.0
2008,46-65 J.,Urban regions,6.543037364964607,6.509517937040252,6.576556792888962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4326.0
2008,46-65 J.,Rural regions,6.391808586376744,6.345600025409036,6.438017147344452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2362.0
2008,66 und älter,Urban regions,6.51728391121807,6.4737533492236645,6.560814473212475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2790.0
2008,66 und älter,Rural regions,6.419102964568767,6.363116619937468,6.475089309200065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1494.0
2009,17-29 J.,Urban regions,7.355207201999732,7.309433961779102,7.400980442220361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1871.0
2009,17-29 J.,Rural regions,7.467373935867879,7.407846008482572,7.526901863253185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,980.0
2009,30-45 J.,Urban regions,6.79502230923993,6.757068174627669,6.832976443852191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3068.0
2009,30-45 J.,Rural regions,6.9851413615507,6.934341618113779,7.0359411049876215,5.5941872335312235,7.0,8.0,1.9854680838280587,10.0,7.0,6.0,7.0,1600.0
2009,46-65 J.,Urban regions,6.578612764184205,6.543764397789101,6.61346113057931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4032.0
2009,46-65 J.,Rural regions,6.314703787612823,6.2667088479588156,6.36269872726683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2287.0
2009,66 und älter,Urban regions,6.362186032784889,6.317151145647651,6.407220919922127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2691.0
2009,66 und älter,Rural regions,6.4070563747101,6.350415122964063,6.463697626456137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1458.0
2010,17-29 J.,Urban regions,7.292251448399509,7.2515398250719105,7.332963071727107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2574.0
2010,17-29 J.,Rural regions,7.481730840201544,7.430505039322941,7.532956641080147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1343.0
2010,30-45 J.,Urban regions,6.888083554629892,6.86044300493292,6.9157241043268645,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5958.0
2010,30-45 J.,Rural regions,6.915128290541004,6.877651264937825,6.952605316144183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3100.0
2010,46-65 J.,Urban regions,6.503828253231203,6.470541148573586,6.537115357888819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4449.0
2010,46-65 J.,Rural regions,6.289063301258079,6.243353394889652,6.334773207626507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2486.0
2010,66 und älter,Urban regions,6.44813364810979,6.403581089973204,6.492686206246376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2609.0
2010,66 und älter,Rural regions,6.326685214878959,6.266632480930311,6.386737948827608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1405.0
2011,17-29 J.,Urban regions,7.424091924246862,7.384106112407272,7.464077736086452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2451.0
2011,17-29 J.,Rural regions,7.367418769523883,7.313125421048847,7.4217121179989185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1356.0
2011,30-45 J.,Urban regions,6.866400783378162,6.838708015235285,6.894093551521039,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6062.0
2011,30-45 J.,Rural regions,6.9539552444761945,6.917973159215144,6.989937329737245,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3287.0
2011,46-65 J.,Urban regions,6.506013341946266,6.474643720017486,6.5373829638750465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5130.0
2011,46-65 J.,Rural regions,6.391434834368366,6.3508263570844505,6.432043311652281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3043.0
2011,66 und älter,Urban regions,6.406399536039943,6.362695101515345,6.45010397056454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2904.0
2011,66 und älter,Rural regions,6.3569317594869945,6.300032310081529,6.41383120889246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1547.0
2012,17-29 J.,Urban regions,7.282114414705457,7.2423053970419025,7.321923432369011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2453.0
2012,17-29 J.,Rural regions,7.457824268779021,7.400222298724739,7.515426238833303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1343.0
2012,30-45 J.,Urban regions,6.844781102514738,6.816871080551694,6.872691124477782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5662.0
2012,30-45 J.,Rural regions,6.815614208499638,6.778448455680301,6.8527799613189755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3148.0
2012,46-65 J.,Urban regions,6.509581875325581,6.479487529663366,6.539676220987795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5510.0
2012,46-65 J.,Rural regions,6.442635240174768,6.4037344112640735,6.481536069085463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3386.0
2012,66 und älter,Urban regions,6.524854703571644,6.4837841944845955,6.5659252126586924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3140.0
2012,66 und älter,Rural regions,6.480953303010896,6.426991779019967,6.534914827001825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1762.0
2013,17-29 J.,Urban regions,7.277206712083699,7.235405180743939,7.319008243423459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2371.0
2013,17-29 J.,Rural regions,7.408662810733493,7.35443815435054,7.462887467116446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1265.0
2013,30-45 J.,Urban regions,6.795347535766511,6.766772293126345,6.8239227784066765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5159.0
2013,30-45 J.,Rural regions,6.824137415306275,6.786748725456016,6.861526105156534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2887.0
2013,46-65 J.,Urban regions,6.546679429161411,6.51638054543495,6.5769783128878725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5571.0
2013,46-65 J.,Rural regions,6.42310280177265,6.384661994164826,6.461543609380474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3450.0
2013,66 und älter,Urban regions,6.545379764243954,6.504552520950094,6.586207007537814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3184.0
2013,66 und älter,Rural regions,6.607286779469498,6.55290632846572,6.6616672304732765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1766.0
2014,17-29 J.,Urban regions,7.32204065461226,7.285079062084187,7.3590022471403325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2918.0
2014,17-29 J.,Rural regions,7.2034192501223915,7.1492621018951406,7.257576398349642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1378.0
2014,30-45 J.,Urban regions,6.778630135041466,6.750313635707759,6.806946634375173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5656.0
2014,30-45 J.,Rural regions,6.859462255360648,6.821071500222099,6.897853010499197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2861.0
2014,46-65 J.,Urban regions,6.484108161573523,6.454554234654201,6.513662088492846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5889.0
2014,46-65 J.,Rural regions,6.504159568899503,6.465567026418768,6.5427521113802385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3413.0
2014,66 und älter,Urban regions,6.520658823241827,6.478826540434542,6.562491106049111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3154.0
2014,66 und älter,Rural regions,6.458690268940703,6.405436564949336,6.5119439729320705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1790.0
2015,17-29 J.,Urban regions,7.397081436772784,7.360691965645635,7.433470907899934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2628.0
2015,17-29 J.,Rural regions,7.057581319055849,7.001773769611367,7.113388868500332,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1284.0
2015,30-45 J.,Urban regions,6.788422243715063,6.758787537083091,6.818056950347035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4815.0
2015,30-45 J.,Rural regions,6.915328243815126,6.875275943345314,6.955380544284938,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2533.0
2015,46-65 J.,Urban regions,6.512425929951049,6.48269983132357,6.542152028578528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5626.0
2015,46-65 J.,Rural regions,6.469786173856841,6.43183806174871,6.507734285964972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3241.0
2015,66 und älter,Urban regions,6.648140387729752,6.608115854261617,6.688164921197887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3084.0
2015,66 und älter,Rural regions,6.4405958917423005,6.386164323048836,6.495027460435765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1793.0
2016,17-29 J.,Urban regions,7.323873640624127,7.286266863766221,7.361480417482033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2573.0
2016,17-29 J.,Rural regions,7.090163973034119,7.029930590284896,7.150397355783341,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1220.0
2016,30-45 J.,Urban regions,6.7154416801809615,6.684962729232954,6.7459206311289694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4668.0
2016,30-45 J.,Rural regions,6.825598415057377,6.785124153283341,6.866072676831413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2371.0
2016,46-65 J.,Urban regions,6.540422367492511,6.511154407282861,6.56969032770216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5438.0
2016,46-65 J.,Rural regions,6.457800305895158,6.418686211450945,6.496914400339371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3148.0
2016,66 und älter,Urban regions,6.590251820299741,6.548550639896583,6.631953000702899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2955.0
2016,66 und älter,Rural regions,6.373564051029144,6.317834049736475,6.429294052321812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1747.0
2017,17-29 J.,Urban regions,7.134279097143934,7.097503056954992,7.171055137332876,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2888.0
2017,17-29 J.,Rural regions,7.143138769263097,7.089486613728735,7.196790924797459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1399.0
2017,30-45 J.,Urban regions,6.670456224813741,6.641156173062485,6.6997562765649965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4796.0
2017,30-45 J.,Rural regions,6.8046969572243325,6.763238278062206,6.8461556363864595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2414.0
2017,46-65 J.,Urban regions,6.442770956835966,6.4152083295378315,6.470333584134101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6257.0
2017,46-65 J.,Rural regions,6.433021420475459,6.397238444968808,6.46880439598211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3693.0
2017,66 und älter,Urban regions,6.4992644797949675,6.458622079050606,6.539906880539329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3099.0
2017,66 und älter,Rural regions,6.394605923316714,6.342440481735629,6.446771364897799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1854.0
2018,17-29 J.,Urban regions,7.089702718024475,7.053601645122854,7.1258037909260965,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,2888.0
2018,17-29 J.,Rural regions,6.956024145888754,6.900163255108336,7.011885036669171,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,1347.0
2018,30-45 J.,Urban regions,6.598100108039487,6.567014846128874,6.6291853699501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4491.0
2018,30-45 J.,Rural regions,6.664120565273643,6.622011576912173,6.706229553635112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2217.0
2018,46-65 J.,Urban regions,6.28758044131231,6.258714483672156,6.316446398952465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6060.0
2018,46-65 J.,Rural regions,6.35904645243629,6.322561640853785,6.395531264018796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3558.0
2018,66 und älter,Urban regions,6.5118413804415,6.471815232351984,6.551867528531016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3147.0
2018,66 und älter,Rural regions,6.346057453633912,6.292714702909555,6.399400204358269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1835.0
2019,17-29 J.,Urban regions,7.030534783072783,6.9913230746124855,7.06974649153308,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2565.0
2019,17-29 J.,Rural regions,7.164998373915222,7.108228079387797,7.221768668442647,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1158.0
2019,30-45 J.,Urban regions,6.7703792371469635,6.7400199647083285,6.800738509585599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4049.0
2019,30-45 J.,Rural regions,6.815467333148882,6.773928490406744,6.857006175891019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2076.0
2019,46-65 J.,Urban regions,6.38878591296311,6.361254307509715,6.416317518416505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6525.0
2019,46-65 J.,Rural regions,6.484353733066692,6.449217717726835,6.519489748406549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3696.0
2019,66 und älter,Urban regions,6.57812405545726,6.53877243173472,6.6174756791798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3219.0
2019,66 und älter,Rural regions,6.475089751173164,6.423047790358575,6.527131711987753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1865.0
2020,17-29 J.,Urban regions,7.031981739412358,6.995260863879252,7.068702614945464,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0,3073.0
2020,17-29 J.,Rural regions,7.083053810098986,7.024199063103399,7.141908557094572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1263.0
2020,30-45 J.,Urban regions,6.667438138811879,6.638102315130185,6.696773962493573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4540.0
2020,30-45 J.,Rural regions,6.60892296681453,6.564190538784344,6.653655394844717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2093.0
2020,46-65 J.,Urban regions,6.277430647913198,6.250393523274396,6.304467772551999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6313.0
2020,46-65 J.,Rural regions,6.360254184800284,6.322995448408236,6.397512921192332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3474.0
2020,66 und älter,Urban regions,6.486180801710595,6.446484669007233,6.525876934413957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3068.0
2020,66 und älter,Rural regions,6.492883796752556,6.440245172835657,6.545522420669456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1801.0
2021,17-29 J.,Urban regions,6.961259813126535,6.916578849686306,7.0059407765667645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1929.0
2021,17-29 J.,Rural regions,6.937367340524724,6.871211188829153,7.003523492220295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,777.0
2021,30-45 J.,Urban regions,6.725350667298017,6.688588077246191,6.762113257349842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2811.0
2021,30-45 J.,Rural regions,6.591350283690166,6.536649339695413,6.646051227684919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2021,46-65 J.,Urban regions,6.661099203691141,6.630976054641806,6.691222352740477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4427.0
2021,46-65 J.,Rural regions,6.472975068445707,6.4292743436484825,6.516675793242931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2363.0
2021,66 und älter,Urban regions,6.658232729056213,6.613003815037168,6.703461643075257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2224.0
2021,66 und älter,Rural regions,6.522143465325011,6.4622862181792815,6.582000712470741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
