year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,Rural regions,1722,6.93855,6.83468,7.04243,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,46-65 y.,Urban regions,4326,6.54304,6.47386,6.61221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,46-65 y.,Rural regions,2362,6.39181,6.29643,6.48719,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,66 and older,Urban regions,2790,6.51728,6.42744,6.60713,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,66 and older,Rural regions,1494,6.41910,6.30350,6.53470,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1871,7.35521,7.26071,7.44970,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,17-29 y.,Rural regions,980,7.46737,7.34441,7.59034,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,30-45 y.,Urban regions,3068,6.79502,6.71669,6.87336,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,30-45 y.,Rural regions,1600,6.98514,6.88026,7.09003,5.00000,7.00000,8.30880,0.03679,10.00000,7.00000,7.00000,8.00000
2009,46-65 y.,Urban regions,4032,6.57861,6.50669,6.65053,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,46-65 y.,Rural regions,2287,6.31470,6.21563,6.41378,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,66 and older,Urban regions,2691,6.36219,6.26923,6.45514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,66 and older,Rural regions,1458,6.40706,6.29010,6.52401,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2574,7.29225,7.20822,7.37628,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,17-29 y.,Rural regions,1343,7.48173,7.37595,7.58751,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,Urban regions,5958,6.88808,6.83105,6.94512,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2010,30-45 y.,Rural regions,3100,6.91513,6.83778,6.99248,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,46-65 y.,Urban regions,4449,6.50383,6.43513,6.57252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,46-65 y.,Rural regions,2486,6.28906,6.19471,6.38341,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,66 and older,Urban regions,2609,6.44813,6.35617,6.54009,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,66 and older,Rural regions,1405,6.32669,6.20268,6.45069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2451,7.42409,7.34156,7.50663,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,Rural regions,1356,7.36742,7.25530,7.47953,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,Urban regions,6062,6.86640,6.80926,6.92355,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2011,30-45 y.,Rural regions,3287,6.95396,6.87969,7.02822,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2011,46-65 y.,Urban regions,5130,6.50601,6.44128,6.57075,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,46-65 y.,Rural regions,3043,6.39143,6.30762,6.47525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,66 and older,Urban regions,2904,6.40640,6.31619,6.49660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,66 and older,Rural regions,1547,6.35693,6.23945,6.47441,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2453,7.28211,7.19994,7.36429,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,17-29 y.,Rural regions,1343,7.45782,7.33888,7.57677,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,Urban regions,5662,6.84478,6.78719,6.90238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,30-45 y.,Rural regions,3148,6.81561,6.73891,6.89232,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,46-65 y.,Urban regions,5510,6.50958,6.44748,6.57168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,46-65 y.,Rural regions,3386,6.44264,6.36235,6.52292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,66 and older,Urban regions,3140,6.52485,6.44009,6.60962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,66 and older,Rural regions,1762,6.48095,6.36955,6.59236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2371,7.27721,7.19092,7.36349,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,17-29 y.,Rural regions,1265,7.40866,7.29668,7.52064,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,30-45 y.,Urban regions,5159,6.79535,6.73638,6.85432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,30-45 y.,Rural regions,2887,6.82414,6.74697,6.90131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,Urban regions,5571,6.54668,6.48416,6.60920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,Rural regions,3450,6.42310,6.34377,6.50244,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,Urban regions,3184,6.54538,6.46112,6.62964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,66 and older,Rural regions,1766,6.60729,6.49502,6.71956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,2918,7.32204,7.24575,7.39833,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,17-29 y.,Rural regions,1378,7.20342,7.09159,7.31525,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,Urban regions,5656,6.77863,6.72020,6.83706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,30-45 y.,Rural regions,2861,6.85946,6.78022,6.93870,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,Urban regions,5889,6.48411,6.42312,6.54509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,Rural regions,3413,6.50416,6.42451,6.58381,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,Urban regions,3154,6.52066,6.43432,6.60700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,66 and older,Rural regions,1790,6.45869,6.34875,6.56863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2628,7.39708,7.32197,7.47219,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,17-29 y.,Rural regions,1284,7.05758,6.94233,7.17283,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2015,30-45 y.,Urban regions,4815,6.78842,6.72727,6.84958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,30-45 y.,Rural regions,2533,6.91533,6.83266,6.99800,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,Urban regions,5626,6.51243,6.45108,6.57377,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,46-65 y.,Rural regions,3241,6.46979,6.39147,6.54811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,Urban regions,3084,6.64814,6.56553,6.73075,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,66 and older,Rural regions,1793,6.44060,6.32822,6.55297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,2573,7.32387,7.24625,7.40150,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,17-29 y.,Rural regions,1220,7.09016,6.96577,7.21456,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2016,30-45 y.,Urban regions,4668,6.71544,6.65254,6.77834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,30-45 y.,Rural regions,2371,6.82560,6.74205,6.90914,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,Urban regions,5438,6.54042,6.48003,6.60082,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,46-65 y.,Rural regions,3148,6.45780,6.37707,6.53853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,Urban regions,2955,6.59025,6.50418,6.67632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,66 and older,Rural regions,1747,6.37356,6.25851,6.48862,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2888,7.13428,7.05837,7.21018,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2017,17-29 y.,Rural regions,1399,7.14314,7.03235,7.25393,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,30-45 y.,Urban regions,4796,6.67046,6.60999,6.73092,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,30-45 y.,Rural regions,2414,6.80470,6.71912,6.89027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,46-65 y.,Urban regions,6257,6.44277,6.38589,6.49965,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,46-65 y.,Rural regions,3693,6.43302,6.35917,6.50687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,Urban regions,3099,6.49926,6.41538,6.58315,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,66 and older,Rural regions,1854,6.39461,6.28691,6.50230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,2888,7.08970,7.01519,7.16421,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.02500
2018,17-29 y.,Rural regions,1347,6.95602,6.84067,7.07138,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,Urban regions,4491,6.59810,6.53395,6.66225,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,30-45 y.,Rural regions,2217,6.66412,6.57720,6.75104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,Urban regions,6060,6.28758,6.22801,6.34715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,46-65 y.,Rural regions,3558,6.35905,6.28375,6.43434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,Urban regions,3147,6.51184,6.42923,6.59445,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,66 and older,Rural regions,1835,6.34606,6.23593,6.45618,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2565,7.03053,6.94960,7.11147,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2019,17-29 y.,Rural regions,1158,7.16500,7.04775,7.28224,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2019,30-45 y.,Urban regions,4049,6.77038,6.70773,6.83303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,30-45 y.,Rural regions,2076,6.81547,6.72972,6.90122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
