year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,7.330058463257239,7.285097902374695,7.375019024139783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2081.0
2008,18-29 J.,Laendlicher Raum,7.441560408707244,7.379490577028663,7.503630240385825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1067.0
2008,30-45 J.,Staedtischer Raum,6.85049602718478,6.815046580508015,6.885945473861546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3443.0
2008,30-45 J.,Laendlicher Raum,6.9385547759131505,6.888241645739954,6.988867906086347,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1722.0
2008,46-65 J.,Staedtischer Raum,6.543037364964607,6.509517937040252,6.576556792888962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4326.0
2008,46-65 J.,Laendlicher Raum,6.391808586376744,6.345600025409036,6.438017147344452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2362.0
2008,66 und älter,Staedtischer Raum,6.517283911218067,6.473753349223662,6.5608144732124725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2790.0
2008,66 und älter,Laendlicher Raum,6.419102964568767,6.363116619937468,6.475089309200065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1494.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,7.355207201999732,7.309433961779102,7.400980442220361,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1871.0
2009,18-29 J.,Laendlicher Raum,7.467373935867879,7.407846008482572,7.526901863253185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,980.0
2009,30-45 J.,Staedtischer Raum,6.79502230923993,6.757068174627669,6.832976443852191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3068.0
2009,30-45 J.,Laendlicher Raum,6.985141361550699,6.934341618113778,7.035941104987621,5.070245661483324,7.0,8.0,0.6756141537083105,10.0,7.0,6.0,7.0,1600.0
2009,46-65 J.,Staedtischer Raum,6.578612764184206,6.543764397789102,6.613461130579311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4032.0
2009,46-65 J.,Laendlicher Raum,6.314703787612823,6.2667088479588156,6.36269872726683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2287.0
2009,66 und älter,Staedtischer Raum,6.362186032784889,6.317151145647651,6.407220919922127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2691.0
2009,66 und älter,Laendlicher Raum,6.4070563747101,6.350415122964063,6.463697626456137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1458.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,7.292251448399511,7.251539825071912,7.332963071727109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2574.0
2010,18-29 J.,Laendlicher Raum,7.481730840201544,7.430505039322941,7.532956641080147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1343.0
2010,30-45 J.,Staedtischer Raum,6.88808355462989,6.860443004932918,6.915724104326863,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5958.0
2010,30-45 J.,Laendlicher Raum,6.915128290541004,6.877651264937825,6.952605316144183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3100.0
2010,46-65 J.,Staedtischer Raum,6.503828253231203,6.470541148573586,6.537115357888819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4449.0
2010,46-65 J.,Laendlicher Raum,6.28906330125808,6.2433533948896525,6.334773207626508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2486.0
2010,66 und älter,Staedtischer Raum,6.448133648109789,6.403581089973203,6.4926862062463755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2609.0
2010,66 und älter,Laendlicher Raum,6.326685214878959,6.266632480930311,6.386737948827608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1405.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,7.424091924246864,7.384106112407274,7.464077736086454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2451.0
2011,18-29 J.,Laendlicher Raum,7.367418769523883,7.313125421048847,7.4217121179989185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1356.0
2011,30-45 J.,Staedtischer Raum,6.86640078337816,6.838708015235283,6.8940935515210375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6062.0
2011,30-45 J.,Laendlicher Raum,6.9539552444761945,6.917973159215144,6.989937329737245,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3287.0
2011,46-65 J.,Staedtischer Raum,6.506013341946266,6.474643720017486,6.5373829638750465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5130.0
2011,46-65 J.,Laendlicher Raum,6.391434834368368,6.350826357084452,6.432043311652283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3043.0
2011,66 und älter,Staedtischer Raum,6.406399536039943,6.362695101515346,6.450103970564539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2904.0
2011,66 und älter,Laendlicher Raum,6.3569317594869945,6.300032310081529,6.41383120889246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1547.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,7.281696142807771,7.241881199648834,7.3215110859667085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2452.0
2012,18-29 J.,Laendlicher Raum,7.45782426877902,7.400222298724738,7.515426238833302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1343.0
2012,30-45 J.,Staedtischer Raum,6.844781102514736,6.816871080551691,6.87269112447778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5662.0
2012,30-45 J.,Laendlicher Raum,6.815614208499639,6.7784484556803015,6.852779961318976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3148.0
2012,46-65 J.,Staedtischer Raum,6.509581875325582,6.479487529663367,6.539676220987796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5510.0
2012,46-65 J.,Laendlicher Raum,6.442635240174769,6.403734411264074,6.481536069085464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3386.0
2012,66 und älter,Staedtischer Raum,6.524854703571643,6.483784194484595,6.565925212658692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3140.0
2012,66 und älter,Laendlicher Raum,6.480953303010896,6.426991779019967,6.534914827001825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1762.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,7.277206712083699,7.235405180743939,7.319008243423459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2371.0
2013,18-29 J.,Laendlicher Raum,7.409039317259257,7.354789457569042,7.4632891769494725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1264.0
2013,30-45 J.,Staedtischer Raum,6.795347535766512,6.766772293126346,6.823922778406677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5159.0
2013,30-45 J.,Laendlicher Raum,6.824137415306277,6.786748725456018,6.8615261051565355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2887.0
2013,46-65 J.,Staedtischer Raum,6.54667942916141,6.516380545434949,6.576978312887871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5571.0
2013,46-65 J.,Laendlicher Raum,6.42310280177265,6.384661994164826,6.461543609380474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3450.0
2013,66 und älter,Staedtischer Raum,6.545379764243951,6.504552520950091,6.586207007537811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3184.0
2013,66 und älter,Laendlicher Raum,6.607286779469498,6.55290632846572,6.6616672304732765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1766.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,7.322245673673914,7.285278106459261,7.359213240888566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2917.0
2014,18-29 J.,Laendlicher Raum,7.203419250122391,7.14926210189514,7.2575763983496415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1378.0
2014,30-45 J.,Staedtischer Raum,6.778630135041466,6.750313635707759,6.806946634375173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5656.0
2014,30-45 J.,Laendlicher Raum,6.859462255360646,6.821071500222097,6.897853010499195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2861.0
2014,46-65 J.,Staedtischer Raum,6.484108161573523,6.454554234654201,6.513662088492846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5889.0
2014,46-65 J.,Laendlicher Raum,6.504159568899503,6.465567026418768,6.5427521113802385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3413.0
2014,66 und älter,Staedtischer Raum,6.520658823241827,6.478826540434542,6.562491106049111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3154.0
2014,66 und älter,Laendlicher Raum,6.4586902689407015,6.405436564949334,6.511943972932069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1790.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,7.397048526654371,7.360651230454217,7.433445822854524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2627.0
2015,18-29 J.,Laendlicher Raum,7.05758131905585,7.0017737696113675,7.113388868500333,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1284.0
2015,30-45 J.,Staedtischer Raum,6.788422243715062,6.75878753708309,6.818056950347034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4815.0
2015,30-45 J.,Laendlicher Raum,6.915328243815128,6.875275943345316,6.95538054428494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2533.0
2015,46-65 J.,Staedtischer Raum,6.512425929951049,6.48269983132357,6.542152028578528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5626.0
2015,46-65 J.,Laendlicher Raum,6.469786173856842,6.431838061748711,6.507734285964973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3241.0
2015,66 und älter,Staedtischer Raum,6.648140387729753,6.608115854261618,6.688164921197888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3084.0
2015,66 und älter,Laendlicher Raum,6.440595891742302,6.386164323048837,6.495027460435767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1793.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
