year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2081,7.330058463257239,7.285097902374695,7.375019024139783,6.230489040201063,9.095826251792253,8.0,3.5762226005026583,10.0,8.0,8.0,8.0
2008,18-29 J.,Laendlicher Raum,1067,7.441560408707244,7.379490577028663,7.503630240385825,7.062221278164291,8.93071686981218,3.045947605698448,13.086631786863055,-2.9784629030003167,8.0,8.0,8.0
2008,30-45 J.,Staedtischer Raum,3443,6.850496027184779,6.815046580508013,6.885945473861544,7.405653243440989,7.076498448474979,5.164984315683263,10.766656635077577,1.803980924046674,7.0,7.0,7.0
2008,30-45 J.,Laendlicher Raum,1722,6.9385547759131505,6.888241645739954,6.988867906086347,7.88770772712589,5.777340514538433,6.662936267071282,9.724864917207803,4.825779076989369,7.0,6.0,7.0
2008,46-65 J.,Staedtischer Raum,4326,6.543037364964607,6.509517937040252,6.576556792888962,8.886074082741409,7.519955930886937,4.296340760645636,15.770674065885068,-2.5882592224980234,7.0,7.0,7.0
2008,46-65 J.,Laendlicher Raum,2362,6.391808586376744,6.345600025409036,6.438017147344452,5.603856350211783,3.2962396048678624,6.318095387386231,4.53249779445011,7.389453943147904,7.0,7.0,7.0
2008,66 und älter,Staedtischer Raum,2790,6.517283911218068,6.473753349223663,6.560814473212473,5.4945601873540975,5.120125107366541,7.470072613543124,6.0,9.0,7.0,7.0,7.0
2008,66 und älter,Laendlicher Raum,1494,6.419102964568768,6.363116619937469,6.475089309200066,7.1751548214780145,6.986880725499743,7.535164839221119,6.635139794863358,8.0,7.0,7.0,8.0
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,1871,7.355207201999732,7.309433961779102,7.400980442220361,6.789148501538968,8.0,9.522001052924628,10.0,8.0,8.0,8.0,8.0
2009,18-29 J.,Laendlicher Raum,980,7.467373935867879,7.407846008482572,7.526901863253185,8.819676414055513,8.238586227176993,6.582027437817587,12.176149878412403,3.2255539734606975,8.0,8.0,8.0
2009,30-45 J.,Staedtischer Raum,3068,6.795022309239932,6.757068174627671,6.832976443852193,5.856456645593666,7.0,7.122429719194639,5.0,4.0,7.0,7.0,7.0
2009,30-45 J.,Laendlicher Raum,1600,6.9851413615507,6.934341618113779,7.0359411049876215,6.82295318127123,6.824315059852254,4.91888672176356,9.679052870532736,2.062787032502054,7.0,6.0,7.0
2009,46-65 J.,Staedtischer Raum,4032,6.578612764184207,6.5437643977891025,6.613461130579312,5.535970397819058,4.248577661487308,7.0,3.339925994547646,9.196044403271411,7.0,7.0,7.0
2009,46-65 J.,Laendlicher Raum,2287,6.314703787612823,6.2667088479588156,6.36269872726683,5.54929589834949,7.0,5.071560298057625,6.2658992987872875,4.354956897619827,7.0,7.0,7.0
2009,66 und älter,Staedtischer Raum,2691,6.362186032784888,6.31715114564765,6.407220919922126,5.28209904703506,6.770176290232758,6.427425703471795,8.0,8.0,7.0,7.0,7.0
2009,66 und älter,Laendlicher Raum,1458,6.4070563747101,6.350415122964063,6.463697626456137,9.286872667417,7.112483944860156,1.9212903948980293,20.335246076195457,-9.127083013880426,7.0,7.0,7.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,2574,7.292251448399511,7.251539825071912,7.332963071727109,8.664497249149703,9.545179780400654,8.17251878645658,9.402464943189386,6.0,8.0,8.0,8.0
2010,18-29 J.,Laendlicher Raum,1343,7.481730840201544,7.430505039322941,7.532956641080147,6.32062961502901,7.0,9.0,9.0,6.0,8.0,8.0,8.0
2010,30-45 J.,Staedtischer Raum,5958,6.8880835546298895,6.860443004932917,6.915724104326862,8.009852903584374,6.125144934447931,6.648300753534369,10.052181128659381,4.0,7.0,7.0,7.0
2010,30-45 J.,Laendlicher Raum,3100,6.915128290541004,6.877651264937825,6.952605316144183,8.926049579471645,7.5518582891205535,7.03881771806528,11.756897371581193,4.207969925955733,7.0,6.0,7.0
2010,46-65 J.,Staedtischer Raum,4449,6.503828253231203,6.470541148573586,6.537115357888819,8.657813171694286,7.348168001401577,7.690294051730974,10.109091851639255,6.239015371786005,7.0,7.0,7.0
2010,46-65 J.,Laendlicher Raum,2486,6.28906330125808,6.2433533948896525,6.334773207626508,6.686048064791815,3.900339659262481,4.932327566767632,9.316628811828089,2.301746819731357,7.0,7.0,8.0
2010,66 und älter,Staedtischer Raum,2609,6.448133648109791,6.403581089973205,6.492686206246377,8.0,7.0,9.0,6.5,5.0,7.0,7.0,7.0
2010,66 und älter,Laendlicher Raum,1405,6.326685214878959,6.266632480930311,6.386737948827608,7.231715770447359,4.279310032493763,6.872836464144795,7.770034729901204,5.0,7.0,7.0,8.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,2451,7.424091924246862,7.384106112407272,7.464077736086452,9.15455903078578,2.985834484159306,8.685928107401876,9.857505415861635,7.982981722326021,8.0,8.0,8.0
2011,18-29 J.,Laendlicher Raum,1356,7.367418769523883,7.313125421048847,7.4217121179989185,5.381584290866515,1.1538007501285872,8.0,6.0,9.0,8.0,8.0,9.0
2011,30-45 J.,Staedtischer Raum,6062,6.86640078337816,6.838708015235283,6.8940935515210375,9.4690154754825,5.065951376473809,5.718591069034291,15.094652085154813,0.09295445936197755,7.0,7.0,7.0
2011,30-45 J.,Laendlicher Raum,3287,6.953955244476195,6.917973159215145,6.989937329737246,7.345785732101412,7.476016023800433,9.0,7.0,7.0,7.0,6.0,7.0
2011,46-65 J.,Staedtischer Raum,5130,6.506013341946266,6.474643720017486,6.5373829638750465,5.691470408440669,7.014000083065932,8.86961546975236,2.0,7.0,7.0,7.0,7.0
2011,46-65 J.,Laendlicher Raum,3043,6.391434834368366,6.3508263570844505,6.432043311652281,9.0,5.2138868304043315,7.493689479563502,11.259465780654747,5.234223698908754,7.0,7.0,7.0
2011,66 und älter,Staedtischer Raum,2904,6.406399536039943,6.362695101515345,6.45010397056454,8.403405949361817,8.77328622708648,5.9723201101316254,12.050034708207104,2.325691351286338,7.0,7.0,7.0
2011,66 und älter,Laendlicher Raum,1547,6.3569317594869945,6.300032310081529,6.41383120889246,5.149402773598107,8.0,6.259624432946552,8.0,7.92495692196922,7.0,7.0,8.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,2452,7.281696142807771,7.241881199648834,7.3215110859667085,7.040239183744425,4.967819978617946,8.296312210935255,8.0,10.0,8.0,8.0,9.0
2012,18-29 J.,Laendlicher Raum,1343,7.457824268779021,7.400222298724739,7.515426238833303,3.4276525824183435,3.1236502072698213,5.77644986602574,6.0,6.0,8.0,8.0,8.0
2012,30-45 J.,Staedtischer Raum,5662,6.844781102514736,6.816871080551691,6.87269112447778,6.908888077957429,7.8468401034116155,10.0,3.0,5.0,7.0,7.0,7.0
2012,30-45 J.,Laendlicher Raum,3148,6.815614208499638,6.778448455680301,6.8527799613189755,6.58607194116959,8.816943857713916,5.612841498541765,8.045917605111327,4.152995834600027,7.0,7.0,7.0
2012,46-65 J.,Staedtischer Raum,5510,6.5095818753255825,6.479487529663368,6.539676220987797,7.583847464468029,7.868992439399156,7.420103212690852,8.0,7.0,7.0,7.0,7.0
2012,46-65 J.,Laendlicher Raum,3386,6.442635240174768,6.4037344112640735,6.481536069085463,5.322605873282453,4.829642907174212,7.0,10.0,2.0,7.0,7.0,7.0
2012,66 und älter,Staedtischer Raum,3140,6.524854703571643,6.483784194484595,6.565925212658692,8.408916303072559,8.0,7.8684442375246295,9.219624401394451,7.057736139202736,7.0,7.0,7.0
2012,66 und älter,Laendlicher Raum,1762,6.480953303010898,6.426991779019969,6.534914827001827,3.4442435938648046,8.861150800095961,8.519641478804461,4.0,8.0,7.0,7.0,7.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,2371,7.277206712083699,7.235405180743939,7.319008243423459,7.801289231059425,5.51221797252637,7.666954529881687,8.002791282826031,6.0,8.0,8.0,8.0
2013,18-29 J.,Laendlicher Raum,1264,7.409039317259257,7.354789457569042,7.4632891769494725,6.705422252012017,6.494399707562203,7.508846940128513,5.500285219837274,7.0,8.0,8.0,8.024999999999999
2013,30-45 J.,Staedtischer Raum,5159,6.795347535766512,6.766772293126346,6.823922778406677,6.745235334611564,6.846336421333696,9.431693120331444,5.0,8.0,7.0,7.0,7.0
2013,30-45 J.,Laendlicher Raum,2887,6.824137415306276,6.786748725456017,6.861526105156535,3.243017059014049,8.873605982889373,6.983442003373639,8.0,7.0,7.0,7.0,7.0
2013,46-65 J.,Staedtischer Raum,5571,6.5466794291614105,6.5163805454349495,6.576978312887872,4.884275697312004,6.221382857486553,6.024011553099673,7.0,7.7336153367811775,7.0,7.0,7.0
2013,46-65 J.,Laendlicher Raum,3450,6.423102801772649,6.3846619941648255,6.461543609380473,5.652728407389304,5.0,6.99180087793589,6.0,9.0,7.0,7.0,7.0
2013,66 und älter,Staedtischer Raum,3184,6.545379764243951,6.504552520950091,6.586207007537811,8.0,7.775385257559594,6.045130724476543,10.932303913285185,3.1128268111913577,7.0,7.0,7.0
2013,66 und älter,Laendlicher Raum,1766,6.6072867794695,6.552906328465721,6.661667230473278,5.18741214179824,7.0,10.0,7.0,6.0,7.0,7.0,7.0
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,2917,7.322245673673913,7.28527810645926,7.3592132408885655,10.0,8.999475927770607,7.580851262651805,13.628723106022292,3.952128156629513,8.0,8.0,9.0
2014,18-29 J.,Laendlicher Raum,1378,7.203419250122391,7.14926210189514,7.2575763983496415,7.916274054162187,7.252165230572029,8.44535382656116,7.122654395563728,9.0,8.0,8.0,8.0
2014,30-45 J.,Staedtischer Raum,5656,6.778630135041465,6.750313635707758,6.806946634375172,8.0,7.657440073101732,8.0,8.0,8.0,7.0,7.0,7.0
2014,30-45 J.,Laendlicher Raum,2861,6.859462255360647,6.821071500222098,6.897853010499196,9.218293813932792,8.121243569278024,9.282872847522079,9.121425263548863,6.0,7.0,7.0,7.0
2014,46-65 J.,Staedtischer Raum,5889,6.484108161573523,6.454554234654201,6.513662088492846,8.0,3.4572118689256883,4.50195984471303,13.247060232930455,-0.7451003882174261,7.0,7.0,7.0
2014,46-65 J.,Laendlicher Raum,3413,6.504159568899503,6.465567026418768,6.5427521113802385,8.0,1.4438543051885047,8.0,8.0,6.0,7.0,7.0,7.0
2014,66 und älter,Staedtischer Raum,3154,6.520658823241827,6.478826540434542,6.562491106049111,7.55093747495436,6.679806714538973,8.629957780508134,5.932407016623698,8.0,7.0,7.0,7.0
2014,66 und älter,Laendlicher Raum,1790,6.458690268940703,6.405436564949336,6.5119439729320705,8.365690362633025,6.531613927488838,6.824408704760781,10.67761284944139,4.512486217952416,7.0,7.0,7.0
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,2627,7.3970485266543715,7.360651230454218,7.433445822854525,8.129246426743702,7.518604453181281,6.713791590487215,10.252428681128432,4.590609336102485,8.0,8.0,8.0
2015,18-29 J.,Laendlicher Raum,1284,7.05758131905585,7.0017737696113675,7.113388868500333,5.179438753536671,5.568017856721844,7.257610171085908,9.0,8.0,7.0,6.0,7.0
2015,30-45 J.,Staedtischer Raum,4815,6.788422243715062,6.75878753708309,6.818056950347034,8.828525164658917,5.551226116051602,4.724968943898719,14.983859495799214,-1.4303653872415785,7.0,7.0,7.0
2015,30-45 J.,Laendlicher Raum,2533,6.915328243815127,6.875275943345315,6.955380544284939,2.7878944603973403,3.509131936208786,7.0,9.0,7.0,7.0,7.0,7.0
2015,46-65 J.,Staedtischer Raum,5626,6.512425929951049,6.48269983132357,6.542152028578528,4.184668989531739,2.546891097390283,7.0,8.0,5.0,7.0,7.0,7.0
2015,46-65 J.,Laendlicher Raum,3241,6.469786173856842,6.431838061748711,6.507734285964973,7.705952955471667,10.0,8.0,7.264882388679167,7.0,7.0,7.0,7.0
2015,66 und älter,Staedtischer Raum,3084,6.648140387729753,6.608115854261618,6.688164921197888,7.7335003646780915,8.166065126921042,5.983027319054399,10.35920993311363,3.3573177506188596,7.0,7.0,7.0
