"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","30-45","Städtischer Raum","6.87","6.5","6052","4","5","9","10","10","6.81","6.93","0","10","7","7"
"2011","46-65","Ländlicher Raum","6.4","6.5","3057","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2011","46-65","Städtischer Raum","6.51","6.5","5115","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2011","66","Ländlicher Raum","6.36","6.5","1547","3","5","8","9","10","6.24","6.48","0","10","7","7"
"2011","66","Städtischer Raum","6.41","6.5","2905","3","5","8","10","10","6.32","6.5","0","10","7","7"
"2012","17-29","Ländlicher Raum","7.45","7.5","1345","4","6","9","10","10","7.33","7.57","0","10","7","8"
"2012","17-29","Städtischer Raum","7.28","7.5","2451","4","6","9","10","10","7.2","7.36","0","10","8","8"
"2012","30-45","Ländlicher Raum","6.82","6.5","3154","4","5","8","9","10","6.74","6.9","0","10","7","7"
"2012","30-45","Städtischer Raum","6.85","6.5","5655","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2012","46-65","Ländlicher Raum","6.45","6.5","3399","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2012","46-65","Städtischer Raum","6.51","6.5","5497","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2012","66","Ländlicher Raum","6.48","6.5","1762","3","5","8","10","10","6.37","6.59","0","10","7","7"
"2012","66","Städtischer Raum","6.53","6.5","3141","3","5","8","10","10","6.45","6.61","0","10","7","7"
"2013","17-29","Ländlicher Raum","7.4","7.5","1269","5","6","9","10","10","7.28","7.52","0","10","8","8"
"2013","17-29","Städtischer Raum","7.28","7.5","2367","4","6","9","10","10","7.19","7.37","0","10","8","8"
"2013","30-45","Ländlicher Raum","6.83","6.5","2892","4","5","8","9","10","6.75","6.91","0","10","7","7"
"2013","30-45","Städtischer Raum","6.81","6.5","5154","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2013","46-65","Ländlicher Raum","6.42","6.5","3463","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2013","46-65","Städtischer Raum","6.54","6.5","5557","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2013","66","Ländlicher Raum","6.61","6.5","1768","3","5","8","10","10","6.5","6.72","0","10","7","7"
"2013","66","Städtischer Raum","6.54","6.5","3183","3","5","8","10","10","6.46","6.62","0","10","7","7"
"2014","17-29","Ländlicher Raum","7.22","7.5","1383","4","6","9","10","10","7.11","7.33","0","10","7","8"
"2014","17-29","Städtischer Raum","7.32","7.5","2913","4","6","9","10","10","7.24","7.4","0","10","8","8"
"2014","30-45","Ländlicher Raum","6.87","6.5","2864","4","5","8","10","10","6.79","6.95","0","10","7","7"
"2014","30-45","Städtischer Raum","6.77","6.5","5654","4","5","8","10","10","6.71","6.83","0","10","7","7"
"2014","46-65","Ländlicher Raum","6.5","6.5","3425","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2014","46-65","Städtischer Raum","6.48","6.5","5875","3","5","8","9","10","6.42","6.54","0","10","7","7"
"2014","66","Ländlicher Raum","6.46","6.5","1792","3","5","8","9","10","6.35","6.57","0","10","7","7"
"2014","66","Städtischer Raum","6.52","6.5","3153","3","5","8","10","10","6.44","6.6","0","10","7","7"
"2015","17-29","Ländlicher Raum","7.06","6.5","1288","4","6","9","10","10","6.95","7.17","0","10","7","8"
"2015","17-29","Städtischer Raum","7.4","7.5","2624","5","6","9","10","10","7.32","7.48","0","10","8","8"
"2015","30-45","Ländlicher Raum","6.94","6.5","2539","4","6","8","10","10","6.86","7.02","0","10","7","7"
"2015","30-45","Städtischer Raum","6.79","6.5","4809","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2015","46-65","Ländlicher Raum","6.47","6.5","3253","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2015","46-65","Städtischer Raum","6.51","6.5","5613","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2015","66","Ländlicher Raum","6.44","6.5","1796","3","5","8","9","10","6.33","6.55","0","10","7","7"
"2015","66","Städtischer Raum","6.64","6.5","3082","3","5","8","9","10","6.56","6.72","0","10","7","7"
"2016","17-29","Ländlicher Raum","7.09","6.5","1222","4","6","9","10","10","6.97","7.21","0","10","8","8"
"2016","17-29","Städtischer Raum","7.32","7.5","2571","4","6","9","10","10","7.24","7.4","0","10","8","8"
"2016","30-45","Ländlicher Raum","6.83","6.5","2373","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2016","30-45","Städtischer Raum","6.73","6.5","4667","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2016","46-65","Ländlicher Raum","6.46","6.5","3159","3","5","8","9","10","6.38","6.54","0","10","7","7"
"2016","46-65","Städtischer Raum","6.54","6.5","5425","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2016","66","Ländlicher Raum","6.38","6.5","1749","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2016","66","Städtischer Raum","6.59","6.5","2954","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2017","17-29","Ländlicher Raum","7.14","7.5","1401","4","6","9","10","10","7.03","7.25","0","10","8","8"
"2017","17-29","Städtischer Raum","7.14","6.5","2885","4","6","9","10","10","7.06","7.22","0","10","7","8"
"2017","30-45","Ländlicher Raum","6.81","6.5","2418","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2017","30-45","Städtischer Raum","6.68","6.5","4792","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2017","46-65","Ländlicher Raum","6.44","6.5","3712","3","5","8","9","10","6.37","6.51","0","10","7","7"
"2017","46-65","Städtischer Raum","6.44","6.5","6238","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2017","66","Ländlicher Raum","6.4","6.5","1856","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2017","66","Städtischer Raum","6.5","6.5","3098","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2018","17-29","Ländlicher Raum","6.97","6.5","1351","4","6","9","10","10","6.86","7.08","0","10","7","8"
"2018","17-29","Städtischer Raum","7.09","6.5","2882","4","6","9","10","10","7.01","7.17","0","10","7","7"
"2018","30-45","Ländlicher Raum","6.66","6.5","2221","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2018","30-45","Städtischer Raum","6.6","6.5","4488","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2018","46-65","Ländlicher Raum","6.36","6.5","3573","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2018","46-65","Städtischer Raum","6.29","6.5","6044","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2018","66","Ländlicher Raum","6.36","6.5","1837","3","5","8","9","10","6.25","6.47","0","10","7","7"
"2018","66","Städtischer Raum","6.51","6.5","3147","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2019","17-29","Ländlicher Raum","7.18","6.5","1168","4","6","9","10","10","7.06","7.3","0","10","7","8"
"2019","17-29","Städtischer Raum","7.02","6.5","2577","4","6","8","10","10","6.94","7.1","0","10","7","7"
"2019","30-45","Ländlicher Raum","6.8","6.5","2085","4","5","8","9","10","6.71","6.89","0","10","7","7"
"2019","30-45","Städtischer Raum","6.77","6.5","4051","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2019","46-65","Ländlicher Raum","6.49","6.5","3713","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2019","46-65","Städtischer Raum","6.4","6.5","6520","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2019","66","Ländlicher Raum","6.49","6.5","1894","3","5","8","9","10","6.39","6.59","0","10","7","7"
"2019","66","Städtischer Raum","6.59","6.5","3247","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2020","17-29","Ländlicher Raum","7.07","7.5","1277","4","6","9","10","10","6.95","7.19","0","10","7","8"
"2020","17-29","Städtischer Raum","7.02","6.5","3079","4","6","8","10","10","6.94","7.1","0","10","7","8"
"2020","30-45","Ländlicher Raum","6.59","6.5","2120","3","5","8","9","10","6.49","6.69","0","10","7","7"
"2020","30-45","Städtischer Raum","6.68","6.5","4525","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2020","46-65","Ländlicher Raum","6.36","6.5","3492","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2020","46-65","Städtischer Raum","6.28","6.5","6308","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2020","66","Ländlicher Raum","6.49","6.5","1827","3","5","8","9","10","6.39","6.59","0","10","7","7"
"2020","66","Städtischer Raum","6.49","6.5","3102","3","5","8","9","10","6.41","6.57","0","10","7","7"
