year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,,,,,,,,,,,,
2004,18-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,,,,,,,,,,,,
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,,,,,,,,,,,,
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2081,7.330058463257239,7.285097902374695,7.375019024139783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,18-29 y.,Rural regions,1067,7.441560408707245,7.379490577028664,7.503630240385826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 y.,Urban regions,3443,6.85049602718478,6.815046580508015,6.885945473861546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,30-45 y.,Rural regions,1722,6.93855477591315,6.888241645739953,6.988867906086346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,46-65 y.,Urban regions,4326,6.543037364964607,6.509517937040252,6.576556792888962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 y.,Rural regions,2362,6.391808586376744,6.345600025409036,6.438017147344452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,Urban regions,2790,6.51728391121807,6.4737533492236645,6.560814473212475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,Rural regions,1494,6.419102964568768,6.363116619937469,6.475089309200066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1871,7.355207201999733,7.309433961779104,7.400980442220363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,18-29 y.,Rural regions,980,7.467373935867879,7.407846008482572,7.526901863253185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,30-45 y.,Urban regions,3068,6.79502230923993,6.757068174627669,6.832976443852191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,30-45 y.,Rural regions,1600,6.985141361550699,6.934341618113778,7.035941104987621,5.671622598467591,7.0,8.0,2.179056496168978,10.0,7.0,6.0,7.0
2009,46-65 y.,Urban regions,4032,6.578612764184206,6.543764397789102,6.613461130579311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 y.,Rural regions,2287,6.314703787612821,6.266708847958814,6.362698727266828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,Urban regions,2691,6.362186032784889,6.317151145647651,6.407220919922127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,Rural regions,1458,6.407056374710099,6.350415122964062,6.4636976264561365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,2574,7.292251448399511,7.251539825071912,7.332963071727109,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,18-29 y.,Rural regions,1343,7.481730840201544,7.430505039322941,7.532956641080147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,Urban regions,5958,6.88808355462989,6.860443004932918,6.915724104326863,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,30-45 y.,Rural regions,3100,6.915128290541004,6.877651264937825,6.952605316144183,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,46-65 y.,Urban regions,4449,6.503828253231202,6.470541148573585,6.537115357888818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,46-65 y.,Rural regions,2486,6.28906330125808,6.2433533948896525,6.334773207626508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,66 and older,Urban regions,2609,6.448133648109791,6.403581089973205,6.492686206246377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,Rural regions,1405,6.32668521487896,6.266632480930312,6.386737948827609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,2451,7.424091924246864,7.384106112407274,7.464077736086454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,18-29 y.,Rural regions,1356,7.367418769523884,7.3131254210488486,7.42171211799892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 y.,Urban regions,6062,6.86640078337816,6.838708015235283,6.8940935515210375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,30-45 y.,Rural regions,3287,6.953955244476195,6.917973159215145,6.989937329737246,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,46-65 y.,Urban regions,5130,6.506013341946268,6.474643720017488,6.537382963875048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,46-65 y.,Rural regions,3043,6.391434834368368,6.350826357084452,6.432043311652283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,Urban regions,2904,6.406399536039942,6.362695101515344,6.450103970564539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,Rural regions,1547,6.356931759486995,6.30003231008153,6.413831208892461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,2452,7.281696142807771,7.241881199648834,7.3215110859667085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,18-29 y.,Rural regions,1343,7.457824268779019,7.400222298724737,7.515426238833301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,30-45 y.,Urban regions,5662,6.844781102514738,6.816871080551694,6.872691124477782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,30-45 y.,Rural regions,3148,6.815614208499638,6.778448455680301,6.8527799613189755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,Urban regions,5510,6.509581875325582,6.479487529663367,6.539676220987796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,Rural regions,3386,6.442635240174768,6.4037344112640735,6.481536069085463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,Urban regions,3140,6.524854703571643,6.483784194484595,6.565925212658692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,Rural regions,1762,6.480953303010898,6.426991779019969,6.534914827001827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,2371,7.277206712083699,7.235405180743939,7.319008243423459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,18-29 y.,Rural regions,1264,7.409039317259257,7.354789457569042,7.4632891769494725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,30-45 y.,Urban regions,5159,6.795347535766512,6.766772293126346,6.823922778406677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,30-45 y.,Rural regions,2887,6.824137415306276,6.786748725456017,6.861526105156535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,Urban regions,5571,6.5466794291614105,6.5163805454349495,6.576978312887872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,46-65 y.,Rural regions,3450,6.42310280177265,6.384661994164826,6.461543609380474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,Urban regions,3184,6.545379764243952,6.504552520950092,6.586207007537812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,Rural regions,1766,6.6072867794695,6.552906328465721,6.661667230473278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,2917,7.322245673673913,7.28527810645926,7.3592132408885655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,18-29 y.,Rural regions,1378,7.203419250122391,7.14926210189514,7.2575763983496415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,30-45 y.,Urban regions,5656,6.778630135041466,6.750313635707759,6.806946634375173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,30-45 y.,Rural regions,2861,6.859462255360645,6.8210715002220965,6.897853010499194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,Urban regions,5889,6.484108161573523,6.454554234654201,6.513662088492846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,Rural regions,3413,6.504159568899503,6.465567026418768,6.5427521113802385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,Urban regions,3154,6.520658823241827,6.478826540434542,6.562491106049111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,Rural regions,1790,6.458690268940703,6.405436564949336,6.5119439729320705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,2627,7.3970485266543715,7.360651230454218,7.433445822854525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,18-29 y.,Rural regions,1284,7.05758131905585,7.0017737696113675,7.113388868500333,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,30-45 y.,Urban regions,4815,6.788422243715063,6.758787537083091,6.818056950347035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,30-45 y.,Rural regions,2533,6.915328243815127,6.875275943345315,6.955380544284939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,46-65 y.,Urban regions,5626,6.512425929951048,6.482699831323569,6.542152028578527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,46-65 y.,Rural regions,3241,6.469786173856841,6.43183806174871,6.507734285964972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,Urban regions,3084,6.648140387729753,6.608115854261618,6.688164921197888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,Rural regions,1793,6.4405958917423005,6.386164323048836,6.495027460435765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,2573,7.323873640624126,7.28626686376622,7.361480417482032,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,18-29 y.,Rural regions,1220,7.090163973034118,7.029930590284895,7.1503973557833405,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,30-45 y.,Urban regions,4668,6.715441680180961,6.684962729232953,6.745920631128969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,30-45 y.,Rural regions,2371,6.825598415057379,6.785124153283343,6.866072676831415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,Urban regions,5438,6.540422367492511,6.511154407282861,6.56969032770216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,Rural regions,3148,6.457800305895157,6.418686211450944,6.49691440033937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,Urban regions,2955,6.590251820299741,6.548550639896583,6.631953000702899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,Rural regions,1747,6.373564051029144,6.317834049736475,6.429294052321812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,2888,7.134279097143936,7.097503056954994,7.1710551373328775,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2017,18-29 y.,Rural regions,1399,7.143138769263096,7.0894866137287345,7.196790924797458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,30-45 y.,Urban regions,4796,6.670456224813741,6.641156173062485,6.6997562765649965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,30-45 y.,Rural regions,2414,6.8046969572243325,6.763238278062206,6.8461556363864595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,Urban regions,6257,6.4427709568359655,6.415208329537831,6.4703335841341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,46-65 y.,Rural regions,3693,6.433021420475459,6.397238444968808,6.46880439598211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,Urban regions,3099,6.499264479794967,6.458622079050605,6.539906880539328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,Rural regions,1854,6.394605923316716,6.342440481735631,6.446771364897801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,2888,7.089702718024474,7.0536016451228525,7.125803790926095,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,18-29 y.,Rural regions,1347,6.956024145888754,6.900163255108336,7.011885036669171,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,30-45 y.,Urban regions,4491,6.598100108039487,6.567014846128874,6.6291853699501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,30-45 y.,Rural regions,2217,6.664120565273643,6.622011576912173,6.706229553635112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,Urban regions,6060,6.2875804413123095,6.258714483672155,6.316446398952464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,Rural regions,3558,6.3590464524362895,6.322561640853784,6.395531264018795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,Urban regions,3147,6.511841380441499,6.471815232351983,6.551867528531015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,Rural regions,1835,6.346057453633913,6.292714702909556,6.39940020435827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,2565,7.030534783072784,6.991323074612486,7.069746491533081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,18-29 y.,Rural regions,1158,7.164998373915224,7.108228079387799,7.221768668442649,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
