"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","6.16","7","42","5.5","6.82"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","6.88","8","6","4.27","9.49"
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thueringen","6.94","5.78","8","5","8.88"
"2009","AkademikerInnen","Baden-Wuerttemberg","6.87","7","442","6.67","7.07"
"2009","AkademikerInnen","Bayern","7.42","8","538","7.24","7.6"
"2009","AkademikerInnen","Berlin","","","","",""
"2009","AkademikerInnen","Brandenburg","","","","",""
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","7.12","7","81","6.73","7.51"
"2009","AkademikerInnen","Hessen","7.05","8","318","6.82","7.28"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2009","AkademikerInnen","Niedersachsen","7.11","7","306","6.87","7.35"
"2009","AkademikerInnen","Nordrhein-Westfalen","6.98","7","743","6.82","7.14"
"2009","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2009","AkademikerInnen","Saarland","8.41","9","34","7.71","9.11"
"2009","AkademikerInnen","Sachsen","6.64","7","342","6.4","6.88"
"2009","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2009","AkademikerInnen","Schleswig-Holstein","6.92","7.22","82","6.45","7.39"
"2009","AkademikerInnen","Thueringen","","","","",""
"2009","Hauptschulabschluss","Baden-Wuerttemberg","6.6","7","790","6.45","6.75"
"2009","Hauptschulabschluss","Bayern","","","","",""
"2009","Hauptschulabschluss","Berlin","","","","",""
"2009","Hauptschulabschluss","Brandenburg","","","","",""
"2009","Hauptschulabschluss","Bremen","6.12","6","32","5.13","7.11"
"2009","Hauptschulabschluss","Hamburg","6.67","7.68","59","6.04","7.3"
"2009","Hauptschulabschluss","Hessen","6.32","7","385","6.07","6.57"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Hauptschulabschluss","Niedersachsen","6.44","7","596","6.25","6.63"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2009","Hauptschulabschluss","Rheinland-Pfalz","6.67","7","408","6.43","6.91"
"2009","Hauptschulabschluss","Saarland","7.06","8","89","6.6","7.52"
"2009","Hauptschulabschluss","Sachsen","6.25","6.9","312","5.99","6.51"
"2009","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2009","Hauptschulabschluss","Thueringen","","","","",""
"2009","Realschulabschluss","Baden-Wuerttemberg","6.91","7","488","6.73","7.09"
"2009","Realschulabschluss","Bayern","6.68","7","596","6.49","6.87"
"2009","Realschulabschluss","Berlin","","","","",""
"2009","Realschulabschluss","Brandenburg","","","","",""
"2009","Realschulabschluss","Bremen","6.9","8","38","6.16","7.64"
"2009","Realschulabschluss","Hamburg","6.38","7","66","5.79","6.97"
"2009","Realschulabschluss","Hessen","","","","",""
"2009","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Realschulabschluss","Niedersachsen","6.77","7","493","6.58","6.96"
"2009","Realschulabschluss","Nordrhein-Westfalen","6.75","7","748","6.59","6.91"
"2009","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Realschulabschluss","Saarland","7.08","8","39","6.4","7.76"
"2009","Realschulabschluss","Sachsen","6.77","7","552","6.59","6.95"
"2009","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Realschulabschluss","Schleswig-Holstein","","","","",""
"2009","Realschulabschluss","Thueringen","6.75","7","311","6.49","7.01"
"2010","(Fach-)Abitur","Baden-Wuerttemberg","6.99","8","359","6.77","7.21"
"2010","(Fach-)Abitur","Bayern","7.24","7","373","7.01","7.47"
"2010","(Fach-)Abitur","Berlin","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","6.74","7","76","6.26","7.22"
"2010","(Fach-)Abitur","Hessen","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","7.4","7","49","6.85","7.95"
"2010","(Fach-)Abitur","Niedersachsen","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","7.05","7","864","6.89","7.21"
"2010","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","6.81","7","95","6.41","7.21"
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2010","(Fach-)Abitur","Thueringen","7.09","8","63","6.51","7.67"
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","6.25","6","92","5.82","6.68"
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","5.27","5","35","4.45","6.09"
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","6.87","5.76","9","5.03","8.71"
"2010","(noch) kein Abschluss","Hamburg","5.88","4","8","4.21","7.55"
"2010","(noch) kein Abschluss","Hessen","7.68","8","62","7.11","8.25"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","6.33","7","86","5.78","6.88"
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","4.05","2.31","7","0.96","7.14"
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thueringen","6.57","6.04","4","3.13","10.01"
"2010","AkademikerInnen","Baden-Wuerttemberg","7.02","7","667","6.86","7.18"
"2010","AkademikerInnen","Bayern","7.12","8","707","6.96","7.28"
"2010","AkademikerInnen","Berlin","6.69","7","350","6.45","6.93"
"2010","AkademikerInnen","Brandenburg","","","","",""
"2010","AkademikerInnen","Bremen","6.88","8","49","6.06","7.7"
"2010","AkademikerInnen","Hamburg","","","","",""
"2010","AkademikerInnen","Hessen","7.26","8","471","7.06","7.46"
"2010","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2010","AkademikerInnen","Niedersachsen","7.05","8","421","6.84","7.26"
"2010","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2010","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2010","AkademikerInnen","Saarland","8","9","33","7.2","8.8"
"2010","AkademikerInnen","Sachsen","6.5","7","422","6.29","6.71"
"2010","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2010","AkademikerInnen","Schleswig-Holstein","","","","",""
"2010","AkademikerInnen","Thueringen","","","","",""
"2010","Hauptschulabschluss","Baden-Wuerttemberg","6.64","7","955","6.5","6.78"
"2010","Hauptschulabschluss","Bayern","","","","",""
"2010","Hauptschulabschluss","Berlin","","","","",""
"2010","Hauptschulabschluss","Brandenburg","","","","",""
"2010","Hauptschulabschluss","Bremen","6.72","7.23","39","5.81","7.63"
"2010","Hauptschulabschluss","Hamburg","6.59","7","79","6.12","7.06"
"2010","Hauptschulabschluss","Hessen","6.23","6","465","6.01","6.45"
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Hauptschulabschluss","Niedersachsen","6.46","7","705","6.28","6.64"
"2010","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Hauptschulabschluss","Rheinland-Pfalz","6.59","7","489","6.38","6.8"
"2010","Hauptschulabschluss","Saarland","","","","",""
"2010","Hauptschulabschluss","Sachsen","6.43","7","333","6.17","6.69"
"2010","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2010","Hauptschulabschluss","Thueringen","","","","",""
"2010","Realschulabschluss","Baden-Wuerttemberg","7.01","8","755","6.86","7.16"
"2010","Realschulabschluss","Bayern","6.71","7","890","6.56","6.86"
"2010","Realschulabschluss","Berlin","","","","",""
"2010","Realschulabschluss","Brandenburg","6.1","6","358","5.83","6.37"
"2010","Realschulabschluss","Bremen","7.41","8","48","6.71","8.11"
"2010","Realschulabschluss","Hamburg","","","","",""
"2010","Realschulabschluss","Hessen","6.78","7","396","6.57","6.99"
"2010","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Realschulabschluss","Niedersachsen","6.61","7","679","6.44","6.78"
"2010","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Realschulabschluss","Saarland","7.19","7","52","6.6","7.78"
"2010","Realschulabschluss","Sachsen","6.75","7","728","6.59","6.91"
"2010","Realschulabschluss","Sachsen-Anhalt","6.23","7","353","5.98","6.48"
"2010","Realschulabschluss","Schleswig-Holstein","","","","",""
"2010","Realschulabschluss","Thueringen","6.74","7","398","6.52","6.96"
"2011","(Fach-)Abitur","Baden-Wuerttemberg","6.98","8","398","6.77","7.19"
"2011","(Fach-)Abitur","Bayern","7.03","8","430","6.82","7.24"
"2011","(Fach-)Abitur","Berlin","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.07","7.32","79","6.65","7.49"
"2011","(Fach-)Abitur","Hessen","","","","",""
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","7.57","7","53","7.04","8.1"
"2011","(Fach-)Abitur","Niedersachsen","","","","",""
"2011","(Fach-)Abitur","Nordrhein-Westfalen","7.1","8","906","6.95","7.25"
"2011","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2011","(Fach-)Abitur","Saarland","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","7.15","7","94","6.76","7.54"
"2011","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2011","(Fach-)Abitur","Thueringen","7.05","7","69","6.54","7.56"
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","7.06","7","99","6.58","7.54"
"2011","(noch) kein Abschluss","Bayern","","","","",""
"2011","(noch) kein Abschluss","Berlin","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","",""
"2011","(noch) kein Abschluss","Bremen","4.14","3","4","-1.43","9.71"
"2011","(noch) kein Abschluss","Hamburg","","","","",""
"2011","(noch) kein Abschluss","Hessen","6.83","8","79","6.29","7.37"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","6.57","7","86","6.1","7.04"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2011","(noch) kein Abschluss","Rheinland-Pfalz","8.08","8.94","33","7.39","8.77"
"2011","(noch) kein Abschluss","Saarland","7.18","8.32","6","3.29","11.07"
"2011","(noch) kein Abschluss","Sachsen","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","6.55","7","35","5.7","7.4"
"2011","(noch) kein Abschluss","Thueringen","7.07","6.61","7","4.76","9.38"
"2011","AkademikerInnen","Baden-Wuerttemberg","7.26","8","751","7.11","7.41"
"2011","AkademikerInnen","Bayern","7.21","8","785","7.06","7.36"
"2011","AkademikerInnen","Berlin","6.59","7","350","6.36","6.82"
"2011","AkademikerInnen","Brandenburg","","","","",""
"2011","AkademikerInnen","Bremen","7.38","8","52","6.68","8.08"
"2011","AkademikerInnen","Hamburg","","","","",""
"2011","AkademikerInnen","Hessen","7.15","7","498","6.96","7.34"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2011","AkademikerInnen","Niedersachsen","6.71","7","448","6.5","6.92"
"2011","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2011","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2011","AkademikerInnen","Saarland","7.99","8","34","7.29","8.69"
"2011","AkademikerInnen","Sachsen","6.66","7","432","6.45","6.87"
"2011","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2011","AkademikerInnen","Schleswig-Holstein","","","","",""
"2011","AkademikerInnen","Thueringen","","","","",""
"2011","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2011","Hauptschulabschluss","Bayern","","","","",""
"2011","Hauptschulabschluss","Berlin","","","","",""
"2011","Hauptschulabschluss","Brandenburg","","","","",""
"2011","Hauptschulabschluss","Bremen","6.56","7","44","5.72","7.4"
"2011","Hauptschulabschluss","Hamburg","6.08","6","86","5.48","6.68"
"2011","Hauptschulabschluss","Hessen","6.39","7","471","6.17","6.61"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Hauptschulabschluss","Niedersachsen","6.5","7","780","6.33","6.67"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2011","Hauptschulabschluss","Rheinland-Pfalz","6.6","7","527","6.41","6.79"
"2011","Hauptschulabschluss","Saarland","","","","",""
"2011","Hauptschulabschluss","Sachsen","6.16","6","340","5.92","6.4"
"2011","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2011","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2011","Hauptschulabschluss","Thueringen","","","","",""
"2011","Realschulabschluss","Baden-Wuerttemberg","6.78","7","823","6.63","6.93"
"2011","Realschulabschluss","Bayern","","","","",""
"2011","Realschulabschluss","Berlin","","","","",""
"2011","Realschulabschluss","Brandenburg","6.55","7","390","6.32","6.78"
"2011","Realschulabschluss","Bremen","7.27","8.21","49","6.5","8.04"
"2011","Realschulabschluss","Hamburg","","","","",""
"2011","Realschulabschluss","Hessen","6.73","7","408","6.52","6.94"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Realschulabschluss","Niedersachsen","6.63","7","734","6.47","6.79"
"2011","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2011","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Realschulabschluss","Saarland","7.46","8","51","6.83","8.09"
"2011","Realschulabschluss","Sachsen","6.46","7","734","6.3","6.62"
"2011","Realschulabschluss","Sachsen-Anhalt","6.54","7","396","6.31","6.77"
"2011","Realschulabschluss","Schleswig-Holstein","","","","",""
"2011","Realschulabschluss","Thueringen","6.56","7","414","6.33","6.79"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","6.87","8","395","6.66","7.08"
"2012","(Fach-)Abitur","Bayern","7.1","8","459","6.9","7.3"
"2012","(Fach-)Abitur","Berlin","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","7.05","8","71","6.52","7.58"
"2012","(Fach-)Abitur","Hessen","","","","",""
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","7.02","7","54","6.59","7.45"
"2012","(Fach-)Abitur","Niedersachsen","","","","",""
"2012","(Fach-)Abitur","Nordrhein-Westfalen","6.88","7","928","6.73","7.03"
"2012","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","6.75","7","81","6.35","7.15"
"2012","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2012","(Fach-)Abitur","Thueringen","7.15","7","82","6.63","7.67"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2012","(noch) kein Abschluss","Bayern","","","","",""
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","5.88","5.27","5","2.43","9.33"
"2012","(noch) kein Abschluss","Hamburg","5.43","6.83","8","3.36","7.5"
"2012","(noch) kein Abschluss","Hessen","7.01","8","86","6.45","7.57"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","6.22","6","79","5.74","6.7"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2012","(noch) kein Abschluss","Rheinland-Pfalz","7.46","8","37","6.7","8.22"
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","6.46","7","40","5.67","7.25"
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","7.08","7","744","6.94","7.22"
"2012","AkademikerInnen","Bayern","7.23","8","843","7.09","7.37"
"2012","AkademikerInnen","Berlin","6.79","7","356","6.55","7.03"
"2012","AkademikerInnen","Brandenburg","","","","",""
"2012","AkademikerInnen","Bremen","6.78","7","56","6.08","7.48"
"2012","AkademikerInnen","Hamburg","","","","",""
"2012","AkademikerInnen","Hessen","7.12","7","514","6.94","7.3"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2012","AkademikerInnen","Niedersachsen","7.21","8","469","7.02","7.4"
"2012","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2012","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2012","AkademikerInnen","Saarland","7.8","8","37","7.21","8.39"
"2012","AkademikerInnen","Sachsen","6.83","7","442","6.63","7.03"
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","","","","",""
"2012","AkademikerInnen","Thueringen","","","","",""
"2012","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2012","Hauptschulabschluss","Bayern","","","","",""
"2012","Hauptschulabschluss","Berlin","","","","",""
"2012","Hauptschulabschluss","Brandenburg","","","","",""
"2012","Hauptschulabschluss","Bremen","6.7","6.19","49","5.92","7.48"
"2012","Hauptschulabschluss","Hamburg","6.11","6","95","5.54","6.68"
"2012","Hauptschulabschluss","Hessen","6.19","7","489","5.96","6.42"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Hauptschulabschluss","Niedersachsen","6.51","7","807","6.35","6.67"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2012","Hauptschulabschluss","Rheinland-Pfalz","6.94","8","548","6.76","7.12"
"2012","Hauptschulabschluss","Saarland","","","","",""
"2012","Hauptschulabschluss","Sachsen","6.35","7","361","6.12","6.58"
"2012","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Hauptschulabschluss","Schleswig-Holstein","6.71","7","300","6.44","6.98"
"2012","Hauptschulabschluss","Thueringen","","","","",""
"2012","Realschulabschluss","Baden-Wuerttemberg","6.82","7","821","6.67","6.97"
"2012","Realschulabschluss","Bayern","","","","",""
"2012","Realschulabschluss","Berlin","","","","",""
"2012","Realschulabschluss","Brandenburg","6.46","7","398","6.24","6.68"
"2012","Realschulabschluss","Bremen","6.61","8","46","5.82","7.4"
"2012","Realschulabschluss","Hamburg","7.46","8","98","7.05","7.87"
"2012","Realschulabschluss","Hessen","6.81","7","438","6.61","7.01"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Realschulabschluss","Niedersachsen","6.74","7","748","6.58","6.9"
"2012","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2012","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Realschulabschluss","Saarland","7.52","7.96","41","6.88","8.16"
"2012","Realschulabschluss","Sachsen","6.51","7","761","6.35","6.67"
"2012","Realschulabschluss","Sachsen-Anhalt","6.54","7","392","6.3","6.78"
"2012","Realschulabschluss","Schleswig-Holstein","","","","",""
"2012","Realschulabschluss","Thueringen","6.8","7","424","6.57","7.03"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","7.16","7","399","6.96","7.36"
"2013","(Fach-)Abitur","Bayern","7.12","7","466","6.92","7.32"
"2013","(Fach-)Abitur","Berlin","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","",""
