year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,,,,,,,,,,,,
2005,in school,East,,,,,,,,,,,,
2005,inadequately,West,,,,,,,,,,,,
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,,,,,,,,,,,,
2005,general elementary,East,,,,,,,,,,,,
2005,middle vocational,West,,,,,,,,,,,,
2005,middle vocational,East,,,,,,,,,,,,
2005,vocational + Abi,West,,,,,,,,,,,,
2005,vocational + Abi,East,,,,,,,,,,,,
2005,higher vocational,West,,,,,,,,,,,,
2005,higher vocational,East,,,,,,,,,,,,
2005,higher education,West,,,,,,,,,,,,
2005,higher education,East,,,,,,,,,,,,
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,270,7.7500052744266625,7.632064667341064,7.867945881512261,6.392065738397611,8.0,9.0,2.480164345994028,10.0,8.0,7.974999999999994,8.0
2008,in school,East,82,7.201730456521106,6.987113090937344,7.416347822104868,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,inadequately,West,165,6.359786199630884,6.159726558837175,6.559845840424593,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,1704,6.500804835559053,6.444676714539999,6.556932956578106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,general elementary,East,303,6.677065750839498,6.538982028782418,6.815149472896578,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,middle vocational,West,7215,6.725150572588039,6.6993247608869275,6.750976384289151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,middle vocational,East,2501,6.480970486327149,6.437076118713184,6.524864853941114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,vocational + Abi,West,927,6.939670869536909,6.870574836223585,7.008766902850232,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,vocational + Abi,East,164,6.381839304348737,6.227744706792302,6.535933901905171,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2008,higher vocational,West,1040,6.7039227742602945,6.637088963430774,6.770756585089815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,higher vocational,East,374,6.3566503157238765,6.243452431932485,6.469848199515268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,higher education,West,2948,7.049700310180091,7.012619440903542,7.08678117945664,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,higher education,East,1239,6.651368384090734,6.592723190051605,6.710013578129863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,in school,West,258,7.6335813843178855,7.514373655860497,7.7527891127752735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,in school,East,54,7.573823453545622,7.373182800233864,7.774464106857381,6.117591116778238,8.0,9.0,3.0,10.0,8.0,7.974999999999994,9.0
2009,inadequately,West,147,6.091262157382705,5.895833822334,6.2866904924314095,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,1522,6.336589566799292,6.278040252125593,6.395138881472991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,general elementary,East,261,6.484700926366523,6.339095878015818,6.630305974717229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,middle vocational,West,6658,6.698510287758804,6.671452619640792,6.725567955876816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,middle vocational,East,2389,6.557932400691811,6.514094390769463,6.60177041061416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,vocational + Abi,West,845,6.8132490757616635,6.741035342495417,6.88546280902791,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,vocational + Abi,East,150,6.516107817378535,6.35478482346991,6.677430811287161,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2009,higher vocational,West,960,6.681813692676689,6.61344382624434,6.750183559109039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,higher vocational,East,372,6.4182872742685,6.309405922666345,6.5271686258706545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,higher education,West,2825,7.072715438153076,7.033608027853844,7.1118228484523085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,higher education,East,1205,6.557878128184214,6.495662854250067,6.620093402118361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,in school,West,368,7.423048948376133,7.319820648171606,7.5262772485806595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,in school,East,47,8.01149962603958,7.786195615678617,8.236803636400543,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2010,inadequately,West,313,5.388985848486297,5.247906873049432,5.530064823923162,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,2110,6.45648883427674,6.406488092552771,6.5064895760007095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,general elementary,East,331,6.746690911088435,6.617764753796275,6.875617068380595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,middle vocational,West,8796,6.694096032391058,6.670553506648883,6.717638558133233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,middle vocational,East,2925,6.415717911815872,6.37427668344328,6.457159140188463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,vocational + Abi,West,1452,6.897575741865814,6.841370585306431,6.9537808984251965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,vocational + Abi,East,257,6.914091631617002,6.78532832543653,7.0428549377974745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,higher vocational,West,1198,6.6245727711838205,6.562332656095352,6.686812886272289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,higher vocational,East,413,6.248896277264157,6.138346118853027,6.359446435675286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,higher education,West,3975,7.038925706333199,7.006676746109283,7.0711746665571145,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,higher education,East,1394,6.595623739806998,6.5371028985035124,6.654144581110483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,in school,West,385,7.6576507360137684,7.562271397177079,7.753030074850458,6.006940504892957,8.0,9.0,1.5173512622323928,10.0,8.0,8.0,8.0
2011,in school,East,46,7.729291102334356,7.509792800344239,7.948789404324473,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2011,inadequately,West,315,5.859537617152885,5.724751469208036,5.994323765097733,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,inadequately,East,37,7.47361102540916,7.0712481984575435,7.875973852360777,5.0,8.0,10.0,1.0,10.0,8.0,6.0,11.0
2011,general elementary,West,2224,6.337059981903525,6.288754663028729,6.385365300778321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,general elementary,East,349,6.5154064812469965,6.386422588205434,6.644390374288559,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,middle vocational,West,9495,6.67953922819475,6.656504461567055,6.702573994822446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,middle vocational,East,3074,6.420415646557622,6.380452438906974,6.46037885420827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,vocational + Abi,West,1560,7.060995286216248,7.007584931155385,7.114405641277111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,vocational + Abi,East,278,6.939463901992956,6.815863990634035,7.063063813351877,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2011,higher vocational,West,1269,6.676781515613583,6.614618714629729,6.738944316597437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,higher vocational,East,429,6.3999780299257285,6.295525562777088,6.504430497074369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,higher education,West,4291,7.072476346808904,7.040878121839909,7.1040745717778995,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,higher education,East,1464,6.664367223439538,6.607398432818472,6.721336014060605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,in school,West,400,7.359070446089403,7.263913889081665,7.454227003097141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,in school,East,49,8.143693953744318,7.957110048329857,8.330277859158778,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2012,inadequately,West,319,6.036078979908073,5.8937028787588766,6.178455081057269,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,inadequately,East,46,6.579644239527099,6.112332710677035,7.046955768377162,3.0,7.4046396484613926,10.0,0.0,10.0,8.0,6.0,13.0
2012,general elementary,West,2403,6.431776760896205,6.384676311770388,6.478877210022022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,general elementary,East,354,6.646711682232355,6.524876854305546,6.7685465101591635,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2012,middle vocational,West,9718,6.683384777053751,6.660642417954244,6.706127136153259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,middle vocational,East,3178,6.380911773556217,6.340558766709519,6.421264780402915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,vocational + Abi,West,1581,6.80979170035848,6.755559274193195,6.864024126523765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,vocational + Abi,East,289,6.900153154787014,6.7824467903054755,7.017859519268552,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,higher vocational,West,1276,6.701297374542786,6.642926389519416,6.759668359566157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,higher vocational,East,464,6.629190134461763,6.534630239420574,6.723750029502952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,higher education,West,4425,7.119258603660305,7.089507303210767,7.149009904109843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,higher education,East,1491,6.68128831068047,6.625841469762801,6.736735151598139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,in school,West,401,7.322819938155941,7.222935474411196,7.4227044019006865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,in school,East,55,7.631202066062587,7.430197258159772,7.8322068739654025,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2013,inadequately,West,282,6.280253807855349,6.135897214322673,6.4246104013880245,4.355740388049006,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,inadequately,East,49,6.945466271566654,6.603037736269472,7.287894806863837,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0
2013,general elementary,West,2271,6.4070611677323654,6.35897718582765,6.455145149637081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,general elementary,East,342,6.802001679454518,6.67640172666673,6.927601632242307,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,middle vocational,West,9424,6.658141635818658,6.63489706168944,6.681386209947876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,middle vocational,East,3056,6.470656291021959,6.430410356573027,6.5109022254708915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,vocational + Abi,West,1507,6.93501210791654,6.880692334642633,6.989331881190447,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,vocational + Abi,East,274,6.881828840626754,6.777236130091993,6.986421551161514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2013,higher vocational,West,1248,6.651724263970527,6.591731130562548,6.711717397378506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,higher vocational,East,430,6.553017838902889,6.450227991940974,6.655807685864804,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2013,higher education,West,4399,7.03336395842225,7.003129137042298,7.063598779802201,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,higher education,East,1453,6.675875533514237,6.618929153323712,6.732821913704762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,in school,West,394,7.345426764714885,7.248268673385048,7.442584856044722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,in school,East,53,7.472040252112016,7.243332601135412,7.700747903088621,6.0,7.7141211677574955,9.0,3.0,10.0,8.0,7.0,9.0
2014,inadequately,West,447,5.892489410366994,5.766508699971503,6.018470120762485,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,inadequately,East,56,6.5687094698540855,6.217763192354491,6.91965574735368,4.0,7.0,9.0,1.0,10.0,7.0,6.0,9.024999999999999
2014,general elementary,West,2727,6.332444792136556,6.2869039786918455,6.377985605581267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,general elementary,East,380,6.474677109145727,6.347734279599613,6.601619938691841,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,middle vocational,West,9676,6.673310996079203,6.6506172821795495,6.696004709978856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,middle vocational,East,2847,6.442043556992296,6.400153193504818,6.483933920479774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,vocational + Abi,West,1752,7.064248350891602,7.016789369179671,7.111707332603533,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,vocational + Abi,East,297,6.99536151538187,6.882085855281329,7.10863717548241,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,higher vocational,West,1187,6.557231263869792,6.493973903344358,6.620488624395225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,higher vocational,East,408,6.695998997945226,6.590683024546627,6.8013149713438255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,higher education,West,4780,7.03004501546533,7.000066209670431,7.060023821260229,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,higher education,East,1439,6.6281757480871795,6.573211158018566,6.683140338155793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,in school,West,296,7.582948827659608,7.4815572184133154,7.684340436905901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,in school,East,54,7.78934462295119,7.601558837258643,7.977130408643737,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2015,inadequately,West,361,5.869514936722449,5.73534169636862,6.0036881770762776,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,inadequately,East,48,5.902216721775906,5.594146368212144,6.210287075339668,4.0,5.0,8.0,3.0,10.0,5.0,2.0,6.0
2015,general elementary,West,2328,6.432246992713305,6.383916570620493,6.480577414806116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,general elementary,East,338,6.50462438907709,6.369488772445103,6.6397600057090775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2015,middle vocational,West,8945,6.72169886236606,6.699088091543371,6.74430963318875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,middle vocational,East,2683,6.393676539867284,6.351970701555344,6.4353823781792245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
