year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,270,7.7500052744266625,7.632064667341064,7.867945881512261,5.0,6.410611075434334,6.0,10.0,7.0,8.0,7.0,8.0
2008,in school,Ostdeutschland,82,7.201730456521106,6.987113090937344,7.416347822104868,9.26784631242844,7.668622253320245,9.0,9.669615781071098,5.0,8.0,8.0,10.0
2008,inadequately,Westdeutschland,165,6.359786199630885,6.159726558837176,6.559845840424594,5.1741426431358155,6.081572002474635,5.013887101694444,5.414525955297872,4.773503789532388,7.0,6.974999999999994,8.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1704,6.500804835559052,6.444676714539998,6.556932956578105,6.0,5.450795913619851,6.772532649490227,4.84120102576466,7.0,7.0,7.0,7.0
2008,general elemantary,Ostdeutschland,303,6.677065750839496,6.538982028782416,6.815149472896576,9.50840878115237,4.443480120974733,7.134629366934581,13.069077902479055,3.5739602456078963,7.0,6.0,7.0
2008,middle vocational,Westdeutschland,7215,6.725150572588039,6.6993247608869275,6.750976384289151,6.72767732810243,6.24121558730182,9.707221320057132,3.0,9.0,7.0,7.0,7.0
2008,middle vocational,Ostdeutschland,2501,6.48097048632715,6.437076118713185,6.524864853941115,7.735128192817524,8.397958174018218,8.676974604901968,9.0,10.0,7.0,7.0,7.0
2008,vocational + Abi,Westdeutschland,927,6.939670869536909,6.870574836223585,7.008766902850232,8.937334453976382,5.606224323496539,8.0,10.343336134940955,6.593998319035427,7.0,6.0,7.0
2008,vocational + Abi,Ostdeutschland,164,6.381839304348737,6.227744706792302,6.535933901905171,7.590999206978604,6.77669768345729,7.919020942954197,8.0,2.0,7.0,7.0,8.0
2008,higher vocational,Westdeutschland,1040,6.7039227742602945,6.637088963430774,6.770756585089815,4.032797741620294,5.140943942752642,9.971024594504184,6.0,9.0,7.0,7.0,7.0
2008,higher vocational,Ostdeutschland,374,6.356650315723875,6.243452431932483,6.469848199515266,8.53483416266258,6.8615129435852165,7.64541115531925,9.868968673677575,6.311276644304255,7.0,7.0,8.0
2008,higher education,Westdeutschland,2948,7.049700310180091,7.012619440903542,7.08678117945664,5.991496505319136,7.0,4.221290053764099,10.0,1.5659803764315434,7.0,6.0,7.0
2008,higher education,Ostdeutschland,1239,6.651368384090734,6.592723190051605,6.710013578129863,9.79783179644316,5.0,8.056949410736951,12.409155375002474,5.0,7.0,7.0,7.0
2009,in school,Westdeutschland,258,7.633581384317885,7.5143736558604965,7.752789112775273,5.1110721366906775,7.501150511822299,8.861734376017186,7.0,10.0,8.0,8.0,8.0
2009,in school,Ostdeutschland,54,7.573823453545622,7.373182800233864,7.774464106857381,7.0,6.031830117470535,7.550679343088601,9.0,8.376698357721502,8.0,8.0,9.0
2009,inadequately,Westdeutschland,147,6.091262157382705,5.895833822334,6.2866904924314095,9.622238012670635,7.0,5.281014645968147,16.13407306272437,-1.230820404085585,7.0,7.0,9.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1522,6.336589566799292,6.278040252125593,6.395138881472991,9.922887862738655,7.940863726702467,10.0,9.807219656846637,7.0,7.0,7.0,8.0
2009,general elemantary,Ostdeutschland,261,6.484700926366525,6.3390958780158195,6.63030597471723,8.851776351252067,3.519862244618821,7.0,11.629440878130167,0.0,7.0,7.0,8.0
2009,middle vocational,Westdeutschland,6658,6.698510287758805,6.671452619640793,6.725567955876817,8.0,8.0,7.016442769810119,9.475335845284821,3.0,7.0,7.0,7.0
2009,middle vocational,Ostdeutschland,2389,6.557932400691811,6.514094390769463,6.60177041061416,5.774635218868373,8.710403581871391,6.721059548816587,6.0,8.140696043738908,7.0,7.0,7.0
2009,vocational + Abi,Westdeutschland,845,6.813249075761663,6.741035342495416,6.885462809027909,4.555809950821024,6.865735372356869,8.25815662054891,7.0,9.0,7.0,6.974999999999994,7.0
2009,vocational + Abi,Ostdeutschland,150,6.516107817378535,6.35478482346991,6.677430811287161,8.267028582105796,7.0,4.444405196934069,14.000963659863388,-1.2895298808235225,7.0,7.0,8.0
2009,higher vocational,Westdeutschland,960,6.681813692676689,6.61344382624434,6.750183559109039,4.568252687585522,3.41313392721794,4.0,10.0,3.147620968621717,7.0,7.0,7.0
2009,higher vocational,Ostdeutschland,372,6.4182872742685,6.309405922666345,6.5271686258706545,5.373884474273821,6.097087936282937,7.8590630372256784,2.0,9.0,7.0,7.0,8.0
2009,higher education,Westdeutschland,2825,7.072715438153076,7.033608027853844,7.1118228484523085,8.676191749384076,2.9740270956819987,3.0554569253192163,17.107293985481363,-5.375645310778072,8.0,8.0,9.0
2009,higher education,Ostdeutschland,1205,6.557878128184216,6.495662854250069,6.620093402118362,5.477156354306281,9.983724037410425,2.9141832340454625,9.32161603469751,-0.9302764463457653,7.0,7.0,7.0
2010,in school,Westdeutschland,368,7.423048948376134,7.319820648171607,7.52627724858066,8.0,7.0,6.948300404604251,9.577549393093623,5.370751011510627,8.0,8.0,9.0
2010,in school,Ostdeutschland,47,8.011499626039582,7.7861956156786185,8.236803636400545,8.804862968660732,8.756873150646484,9.0,10.0,7.0,8.0,7.0,8.0
2010,inadequately,Westdeutschland,313,5.388985848486297,5.247906873049432,5.530064823923162,5.918650185345164,8.0,5.7248312911326735,8.0,5.434102949813939,5.0,4.0,6.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,2110,6.456488834276741,6.406488092552772,6.50648957600071,9.186762256498989,4.515531454329682,8.73658162613482,9.862033202045243,7.0,7.0,7.0,7.0
2010,general elemantary,Ostdeutschland,331,6.746690911088436,6.617764753796276,6.8756170683805955,7.526427047726823,9.64438435077535,9.571425542502645,10.0,7.0,7.0,6.0,8.0
2010,middle vocational,Westdeutschland,8796,6.694096032391058,6.670553506648883,6.717638558133233,7.3135011755465715,6.7126719405414885,8.22363231482751,10.0,7.0,7.0,7.0,7.0
2010,middle vocational,Ostdeutschland,2925,6.4157179118158725,6.374276683443281,6.457159140188464,8.0,9.760047497654732,6.842047689302234,9.736928466046649,5.105119223255585,7.0,7.0,7.0
2010,vocational + Abi,Westdeutschland,1452,6.897575741865813,6.84137058530643,6.953780898425196,9.426329456407238,5.212515238294614,10.0,8.565823641018095,6.0,7.0,6.0,7.0
2010,vocational + Abi,Ostdeutschland,257,6.914091631617001,6.785328325436529,7.042854937797474,8.0,8.997418484804697,7.104105962901043,9.343841055648436,5.0,7.0,6.0,7.0
2010,higher vocational,Westdeutschland,1198,6.62457277118382,6.562332656095351,6.686812886272288,3.8220220836047973,7.011445685214528,9.0,6.0,9.0,7.0,7.0,7.0
2010,higher vocational,Ostdeutschland,413,6.248896277264157,6.138346118853027,6.359446435675286,9.290081227994278,6.828131953636824,4.720934190686413,16.14380178395608,-2.1327863652753853,7.0,7.0,8.0
2010,higher education,Westdeutschland,3975,7.038925706333199,7.006676746109283,7.0711746665571145,5.255588097027747,2.564078659965668,7.325560906457659,8.0,4.0,7.0,6.0,7.0
2010,higher education,Ostdeutschland,1394,6.595623739806998,6.5371028985035124,6.654144581110483,5.0,7.480655259398691,6.672172364636593,10.0,9.180430911591483,7.0,7.0,7.0
2011,in school,Westdeutschland,385,7.657650736013769,7.56227139717708,7.753030074850459,9.0,9.45328132807721,7.8748291049253165,10.687756342612026,6.0,8.0,8.0,8.0
2011,in school,Ostdeutschland,46,7.729291102334357,7.50979280034424,7.948789404324474,8.110914415141629,8.687724871324543,10.0,9.0,5.0,8.0,7.0,9.0
2011,inadequately,Westdeutschland,315,5.859537617152885,5.724751469208036,5.994323765097733,9.905537586082437,5.394817690393142,1.7242710962723118,22.177437320797623,-10.547628638442873,6.0,5.0,7.0
2011,inadequately,Ostdeutschland,37,7.473611025409158,7.071248198457542,7.875973852360775,5.708348638514667,10.0,8.843561927529988,8.0,2.0,8.0,6.0,11.0
2011,general elemantary,Westdeutschland,2224,6.337059981903524,6.288754663028728,6.38536530077832,4.752239457158704,5.167510558713807,5.36992041068027,5.0,6.296441840962618,7.0,7.0,8.0
2011,general elemantary,Ostdeutschland,349,6.5154064812469965,6.386422588205434,6.644390374288559,3.310651463533249,9.806954006738717,6.512837763114933,1.0,8.0,7.0,6.0,8.0
2011,middle vocational,Westdeutschland,9495,6.67953922819475,6.656504461567055,6.702573994822446,7.642339505675089,7.649399958585734,4.9665056005896835,11.656090363303198,0.9527547429615746,7.0,7.0,7.0
2011,middle vocational,Ostdeutschland,3074,6.420415646557622,6.380452438906974,6.46037885420827,4.250912306251349,7.858147956145475,8.6229808687403,7.0,7.0,7.0,7.0,7.0
2011,vocational + Abi,Westdeutschland,1560,7.060995286216248,7.007584931155385,7.114405641277111,9.103140717753659,8.266092370603271,7.312191663689319,11.78956429885017,4.0,8.0,8.0,9.0
2011,vocational + Abi,Ostdeutschland,278,6.939463901992956,6.815863990634035,7.063063813351877,5.792462012930541,6.87539247576513,5.0,6.981155032326352,3.811306980604189,7.0,6.0,7.0
2011,higher vocational,Westdeutschland,1269,6.676781515613583,6.614618714629729,6.738944316597437,8.275542739377192,4.92109398288218,8.484103348103643,8.0,8.0,7.0,7.0,7.0
2011,higher vocational,Ostdeutschland,429,6.3999780299257285,6.295525562777088,6.504430497074369,5.5111448588310505,7.537351514944781,2.955292813902937,9.344922926223221,-0.8784852534892331,7.0,7.0,8.0
2011,higher education,Westdeutschland,4291,7.072476346808903,7.040878121839908,7.104074571777899,9.314938507001255,7.690811909762371,7.8126366628625785,11.568391273209269,5.559183896654564,7.0,6.0,7.0
2011,higher education,Ostdeutschland,1464,6.664367223439538,6.607398432818472,6.721336014060605,9.0,5.943643939183506,1.5408600573242897,20.188709914013565,-9.647849856689275,7.0,7.0,7.0
2012,in school,Westdeutschland,400,7.3590704460894045,7.263913889081667,7.4542270030971425,7.4780734273241025,6.06141890589763,6.3148325279944535,9.222934776318576,4.56997117899998,8.0,8.0,9.0
2012,in school,Ostdeutschland,49,8.143693953744316,7.957110048329855,8.330277859158777,8.723572393330825,6.623391960858746,8.073758991824926,9.698292495589673,7.099038889566078,8.0,7.0,8.0
2012,inadequately,Westdeutschland,319,6.036078979908073,5.8937028787588766,6.178455081057269,6.889921722113644,6.501432643954073,6.609053010875799,9.0,6.187749944019032,6.0,5.0,6.0
2012,inadequately,Ostdeutschland,46,6.579644239527095,6.112332710677031,7.046955768377159,5.47777367275762,10.0,10.0,3.0,8.0,8.0,6.0,13.0
2012,general elemantary,Westdeutschland,2403,6.431776760896205,6.384676311770388,6.478877210022022,9.420861462882348,4.370972756314294,5.478465288746163,15.334455724086625,-0.43512897245811466,7.0,7.0,7.0249999999999995
