year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,270,7.7500052744266625,7.505579949301098,7.994430599552227,6.710122772268662,8.0,9.0,3.275306930671654,10.0,8.0,7.0,8.0
2008,Pre-primary Level,East,82,7.201730456521103,6.752234417491249,7.651226495550957,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0
2008,Primary Level,West,165,6.359786199630883,5.943970749125868,6.775601650135898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1704,6.500804835559052,6.3849234286253775,6.616686242492726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Lower Secondary Level,East,303,6.677065750839495,6.391036188896832,6.963095312782158,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Upper Secondary Level,West,7215,6.725150572588039,6.671859883286818,6.77844126188926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,East,2501,6.480970486327149,6.390367274521269,6.5715736981330295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,West,927,6.93967086953691,6.796930892733061,7.082410846340758,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,East,164,6.381839304348737,6.061545634567841,6.702132974129633,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2008,First Stage of Tertiary Education,West,1040,6.703922774260295,6.565875791389287,6.841969757131304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,East,374,6.356650315723874,6.122349249137267,6.590951382310481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Second Stage of Tertiary Education,West,2948,7.04970031018009,6.973166594759495,7.126234025600685,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,East,1239,6.651368384090734,6.53025790732904,6.772478860852428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Pre-primary Level,West,258,7.6335813843178855,7.386477880403094,7.880684888232677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,East,54,7.573823453545624,7.150208519989813,7.997438387101435,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
2009,Primary Level,West,147,6.0912621573827055,5.684700114481822,6.497824200283589,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1522,6.336589566799289,6.2156991060925355,6.457480027506043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Lower Secondary Level,East,261,6.484700926366523,6.182895379684425,6.786506473048622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Upper Secondary Level,West,6658,6.698510287758804,6.642676920452663,6.754343655064945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,East,2389,6.557932400691811,6.467443462192011,6.648421339191612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,West,845,6.813249075761663,6.664049520571072,6.962448630952253,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,East,150,6.516107817378535,6.180553752298431,6.8516618824586395,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2009,First Stage of Tertiary Education,West,960,6.68181369267669,6.540580206471435,6.823047178881946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,East,372,6.418287274268499,6.192916767078059,6.643657781458939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Second Stage of Tertiary Education,West,2825,7.072715438153076,6.991997563073675,7.153433313232477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Second Stage of Tertiary Education,East,1205,6.557878128184214,6.429391389517205,6.686364866851223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,West,368,7.423048948376132,7.209371914516372,7.636725982235892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Pre-primary Level,East,47,8.01149962603958,7.534117046171707,8.488882205907453,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2010,Primary Level,West,313,5.388985848486297,5.096789534881459,5.681182162091135,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2110,6.456488834276741,6.353272068835568,6.559705599717915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Lower Secondary Level,East,331,6.746690911088436,6.47972166135895,7.013660160817921,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Upper Secondary Level,West,8796,6.69409603239106,6.645518291829646,6.7426737729524735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Upper Secondary Level,East,2925,6.4157179118158725,6.330184279747859,6.501251543883886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,West,1452,6.897575741865812,6.781520953422127,7.013630530309498,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,East,257,6.914091631617001,6.6471756139255715,7.181007649308431,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,First Stage of Tertiary Education,West,1198,6.6245727711838205,6.496033974266285,6.753111568101356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,East,413,6.248896277264158,6.020146053676658,6.477646500851657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Second Stage of Tertiary Education,West,3975,7.038925706333197,6.972371961813228,7.105479450853166,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Second Stage of Tertiary Education,East,1394,6.595623739806996,6.474783227024309,6.716464252589683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,West,385,7.657650736013769,7.460249543930869,7.855051928096669,6.392382347189148,8.0,9.0,2.4809558679728703,10.0,8.0,8.0,8.0
2011,Pre-primary Level,East,46,7.729291102334355,7.263930814027106,8.194651390641605,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2011,Primary Level,West,315,5.859537617152884,5.580381643339557,6.138693590966211,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Primary Level,East,37,7.47361102540916,6.614632461663782,8.332589589154539,5.0,8.0,10.0,1.0,10.0,8.0,6.0,11.0
2011,Lower Secondary Level,West,2224,6.337059981903524,6.237346022105086,6.436773941701961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Lower Secondary Level,East,349,6.5154064812469965,6.248368517521384,6.782444444972609,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,Upper Secondary Level,West,9495,6.67953922819475,6.6320096814428515,6.727068774946649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,East,3074,6.420415646557622,6.337934267458757,6.502897025656487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,West,1560,7.060995286216249,6.9507177000104985,7.171272872422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Post-secondary Non-tertiary Level,East,278,6.939463901992957,6.68334341226471,7.195584391721203,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2011,First Stage of Tertiary Education,West,1269,6.676781515613582,6.548409663797834,6.80515336742933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,East,429,6.399978029925729,6.183868941352799,6.61608711849866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Second Stage of Tertiary Education,West,4291,7.072476346808905,7.007267019595701,7.1376856740221095,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Second Stage of Tertiary Education,East,1464,6.664367223439539,6.546736456516737,6.781997990362341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,West,400,7.359070446089403,7.162153737871132,7.555987154307673,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Pre-primary Level,East,49,8.143693953744316,7.748797021702646,8.538590885785988,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2012,Primary Level,West,319,6.036078979908072,5.741217782503028,6.330940177313115,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Primary Level,East,46,6.579644239527095,5.588892940663935,7.5703955383902555,3.0,7.723617084215072,10.0,0.0,10.0,8.0,6.0,13.0
2012,Lower Secondary Level,West,2403,6.431776760896205,6.3345538930069365,6.528999628785473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2012,Lower Secondary Level,East,354,6.646711682232355,6.394487040141898,6.898936324322812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Upper Secondary Level,West,9718,6.683384777053751,6.636458716347421,6.730310837760082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Upper Secondary Level,East,3178,6.3809117735562175,6.297626949311087,6.464196597801348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,West,1581,6.809791700358481,6.6978179213819535,6.921765479335009,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,Post-secondary Non-tertiary Level,East,289,6.900153154787013,6.65628598980718,7.144020319766846,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,First Stage of Tertiary Education,West,1276,6.701297374542786,6.580756600704058,6.821838148381515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,East,464,6.629190134461765,6.433590416272117,6.824789852651413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,West,4425,7.119258603660307,7.057861303516769,7.180655903803845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,East,1491,6.68128831068047,6.566801826178743,6.795774795182197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Pre-primary Level,West,402,7.3212600779968735,7.11489357620378,7.527626579789967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Pre-primary Level,East,55,7.631202066062589,7.207001670072512,8.055402462052667,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2013,Primary Level,West,282,6.280253807855349,5.9811405500201476,6.57936706569055,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Primary Level,East,49,6.945466271566652,6.220730782018366,7.670201761114939,5.0,7.0,9.682442265300233,0.0,10.0,7.0,5.0,9.0
2013,Lower Secondary Level,West,2271,6.4070611677323654,6.307805220949162,6.506317114515569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
