year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,270,7.7500052744266625,7.632064667341064,7.867945881512261,6.710122772268662,8.0,9.0,3.275306930671654,10.0,8.0,8.0,8.0
2008,Pre-primary Level,East,82,7.201730456521106,6.987113090937344,7.416347822104868,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.024999999999999
2008,Primary Level,West,165,6.359786199630883,6.159726558837174,6.559845840424592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1704,6.500804835559052,6.444676714539998,6.556932956578105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Lower Secondary Level,East,303,6.677065750839494,6.5389820287824145,6.815149472896574,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Upper Secondary Level,West,7215,6.7251505725880385,6.699324760886927,6.75097638428915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,East,2501,6.480970486327149,6.437076118713184,6.524864853941114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,West,927,6.93967086953691,6.870574836223586,7.008766902850233,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,East,164,6.381839304348737,6.227744706792302,6.535933901905171,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2008,First Stage of Tertiary Education,West,1040,6.7039227742602945,6.637088963430774,6.770756585089815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,East,374,6.356650315723876,6.243452431932484,6.469848199515267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Second Stage of Tertiary Education,West,2948,7.04970031018009,7.012619440903541,7.086781179456639,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,East,1239,6.651368384090734,6.592723190051605,6.710013578129863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Pre-primary Level,West,258,7.633581384317885,7.5143736558604965,7.752789112775273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,East,54,7.573823453545624,7.373182800233866,7.7744641068573825,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
2009,Primary Level,West,147,6.091262157382705,5.895833822334,6.2866904924314095,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1522,6.336589566799291,6.278040252125592,6.39513888147299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Lower Secondary Level,East,261,6.484700926366525,6.3390958780158195,6.63030597471723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Upper Secondary Level,West,6658,6.698510287758804,6.671452619640792,6.725567955876816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,East,2389,6.557932400691811,6.514094390769463,6.60177041061416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,West,845,6.813249075761663,6.741035342495416,6.885462809027909,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Post-secondary Non-tertiary Level,East,150,6.516107817378535,6.35478482346991,6.677430811287161,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2009,First Stage of Tertiary Education,West,960,6.68181369267669,6.613443826244341,6.75018355910904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,East,372,6.4182872742685,6.309405922666345,6.5271686258706545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,West,2825,7.072715438153076,7.033608027853844,7.1118228484523085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Second Stage of Tertiary Education,East,1205,6.557878128184214,6.495662854250067,6.620093402118361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,West,368,7.423048948376134,7.319820648171607,7.52627724858066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Pre-primary Level,East,47,8.01149962603958,7.786195615678617,8.236803636400543,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2010,Primary Level,West,313,5.388985848486298,5.247906873049433,5.530064823923163,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2110,6.456488834276741,6.406488092552772,6.50648957600071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Lower Secondary Level,East,331,6.746690911088437,6.617764753796276,6.875617068380597,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Upper Secondary Level,West,8796,6.69409603239106,6.670553506648885,6.717638558133235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Upper Secondary Level,East,2925,6.4157179118158725,6.374276683443281,6.457159140188464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,West,1452,6.897575741865812,6.8413705853064295,6.953780898425195,5.001921700909895,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,East,257,6.914091631617001,6.785328325436529,7.042854937797474,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,First Stage of Tertiary Education,West,1198,6.6245727711838205,6.562332656095352,6.686812886272289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,East,413,6.248896277264158,6.138346118853028,6.359446435675287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Second Stage of Tertiary Education,West,3975,7.038925706333197,7.006676746109282,7.071174666557113,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Second Stage of Tertiary Education,East,1394,6.595623739806998,6.5371028985035124,6.654144581110483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,West,385,7.657650736013769,7.56227139717708,7.753030074850459,6.392382347189165,8.0,9.0,2.4809558679729125,10.0,8.0,8.0,8.0
2011,Pre-primary Level,East,46,7.729291102334355,7.509792800344238,7.948789404324472,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2011,Primary Level,West,315,5.859537617152884,5.7247514692080355,5.994323765097732,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Primary Level,East,37,7.473611025409161,7.071248198457544,7.875973852360778,5.0,8.685583380405443,10.0,1.0,10.0,8.0,6.0,11.0
2011,Lower Secondary Level,West,2224,6.337059981903523,6.288754663028727,6.385365300778319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Lower Secondary Level,East,349,6.5154064812469965,6.386422588205434,6.644390374288559,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,Upper Secondary Level,West,9495,6.679539228194751,6.656504461567056,6.702573994822447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,East,3074,6.420415646557623,6.380452438906975,6.460378854208271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,West,1560,7.060995286216247,7.007584931155384,7.11440564127711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Post-secondary Non-tertiary Level,East,278,6.939463901992956,6.815863990634035,7.063063813351877,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2011,First Stage of Tertiary Education,West,1269,6.676781515613583,6.614618714629729,6.738944316597437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,East,429,6.3999780299257285,6.295525562777088,6.504430497074369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Second Stage of Tertiary Education,West,4291,7.072476346808904,7.040878121839909,7.1040745717778995,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Second Stage of Tertiary Education,East,1464,6.664367223439539,6.6073984328184725,6.721336014060606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,West,400,7.359070446089405,7.2639138890816675,7.454227003097143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Pre-primary Level,East,49,8.143693953744316,7.957110048329855,8.330277859158777,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2012,Primary Level,West,319,6.036078979908072,5.893702878758876,6.178455081057268,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Primary Level,East,46,6.579644239527099,6.112332710677035,7.046955768377162,3.0,7.723617084215055,10.0,0.0,10.0,8.0,6.0,13.0
2012,Lower Secondary Level,West,2403,6.431776760896207,6.38467631177039,6.4788772100220235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Lower Secondary Level,East,354,6.646711682232355,6.524876854305546,6.7685465101591635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Upper Secondary Level,West,9718,6.6833847770537504,6.660642417954243,6.706127136153258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Upper Secondary Level,East,3178,6.3809117735562175,6.34055876670952,6.4212647804029155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,West,1581,6.809791700358481,6.755559274193196,6.864024126523766,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,Post-secondary Non-tertiary Level,East,289,6.900153154787013,6.782446790305475,7.017859519268551,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,First Stage of Tertiary Education,West,1276,6.701297374542786,6.642926389519416,6.759668359566157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,East,464,6.629190134461764,6.534630239420575,6.723750029502953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,West,4425,7.119258603660307,7.089507303210769,7.149009904109845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,East,1491,6.681288310680471,6.625841469762802,6.73673515159814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Pre-primary Level,West,402,7.3212600779968735,7.221535560233234,7.420984595760513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Pre-primary Level,East,55,7.631202066062589,7.430197258159774,7.832206873965404,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2013,Primary Level,West,282,6.280253807855349,6.135897214322673,6.4246104013880245,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Primary Level,East,49,6.945466271566652,6.60303773626947,7.287894806863835,5.0,7.0,9.682442265300233,0.0,10.0,7.0,5.0,9.0
2013,Lower Secondary Level,West,2271,6.4070611677323654,6.35897718582765,6.455145149637081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
