year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,270,7.7500052744266625,7.632064667341064,7.867945881512261,6.523452026775582,8.0,9.0,2.808630066938954,10.0,8.0,8.0,8.0
2008,in school,Ostdeutschland,82,7.201730456521104,6.987113090937342,7.416347822104866,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,inadequately,Westdeutschland,165,6.359786199630884,6.159726558837175,6.559845840424593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1704,6.500804835559052,6.444676714539998,6.556932956578105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,general elemantary,Ostdeutschland,303,6.677065750839494,6.5389820287824145,6.815149472896574,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,middle vocational,Westdeutschland,7215,6.7251505725880385,6.699324760886927,6.75097638428915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,middle vocational,Ostdeutschland,2501,6.480970486327149,6.437076118713184,6.524864853941114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,vocational + Abi,Westdeutschland,927,6.939670869536909,6.870574836223585,7.008766902850232,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,vocational + Abi,Ostdeutschland,164,6.381839304348737,6.227744706792302,6.535933901905171,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2008,higher vocational,Westdeutschland,1040,6.7039227742602945,6.637088963430774,6.770756585089815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,higher vocational,Ostdeutschland,374,6.3566503157238765,6.243452431932485,6.469848199515268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,higher education,Westdeutschland,2948,7.049700310180092,7.012619440903543,7.086781179456641,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,higher education,Ostdeutschland,1239,6.651368384090735,6.592723190051606,6.710013578129864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,in school,Westdeutschland,258,7.633581384317885,7.5143736558604965,7.752789112775273,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,in school,Ostdeutschland,54,7.573823453545622,7.373182800233864,7.774464106857381,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0
2009,inadequately,Westdeutschland,147,6.091262157382705,5.895833822334,6.2866904924314095,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,1522,6.336589566799289,6.2780402521255905,6.395138881472988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,general elemantary,Ostdeutschland,261,6.484700926366523,6.339095878015818,6.630305974717229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,middle vocational,Westdeutschland,6658,6.698510287758804,6.671452619640792,6.725567955876816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,middle vocational,Ostdeutschland,2389,6.5579324006918105,6.514094390769462,6.601770410614159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,vocational + Abi,Westdeutschland,845,6.813249075761662,6.741035342495415,6.885462809027908,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,vocational + Abi,Ostdeutschland,150,6.516107817378535,6.35478482346991,6.677430811287161,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2009,higher vocational,Westdeutschland,960,6.681813692676689,6.61344382624434,6.750183559109039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,higher vocational,Ostdeutschland,372,6.4182872742685,6.309405922666345,6.5271686258706545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,higher education,Westdeutschland,2825,7.072715438153076,7.033608027853844,7.1118228484523085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,higher education,Ostdeutschland,1205,6.557878128184214,6.495662854250067,6.620093402118361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,in school,Westdeutschland,368,7.423048948376134,7.319820648171607,7.52627724858066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,in school,Ostdeutschland,47,8.01149962603958,7.786195615678617,8.236803636400543,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2010,inadequately,Westdeutschland,313,5.388985848486296,5.247906873049431,5.530064823923161,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,2110,6.456488834276741,6.406488092552772,6.50648957600071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,general elemantary,Ostdeutschland,331,6.746690911088435,6.617764753796275,6.875617068380595,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,middle vocational,Westdeutschland,8796,6.694096032391058,6.670553506648883,6.717638558133233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,middle vocational,Ostdeutschland,2925,6.4157179118158725,6.374276683443281,6.457159140188464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,vocational + Abi,Westdeutschland,1452,6.897575741865813,6.84137058530643,6.953780898425196,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,vocational + Abi,Ostdeutschland,257,6.914091631617002,6.78532832543653,7.0428549377974745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,higher vocational,Westdeutschland,1198,6.624572771183821,6.562332656095353,6.68681288627229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,higher vocational,Ostdeutschland,413,6.248896277264156,6.138346118853026,6.359446435675285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,higher education,Westdeutschland,3975,7.038925706333199,7.006676746109283,7.0711746665571145,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,higher education,Ostdeutschland,1394,6.595623739806996,6.537102898503511,6.654144581110481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,in school,Westdeutschland,385,7.6576507360137684,7.562271397177079,7.753030074850458,6.75164780435612,8.0,9.0,3.379119510890299,10.0,8.0,8.0,8.0
2011,in school,Ostdeutschland,46,7.729291102334354,7.509792800344237,7.948789404324471,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2011,inadequately,Westdeutschland,315,5.859537617152885,5.724751469208036,5.994323765097733,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,inadequately,Ostdeutschland,37,7.47361102540916,7.0712481984575435,7.875973852360777,5.0,8.0,10.0,1.0,10.0,8.0,6.0,11.0
2011,general elemantary,Westdeutschland,2224,6.337059981903525,6.288754663028729,6.385365300778321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,general elemantary,Ostdeutschland,349,6.5154064812469965,6.386422588205434,6.644390374288559,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,middle vocational,Westdeutschland,9495,6.679539228194749,6.656504461567054,6.702573994822445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,middle vocational,Ostdeutschland,3074,6.420415646557622,6.380452438906974,6.46037885420827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,vocational + Abi,Westdeutschland,1560,7.060995286216248,7.007584931155385,7.114405641277111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,vocational + Abi,Ostdeutschland,278,6.939463901992957,6.8158639906340355,7.063063813351878,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2011,higher vocational,Westdeutschland,1269,6.676781515613583,6.614618714629729,6.738944316597437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,higher vocational,Ostdeutschland,429,6.3999780299257285,6.295525562777088,6.504430497074369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,higher education,Westdeutschland,4291,7.072476346808905,7.04087812183991,7.1040745717779,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,higher education,Ostdeutschland,1464,6.664367223439541,6.607398432818474,6.721336014060608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,in school,Westdeutschland,400,7.359070446089402,7.263913889081664,7.45422700309714,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,in school,Ostdeutschland,49,8.143693953744316,7.957110048329855,8.330277859158777,7.697117286175104,8.0,9.0,5.742793215437759,10.0,8.0,7.0,8.0
2012,inadequately,Westdeutschland,319,6.036078979908073,5.8937028787588766,6.178455081057269,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,inadequately,Ostdeutschland,46,6.579644239527097,6.112332710677033,7.046955768377161,3.0,7.685272900644675,10.0,0.0,10.0,8.0,6.0,13.0
2012,general elemantary,Westdeutschland,2403,6.431776760896205,6.384676311770388,6.478877210022022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,general elemantary,Ostdeutschland,354,6.646711682232355,6.524876854305546,6.7685465101591635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,middle vocational,Westdeutschland,9718,6.683384777053751,6.660642417954244,6.706127136153259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,middle vocational,Ostdeutschland,3178,6.3809117735562175,6.34055876670952,6.4212647804029155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,vocational + Abi,Westdeutschland,1581,6.80979170035848,6.755559274193195,6.864024126523765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,vocational + Abi,Ostdeutschland,289,6.900153154787014,6.7824467903054755,7.017859519268552,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,higher vocational,Westdeutschland,1276,6.701297374542786,6.642926389519416,6.759668359566157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,higher vocational,Ostdeutschland,464,6.629190134461764,6.534630239420575,6.723750029502953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,higher education,Westdeutschland,4425,7.119258603660305,7.089507303210767,7.149009904109843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,higher education,Ostdeutschland,1491,6.681288310680471,6.625841469762802,6.73673515159814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,in school,Westdeutschland,401,7.322819938155942,7.222935474411197,7.422704401900687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
