year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,,,,,,,,,,,,
2003,Lower Secondary Level,East,,,,,,,,,,,,
2003,Upper Secondary Level,West,,,,,,,,,,,,
2003,Upper Secondary Level,East,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2003,First Stage of Tertiary Education,West,,,,,,,,,,,,
2003,First Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,270,7.7500052744266625,7.632064667341064,7.867945881512261,6.710122772268662,8.0,9.0,3.275306930671654,10.0,8.0,7.0,8.0
2008,Pre-primary Level,East,82,7.201730456521103,6.987113090937341,7.416347822104865,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,Primary Level,West,165,6.359786199630884,6.159726558837175,6.559845840424593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1704,6.500804835559052,6.444676714539998,6.556932956578105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Lower Secondary Level,East,303,6.677065750839495,6.538982028782415,6.815149472896575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Upper Secondary Level,West,7215,6.725150572588039,6.6993247608869275,6.750976384289151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,East,2501,6.480970486327149,6.437076118713184,6.524864853941114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,West,927,6.93967086953691,6.870574836223586,7.008766902850233,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,East,164,6.381839304348738,6.227744706792303,6.535933901905172,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2008,First Stage of Tertiary Education,West,1040,6.7039227742602945,6.637088963430774,6.770756585089815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,East,374,6.356650315723877,6.243452431932486,6.469848199515269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Second Stage of Tertiary Education,West,2948,7.049700310180092,7.012619440903543,7.086781179456641,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,East,1239,6.651368384090734,6.592723190051605,6.710013578129863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Pre-primary Level,West,258,7.6335813843178855,7.514373655860497,7.7527891127752735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,East,54,7.573823453545622,7.373182800233864,7.774464106857381,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
2009,Primary Level,West,147,6.091262157382705,5.895833822334,6.2866904924314095,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1522,6.336589566799292,6.278040252125593,6.395138881472991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Lower Secondary Level,East,261,6.484700926366523,6.339095878015818,6.630305974717229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Upper Secondary Level,West,6658,6.698510287758804,6.671452619640792,6.725567955876816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,East,2389,6.557932400691811,6.514094390769463,6.60177041061416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,West,845,6.8132490757616635,6.741035342495417,6.88546280902791,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,East,150,6.516107817378535,6.35478482346991,6.677430811287161,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2009,First Stage of Tertiary Education,West,960,6.6818136926766885,6.613443826244339,6.750183559109038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,East,372,6.4182872742685,6.309405922666345,6.5271686258706545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Second Stage of Tertiary Education,West,2825,7.072715438153076,7.033608027853844,7.1118228484523085,6.0,7.507913640668896,9.0,1.5,10.0,8.0,8.0,9.0
2009,Second Stage of Tertiary Education,East,1205,6.557878128184216,6.495662854250069,6.620093402118362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,West,368,7.423048948376133,7.319820648171606,7.5262772485806595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Pre-primary Level,East,47,8.01149962603958,7.786195615678617,8.236803636400543,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2010,Primary Level,West,313,5.388985848486296,5.247906873049431,5.530064823923161,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,2110,6.456488834276741,6.406488092552772,6.50648957600071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Lower Secondary Level,East,331,6.746690911088436,6.617764753796276,6.8756170683805955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Upper Secondary Level,West,8796,6.69409603239106,6.670553506648885,6.717638558133235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Upper Secondary Level,East,2925,6.4157179118158725,6.374276683443281,6.457159140188464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,West,1452,6.897575741865812,6.8413705853064295,6.953780898425195,5.001921700909895,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,East,257,6.914091631617001,6.785328325436529,7.042854937797474,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,First Stage of Tertiary Education,West,1198,6.6245727711838205,6.562332656095352,6.686812886272289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,East,413,6.248896277264158,6.138346118853028,6.359446435675287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Second Stage of Tertiary Education,West,3975,7.038925706333199,7.006676746109283,7.0711746665571145,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Second Stage of Tertiary Education,East,1394,6.595623739806995,6.53710289850351,6.65414458111048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Pre-primary Level,West,385,7.6576507360137684,7.562271397177079,7.753030074850458,6.507541567013172,8.0,9.0,2.7688539175329305,10.0,8.0,8.0,8.0
2011,Pre-primary Level,East,46,7.729291102334355,7.509792800344238,7.948789404324472,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2011,Primary Level,West,315,5.859537617152886,5.724751469208037,5.994323765097734,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2011,Primary Level,East,37,7.47361102540916,7.0712481984575435,7.875973852360777,5.043179309427327,8.0,10.0,1.0,10.0,8.0,6.0,11.0
2011,Lower Secondary Level,West,2224,6.337059981903523,6.288754663028727,6.385365300778319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Lower Secondary Level,East,349,6.5154064812469965,6.386422588205434,6.644390374288559,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,Upper Secondary Level,West,9495,6.67953922819475,6.656504461567055,6.702573994822446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,East,3074,6.420415646557622,6.380452438906974,6.46037885420827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,West,1560,7.060995286216248,7.007584931155385,7.114405641277111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Post-secondary Non-tertiary Level,East,278,6.939463901992956,6.815863990634035,7.063063813351877,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2011,First Stage of Tertiary Education,West,1269,6.676781515613585,6.614618714629731,6.738944316597439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,East,429,6.3999780299257285,6.295525562777088,6.504430497074369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Second Stage of Tertiary Education,West,4291,7.072476346808904,7.040878121839909,7.1040745717778995,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Second Stage of Tertiary Education,East,1464,6.664367223439538,6.607398432818472,6.721336014060605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,West,400,7.359070446089405,7.2639138890816675,7.454227003097143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Pre-primary Level,East,49,8.143693953744316,7.957110048329855,8.330277859158777,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2012,Primary Level,West,319,6.036078979908072,5.893702878758876,6.178455081057268,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,Primary Level,East,46,6.579644239527097,6.112332710677033,7.046955768377161,3.0,7.685272900644675,10.0,0.0,10.0,8.0,6.0,13.0
2012,Lower Secondary Level,West,2403,6.431776760896205,6.384676311770388,6.478877210022022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Lower Secondary Level,East,354,6.646711682232355,6.524876854305546,6.7685465101591635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Upper Secondary Level,West,9718,6.6833847770537504,6.660642417954243,6.706127136153258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Upper Secondary Level,East,3178,6.3809117735562175,6.34055876670952,6.4212647804029155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,West,1581,6.809791700358483,6.755559274193198,6.864024126523768,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,Post-secondary Non-tertiary Level,East,289,6.900153154787015,6.782446790305476,7.017859519268553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,First Stage of Tertiary Education,West,1276,6.7012973745427855,6.642926389519415,6.759668359566156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,East,464,6.629190134461762,6.534630239420573,6.723750029502951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,West,4425,7.119258603660304,7.089507303210766,7.1490099041098425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,Second Stage of Tertiary Education,East,1491,6.68128831068047,6.625841469762801,6.736735151598139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Pre-primary Level,West,402,7.3212600779968735,7.221535560233234,7.420984595760513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Pre-primary Level,East,55,7.63120206606259,7.430197258159775,7.832206873965405,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2013,Primary Level,West,282,6.280253807855348,6.135897214322672,6.424610401388024,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2013,Primary Level,East,49,6.945466271566654,6.603037736269472,7.287894806863837,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0
2013,Lower Secondary Level,West,2271,6.4070611677323654,6.35897718582765,6.455145149637081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
