year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Post-secondary Non-tertiary Level,1781,6.92836,6.82732,7.02939,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,First Stage of Tertiary Education,1678,6.62819,6.52121,6.73518,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Second Stage of Tertiary Education,5852,6.95854,6.90336,7.01373,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2014,Pre-primary Level,448,7.35384,7.16728,7.54040,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,Primary Level,503,5.97580,5.72984,6.22176,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2014,Lower Secondary Level,3107,6.34826,6.25979,6.43674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,Upper Secondary Level,12523,6.62838,6.58718,6.66958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Post-secondary Non-tertiary Level,2049,7.05576,6.96535,7.14616,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,First Stage of Tertiary Education,1595,6.59010,6.47803,6.70218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Second Stage of Tertiary Education,6219,6.95206,6.89762,7.00650,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2015,Pre-primary Level,350,7.60748,7.41865,7.79631,6.25021,8.00000,9.00000,2.12551,10.00000,8.00000,7.00000,8.00000
2015,Primary Level,409,5.87283,5.61597,6.12969,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2015,Lower Secondary Level,2667,6.44037,6.34647,6.53427,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Upper Secondary Level,11628,6.65668,6.61561,6.69775,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,1950,6.93818,6.84283,7.03352,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2015,First Stage of Tertiary Education,1524,6.57319,6.46120,6.68519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Second Stage of Tertiary Education,5864,6.95648,6.90103,7.01193,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2016,Pre-primary Level,333,7.57395,7.35486,7.79304,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2016,Primary Level,397,6.17832,5.93283,6.42380,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Lower Secondary Level,2554,6.34420,6.24504,6.44337,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2016,Upper Secondary Level,10952,6.61002,6.56733,6.65272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Post-secondary Non-tertiary Level,2012,6.95494,6.86164,7.04823,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2016,First Stage of Tertiary Education,1403,6.67897,6.56538,6.79256,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Second Stage of Tertiary Education,5873,6.89710,6.84290,6.95131,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Pre-primary Level,397,7.55076,7.37428,7.72725,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2017,Primary Level,443,6.14762,5.90665,6.38859,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,Lower Secondary Level,2716,6.31790,6.22420,6.41160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2017,Upper Secondary Level,12011,6.51564,6.47486,6.55642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,2199,6.71994,6.62927,6.81060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,First Stage of Tertiary Education,1534,6.59220,6.48593,6.69847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Second Stage of Tertiary Education,6491,6.91033,6.85875,6.96192,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Pre-primary Level,336,7.28177,7.06916,7.49438,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2018,Primary Level,480,5.69373,5.43770,5.94976,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,Lower Secondary Level,2682,6.16541,6.07004,6.26078,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2018,Upper Secondary Level,11504,6.45611,6.41442,6.49779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Post-secondary Non-tertiary Level,2127,6.77632,6.68437,6.86827,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,First Stage of Tertiary Education,1450,6.52435,6.40610,6.64259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Second Stage of Tertiary Education,6332,6.79824,6.74573,6.85076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Pre-primary Level,331,7.53608,7.30931,7.76285,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2019,Primary Level,390,5.69135,5.42879,5.95390,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Lower Secondary Level,2414,6.26914,6.17334,6.36494,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,Upper Secondary Level,11133,6.54042,6.49804,6.58279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,2176,6.73726,6.64643,6.82808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,First Stage of Tertiary Education,1664,6.68009,6.57716,6.78303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Second Stage of Tertiary Education,7021,6.96540,6.91806,7.01274,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Pre-primary Level,349,7.57824,7.37826,7.77822,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2020,Primary Level,501,6.01467,5.78279,6.24655,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2020,Lower Secondary Level,2468,6.26142,6.16763,6.35522,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,Upper Secondary Level,10695,6.43459,6.39128,6.47790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,2269,6.63209,6.54478,6.71939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,First Stage of Tertiary Education,1465,6.54770,6.43549,6.65991,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Second Stage of Tertiary Education,7168,6.81953,6.77114,6.86793,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Pre-primary Level,191,7.31881,7.05844,7.57917,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,Primary Level,209,6.24867,5.93208,6.56525,5.00000,6.97065,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,Lower Secondary Level,1375,6.12213,6.00050,6.24375,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2021,Upper Secondary Level,6961,6.58316,6.53163,6.63469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,1533,6.76398,6.66198,6.86598,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,First Stage of Tertiary Education,1000,6.86864,6.74786,6.98943,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,Second Stage of Tertiary Education,5309,6.98382,6.93029,7.03735,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
