year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,general elemantary,1783,6.3526689150260065,6.298386939903621,6.406950890148392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,middle vocational,9047,6.6705534770157495,6.647469358588782,6.693637595442717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,vocational + Abi,995,6.779278588947364,6.713104489365613,6.845452688529115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,higher vocational,1332,6.623366735106036,6.565364946605782,6.681368523606291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,higher education,4030,6.956022009686303,6.922828228018918,6.989215791353688,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,in school,415,7.469355190504499,7.3733725901645535,7.565337790844444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2010,inadequately,342,5.495784128217047,5.359940272218061,5.631627984216033,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,general elemantary,2441,6.487221203815273,6.440596666307352,6.533845741323194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,middle vocational,11721,6.638983670739943,6.61850476179983,6.659462579680056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,vocational + Abi,1709,6.899500539088203,6.847908291679093,6.9510927864973135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,higher vocational,1611,6.542551987882761,6.488244359793066,6.5968596159724555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,higher education,5369,6.941745240860247,6.913429883215432,6.9700605985050625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,in school,431,7.663861295783782,7.575157082742637,7.752565508824928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,inadequately,352,5.993492843974162,5.863765908598915,6.12321977934941,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,general elemantary,2573,6.356614733422733,6.3114010810511845,6.401828385794281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,middle vocational,12569,6.627578275534912,6.607589497527517,6.647567053542307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,vocational + Abi,1838,7.0457434466652495,6.9966708469420595,7.0948160463884395,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,higher vocational,1698,6.614325904719518,6.560796649848898,6.667855159590138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,higher education,5755,6.985053148878559,6.9573722134948595,7.0127340842622585,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,in school,449,7.432008439648541,7.343836685254091,7.520180194042991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,inadequately,365,6.087095491205926,5.950352302313879,6.223838680097973,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,general elemantary,2757,6.45380958774607,6.409853270591501,6.497765904900639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,middle vocational,12896,6.624128463490724,6.604303659370032,6.6439532676114155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,vocational + Abi,1870,6.820866357340713,6.771422418256159,6.870310296425267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,higher vocational,1740,6.684342149640525,6.634620612997992,6.734063686283058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,higher education,5916,7.030926999825496,7.004668405962424,7.057185593688568,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,in school,456,7.351489095506393,7.259691397377929,7.443286793634857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,inadequately,331,6.369374628871237,6.235804747698489,6.502944510043986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,general elemantary,2613,6.451960237495897,6.407002815880404,6.49691765911139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,middle vocational,12480,6.619041784527945,6.598891087233385,6.639192481822505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,vocational + Abi,1781,6.928357624793262,6.879418471583638,6.977296778002885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,higher vocational,1678,6.628192591018735,6.576374361462647,6.6800108205748225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,higher education,5852,6.958541974519761,6.931800028975064,6.985283920064458,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,in school,447,7.355848150340711,7.26557898231382,7.446117318367603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,inadequately,503,5.975800287232145,5.856869689400524,6.0947308850637665,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,general elemantary,3107,6.348262094390704,6.305394449961727,6.391129738819681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,middle vocational,12523,6.62838184569769,6.608413781721692,6.648349909673687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,vocational + Abi,2049,7.055757225636746,7.011962578841844,7.099551872431647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,higher vocational,1595,6.590102107696201,6.535819985932646,6.644384229459757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,higher education,6219,6.952062417405573,6.9256797581291885,6.9784450766819575,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,in school,350,7.607477759317263,7.516269184215312,7.698686334419214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,inadequately,409,5.872827136993599,5.748695486541393,5.996958787445805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,general elemantary,2666,6.440289363289833,6.3947868036437505,6.485791922935915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,middle vocational,11628,6.65668046319472,6.636775506663092,6.676585419726347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,vocational + Abi,1950,6.938175783737715,6.891992042174902,6.984359525300528,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,higher vocational,1524,6.573194926649927,6.518953224798063,6.627436628501792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,higher education,5864,6.956483364177312,6.929612113142706,6.983354615211917,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,in school,333,7.5739508099501105,7.468145408870783,7.679756211029438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,inadequately,397,6.178315809239147,6.059690921777615,6.29694069670068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,general elemantary,2554,6.344204040919183,6.296159475810263,6.392248606028104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,middle vocational,10952,6.610022297069563,6.589329217763008,6.630715376376117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,vocational + Abi,2012,6.954939667066592,6.909746538021342,7.000132796111841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,higher vocational,1403,6.678974321319695,6.623964371269181,6.7339842713702085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,higher education,5873,6.897102869036552,6.870835799795272,6.923369938277832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,in school,397,7.550760556433068,7.465479317792775,7.636041795073361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,inadequately,443,6.14761991507883,6.031141533450683,6.264098296706978,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,general elemantary,2716,6.317899848065436,6.272501832580687,6.363297863550185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,middle vocational,12011,6.515637098769631,6.495873857088382,6.535400340450879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,vocational + Abi,2199,6.719936571055922,6.67601668635464,6.763856455757204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,higher vocational,1534,6.592204589537658,6.540735809090918,6.643673369984399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,higher education,6491,6.910331296820648,6.885332600209144,6.935329993432153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,in school,336,7.281771213725197,7.179091586301676,7.384450841148717,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,inadequately,480,5.693734088039331,5.569949210254076,5.817518965824585,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,general elemantary,2682,6.165409850512277,6.119204455179947,6.211615245844607,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,middle vocational,11504,6.456105771383919,6.435904381245236,6.476307161522603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,vocational + Abi,2127,6.776319373646782,6.73177765446302,6.820861092830544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,higher vocational,1450,6.524348686726285,6.4670834772508865,6.581613896201684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,higher education,6332,6.7982420925876745,6.7727927843188755,6.8236914008564735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,in school,331,7.53607896291038,7.426566611614803,7.645591314205957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,inadequately,390,5.691347518863296,5.5644817142778065,5.818213323448785,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,general elemantary,2414,6.269141029774425,6.222731487832089,6.315550571716761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,middle vocational,11133,6.540415820518854,6.519879947387249,6.560951693650459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,vocational + Abi,2176,6.7372569605487715,6.693257800606542,6.781256120491001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,higher vocational,1664,6.6800906795289565,6.630234326224009,6.729947032833904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,higher education,7021,6.965397889984276,6.942456869007163,6.988338910961389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,in school,349,7.578238750687565,7.481643837333829,7.6748336640413015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,inadequately,501,6.014669417134579,5.902550444675006,6.126788389594152,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,general elemantary,2468,6.261422990344698,6.21598279678563,6.306863183903767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,middle vocational,10695,6.434591670818451,6.41360025533754,6.455583086299361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,vocational + Abi,2269,6.63208673303072,6.589792244948624,6.6743812211128155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,higher vocational,1465,6.547703082572369,6.4933591120267815,6.602047053117956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,higher education,7168,6.819532644951876,6.796079904118937,6.842985385784814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,in school,191,7.3188069923468335,7.193412457158889,7.444201527534778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,inadequately,209,6.248666266227727,6.096110071472004,6.40122246098345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,general elemantary,1375,6.122126297747531,6.063226825942985,6.181025769552077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,middle vocational,6961,6.583159212287142,6.558187920362546,6.608130504211737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,vocational + Abi,1533,6.763981451378285,6.714580191175773,6.813382711580798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,higher vocational,1000,6.868643140616947,6.8101702812515885,6.9271159999823055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,higher education,5309,6.98381791902177,6.957878421544023,7.009757416499517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
