year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12480,6.619041784527946,6.598891087233386,6.639192481822506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,1781,6.9283576247932634,6.87941847158364,6.977296778002887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,1678,6.628192591018734,6.576374361462646,6.680010820574822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5852,6.958541974519761,6.931800028975064,6.985283920064458,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Pre-primary Level,448,7.353840241668815,7.263657506928629,7.444022976409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Primary Level,503,5.975800287232144,5.856869689400523,6.094730885063766,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Lower Secondary Level,3107,6.348262094390704,6.305394449961727,6.391129738819681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Upper Secondary Level,12523,6.628381845697689,6.6084137817216915,6.648349909673686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,2049,7.0557572256367465,7.011962578841845,7.099551872431648,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,First Stage of Tertiary Education,1595,6.590102107696201,6.535819985932646,6.644384229459757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,6219,6.952062417405571,6.925679758129187,6.978445076681956,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,Pre-primary Level,350,7.607477759317261,7.51626918421531,7.698686334419212,6.0274866417105155,8.0,9.0,1.5687166042762888,10.0,8.0,8.0,9.0
2015,Primary Level,409,5.872827136993599,5.748695486541393,5.996958787445805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Lower Secondary Level,2667,6.440372634369641,6.394879337620049,6.485865931119234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,11628,6.65668046319472,6.636775506663092,6.676585419726347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,1950,6.938175783737715,6.891992042174902,6.984359525300528,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,1524,6.573194926649927,6.518953224798063,6.627436628501792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,5864,6.956483364177311,6.9296121131427055,6.983354615211916,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,Pre-primary Level,333,7.5739508099501105,7.468145408870783,7.679756211029438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Primary Level,397,6.178315809239149,6.059690921777617,6.296940696700681,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Lower Secondary Level,2554,6.344204040919183,6.296159475810263,6.392248606028104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Upper Secondary Level,10952,6.610022297069563,6.589329217763008,6.630715376376117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,2012,6.95493966706659,6.9097465380213405,7.000132796111839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,1403,6.6789743213196955,6.623964371269182,6.733984271370209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,5873,6.897102869036552,6.870835799795272,6.923369938277832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Pre-primary Level,397,7.550760556433068,7.465479317792775,7.636041795073361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Primary Level,443,6.147619915078828,6.031141533450681,6.264098296706976,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2017,Lower Secondary Level,2716,6.317899848065435,6.272501832580686,6.3632978635501845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Upper Secondary Level,12011,6.515637098769631,6.495873857088382,6.535400340450879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2199,6.719936571055922,6.67601668635464,6.763856455757204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1534,6.5922045895376575,6.540735809090917,6.643673369984398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6491,6.910331296820648,6.885332600209144,6.935329993432153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Pre-primary Level,336,7.281771213725197,7.179091586301676,7.384450841148717,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Primary Level,480,5.69373408803933,5.569949210254075,5.8175189658245845,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Lower Secondary Level,2682,6.165409850512276,6.119204455179946,6.211615245844606,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,Upper Secondary Level,11504,6.456105771383919,6.435904381245236,6.476307161522603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,2127,6.776319373646783,6.731777654463021,6.820861092830545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,1450,6.524348686726288,6.467083477250889,6.581613896201687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,6332,6.7982420925876745,6.7727927843188755,6.8236914008564735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Pre-primary Level,331,7.53607896291038,7.426566611614803,7.645591314205957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Primary Level,390,5.691347518863297,5.564481714277807,5.818213323448786,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Lower Secondary Level,2414,6.269141029774425,6.222731487832089,6.315550571716761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Upper Secondary Level,11133,6.540415820518854,6.519879947387249,6.560951693650459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2176,6.7372569605487715,6.693257800606542,6.781256120491001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1664,6.680090679528956,6.630234326224008,6.729947032833903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,7021,6.965397889984275,6.942456869007162,6.988338910961388,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,349,7.578238750687565,7.481643837333829,7.6748336640413015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Primary Level,501,6.01466941713458,5.902550444675007,6.126788389594153,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Lower Secondary Level,2468,6.261422990344698,6.21598279678563,6.306863183903767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Upper Secondary Level,10695,6.434591670818452,6.413600255337541,6.455583086299362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2269,6.63208673303072,6.589792244948624,6.6743812211128155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1465,6.547703082572368,6.493359112026781,6.602047053117955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7168,6.8195326449518765,6.796079904118938,6.842985385784815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Pre-primary Level,191,7.318806992346834,7.19341245715889,7.444201527534779,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Primary Level,209,6.248666266227726,6.096110071472003,6.401222460983449,5.0,6.74169379498573,8.0,0.5,10.0,7.0,7.0,8.0
2021,Lower Secondary Level,1375,6.122126297747533,6.063226825942987,6.181025769552079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,6961,6.583159212287143,6.558187920362547,6.608130504211738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1533,6.763981451378286,6.714580191175774,6.813382711580799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,1000,6.868643140616948,6.810170281251589,6.927115999982306,5.822910680647613,7.0,8.0,2.557276701619033,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,5309,6.983817919021772,6.957878421544025,7.009757416499519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
