year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,general elementary,1783,6.3526689150260065,6.298386939903621,6.406950890148392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,middle vocational,9047,6.67055347701575,6.647469358588783,6.693637595442718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,vocational + Abi,995,6.779278588947364,6.713104489365613,6.845452688529115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,higher vocational,1332,6.623366735106036,6.565364946605782,6.681368523606291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,higher education,4030,6.956022009686304,6.922828228018919,6.989215791353689,5.382269914427922,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,in school,415,7.4693551905045,7.373372590164555,7.5653377908444455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,inadequately,342,5.495784128217047,5.359940272218061,5.631627984216033,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,general elementary,2441,6.487221203815273,6.440596666307352,6.533845741323194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,middle vocational,11721,6.638983670739944,6.618504761799831,6.659462579680057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,vocational + Abi,1709,6.899500539088203,6.847908291679093,6.9510927864973135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,higher vocational,1611,6.542551987882759,6.488244359793065,6.596859615972454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,higher education,5369,6.941745240860247,6.913429883215432,6.9700605985050625,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,in school,431,7.663861295783782,7.575157082742637,7.752565508824928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,inadequately,352,5.993492843974163,5.863765908598916,6.1232197793494105,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2011,general elementary,2573,6.3566147334227345,6.311401081051186,6.401828385794283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,middle vocational,12569,6.627578275534914,6.607589497527519,6.647567053542309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,vocational + Abi,1838,7.045743446665252,6.996670846942062,7.094816046388442,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,higher vocational,1698,6.614325904719519,6.560796649848899,6.667855159590139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,higher education,5755,6.985053148878559,6.9573722134948595,7.0127340842622585,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,in school,449,7.432008439648541,7.343836685254091,7.520180194042991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,inadequately,365,6.087095491205927,5.95035230231388,6.223838680097974,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2012,general elementary,2757,6.453809587746068,6.4098532705914995,6.497765904900637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,middle vocational,12896,6.624128463490725,6.604303659370033,6.643953267611416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,vocational + Abi,1870,6.820866357340713,6.771422418256159,6.870310296425267,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,higher vocational,1740,6.684342149640526,6.634620612997993,6.734063686283059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,higher education,5916,7.030926999825497,7.004668405962425,7.057185593688569,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,in school,456,7.351489095506393,7.259691397377929,7.443286793634857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,inadequately,331,6.369374628871237,6.235804747698489,6.502944510043986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,general elementary,2613,6.451960237495897,6.407002815880404,6.49691765911139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,middle vocational,12480,6.619041784527945,6.598891087233385,6.639192481822505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,vocational + Abi,1781,6.928357624793263,6.879418471583639,6.977296778002886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,higher vocational,1678,6.628192591018732,6.576374361462644,6.68001082057482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,higher education,5852,6.958541974519761,6.931800028975064,6.985283920064458,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,in school,447,7.355848150340712,7.265578982313821,7.4461173183676035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,inadequately,503,5.975800287232144,5.856869689400523,6.094730885063766,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2014,general elementary,3107,6.348262094390704,6.305394449961727,6.391129738819681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2014,middle vocational,12523,6.62838184569769,6.608413781721692,6.648349909673687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,vocational + Abi,2049,7.0557572256367465,7.011962578841845,7.099551872431648,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,higher vocational,1595,6.590102107696199,6.535819985932644,6.644384229459755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,higher education,6219,6.952062417405571,6.925679758129187,6.978445076681956,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,in school,350,7.607477759317263,7.516269184215312,7.698686334419214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,inadequately,409,5.872827136993599,5.748695486541393,5.996958787445805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,general elementary,2666,6.440289363289832,6.39478680364375,6.485791922935914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,middle vocational,11628,6.65668046319472,6.636775506663092,6.676585419726347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,vocational + Abi,1950,6.938175783737715,6.891992042174902,6.984359525300528,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,higher vocational,1524,6.573194926649928,6.5189532247980635,6.627436628501793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,higher education,5864,6.956483364177311,6.9296121131427055,6.983354615211916,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,in school,333,7.5739508099501105,7.468145408870783,7.679756211029438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,inadequately,397,6.178315809239147,6.059690921777615,6.29694069670068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,general elementary,2554,6.344204040919183,6.296159475810263,6.392248606028104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,middle vocational,10952,6.610022297069563,6.589329217763008,6.630715376376117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,vocational + Abi,2012,6.954939667066592,6.909746538021342,7.000132796111841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,higher vocational,1403,6.678974321319693,6.623964371269179,6.733984271370207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,higher education,5873,6.897102869036552,6.870835799795272,6.923369938277832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,in school,397,7.550760556433067,7.4654793177927745,7.63604179507336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,inadequately,443,6.147619915078829,6.031141533450682,6.264098296706977,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2017,general elementary,2716,6.317899848065436,6.272501832580687,6.363297863550185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,middle vocational,12011,6.515637098769631,6.495873857088382,6.535400340450879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,vocational + Abi,2199,6.719936571055922,6.67601668635464,6.763856455757204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,higher vocational,1534,6.592204589537658,6.540735809090918,6.643673369984399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,higher education,6491,6.910331296820647,6.885332600209143,6.935329993432152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,in school,336,7.281771213725196,7.179091586301675,7.384450841148716,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,inadequately,480,5.69373408803933,5.569949210254075,5.8175189658245845,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,general elementary,2682,6.165409850512277,6.119204455179947,6.211615245844607,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,middle vocational,11504,6.456105771383918,6.435904381245234,6.476307161522601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,vocational + Abi,2127,6.776319373646783,6.731777654463021,6.820861092830545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,higher vocational,1450,6.524348686726285,6.4670834772508865,6.581613896201684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,higher education,6332,6.798242092587672,6.772792784318873,6.823691400856471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,in school,331,7.536078962910381,7.4265666116148035,7.645591314205958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,inadequately,390,5.691347518863296,5.5644817142778065,5.818213323448785,3.4710544055314614,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,general elementary,2414,6.269141029774425,6.222731487832089,6.315550571716761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,middle vocational,11133,6.540415820518854,6.519879947387249,6.560951693650459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,vocational + Abi,2176,6.7372569605487715,6.693257800606542,6.781256120491001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,higher vocational,1664,6.680090679528955,6.6302343262240075,6.729947032833902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,higher education,7021,6.965397889984276,6.942456869007163,6.988338910961389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,in school,349,7.5782387506875635,7.481643837333827,7.6748336640413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,inadequately,501,6.014669417134579,5.902550444675006,6.126788389594152,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,general elementary,2468,6.261422990344699,6.215982796785631,6.306863183903768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,middle vocational,10695,6.434591670818452,6.413600255337541,6.455583086299362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,vocational + Abi,2269,6.63208673303072,6.589792244948624,6.6743812211128155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,higher vocational,1465,6.547703082572367,6.49335911202678,6.602047053117954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,higher education,7168,6.819532644951876,6.796079904118937,6.842985385784814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,in school,191,7.318806992346835,7.193412457158891,7.44420152753478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,inadequately,209,6.248666266227727,6.096110071472004,6.40122246098345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,general elementary,1375,6.122126297747531,6.063226825942985,6.181025769552077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,middle vocational,6961,6.583159212287142,6.558187920362546,6.608130504211737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,vocational + Abi,1533,6.763981451378286,6.714580191175774,6.813382711580799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,higher vocational,1000,6.868643140616946,6.810170281251588,6.927115999982305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,higher education,5309,6.98381791902177,6.957878421544023,7.009757416499517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
