year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12480,6.619041784527945,6.598891087233385,6.639192481822505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,1781,6.9283576247932634,6.87941847158364,6.977296778002887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,1678,6.628192591018734,6.576374361462646,6.680010820574822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5852,6.958541974519761,6.931800028975064,6.985283920064458,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Pre-primary Level,447,7.355848150340714,7.265578982313823,7.446117318367605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Primary Level,503,5.975800287232144,5.856869689400523,6.094730885063766,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Lower Secondary Level,3107,6.348262094390704,6.305394449961727,6.391129738819681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Upper Secondary Level,12523,6.62838184569769,6.608413781721692,6.648349909673687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,2049,7.0557572256367465,7.011962578841845,7.099551872431648,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,First Stage of Tertiary Education,1595,6.590102107696201,6.535819985932646,6.644384229459757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,6219,6.952062417405572,6.925679758129188,6.978445076681957,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,Pre-primary Level,350,7.6074777593172636,7.516269184215313,7.6986863344192145,6.290294144666244,8.0,9.0,2.225735361665609,10.0,8.0,8.0,9.0
2015,Primary Level,409,5.872827136993599,5.748695486541393,5.996958787445805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Lower Secondary Level,2666,6.440289363289832,6.39478680364375,6.485791922935914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,11628,6.65668046319472,6.636775506663092,6.676585419726347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,1950,6.938175783737716,6.891992042174903,6.984359525300529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,1524,6.573194926649927,6.518953224798063,6.627436628501792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,5864,6.956483364177311,6.9296121131427055,6.983354615211916,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,Pre-primary Level,333,7.573950809950109,7.4681454088707815,7.679756211029436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Primary Level,397,6.178315809239148,6.059690921777616,6.2969406967006805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Lower Secondary Level,2554,6.344204040919184,6.2961594758102635,6.3922486060281045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Upper Secondary Level,10952,6.610022297069564,6.58932921776301,6.630715376376119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,2012,6.954939667066592,6.909746538021342,7.000132796111841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,1403,6.678974321319693,6.623964371269179,6.733984271370207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,5873,6.897102869036552,6.870835799795272,6.923369938277832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Pre-primary Level,397,7.550760556433067,7.4654793177927745,7.63604179507336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Primary Level,443,6.1476199150788275,6.03114153345068,6.264098296706975,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Lower Secondary Level,2716,6.317899848065436,6.272501832580687,6.363297863550185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Upper Secondary Level,12011,6.515637098769631,6.495873857088382,6.535400340450879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2199,6.719936571055922,6.67601668635464,6.763856455757204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1534,6.592204589537658,6.540735809090918,6.643673369984399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6491,6.910331296820647,6.885332600209143,6.935329993432152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Pre-primary Level,336,7.281771213725198,7.179091586301678,7.384450841148719,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Primary Level,480,5.693734088039331,5.569949210254076,5.817518965824585,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Lower Secondary Level,2682,6.165409850512276,6.119204455179946,6.211615245844606,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,Upper Secondary Level,11504,6.456105771383919,6.435904381245236,6.476307161522603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,2127,6.776319373646783,6.731777654463021,6.820861092830545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,1450,6.524348686726287,6.467083477250888,6.581613896201686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,6332,6.798242092587674,6.772792784318875,6.823691400856473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Pre-primary Level,331,7.536078962910381,7.4265666116148035,7.645591314205958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Primary Level,390,5.691347518863296,5.5644817142778065,5.818213323448785,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Lower Secondary Level,2414,6.269141029774425,6.222731487832089,6.315550571716761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Upper Secondary Level,11133,6.540415820518854,6.519879947387249,6.560951693650459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2176,6.737256960548771,6.693257800606541,6.781256120491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1664,6.6800906795289565,6.630234326224009,6.729947032833904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,7021,6.965397889984276,6.942456869007163,6.988338910961389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,349,7.578238750687565,7.481643837333829,7.6748336640413015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Primary Level,501,6.01466941713458,5.902550444675007,6.126788389594153,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Lower Secondary Level,2468,6.261422990344699,6.215982796785631,6.306863183903768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Upper Secondary Level,10695,6.434591670818452,6.413600255337541,6.455583086299362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2269,6.632086733030721,6.589792244948625,6.674381221112816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1465,6.547703082572368,6.493359112026781,6.602047053117955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7168,6.8195326449518765,6.796079904118938,6.842985385784815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Pre-primary Level,191,7.3188069923468335,7.193412457158889,7.444201527534778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Primary Level,209,6.248666266227726,6.096110071472003,6.401222460983449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Lower Secondary Level,1375,6.122126297747533,6.063226825942987,6.181025769552079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,6961,6.583159212287143,6.558187920362547,6.608130504211738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1533,6.763981451378285,6.714580191175773,6.813382711580798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,1000,6.868643140616947,6.8101702812515885,6.9271159999823055,5.969767418984221,7.0,8.0,2.9244185474605517,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,5309,6.983817919021769,6.957878421544022,7.009757416499516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
