year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Post-secondary Non-tertiary Level,1781,6.92836,6.75058,7.11844,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2013,First Stage of Tertiary Education,1678,6.62819,6.47020,6.77720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Second Stage of Tertiary Education,5852,6.95854,6.86904,7.05611,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2014,Pre-primary Level,448,7.35384,7.05451,7.65549,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,Primary Level,503,5.97580,5.56896,6.47466,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,Lower Secondary Level,3107,6.34826,6.19764,6.46222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,Upper Secondary Level,12523,6.62838,6.56897,6.69342,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Post-secondary Non-tertiary Level,2049,7.05576,6.91949,7.19180,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,First Stage of Tertiary Education,1595,6.59010,6.40283,6.77642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Second Stage of Tertiary Education,6219,6.95206,6.86818,7.04584,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2015,Pre-primary Level,350,7.60748,7.34018,7.89509,6.25021,8.00000,9.00000,2.12551,10.00000,8.00000,8.00000,9.00000
2015,Primary Level,409,5.87283,5.51276,6.31014,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2015,Lower Secondary Level,2667,6.44037,6.31296,6.59728,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Upper Secondary Level,11628,6.65668,6.59589,6.70988,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,1950,6.93818,6.79369,7.09929,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,First Stage of Tertiary Education,1524,6.57319,6.38516,6.79647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Second Stage of Tertiary Education,5864,6.95648,6.85333,7.05311,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2016,Pre-primary Level,333,7.57395,7.24589,7.97015,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,Primary Level,397,6.17832,5.76949,6.54080,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2016,Lower Secondary Level,2554,6.34420,6.20384,6.48696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2016,Upper Secondary Level,10952,6.61002,6.54499,6.67820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Post-secondary Non-tertiary Level,2012,6.95494,6.81057,7.12258,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,First Stage of Tertiary Education,1403,6.67897,6.47683,6.85884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Second Stage of Tertiary Education,5873,6.89710,6.80490,6.97682,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Pre-primary Level,397,7.55076,7.28691,7.85025,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2017,Primary Level,443,6.14762,5.75083,6.45780,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,Lower Secondary Level,2716,6.31790,6.15950,6.48101,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2017,Upper Secondary Level,12011,6.51564,6.46355,6.57839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,2199,6.71994,6.58009,6.85774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,First Stage of Tertiary Education,1534,6.59220,6.42993,6.75072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Second Stage of Tertiary Education,6491,6.91033,6.83355,6.99724,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2018,Pre-primary Level,336,7.28177,6.94185,7.61651,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2018,Primary Level,480,5.69373,5.30916,6.06176,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2018,Lower Secondary Level,2682,6.16541,6.00645,6.31135,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,Upper Secondary Level,11504,6.45611,6.39623,6.51209,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Post-secondary Non-tertiary Level,2127,6.77632,6.62862,6.90986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,First Stage of Tertiary Education,1450,6.52435,6.35689,6.66849,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Second Stage of Tertiary Education,6332,6.79824,6.71650,6.87542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Pre-primary Level,331,7.53608,7.17370,7.99257,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2019,Primary Level,390,5.69135,5.29573,6.09546,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Lower Secondary Level,2414,6.26914,6.14366,6.41131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,Upper Secondary Level,11133,6.54042,6.48199,6.60746,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,2176,6.73726,6.59619,6.86483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,First Stage of Tertiary Education,1664,6.68009,6.53123,6.83298,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Second Stage of Tertiary Education,7021,6.96540,6.88693,7.03438,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,Pre-primary Level,349,7.57824,7.28217,7.93071,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,Primary Level,501,6.01467,5.57670,6.42643,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2020,Lower Secondary Level,2468,6.26142,6.10498,6.43531,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,Upper Secondary Level,10695,6.43459,6.36154,6.50874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,2269,6.63209,6.49338,6.77333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,First Stage of Tertiary Education,1465,6.54770,6.36477,6.74924,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Second Stage of Tertiary Education,7168,6.81953,6.73324,6.90368,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,Pre-primary Level,191,7.31881,6.90612,7.68944,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Primary Level,209,6.24867,5.78849,6.69679,5.00000,6.97065,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2021,Lower Secondary Level,1375,6.12213,5.96773,6.27551,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2021,Upper Secondary Level,6961,6.58316,6.49858,6.66932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,1533,6.76398,6.61185,6.95531,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,First Stage of Tertiary Education,1000,6.86864,6.66073,7.06593,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Second Stage of Tertiary Education,5309,6.98382,6.88874,7.08244,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
