year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12480,6.619041784527945,6.553489343884184,6.6745145043922465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,1781,6.928357624793264,6.778308732783054,7.115892815091684,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,1678,6.628192591018734,6.467815768276902,6.7843666343020645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5852,6.958541974519761,6.876826017905779,7.042492069142554,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Pre-primary Level,448,7.353840241668815,7.100311100662306,7.639367942976046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Primary Level,503,5.975800287232144,5.559524809868112,6.344667360094039,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Lower Secondary Level,3107,6.348262094390704,6.210433804680956,6.480327112822391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Upper Secondary Level,12523,6.6283818456976915,6.561262170972328,6.691215929873498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,2049,7.0557572256367465,6.923685534813702,7.186245468575692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,First Stage of Tertiary Education,1595,6.590102107696201,6.405105359382774,6.741320498807981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,6219,6.952062417405574,6.86279651527175,7.056911597388336,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,Pre-primary Level,350,7.607477759317261,7.330103309330453,7.929950175946252,6.250205528376408,8.0,9.0,2.125513820941019,10.0,8.0,8.0,9.0
2015,Primary Level,409,5.872827136993599,5.4608266471905775,6.2644974951759345,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Lower Secondary Level,2667,6.440372634369642,6.314726411104702,6.575545020621742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,11628,6.6566804631947205,6.6073559167203415,6.714819259772281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,1950,6.938175783737715,6.788510223684711,7.078093949794685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,1524,6.573194926649927,6.389681825554619,6.728907116549466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,5864,6.956483364177312,6.877169041494727,7.06106444579623,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,Pre-primary Level,333,7.5739508099501105,7.261283675356761,7.885866873508815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Primary Level,397,6.178315809239147,5.772368397878558,6.622508891348704,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Lower Secondary Level,2554,6.344204040919183,6.205455779639718,6.50366161173832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Upper Secondary Level,10952,6.6100222970695635,6.537008833257685,6.669642399978663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,2012,6.954939667066592,6.823510023431719,7.087153405233084,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,1403,6.678974321319695,6.502399733142004,6.852053842475816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,5873,6.897102869036552,6.8087144744420325,6.980308753824986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Pre-primary Level,397,7.550760556433066,7.292326585993718,7.808761776429632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Primary Level,443,6.147619915078829,5.836776064653964,6.510476880183068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2017,Lower Secondary Level,2716,6.317899848065436,6.190499390347,6.455723974917858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Upper Secondary Level,12011,6.515637098769629,6.458643803882666,6.5793334827366765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2199,6.719936571055922,6.583139091112643,6.861573758647326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1534,6.5922045895376575,6.446360172994776,6.758207097022161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6491,6.910331296820648,6.8327017574138065,6.992538931044561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Pre-primary Level,336,7.281771213725196,7.027175224300999,7.582233719251874,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Primary Level,480,5.693734088039329,5.346364157586956,6.076652374118241,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Lower Secondary Level,2682,6.165409850512276,6.010847460220761,6.3336763319796825,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,Upper Secondary Level,11504,6.4561057713839185,6.395368693509696,6.525866315016392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,2127,6.776319373646783,6.6194925753318925,6.899099973434684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,1450,6.524348686726288,6.323082023411208,6.665837874750043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,6332,6.798242092587672,6.720836329018962,6.883158861988062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Pre-primary Level,331,7.53607896291038,7.113709234590686,8.042719432087953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Primary Level,390,5.691347518863297,5.249380766683458,6.109036827092948,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Lower Secondary Level,2414,6.269141029774425,6.137519609949408,6.413085163874174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Upper Secondary Level,11133,6.540415820518854,6.47866491422678,6.6140792426642125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2176,6.7372569605487715,6.607984305590197,6.877609791622288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1664,6.680090679528956,6.540140826056904,6.848425705959974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,7021,6.965397889984276,6.876943249918643,7.048205005043794,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,349,7.578238750687565,7.2641360464413225,7.914716124168454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Primary Level,501,6.01466941713458,5.538471183141217,6.401515884613333,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Lower Secondary Level,2468,6.261422990344698,6.103953156025006,6.422541597585369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Upper Secondary Level,10695,6.434591670818451,6.368692261088545,6.5104391754094415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2269,6.632086733030721,6.525928979747495,6.753423575967133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1465,6.5477030825723705,6.374002152926437,6.735606159286825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7168,6.8195326449518765,6.731821031637423,6.902351698280845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Pre-primary Level,191,7.318806992346834,7.000975111612232,7.722538154700696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Primary Level,209,6.248666266227727,5.79990035936541,6.778938873284883,5.0,6.9706511969081495,8.0,0.5,10.0,7.0,7.0,8.0
2021,Lower Secondary Level,1375,6.122126297747531,5.922227176352545,6.3452856841062655,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,6961,6.583159212287143,6.5004251878764725,6.670585280530957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1533,6.763981451378286,6.584006108947409,6.974578338612897,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,1000,6.868643140616948,6.732465761313532,7.0504836138148335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,5309,6.983817919021769,6.898256581052357,7.0838559430352435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
