year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12480,6.619041784527946,6.598891087233386,6.639192481822506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,1781,6.928357624793263,6.879418471583639,6.977296778002886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,1678,6.628192591018734,6.576374361462646,6.680010820574822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5852,6.958541974519761,6.931800028975064,6.985283920064458,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Pre-primary Level,448,7.353840241668814,7.263657506928628,7.444022976408999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Primary Level,503,5.975800287232144,5.856869689400523,6.094730885063766,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Lower Secondary Level,3107,6.348262094390704,6.305394449961727,6.391129738819681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Upper Secondary Level,12523,6.62838184569769,6.608413781721692,6.648349909673687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,2049,7.055757225636746,7.011962578841844,7.099551872431647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,First Stage of Tertiary Education,1595,6.590102107696199,6.535819985932644,6.644384229459755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,6219,6.952062417405572,6.925679758129188,6.978445076681957,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,Pre-primary Level,350,7.607477759317263,7.516269184215312,7.698686334419214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Primary Level,409,5.872827136993599,5.748695486541393,5.996958787445805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Lower Secondary Level,2667,6.440372634369642,6.39487933762005,6.485865931119235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,11628,6.6566804631947205,6.636775506663093,6.676585419726348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,1950,6.938175783737715,6.891992042174902,6.984359525300528,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,1524,6.573194926649927,6.518953224798063,6.627436628501792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,5864,6.956483364177312,6.929612113142706,6.983354615211917,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,Pre-primary Level,333,7.5739508099501105,7.468145408870783,7.679756211029438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Primary Level,397,6.178315809239147,6.059690921777615,6.29694069670068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Lower Secondary Level,2554,6.344204040919183,6.296159475810263,6.392248606028104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Upper Secondary Level,10952,6.610022297069563,6.589329217763008,6.630715376376117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,2012,6.954939667066592,6.909746538021342,7.000132796111841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,1403,6.678974321319694,6.62396437126918,6.733984271370208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,5873,6.897102869036552,6.870835799795272,6.923369938277832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Pre-primary Level,397,7.550760556433067,7.4654793177927745,7.63604179507336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Primary Level,443,6.14761991507883,6.031141533450683,6.264098296706978,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Lower Secondary Level,2716,6.317899848065437,6.272501832580688,6.363297863550186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Upper Secondary Level,12011,6.515637098769631,6.495873857088382,6.535400340450879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2199,6.719936571055922,6.67601668635464,6.763856455757204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1534,6.5922045895376575,6.540735809090917,6.643673369984398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6491,6.910331296820647,6.885332600209143,6.935329993432152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Pre-primary Level,336,7.281771213725197,7.179091586301676,7.384450841148717,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Primary Level,480,5.693734088039329,5.569949210254074,5.817518965824584,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Lower Secondary Level,2682,6.165409850512277,6.119204455179947,6.211615245844607,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,Upper Secondary Level,11504,6.456105771383919,6.435904381245236,6.476307161522603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,2127,6.776319373646783,6.731777654463021,6.820861092830545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,1450,6.524348686726286,6.467083477250887,6.581613896201685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,6332,6.798242092587673,6.772792784318874,6.823691400856472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Pre-primary Level,331,7.53607896291038,7.426566611614803,7.645591314205957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Primary Level,390,5.691347518863296,5.5644817142778065,5.818213323448785,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Lower Secondary Level,2414,6.269141029774425,6.222731487832089,6.315550571716761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Upper Secondary Level,11133,6.540415820518853,6.519879947387248,6.560951693650458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2176,6.7372569605487715,6.693257800606542,6.781256120491001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1664,6.680090679528957,6.63023432622401,6.729947032833905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,7021,6.965397889984276,6.942456869007163,6.988338910961389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,349,7.578238750687565,7.481643837333829,7.6748336640413015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Primary Level,501,6.014669417134579,5.902550444675006,6.126788389594152,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Lower Secondary Level,2468,6.261422990344699,6.215982796785631,6.306863183903768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Upper Secondary Level,10695,6.434591670818452,6.413600255337541,6.455583086299362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2269,6.632086733030721,6.589792244948625,6.674381221112816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1465,6.547703082572366,6.493359112026779,6.602047053117953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7168,6.8195326449518765,6.796079904118938,6.842985385784815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Pre-primary Level,191,7.318806992346834,7.19341245715889,7.444201527534779,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Primary Level,209,6.248666266227726,6.096110071472003,6.401222460983449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Lower Secondary Level,1375,6.122126297747531,6.063226825942985,6.181025769552077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,6961,6.583159212287142,6.558187920362546,6.608130504211737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1533,6.763981451378286,6.714580191175774,6.813382711580799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,1000,6.868643140616947,6.8101702812515885,6.9271159999823055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,5309,6.983817919021771,6.957878421544024,7.009757416499518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
