year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,in school,312,7.623823458286358,7.519079535736849,7.728567380835867,6.8747118565601095,2.4302499266854127,5.792211315667508,8.498462667899013,4.168460504328606,8.0,8.0,8.0
2009,inadequately,162,6.162554696107755,5.974861221406591,6.350248170808919,9.37649198745534,4.934826659523393,8.0,11.44122996863835,5.0,7.0,7.0,9.0
2009,general elemantary,1783,6.3526689150260065,6.298386939903621,6.406950890148392,7.063588581996262,6.176620839558922,3.0760152854816254,13.044948526768216,-2.90534465929033,7.0,7.0,8.0
2009,middle vocational,9047,6.670553477015752,6.6474693585887845,6.69363759544272,2.7815179721253136,7.944990898342664,6.559138932459442,8.0,3.0,7.0,7.0,7.0
2009,vocational + Abi,995,6.779278588947364,6.713104489365613,6.845452688529115,7.780042803138329,7.948305764799998,9.846735290214925,7.0,9.0,7.0,7.0,7.0
2009,higher vocational,1332,6.623366735106035,6.56536494660578,6.681368523606289,8.434286083085507,8.0,7.479326802149382,10.0,6.046887880745195,7.0,7.0,7.0
2009,higher education,4030,6.956022009686304,6.922828228018919,6.989215791353689,8.421537648169961,6.305766825456477,6.301382498782573,11.601770372251043,3.1211497747014905,7.0,7.0,7.0
2010,in school,415,7.4693551905045,7.373372590164555,7.5653377908444455,9.779782585548089,7.047930722910674,9.896492101734365,9.604718311268675,6.0,8.0,8.0,9.0
2010,inadequately,342,5.495784128217047,5.359940272218061,5.631627984216033,4.802635973307703,3.9037768862338558,2.941254245333974,9.0,0.1491816533733794,5.0,4.0,6.0
2010,general elemantary,2441,6.487221203815271,6.44059666630735,6.5338457413231925,8.678960129165839,10.0,2.1207968164762265,18.51620509820026,-7.7164481525581925,7.0,7.0,7.0
2010,middle vocational,11721,6.638983670739943,6.61850476179983,6.659462579680056,3.0872895865901717,8.053415772639884,7.781924509045737,10.0,7.0,7.0,7.0,7.0
2010,vocational + Abi,1709,6.899500539088203,6.847908291679093,6.9510927864973135,8.92316702926609,8.0,8.378335010977468,9.740415056699021,6.0,7.0,6.0,7.0
2010,higher vocational,1611,6.542551987882759,6.488244359793065,6.596859615972454,5.728614193996589,7.475352775883612,4.0,8.321535484991472,1.4070787090051167,7.0,7.0,7.0
2010,higher education,5369,6.941745240860247,6.913429883215432,6.9700605985050625,8.98855563540482,8.454441806855884,6.478627739414473,12.75344747939034,2.7137358954289525,7.0,6.0,7.0
2011,in school,431,7.663861295783782,7.575157082742637,7.752565508824928,7.0,8.152185338793712,8.5376929781682,6.0,6.0,8.0,8.0,8.0
2011,inadequately,352,5.993492843974162,5.863765908598915,6.12321977934941,5.0,8.720168724997734,3.1332673656416277,9.0,0.3331684141040694,6.0,5.0,7.0
2011,general elemantary,2573,6.356614733422733,6.3114010810511845,6.401828385794281,8.0,5.0,4.63398802257987,13.049017966130195,-0.4150299435503255,7.0,7.0,8.0
2011,middle vocational,12569,6.627578275534914,6.607589497527519,6.647567053542309,3.0607449038963654,6.383087107533979,0.4568083763955815,6.966649695147542,-3.4490964148555947,7.0,7.0,7.0
2011,vocational + Abi,1838,7.0457434466652495,6.9966708469420595,7.0948160463884395,9.192372583480442,6.277997429328908,6.266940726726518,13.580520368611326,1.8787929415956333,7.0,6.0,7.0
2011,higher vocational,1698,6.614325904719518,6.560796649848898,6.667855159590138,5.317311117841593,5.0,7.145151569543897,8.0,8.0,7.0,7.0,7.0
2011,higher education,5755,6.985053148878558,6.957372213494859,7.012734084262258,4.7960074520048295,7.440854634695487,7.021507089546699,6.0,8.0,7.0,6.0,7.0
2012,in school,449,7.432008439648541,7.343836685254091,7.520180194042991,6.374638288082652,8.728289478277665,6.922098241978597,8.0,7.0,8.0,8.0,8.0
2012,inadequately,365,6.087095491205927,5.95035230231388,6.223838680097974,2.0029326700901993,5.4936589056251055,7.040789896395329,9.0,7.0,6.0,5.0,6.0
2012,general elemantary,2757,6.453809587746069,6.4098532705915,6.497765904900638,5.927597987178109,3.3052717315283777,8.0,5.0,9.0,7.0,7.0,7.0
2012,middle vocational,12896,6.624128463490726,6.604303659370034,6.643953267611417,4.381036435213796,4.289623316539802,7.1894125971433045,3.0,10.0,7.0,7.0,7.0
2012,vocational + Abi,1870,6.820866357340712,6.771422418256158,6.8703102964252665,5.064111576296879,4.551934661700589,7.477587372532994,6.0,10.0,7.0,6.0,7.0
2012,higher vocational,1740,6.684342149640526,6.634620612997993,6.734063686283059,6.824931755098644,8.926358839137373,8.979541124486254,8.0,9.0,7.0,7.0,7.0
2012,higher education,5916,7.030926999825496,7.004668405962424,7.057185593688568,8.003789119932444,8.0,9.50432398176711,8.0,7.0,7.0,6.0,7.0
2013,in school,456,7.351489095506393,7.259691397377929,7.443286793634857,8.0,9.0,9.300378364512897,6.049432453230655,10.0,8.0,8.0,9.0
2013,inadequately,331,6.369374628871238,6.23580474769849,6.502944510043987,3.37781965838895,8.100042221669579,7.213650815356276,7.0,10.0,7.0,7.0,8.0
2013,general elemantary,2613,6.451960237495897,6.407002815880404,6.49691765911139,8.0,8.125910885021632,4.301489781721612,13.547765327417583,-1.24627554569597,7.0,7.0,7.0
2013,middle vocational,12480,6.619041784527946,6.598891087233386,6.639192481822506,7.016622666633621,7.112290277420175,7.838457430030145,7.0,9.0,7.0,7.0,7.0
2013,vocational + Abi,1781,6.928357624793263,6.879418471583639,6.977296778002886,9.175754547143507,10.0,5.053538264069895,15.359078971753924,-1.1297861605405215,7.0,6.0,7.0
2013,higher vocational,1678,6.628192591018734,6.576374361462646,6.680010820574822,8.127860194729053,7.372114775305813,8.438278909709604,7.662232122258225,5.0,7.0,7.0,7.0
2013,higher education,5852,6.958541974519759,6.931800028975062,6.9852839200644565,8.707284412806212,6.930246391831961,6.0,12.768211032015529,1.9390733807906821,7.0,6.0,7.0
2014,in school,447,7.355848150340713,7.265578982313822,7.446117318367604,8.616764137835192,8.513643157388717,5.49218589938877,13.303631495504826,0.805318541719136,8.0,8.0,9.0
2014,inadequately,503,5.975800287232146,5.856869689400525,6.094730885063767,7.613936878679706,9.43172399863739,6.668812453192776,9.0316235169101,5.25112581496238,6.0,5.0,6.0
2014,general elemantary,3107,6.348262094390704,6.305394449961727,6.391129738819681,7.894052433545966,9.370744478782045,5.8050473733581915,11.027560023827627,2.6715397830765304,7.0,7.0,7.0
2014,middle vocational,12523,6.628381845697689,6.6084137817216915,6.648349909673686,8.0,4.96232010821426,6.0,11.0,3.0,7.0,7.0,7.0
2014,vocational + Abi,2049,7.055757225636746,7.011962578841844,7.099551872431647,10.0,7.97284932845475,9.0,11.5,7.5,8.0,8.0,9.0
2014,higher vocational,1595,6.590102107696201,6.535819985932646,6.644384229459757,5.535448076827271,6.564104988754814,6.952435322911873,3.4099672077003693,8.0,7.0,7.0,7.0
2014,higher education,6219,6.952062417405572,6.925679758129188,6.978445076681957,8.93742398220681,4.922228483305173,4.808189310535434,15.13127598971387,-1.385662696971628,7.0,7.0,7.0
2015,in school,350,7.607477759317263,7.516269184215312,7.698686334419214,8.0,5.50946171285098,9.903800527782623,9.0,8.0,8.0,8.0,9.0
2015,inadequately,409,5.872827136993599,5.748695486541393,5.996958787445805,5.426132841729994,9.0,0.00648105020542733,13.555610529016846,-8.122996637081425,6.0,5.0,7.0
2015,general elemantary,2666,6.440289363289832,6.39478680364375,6.485791922935914,6.796422519880369,7.861237205825518,4.844520605776375,9.72427539103636,1.9166677346203844,7.0,7.0,7.0
2015,middle vocational,11628,6.6566804631947205,6.636775506663093,6.676585419726348,5.0,8.729355196715463,7.0,8.0,9.0,7.0,7.0,7.0
2015,vocational + Abi,1950,6.938175783737715,6.891992042174902,6.984359525300528,5.710274855870935,8.142018379778575,8.74125228427033,5.0,10.0,7.0,6.0,7.0
2015,higher vocational,1524,6.573194926649929,6.518953224798064,6.627436628501794,6.821324754243412,8.0,7.368473706197602,10.0,8.0,7.0,7.0,7.0
2015,higher education,5864,6.956483364177312,6.929612113142706,6.983354615211917,6.65750935744844,9.0,9.924862684536222,7.0,5.0,7.0,6.0,7.0
2016,in school,333,7.5739508099501105,7.468145408870783,7.679756211029438,9.043417362225432,6.837423774234906,7.487591132586673,11.37715670668357,5.153851788128536,8.0,8.0,9.0
2016,inadequately,397,6.178315809239147,6.059690921777615,6.29694069670068,8.508439428192682,7.524663950387238,5.979180901505096,12.302327218224061,2.185293111473716,6.0,5.0,7.0
2016,general elemantary,2554,6.344204040919185,6.296159475810264,6.392248606028105,5.0,7.372043631186136,5.449769509133544,10.0,6.12442377283386,7.0,7.0,8.0
2016,middle vocational,10952,6.610022297069563,6.589329217763008,6.630715376376117,6.812020270382558,7.567133653745576,8.0,9.0,8.0,7.0,7.0,7.0
2016,vocational + Abi,2012,6.9549396670665935,6.909746538021344,7.000132796111843,9.698315921301793,7.9096970565184055,7.0,13.745789803254482,2.9525261180473104,7.0,6.0,7.0
2016,higher vocational,1403,6.678974321319693,6.623964371269179,6.733984271370207,8.898451250235519,6.0,6.929806011090519,11.851419108953019,3.9768381523730185,7.0,7.0,7.0
2016,higher education,5873,6.897102869036552,6.870835799795272,6.923369938277832,7.924051366354119,9.441873638981368,8.0,7.8101284158852975,6.0,7.0,7.0,7.0
2017,in school,397,7.550760556433066,7.465479317792774,7.636041795073359,9.203328632189757,6.534943802383422,5.844408268302571,14.241709178020537,0.8060277224717911,8.0,8.0,9.0
2017,inadequately,443,6.147619915078829,6.031141533450682,6.264098296706977,7.947690043936604,8.436570792271405,6.777573307901414,9.702865147989389,5.022398203848629,6.0,5.0,7.0
2017,general elemantary,2716,6.317899848065435,6.272501832580686,6.3632978635501845,4.092726378963343,7.741342154373902,4.38020504581095,7.0,4.81142304608236,7.0,7.0,8.0
2017,middle vocational,12011,6.515637098769631,6.495873857088382,6.535400340450879,6.350323633539846,5.4759381120098025,6.860379655585508,9.0,7.0,7.0,7.0,7.0
2017,vocational + Abi,2199,6.719936571055922,6.67601668635464,6.763856455757204,9.401839070384684,5.0,7.3211954203662994,12.52280454541226,4.200229945338723,7.0,7.0,7.0
2017,higher vocational,1534,6.5922045895376575,6.540735809090917,6.643673369984398,8.0,7.045458800856695,2.6472653756114406,16.02910193658284,-5.381836560971398,7.0,7.0,7.0
2017,higher education,6491,6.910331296820647,6.885332600209143,6.935329993432152,8.0,6.19940453834028,6.769697983998406,9.84545302400239,4.0,7.0,7.0,7.0
2018,in school,336,7.281771213725196,7.179091586301675,7.384450841148716,5.618789013468923,7.245043734188733,6.0,5.046972533672308,6.571816479796615,7.0,6.0,7.0
2018,inadequately,480,5.69373408803933,5.569949210254075,5.8175189658245845,7.044938829686869,6.716680634388581,6.066421525642877,8.512714785752856,4.0,6.0,5.0,7.0
2018,general elemantary,2682,6.165409850512276,6.119204455179946,6.211615245844606,7.170410866813844,7.867826435037839,7.863930547252361,6.13013134615607,7.0,6.0,5.0,6.0
2018,middle vocational,11504,6.4561057713839185,6.435904381245235,6.476307161522602,9.825451061820852,4.675582637632206,7.0,14.063627654552128,2.7618234072687224,7.0,7.0,7.0
2018,vocational + Abi,2127,6.776319373646784,6.731777654463022,6.820861092830546,4.604927992914957,6.6815917189340075,7.985803752255596,9.0,8.0,7.0,7.0,7.0
2018,higher vocational,1450,6.524348686726287,6.467083477250888,6.581613896201686,4.930701873673099,4.541495383447885,4.225986952603696,7.0,3.1689145709995916,7.0,7.0,7.0
2018,higher education,6332,6.798242092587673,6.772792784318874,6.823691400856472,8.98076246850102,6.136113641817165,7.897955081694718,10.604973548710472,3.0,7.0,7.0,7.0
2019,in school,331,7.53607896291038,7.426566611614803,7.645591314205957,6.897502379148841,9.894531468669557,9.533838148509785,10.0,8.0,8.0,8.0,9.0
2019,inadequately,390,5.691347518863297,5.564481714277807,5.818213323448786,6.069918796890413,6.933441650024247,4.740683930343931,8.063771096710134,2.7468316305242095,5.0,4.0,5.0
2019,general elemantary,2414,6.269141029774425,6.222731487832089,6.315550571716761,5.798826450210444,5.563053747693781,4.726986269581525,7.406586721153822,3.119225998638147,7.0,7.0,8.0
2019,middle vocational,11133,6.540415820518855,6.51987994738725,6.56095169365046,7.479396625486442,4.569059141568457,7.170455156491838,7.942808828978348,6.707042952999932,7.0,7.0,7.0
2019,vocational + Abi,2176,6.7372569605487715,6.693257800606542,6.781256120491001,5.579097217553128,4.102165488739687,5.493289535744453,5.707808740266142,4.0,7.0,7.0,7.0
2019,higher vocational,1664,6.680090679528956,6.630234326224008,6.729947032833903,8.184661685555454,6.251750577258988,7.195673508743832,9.668143950772887,5.712191243526399,7.0,7.0,7.0
2019,higher education,7021,6.965397889984275,6.942456869007162,6.988338910961388,7.543159644982968,6.484666327053421,6.0,9.85789911245742,3.6852605325255485,7.0,7.0,7.0
2020,in school,349,7.5782387506875635,7.481643837333827,7.6748336640413,10.0,8.575437460416877,9.0,11.5,5.0,8.0,8.0,9.0
2020,inadequately,501,6.01466941713458,5.902550444675007,6.126788389594153,5.0,8.21145371300272,9.01844211612083,10.0,9.0,6.0,5.0,7.0
2020,general elemantary,2468,6.261422990344699,6.215982796785631,6.306863183903768,8.043799974212549,6.72306826893057,3.083306985710274,15.48453945696596,-4.357432497043137,7.0,7.0,8.0
2020,middle vocational,10695,6.434591670818451,6.41360025533754,6.455583086299361,3.181186290679599,4.453024905921013,6.370687039138746,3.0,10.0,7.0,7.0,7.0
2020,vocational + Abi,2269,6.63208673303072,6.589792244948624,6.6743812211128155,7.6242718512527174,6.747060165888076,7.919084177618892,9.0,7.0,7.0,7.0,7.0
2020,higher vocational,1465,6.547703082572369,6.4933591120267815,6.602047053117956,7.0,6.617551728983577,4.692104961620787,10.461842557568819,1.2302624040519676,7.0,7.0,7.0
2020,higher education,7168,6.819532644951876,6.796079904118937,6.842985385784814,5.096992765271432,8.350724833261234,5.785106698023967,10.0,6.817277597152771,7.0,7.0,7.0
2021,in school,191,7.318806992346835,7.193412457158891,7.44420152753478,7.950675834612471,7.334172769115577,7.110575701691985,9.2108260339932,5.850425502311257,7.0,6.0,7.0
2021,inadequately,209,6.248666266227727,6.096110071472004,6.40122246098345,8.037697430559858,6.780209353103855,9.549281616459435,5.770321151710491,10.0,7.0,7.0,8.0
2021,general elemantary,1375,6.122126297747531,6.063226825942985,6.181025769552077,6.266965892588126,7.803138267626364,6.2376619103852535,7.0,6.193705937080945,6.0,5.0,6.0
2021,middle vocational,6961,6.583159212287143,6.558187920362547,6.608130504211738,6.727934005443226,6.141312442994011,6.0,10.0,3.0,7.0,7.0,7.0
2021,vocational + Abi,1533,6.763981451378286,6.714580191175774,6.813382711580799,7.863531448355275,4.774028937273777,7.511722599370723,8.391244721832102,5.0,7.0,7.0,7.0
2021,higher vocational,1000,6.868643140616947,6.8101702812515885,6.9271159999823055,7.772288019852779,9.663621565226245,5.464514165242334,11.233948801768445,2.002853383326667,7.0,6.0,7.0
2021,higher education,5309,6.983817919021769,6.957878421544022,7.009757416499516,7.24008927034437,4.145033171853152,6.190949846777949,8.813798405694001,4.617240711428317,7.0,7.0,7.0
