year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Upper Secondary Level,12480,6.619041784527945,6.577464445585796,6.660619123470094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,1781,6.928357624793264,6.827321578113043,7.0293936714734855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,1678,6.628192591018734,6.521208151678695,6.735177030358773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,5852,6.958541974519761,6.903358716841161,7.013725232198361,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Pre-primary Level,448,7.353840241668815,7.167277297547274,7.540403185790355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Primary Level,503,5.975800287232144,5.729839186135061,6.221761388329227,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2014,Lower Secondary Level,3107,6.348262094390704,6.259786523052442,6.436737665728966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,Upper Secondary Level,12523,6.6283818456976915,6.587181351478139,6.669582339917244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Post-secondary Non-tertiary Level,2049,7.0557572256367465,6.965350184779392,7.146164266494101,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,First Stage of Tertiary Education,1595,6.590102107696201,6.47802647676213,6.702177738630272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Second Stage of Tertiary Education,6219,6.952062417405574,6.897621228614922,7.006503606196226,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2015,Pre-primary Level,350,7.607477759317261,7.418648688856524,7.796306829777998,6.250205528376408,8.0,9.0,2.125513820941019,10.0,8.0,8.0,9.0
2015,Primary Level,409,5.872827136993599,5.615966691209699,6.129687582777499,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2015,Lower Secondary Level,2667,6.440372634369642,6.346471874081024,6.5342733946582605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Upper Secondary Level,11628,6.6566804631947205,6.615609874179551,6.69775105220989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,1950,6.938175783737715,6.8428339752168785,7.033517592258551,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,First Stage of Tertiary Education,1524,6.573194926649927,6.461198782796204,6.685191070503651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,5864,6.956483364177312,6.901033302043488,7.011933426311136,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,Pre-primary Level,333,7.5739508099501105,7.354862900841327,7.793038719058894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2016,Primary Level,397,6.178315809239147,5.932828146678993,6.423803471799301,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2016,Lower Secondary Level,2554,6.344204040919183,6.245035323515221,6.443372758323145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2016,Upper Secondary Level,10952,6.6100222970695635,6.567325272526447,6.65271932161268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Post-secondary Non-tertiary Level,2012,6.954939667066592,6.861644668332738,7.048234665800446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,First Stage of Tertiary Education,1403,6.678974321319695,6.5653841316452075,6.792564510994182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Second Stage of Tertiary Education,5873,6.897102869036552,6.842899580969404,6.9513061571037005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Pre-primary Level,397,7.550760556433066,7.374275736240262,7.727245376625871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2017,Primary Level,443,6.147619915078829,5.906651205831667,6.388588624325991,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2017,Lower Secondary Level,2716,6.317899848065436,6.224196521861968,6.411603174268905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,Upper Secondary Level,12011,6.515637098769629,6.474859050319666,6.5564151472195915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,2199,6.719936571055922,6.629274655247562,6.810598486864283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,1534,6.5922045895376575,6.485934416653924,6.698474762421391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,6491,6.910331296820648,6.858746365876609,6.9619162277646875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Pre-primary Level,336,7.281771213725196,7.0691627112874365,7.494379716162955,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,Primary Level,480,5.693734088039329,5.437704110494202,5.949764065584455,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2018,Lower Secondary Level,2682,6.165409850512276,6.07003952047362,6.260780180550932,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2018,Upper Secondary Level,11504,6.4561057713839185,6.414423493819347,6.49778804894849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Post-secondary Non-tertiary Level,2127,6.776319373646783,6.68437211620303,6.868266631090536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,First Stage of Tertiary Education,1450,6.524348686726288,6.4061049198609075,6.642592453591669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Second Stage of Tertiary Education,6332,6.798242092587672,6.745727076303986,6.850757108871358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Pre-primary Level,331,7.53607896291038,7.309310160709603,7.7628477651111565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2019,Primary Level,390,5.691347518863297,5.428791249315328,5.9539037884112656,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2019,Lower Secondary Level,2414,6.269141029774425,6.173344525088374,6.364937534460476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Upper Secondary Level,11133,6.540415820518854,6.498043243183166,6.582788397854542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,2176,6.7372569605487715,6.646430871119703,6.82808304997784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,1664,6.680090679528956,6.577156123814815,6.783025235243096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,7021,6.965397889984276,6.9180596492836095,7.012736130684942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,349,7.578238750687565,7.378256346993781,7.77822115438135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Primary Level,501,6.01466941713458,5.7827932388737615,6.246545595395398,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2020,Lower Secondary Level,2468,6.261422990344698,6.167628401637488,6.355217579051908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Upper Secondary Level,10695,6.434591670818451,6.391278959857869,6.477904381779032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,2269,6.632086733030721,6.544781537685174,6.719391928376267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,1465,6.5477030825723705,6.4354921816936494,6.659913983451092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,7168,6.8195326449518765,6.7711386539008105,6.8679266360029425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Pre-primary Level,191,7.318806992346834,7.058444619160724,7.579169365532945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Primary Level,209,6.248666266227727,5.9320825086349815,6.5652500238204725,5.0,6.9706511969081495,8.0,0.5,10.0,7.0,7.0,8.0
2021,Lower Secondary Level,1375,6.122126297747531,6.000502482924421,6.243750112570641,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2021,Upper Secondary Level,6961,6.583159212287143,6.531631480098683,6.634686944475602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,1533,6.763981451378286,6.66198013865046,6.865982764106112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,1000,6.868643140616948,6.747860281370981,6.989425999862915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Second Stage of Tertiary Education,5309,6.983817919021769,6.930289417537795,7.037346420505743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
