year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,7.58823728089761,7.476666605131066,7.699807956664155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,334.0
2008,in school,7.6362807991743615,7.532315254028006,7.740246344320717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,352.0
2008,inadequately,6.464477208397676,6.276602473160342,6.65235194363501,5.0,7.0,8.602374475584794,0.0,10.0,7.0,6.0,8.0,184.0
2008,general elemantary,6.520592976276948,6.468640814227767,6.572545138326129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2007.0
2008,middle vocational,6.676853786526574,6.654576037364455,6.699131535688693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9716.0
2008,vocational + Abi,6.880755676338493,6.817277723611459,6.944233629065528,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1091.0
2008,higher vocational,6.631068139073965,6.573449839392592,6.6886864387553375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
2008,higher education,6.959021044468616,6.927629662570906,6.990412426366326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4187.0
2009,-5,,,,,,,,,,,,
2009,-1,7.498322435821856,7.377142108807281,7.619502762836431,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,326.0
2009,in school,7.623823458286358,7.519079535736849,7.728567380835867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,312.0
2009,inadequately,6.162554696107755,5.974861221406591,6.350248170808919,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,162.0
2009,general elemantary,6.3526689150260065,6.298386939903621,6.406950890148392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1783.0
2009,middle vocational,6.670553477015752,6.6474693585887845,6.69363759544272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9047.0
2009,vocational + Abi,6.779278588947365,6.713104489365614,6.845452688529116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,995.0
2009,higher vocational,6.623366735106036,6.565364946605782,6.681368523606291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1332.0
2009,higher education,6.956022009686304,6.922828228018919,6.989215791353689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4030.0
2010,-5,,,,,,,,,,,,
2010,-1,7.543586717021648,7.422339556499422,7.664833877543874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,316.0
2010,in school,7.4693551905045,7.373372590164555,7.5653377908444455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,415.0
2010,inadequately,5.495784128217045,5.35994027221806,5.631627984216031,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,342.0
2010,general elemantary,6.487221203815273,6.440596666307352,6.533845741323194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2441.0
2010,middle vocational,6.638983670739943,6.61850476179983,6.659462579680056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11721.0
2010,vocational + Abi,6.899500539088203,6.847908291679093,6.9510927864973135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1709.0
2010,higher vocational,6.542551987882759,6.488244359793065,6.596859615972454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1611.0
2010,higher education,6.941745240860248,6.913429883215433,6.970060598505063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5369.0
2011,-5,,,,,,,,,,,,
2011,-1,7.239930403839861,7.145068831519115,7.3347919761606075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,564.0
2011,in school,7.663861295783782,7.575157082742637,7.752565508824928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,431.0
2011,inadequately,5.993492843974163,5.863765908598916,6.1232197793494105,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,352.0
2011,general elemantary,6.356614733422734,6.311401081051185,6.401828385794282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2573.0
2011,middle vocational,6.627578275534913,6.607589497527518,6.647567053542308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12569.0
2011,vocational + Abi,7.0457434466652495,6.9966708469420595,7.0948160463884395,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1838.0
2011,higher vocational,6.614325904719518,6.560796649848898,6.667855159590138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1698.0
2011,higher education,6.985053148878561,6.957372213494861,7.01273408426226,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5755.0
2012,-5,,,,,,,,,,,,
2012,-1,7.254948585155466,7.149804767267897,7.360092403043035,5.394105008523565,7.0,9.0,0.0,10.0,7.0,6.0,7.0,410.0
2012,in school,7.432008439648541,7.343836685254091,7.520180194042991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,449.0
2012,inadequately,6.087095491205927,5.95035230231388,6.223838680097974,3.5517930979482517,6.0,8.0,0.0,10.0,6.0,5.0,6.0,365.0
2012,general elemantary,6.45380958774607,6.409853270591501,6.497765904900639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2757.0
2012,middle vocational,6.624128463490725,6.604303659370033,6.643953267611416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12896.0
2012,vocational + Abi,6.820866357340713,6.771422418256159,6.870310296425267,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1870.0
2012,higher vocational,6.684342149640524,6.634620612997991,6.734063686283057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1740.0
2012,higher education,7.030926999825497,7.004668405962425,7.057185593688569,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5916.0
2013,-5,,,,,,,,,,,,
2013,-1,7.140305275958719,7.034982977778126,7.245627574139311,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,461.0
2013,in school,7.351489095506393,7.259691397377929,7.443286793634857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,456.0
2013,inadequately,6.369374628871237,6.235804747698489,6.502944510043986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
2013,general elemantary,6.451960237495897,6.407002815880404,6.49691765911139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2613.0
2013,middle vocational,6.619041784527944,6.598891087233384,6.639192481822504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12480.0
2013,vocational + Abi,6.928357624793264,6.879418471583641,6.977296778002888,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1781.0
2013,higher vocational,6.628192591018734,6.576374361462646,6.680010820574822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1678.0
2013,higher education,6.958541974519761,6.931800028975064,6.985283920064458,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5852.0
2014,-5,,,,,,,,,,,,
2014,-1,6.9344235984405564,6.840881966379843,7.02796523050127,5.0,7.853842727806511,9.0,0.0,10.0,8.0,8.0,9.0,615.0
2014,in school,7.355848150340711,7.26557898231382,7.446117318367603,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,447.0
2014,inadequately,5.975800287232145,5.856869689400524,6.0947308850637665,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,503.0
2014,general elemantary,6.348262094390704,6.305394449961727,6.391129738819681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3107.0
2014,middle vocational,6.62838184569769,6.608413781721692,6.648349909673687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12523.0
2014,vocational + Abi,7.055757225636746,7.011962578841844,7.099551872431647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2049.0
2014,higher vocational,6.590102107696201,6.535819985932646,6.644384229459757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1595.0
2014,higher education,6.952062417405573,6.9256797581291885,6.9784450766819575,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,6219.0
2015,-5,,,,,,,,,,,,
2015,-1,7.010874341274053,6.922955815754191,7.098792866793914,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,612.0
2015,in school,7.607477759317263,7.516269184215312,7.698686334419214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,350.0
2015,inadequately,5.872827136993599,5.748695486541393,5.996958787445805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,409.0
2015,general elemantary,6.440289363289832,6.39478680364375,6.485791922935914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2666.0
2015,middle vocational,6.65668046319472,6.636775506663092,6.676585419726347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11628.0
2015,vocational + Abi,6.938175783737716,6.891992042174903,6.984359525300529,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1950.0
2015,higher vocational,6.573194926649928,6.5189532247980635,6.627436628501793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1524.0
2015,higher education,6.956483364177312,6.929612113142706,6.983354615211917,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5864.0
2016,-5,,,,,,,,,,,,
2016,-1,7.054663645515999,6.966246202644542,7.143081088387455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,596.0
2016,in school,7.5739508099501105,7.468145408870783,7.679756211029438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,333.0
2016,inadequately,6.178315809239147,6.059690921777615,6.29694069670068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,397.0
2016,general elemantary,6.344204040919183,6.296159475810263,6.392248606028104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2554.0
2016,middle vocational,6.6100222970695635,6.589329217763009,6.630715376376118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10952.0
2016,vocational + Abi,6.954939667066592,6.909746538021342,7.000132796111841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2012.0
2016,higher vocational,6.6789743213196955,6.623964371269182,6.733984271370209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1403.0
2016,higher education,6.897102869036552,6.870835799795272,6.923369938277832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5873.0
2017,-5,,,,,,,,,,,,
2017,-1,7.017587455053137,6.933830003819955,7.101344906286319,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,609.0
2017,in school,7.550760556433068,7.465479317792775,7.636041795073361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,397.0
2017,inadequately,6.147619915078829,6.031141533450682,6.264098296706977,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,443.0
2017,general elemantary,6.317899848065437,6.272501832580688,6.363297863550186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2716.0
2017,middle vocational,6.515637098769631,6.495873857088382,6.535400340450879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12011.0
2017,vocational + Abi,6.719936571055922,6.67601668635464,6.763856455757204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2199.0
2017,higher vocational,6.5922045895376575,6.540735809090917,6.643673369984398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1534.0
2017,higher education,6.910331296820647,6.885332600209143,6.935329993432152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6491.0
2018,-5,,,,,,,,,,,,
2018,-1,6.778060851068674,6.69771384096214,6.858407861175208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,632.0
2018,in school,7.281771213725197,7.179091586301676,7.384450841148717,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,336.0
2018,inadequately,5.693734088039329,5.569949210254074,5.817518965824584,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,480.0
2018,general elemantary,6.165409850512277,6.119204455179947,6.211615245844607,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2682.0
2018,middle vocational,6.456105771383919,6.435904381245236,6.476307161522603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11504.0
2018,vocational + Abi,6.776319373646783,6.731777654463021,6.820861092830545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2127.0
2018,higher vocational,6.524348686726286,6.467083477250887,6.581613896201685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1450.0
2018,higher education,6.798242092587673,6.772792784318874,6.823691400856472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6332.0
2019,-5,,,,,,,,,,,,
2019,-1,6.9361925855200175,6.8510450230558195,7.0213401479842155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,577.0
2019,in school,7.536078962910381,7.4265666116148035,7.645591314205958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,331.0
2019,inadequately,5.691347518863295,5.564481714277806,5.818213323448784,3.2219925448539204,5.0,8.0,0.0,10.0,5.0,4.0,5.0,390.0
2019,general elemantary,6.269141029774425,6.222731487832089,6.315550571716761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2414.0
2019,middle vocational,6.540415820518855,6.51987994738725,6.56095169365046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11133.0
2019,vocational + Abi,6.7372569605487715,6.693257800606542,6.781256120491001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2176.0
2019,higher vocational,6.6800906795289565,6.630234326224009,6.729947032833904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1664.0
2019,higher education,6.965397889984276,6.942456869007163,6.988338910961389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7021.0
2020,-5,,,,,,,,,,,,
2020,-1,6.882037461670804,6.797702349144938,6.96637257419667,5.455999563271111,7.0,9.0,0.13999890817777771,10.0,7.0,6.0,7.0,710.0
2020,in school,7.578238750687565,7.481643837333829,7.6748336640413015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,349.0
2020,inadequately,6.014669417134579,5.902550444675006,6.126788389594152,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,501.0
2020,general elemantary,6.261422990344699,6.215982796785631,6.306863183903768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2468.0
2020,middle vocational,6.434591670818452,6.413600255337541,6.455583086299362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10695.0
2020,vocational + Abi,6.63208673303072,6.589792244948624,6.6743812211128155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2269.0
2020,higher vocational,6.547703082572367,6.49335911202678,6.602047053117954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1465.0
2020,higher education,6.819532644951877,6.796079904118939,6.842985385784816,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7168.0
2021,-5,,,,,,,,,,,,
2021,-1,6.436645615022989,6.343074049259024,6.530217180786955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,617.0
2021,in school,7.3188069923468335,7.193412457158889,7.444201527534778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,191.0
2021,inadequately,6.248666266227726,6.096110071472003,6.401222460983449,5.0,6.618482819175962,8.0,0.5,10.0,7.0,7.0,8.0,209.0
2021,general elemantary,6.122126297747533,6.063226825942987,6.181025769552079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1375.0
2021,middle vocational,6.583159212287142,6.558187920362546,6.608130504211737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6961.0
2021,vocational + Abi,6.763981451378286,6.714580191175774,6.813382711580799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1533.0
2021,higher vocational,6.868643140616947,6.8101702812515885,6.9271159999823055,5.268255054835337,7.0,8.0,1.1706376370883431,10.0,7.0,6.0,7.0,1000.0
2021,higher education,6.983817919021769,6.957878421544022,7.009757416499516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5309.0
