"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","AkademikerIn","Staedtischer Raum","6.97","6.5","4500","4","6","9","10","10","6.91","7.03","0","10","7","7"
"2014","Hauptschule","Laendlicher Raum","6.51","6.5","3118","3","5","8","10","10","6.43","6.59","0","10","7","7"
"2014","Hauptschule","Staedtischer Raum","6.34","6.5","5080","3","5","8","10","10","6.27","6.41","0","10","7","7"
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","6.65","6.5","3901","3","5","8","10","10","6.58","6.72","0","10","7","7"
"2015","(Fach-)Abitur","Laendlicher Raum","6.94","6.5","983","4","6","8","10","10","6.81","7.07","0","10","7","8"
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","6.3","6.5","549","3","5","8","9","10","6.09","6.51","0","10","7","7"
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","6.99","6.5","4206","4","6","9","10","10","6.93","7.05","0","10","7","7"
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","6.44","6.5","4522","3","5","8","9","10","6.37","6.51","0","10","7","7"
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","6.77","6.5","3653","4","5","8","10","10","6.7","6.84","0","10","7","7"
"2016","(Fach-)Abitur","Laendlicher Raum","6.91","6.5","988","4","5","8","9","10","6.78","7.04","0","10","7","8"
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","6.59","6.5","582","3","5","8","10","10","6.4","6.78","0","10","7","7"
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","6.94","6.5","4218","4","6","8","9","10","6.88","7","0","10","7","7"
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","6.42","6.5","4244","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","6.62","6.5","3360","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","6.53","6.5","647","3","5","8","10","10","6.34","6.72","0","10","7","7"
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","6.93","6.5","4669","4","6","8","9","10","6.87","6.99","0","10","7","7"
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","6.35","6.5","4332","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2017","Realschule","Laendlicher Raum","6.53","6.5","3070","3","5","8","9","10","6.45","6.61","0","10","7","7"
"2017","Realschule","Staedtischer Raum","6.51","6.5","3838","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","6.16","6.5","644","2","4","8","10","10","5.96","6.36","0","10","6","7"
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","6.84","6.5","4578","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","6.27","6.5","4154","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","6.45","6.5","3695","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","6.31","6.5","560","2","5","8","10","10","6.1","6.52","0","10","7","7"
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","7.02","6.5","4950","4","6","8","9","10","6.96","7.08","0","10","7","7"
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","6.31","6.5","3743","3","5","8","9","10","6.23","6.39","0","10","7","7"
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","6.5","6.5","3669","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2020","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Staedtischer Raum","6.7","6.5","3276","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2020","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Staedtischer Raum","6.46","6.5","650","3","5","8","10","10","6.27","6.65","0","10","7","7"
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","6.82","6.5","5278","4","6","8","9","10","6.76","6.88","0","10","7","7"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","6.27","6.5","3629","3","5","8","9","10","6.19","6.35","0","10","7","7"
"2020","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Realschule","Staedtischer Raum","6.41","6.5","3459","3","5","8","9","10","6.34","6.48","0","10","7","7"
