year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,7.6760249460794245,7.5469168747263335,7.8051330174325155,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,Rural regions,117,7.555243996315129,7.3806496376506,7.729838354979658,6.484752306576134,8.0,9.0,2.711880766440334,10.0,8.0,8.0,9.0
2008,Primary Level,Urban regions,133,6.727817088053404,6.512511218807478,6.943122957299329,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Primary Level,Rural regions,51,5.793605214298859,5.4293260941101185,6.1578843344875995,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0
2008,Lower Secondary Level,Urban regions,1321,6.503321897326225,6.439015376021111,6.5676284186313385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Lower Secondary Level,Rural regions,686,6.555745271441174,6.467665479203429,6.64382506367892,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2008,Upper Secondary Level,Urban regions,6076,6.656168851220373,6.627971223729617,6.68436647871113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,Rural regions,3640,6.715449161796611,6.679123734537288,6.751774589055935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,812,6.96555188536686,6.891355044433956,7.039748726299765,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Rural regions,279,6.614847446665464,6.493923586734256,6.735771306596671,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,First Stage of Tertiary Education,Urban regions,873,6.637355095324679,6.563558133063021,6.711152057586338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,Rural regions,541,6.618795140912762,6.526816987803761,6.710773294021763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,Urban regions,2969,6.976550857118013,6.939503797367126,7.013597916868899,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,Rural regions,1218,6.908158132372474,6.84894248926649,6.967373775478459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Pre-primary Level,Urban regions,217,7.659961314657763,7.5255917048328085,7.7943309244827175,6.013623486501883,8.0,9.0,1.534058716254708,10.0,8.0,7.0,8.0
2009,Pre-primary Level,Rural regions,95,7.543970236411527,7.387663024736902,7.700277448086151,7.0,8.0,8.960106953220562,4.059839570169157,10.0,8.0,8.0,9.0
2009,Primary Level,Urban regions,120,6.437152660010276,6.225119810470426,6.649185509550126,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,Rural regions,42,5.4021272457272325,5.028563786279841,5.775690705174624,3.5648691278127767,5.0,7.025269136007879,0.0,10.0,5.0,3.0,6.0
2009,Lower Secondary Level,Urban regions,1184,6.357279549820232,6.290186406163596,6.424372693476868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Lower Secondary Level,Rural regions,599,6.342868120581124,6.250670107385332,6.435066133776916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Upper Secondary Level,Urban regions,5576,6.649074001387719,6.619511389622495,6.678636613152943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,Rural regions,3471,6.709214323473735,6.6723192730897765,6.746109373857694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Urban regions,735,6.834129479107844,6.757308994377291,6.910949963838397,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,6.605609365985851,6.475767046719847,6.735451685251855,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,First Stage of Tertiary Education,Urban regions,804,6.607807537983587,6.532020233530068,6.683594842437105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,Rural regions,528,6.651955134192249,6.562463858757488,6.74144640962701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,Urban regions,2817,6.95800331626023,6.918195576373472,6.997811056146988,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,Rural regions,1213,6.950417262709173,6.890371057584063,7.010463467834284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Pre-primary Level,Urban regions,287,7.354654893910256,7.234505750068827,7.474804037751685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Pre-primary Level,Rural regions,128,7.767251174070294,7.617207285324073,7.917295062816515,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2010,Primary Level,Urban regions,250,5.622354686575936,5.461267512684254,5.783441860467619,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
2010,Primary Level,Rural regions,92,5.102178258681133,4.855934002739483,5.348422514622783,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2010,Lower Secondary Level,Urban regions,1642,6.519681699495426,6.461933977681381,6.577429421309471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Lower Secondary Level,Rural regions,799,6.4152755690587515,6.336771323733442,6.493779814384061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Upper Secondary Level,Urban regions,7077,6.665864828261533,6.639469890629988,6.692259765893079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Upper Secondary Level,Rural regions,4644,6.589534218560692,6.557101784189742,6.621966652931642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,Urban regions,1251,6.796406233502684,6.735730763272215,6.857081703733153,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Post-secondary Non-tertiary Level,Rural regions,458,7.216986055628451,7.120610019294746,7.313362091962155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,First Stage of Tertiary Education,Urban regions,975,6.555950066802941,6.4879131879265435,6.623986945679339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,Rural regions,636,6.516490012889837,6.4259509221787185,6.607029103600955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,Urban regions,3894,6.9730411632309055,6.939999052666518,7.006083273795293,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Second Stage of Tertiary Education,Rural regions,1475,6.851296770639566,6.796378587779834,6.906214953499298,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Pre-primary Level,Urban regions,308,7.5982053291056415,7.489251253512453,7.70715940469883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
