year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,235,7.676024946079424,7.546916874726333,7.805133017432515,8.0,9.004288147068891,6.0,11.0,3.0,8.0,7.0,8.0
2008,in school,Laendlicher Raum,117,7.555243996315132,7.380649637650603,7.729838354979661,4.425567701275423,8.072053297391495,6.008193948709472,10.0,5.0,8.0,8.0,9.0
2008,inadequately,Staedtischer Raum,133,6.727817088053404,6.512511218807478,6.943122957299329,3.5966583291162824,4.727645037568433,6.470212729800821,4.0,9.0,7.0,6.0,7.0249999999999995
2008,inadequately,Laendlicher Raum,51,5.79360521429886,5.429326094110119,6.1578843344876,7.989511146280453,3.2750235048166463,6.72194125197326,9.890865987741241,4.820586410512471,6.0,4.0,7.0
2008,general elemantary,Staedtischer Raum,1321,6.503321897326224,6.43901537602111,6.567628418631338,7.274464788500721,5.0,8.747120664410494,5.065480974636062,7.0,7.0,7.0,7.0
2008,general elemantary,Laendlicher Raum,686,6.5557452714411735,6.467665479203428,6.643825063678919,9.67068425017713,7.354830244637476,7.519361509936295,12.897668360538383,4.292377399575042,7.0,7.0,8.0
2008,middle vocational,Staedtischer Raum,6076,6.656168851220373,6.627971223729617,6.68436647871113,2.4049764031841487,9.645582580574292,9.304234420280844,8.0,10.0,7.0,7.0,7.0
2008,middle vocational,Laendlicher Raum,3640,6.715449161796611,6.679123734537288,6.751774589055935,5.6690242676777,6.989781502878397,5.25901848068273,6.284032948170154,4.644009800190275,7.0,7.0,7.0
2008,vocational + Abi,Staedtischer Raum,812,6.965551885366858,6.891355044433953,7.039748726299762,6.0,3.4253654367164534,8.371173316753328,2.4432400248700077,8.0,7.0,6.0,7.0
2008,vocational + Abi,Laendlicher Raum,279,6.614847446665465,6.493923586734257,6.735771306596672,8.579424836275946,9.78063120177411,6.690123907656255,11.413376229205483,3.8561725147267185,7.0,6.0,8.0
2008,higher vocational,Staedtischer Raum,873,6.637355095324681,6.563558133063022,6.7111520575863395,9.0969203284547,4.182490253544019,8.190119157491395,10.457122084899659,6.829917401046437,7.0,7.0,7.0
2008,higher vocational,Laendlicher Raum,541,6.618795140912762,6.526816987803761,6.710773294021763,6.112483187943577,5.300010076674572,7.339588276446097,6.0,9.0,7.0,7.0,7.0
2008,higher education,Staedtischer Raum,2969,6.976550857118013,6.939503797367126,7.013597916868899,8.68932977511851,8.0,7.734788821483223,10.121141205571442,6.302977391030291,7.0,6.0,7.0
2008,higher education,Laendlicher Raum,1218,6.908158132372474,6.84894248926649,6.967373775478459,6.0,4.785281193188476,6.514809219550897,8.0,7.287023048877243,7.0,6.0,7.0
2009,in school,Staedtischer Raum,217,7.659961314657763,7.5255917048328085,7.7943309244827175,8.302970173110179,7.4790926215010884,10.0,7.0,10.0,8.0,7.0,8.0
2009,in school,Laendlicher Raum,95,7.5439702364115275,7.387663024736903,7.700277448086152,8.0,4.5050078501435245,9.0,9.0,4.0,8.0,8.0,9.0
2009,inadequately,Staedtischer Raum,120,6.437152660010277,6.225119810470428,6.649185509550126,9.150874935450439,7.370494420756612,5.025790257865481,15.338501951827876,-1.1618367585119564,7.0,6.0,9.0
2009,inadequately,Laendlicher Raum,42,5.402127245727232,5.0285637862798405,5.775690705174623,8.199311695496782,8.323361832769997,6.868614669063741,10.195357235146343,4.872569129414181,5.0,3.0,6.0
2009,general elemantary,Staedtischer Raum,1184,6.357279549820232,6.290186406163596,6.424372693476868,8.063942081697817,7.970780137003318,6.0,11.159855204244543,2.904086877453274,7.0,7.0,8.0
2009,general elemantary,Laendlicher Raum,599,6.342868120581124,6.250670107385332,6.435066133776916,5.0,7.1433762174530555,5.601599432025301,4.097600851962048,5.0,7.0,7.0,8.0
2009,middle vocational,Staedtischer Raum,5576,6.649074001387719,6.619511389622495,6.678636613152943,8.368888606111751,7.938947903572403,9.780886413989847,7.0,10.0,7.0,7.0,7.0
2009,middle vocational,Laendlicher Raum,3471,6.709214323473736,6.672319273089777,6.746109373857695,7.0,6.0063923439735785,7.493283763199044,8.0,3.0,7.0,7.0,7.0
2009,vocational + Abi,Staedtischer Raum,735,6.834129479107844,6.757308994377291,6.910949963838397,6.929973270810601,7.346060471127475,7.99092499607121,7.0,9.0,7.0,7.0,7.0
2009,vocational + Abi,Laendlicher Raum,260,6.60560936598585,6.475767046719846,6.735451685251854,5.241660288257076,4.686835983487719,7.402354572495504,7.0,8.0,7.0,6.974999999999994,7.0
2009,higher vocational,Staedtischer Raum,804,6.607807537983586,6.532020233530067,6.683594842437104,8.183575501484473,8.498299796624343,5.881608839527663,11.636525494419686,2.428658846592449,7.0,7.0,7.0
2009,higher vocational,Laendlicher Raum,528,6.651955134192249,6.562463858757488,6.74144640962701,7.561837404110901,4.52376619965351,8.320476227300553,10.0,9.0,7.0,7.0,7.0
2009,higher education,Staedtischer Raum,2817,6.958003316260229,6.9181955763734715,6.997811056146987,7.01351601428184,9.960491514565877,9.710567902811286,7.0,4.0,7.0,6.0,7.0
2009,higher education,Laendlicher Raum,1213,6.950417262709174,6.890371057584064,7.010463467834285,5.802551819982993,4.584142726352095,2.449138108065506,10.832672387859223,-2.5809824598107247,7.0,6.0,7.0
2010,in school,Staedtischer Raum,287,7.354654893910256,7.234505750068827,7.474804037751685,5.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0
2010,in school,Laendlicher Raum,128,7.767251174070292,7.6172072853240715,7.917295062816513,8.671379231296127,7.8585078205828,5.373240160019057,13.618587838211733,0.4260315531034511,8.0,7.974999999999994,9.0
2010,inadequately,Staedtischer Raum,250,5.622354686575934,5.461267512684252,5.783441860467617,4.774780633858684,5.933004650812778,5.370955010902774,8.0,6.2652165764689105,5.0,3.0,6.0
2010,inadequately,Laendlicher Raum,92,5.102178258681131,4.855934002739482,5.34842251462278,9.324777875333156,5.0,4.14880060863705,17.088743775377317,-3.61516529140711,5.0,4.0,7.0
2010,general elemantary,Staedtischer Raum,1642,6.519681699495425,6.4619339776813804,6.57742942130947,8.424238825375344,9.885629585380176,3.5225256192075443,15.776808634627045,-3.830044190044156,7.0,7.0,7.0
2010,general elemantary,Laendlicher Raum,799,6.415275569058752,6.336771323733443,6.4937798143840615,5.0,7.584921170263046,7.0,6.0,7.0,7.0,7.0,8.0
2010,middle vocational,Staedtischer Raum,7077,6.665864828261533,6.639469890629988,6.692259765893079,5.476452170277911,6.00764518640765,8.766691713679199,10.0,7.0,7.0,7.0,7.0
2010,middle vocational,Laendlicher Raum,4644,6.589534218560689,6.557101784189739,6.621966652931639,5.129279640543523,9.238949922697245,2.4131652720370886,9.203451193303174,-1.6610062807225625,7.0,7.0,7.0
2010,vocational + Abi,Staedtischer Raum,1251,6.796406233502684,6.735730763272215,6.857081703733153,5.200917184248513,5.004058609982507,6.572025866368387,8.0,6.0,7.0,6.0,7.0
2010,vocational + Abi,Laendlicher Raum,458,7.216986055628451,7.120610019294746,7.313362091962155,4.7668450602300805,6.77676447991876,6.0,7.0,7.0,8.0,8.0,9.0
2010,higher vocational,Staedtischer Raum,975,6.55595006680294,6.487913187926543,6.623986945679338,2.0,7.222202397789546,7.7427687880324925,6.0,9.0,7.0,7.0,7.0
2010,higher vocational,Laendlicher Raum,636,6.516490012889838,6.425950922178719,6.607029103600956,8.282100055367996,4.731842413318403,8.0,8.705250138419991,6.0,7.0,7.0,7.0
2010,higher education,Staedtischer Raum,3894,6.9730411632309055,6.939999052666518,7.006083273795293,9.0,8.31057260684349,7.221938786793285,11.667091819810071,4.0,7.0,6.0,7.0
2010,higher education,Laendlicher Raum,1475,6.851296770639566,6.796378587779834,6.906214953499298,7.312082518601622,6.0,8.0,8.0,9.0,7.0,6.0,7.0
2011,in school,Staedtischer Raum,308,7.598205329105643,7.489251253512455,7.707159404698832,8.385720999554081,7.423383436219207,7.331118727417767,10.0,5.749215319213295,8.0,8.0,8.0
2011,in school,Laendlicher Raum,123,7.878407576661278,7.736664808855884,8.020150344466673,4.892236354140811,7.0,8.0,6.0,5.0,8.0,7.0,8.0
