year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,7.67602,7.40827,7.94378,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
2008,Pre-primary Level,Rural regions,117,7.55524,7.19124,7.91925,6.48475,8.00000,9.00000,2.71188,10.00000,8.00000,7.00000,8.00000
2008,Primary Level,Urban regions,133,6.72782,6.27951,7.17613,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,Primary Level,Rural regions,51,5.79361,5.02342,6.56379,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Lower Secondary Level,Urban regions,1321,6.50332,6.37053,6.63612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Lower Secondary Level,Rural regions,686,6.55575,6.37370,6.73779,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,Upper Secondary Level,Urban regions,6076,6.65617,6.59798,6.71436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Upper Secondary Level,Rural regions,3640,6.71545,6.64048,6.79042,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,Urban regions,812,6.96555,6.81225,7.11886,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2008,Post-secondary Non-tertiary Level,Rural regions,279,6.61485,6.36428,6.86542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,First Stage of Tertiary Education,Urban regions,873,6.63736,6.48489,6.78982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,First Stage of Tertiary Education,Rural regions,541,6.61880,6.42861,6.80898,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Second Stage of Tertiary Education,Urban regions,2969,6.97655,6.90009,7.05301,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,Second Stage of Tertiary Education,Rural regions,1218,6.90816,6.78587,7.03045,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,Pre-primary Level,Urban regions,217,7.65996,7.38118,7.93874,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,Pre-primary Level,Rural regions,95,7.54397,7.21728,7.87066,7.00000,8.00000,8.98997,4.01504,10.00000,8.00000,7.00000,8.00000
2009,Primary Level,Urban regions,120,6.43715,5.99521,6.87910,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2009,Primary Level,Rural regions,42,5.40213,4.60799,6.19626,3.56487,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2009,Lower Secondary Level,Urban regions,1184,6.35728,6.21872,6.49584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Lower Secondary Level,Rural regions,599,6.34287,6.15227,6.53347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Upper Secondary Level,Urban regions,5576,6.64907,6.58807,6.71008,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Upper Secondary Level,Rural regions,3471,6.70921,6.63307,6.78536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,Urban regions,735,6.83413,6.67538,6.99288,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,Rural regions,260,6.60561,6.33647,6.87475,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,First Stage of Tertiary Education,Urban regions,804,6.60781,6.45121,6.76440,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,First Stage of Tertiary Education,Rural regions,528,6.65196,6.46690,6.83701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Second Stage of Tertiary Education,Urban regions,2817,6.95800,6.87584,7.04017,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2009,Second Stage of Tertiary Education,Rural regions,1213,6.95042,6.82641,7.07442,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,Pre-primary Level,Urban regions,287,7.35465,7.10572,7.60359,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,Pre-primary Level,Rural regions,128,7.76725,7.45471,8.07979,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2010,Primary Level,Urban regions,250,5.62235,5.28839,5.95632,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,6.02500
2010,Primary Level,Rural regions,92,5.10218,4.58730,5.61706,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2010,Lower Secondary Level,Urban regions,1642,6.51968,6.40045,6.63891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Lower Secondary Level,Rural regions,799,6.41528,6.25307,6.57749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,Upper Secondary Level,Urban regions,7077,6.66586,6.61140,6.72033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Upper Secondary Level,Rural regions,4644,6.58953,6.52260,6.65646,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,Urban regions,1251,6.79641,6.67110,6.92171,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,Rural regions,458,7.21699,7.01762,7.41635,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,First Stage of Tertiary Education,Urban regions,975,6.55595,6.41541,6.69649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,First Stage of Tertiary Education,Rural regions,636,6.51649,6.32934,6.70364,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Second Stage of Tertiary Education,Urban regions,3894,6.97304,6.90485,7.04123,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2010,Second Stage of Tertiary Education,Rural regions,1475,6.85130,6.73790,6.96469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Pre-primary Level,Urban regions,308,7.59821,7.37253,7.82388,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2011,Pre-primary Level,Rural regions,123,7.87841,7.58305,8.17377,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
