year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,7.6760249460794245,7.326350097282715,8.022857569508538,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,Rural regions,117,7.555243996315132,7.098543281998056,7.935554388069476,6.484752306576128,8.0,9.0,2.711880766440321,10.0,8.0,8.0,9.0
2008,Primary Level,Urban regions,133,6.727817088053406,6.198750754149883,7.319591033704753,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Primary Level,Rural regions,51,5.793605214298859,4.656144270098678,6.701513378031037,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Lower Secondary Level,Urban regions,1321,6.503321897326225,6.348529107124251,6.693624212556298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Lower Secondary Level,Rural regions,686,6.555745271441174,6.3552554639853005,6.816099475738214,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2008,Upper Secondary Level,Urban regions,6076,6.656168851220374,6.583556036538738,6.72926524744318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,Rural regions,3640,6.715449161796611,6.616455975170879,6.814457363692268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,812,6.965551885366859,6.762715338507313,7.182828332556828,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Rural regions,279,6.614847446665465,6.2937278014218805,6.977938058891245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,First Stage of Tertiary Education,Urban regions,873,6.637355095324681,6.453888704635774,6.810771032086952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,Rural regions,541,6.618795140912763,6.373071981000539,6.844905179244993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,Urban regions,2969,6.9765508571180135,6.881541748125788,7.076947919273494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,Rural regions,1218,6.908158132372475,6.735629505753919,7.057130734197478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,Pre-primary Level,Urban regions,217,7.659961314657764,7.344827264379892,8.033803615576524,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2009,Pre-primary Level,Rural regions,95,7.5439702364115275,7.207172248674095,7.867024975816201,7.0,8.0,8.989972794773035,4.015040807840448,10.0,8.0,8.0,9.0
2009,Primary Level,Urban regions,120,6.437152660010276,5.840876362221482,7.010504353654741,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2009,Primary Level,Rural regions,42,5.402127245727233,4.354701475781172,6.253269303141575,3.5648691278127758,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2009,Lower Secondary Level,Urban regions,1184,6.357279549820232,6.16602508167024,6.57757504455685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Lower Secondary Level,Rural regions,599,6.342868120581125,6.086678035193409,6.613588001630198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Upper Secondary Level,Urban regions,5576,6.64907400138772,6.570826764303002,6.7227609981831495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,Rural regions,3471,6.709214323473736,6.587953948836747,6.814868412262368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Urban regions,735,6.834129479107845,6.611101934452816,7.068348263199582,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,6.605609365985851,6.231333799507443,6.954032501348157,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,First Stage of Tertiary Education,Urban regions,804,6.607807537983587,6.381886778126845,6.8146330278723894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,Rural regions,528,6.651955134192249,6.402220252410907,6.892861438506094,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2009,Second Stage of Tertiary Education,Urban regions,2817,6.958003316260228,6.842386997780561,7.079998464225763,6.0,7.0,9.0,1.5,10.0,7.0,6.974999999999994,7.0
2009,Second Stage of Tertiary Education,Rural regions,1213,6.950417262709174,6.7788154773057565,7.129371740669929,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Pre-primary Level,Urban regions,287,7.354654893910254,6.9956854177795735,7.74704906654664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Pre-primary Level,Rural regions,128,7.767251174070294,7.3237433163030925,8.249293223456034,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2010,Primary Level,Urban regions,250,5.622354686575935,5.127424451276822,6.091558039857713,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2010,Primary Level,Rural regions,92,5.10217825868113,4.312619692491022,5.7916370975592155,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2010,Lower Secondary Level,Urban regions,1642,6.519681699495425,6.3456766831051645,6.668086472144203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Lower Secondary Level,Rural regions,799,6.415275569058751,6.166703143109145,6.675240121110264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Upper Secondary Level,Urban regions,7077,6.665864828261533,6.583551970309784,6.7535796373279275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Upper Secondary Level,Rural regions,4644,6.58953421856069,6.485392320482322,6.679405631752128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,Urban regions,1251,6.796406233502683,6.60552418344694,6.997485424979138,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,Rural regions,458,7.21698605562845,6.8519422501002945,7.551503266025125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,First Stage of Tertiary Education,Urban regions,975,6.555950066802942,6.336535120141367,6.750666062525337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,Rural regions,636,6.516490012889837,6.1994129520637555,6.784257961383056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2010,Second Stage of Tertiary Education,Urban regions,3894,6.9730411632309055,6.872594046169801,7.081257015726217,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Second Stage of Tertiary Education,Rural regions,1475,6.851296770639563,6.667270735980695,7.050768402203143,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Pre-primary Level,Urban regions,308,7.598205329105643,7.289018651988564,7.88943202629464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
