year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,7.6760249460794245,7.408274696533872,7.943775195624977,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,Rural regions,117,7.555243996315132,7.191237547212504,7.9192504454177595,6.484752306576128,8.0,9.0,2.711880766440321,10.0,8.0,8.0,9.0
2008,Primary Level,Urban regions,133,6.727817088053406,6.279505203199857,7.176128972906955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Primary Level,Rural regions,51,5.793605214298859,5.023419797242918,6.5637906313548,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
2008,Lower Secondary Level,Urban regions,1321,6.503321897326225,6.37052806569065,6.636115728961799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Lower Secondary Level,Rural regions,686,6.555745271441174,6.373704443715643,6.737786099166706,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2008,Upper Secondary Level,Urban regions,6076,6.656168851220374,6.5979821695506695,6.714355532890079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,Rural regions,3640,6.715449161796611,6.640480511783009,6.790417811810213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,812,6.965551885366859,6.8122461071376,7.118857663596119,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Rural regions,279,6.614847446665465,6.364276155487326,6.865418737843603,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,First Stage of Tertiary Education,Urban regions,873,6.637355095324681,6.484891488326855,6.789818702322507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,Rural regions,541,6.618795140912763,6.42860690091882,6.808983380906706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,Urban regions,2969,6.9765508571180135,6.900087145755005,7.053014568481022,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,Rural regions,1218,6.908158132372475,6.785867533966618,7.030448730778332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,Pre-primary Level,Urban regions,217,7.659961314657764,7.381178677841869,7.938743951473659,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2009,Pre-primary Level,Rural regions,95,7.5439702364115275,7.2172843070296615,7.8706561657933936,7.0,8.0,8.989972794773035,4.015040807840448,10.0,8.0,8.0,9.0
2009,Primary Level,Urban regions,120,6.437152660010276,5.995209271408055,6.879096048612497,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2009,Primary Level,Rural regions,42,5.402127245727233,4.607993865291632,6.196260626162835,3.5648691278127758,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2009,Lower Secondary Level,Urban regions,1184,6.357279549820232,6.218716578714419,6.495842520926045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Lower Secondary Level,Rural regions,599,6.342868120581125,6.152266789593073,6.533469451569177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Upper Secondary Level,Urban regions,5576,6.64907400138772,6.588069541912215,6.710078460863225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,Rural regions,3471,6.709214323473736,6.633068847712397,6.785359799235075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Urban regions,735,6.834129479107845,6.675377828211542,6.992881130004148,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,6.605609365985851,6.336471447189825,6.8747472847818765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,First Stage of Tertiary Education,Urban regions,804,6.607807537983587,6.451213206642347,6.764401869324827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,Rural regions,528,6.651955134192249,6.466898892580145,6.837011375804353,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,Urban regions,2817,6.958003316260228,6.87583985760016,7.040166774920297,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,Rural regions,1213,6.950417262709174,6.826410900052965,7.074423625365384,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Pre-primary Level,Urban regions,287,7.354654893910254,7.105719368177248,7.60359041964326,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Pre-primary Level,Rural regions,128,7.767251174070294,7.454714565532976,8.079787782607612,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
2010,Primary Level,Urban regions,250,5.622354686575935,5.28838928880379,5.95632008434808,3.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0249999999999995
2010,Primary Level,Rural regions,92,5.10217825868113,4.587300401408179,5.617056115954082,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2010,Lower Secondary Level,Urban regions,1642,6.519681699495425,6.400453281519484,6.638910117471367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Lower Secondary Level,Rural regions,799,6.415275569058751,6.253065866994735,6.577485271122766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Upper Secondary Level,Urban regions,7077,6.665864828261533,6.611399588597863,6.720330067925203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Upper Secondary Level,Rural regions,4644,6.58953421856069,6.522604767601499,6.656463669519881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,Urban regions,1251,6.796406233502683,6.671104131378225,6.921708335627141,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2010,Post-secondary Non-tertiary Level,Rural regions,458,7.21698605562845,7.0176227399146915,7.416349371342208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,First Stage of Tertiary Education,Urban regions,975,6.555950066802942,6.4154071770866175,6.696492956519267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,Rural regions,636,6.516490012889837,6.329340293906761,6.703639731872912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Second Stage of Tertiary Education,Urban regions,3894,6.9730411632309055,6.904850123596237,7.041232202865574,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Second Stage of Tertiary Education,Rural regions,1475,6.851296770639563,6.737900857171417,6.9646926841077095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Pre-primary Level,Urban regions,308,7.598205329105643,7.37253032492039,7.823880333290896,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
