year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,7.67602,7.38869,8.01846,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
2008,Pre-primary Level,Rural regions,117,7.55524,7.06218,7.97087,6.48475,8.00000,9.00000,2.71188,10.00000,8.00000,8.00000,9.00000
2008,Primary Level,Urban regions,133,6.72782,6.06380,7.32381,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.02500
2008,Primary Level,Rural regions,51,5.79361,4.85243,6.79423,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Lower Secondary Level,Urban regions,1321,6.50332,6.34557,6.69562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Lower Secondary Level,Rural regions,686,6.55575,6.34690,6.81466,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,Upper Secondary Level,Urban regions,6076,6.65617,6.57530,6.74351,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Upper Secondary Level,Rural regions,3640,6.71545,6.60633,6.81344,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Post-secondary Non-tertiary Level,Urban regions,812,6.96555,6.75921,7.17910,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2008,Post-secondary Non-tertiary Level,Rural regions,279,6.61485,6.29813,6.91371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2008,First Stage of Tertiary Education,Urban regions,873,6.63736,6.42534,6.82852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,First Stage of Tertiary Education,Rural regions,541,6.61880,6.37460,6.85453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Second Stage of Tertiary Education,Urban regions,2969,6.97655,6.87816,7.09243,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2008,Second Stage of Tertiary Education,Rural regions,1218,6.90816,6.77129,7.12953,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2009,Pre-primary Level,Urban regions,217,7.65996,7.31187,7.98581,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,Pre-primary Level,Rural regions,95,7.54397,7.20234,7.88862,7.00000,8.00000,8.98997,4.01504,10.00000,8.00000,8.00000,9.00000
2009,Primary Level,Urban regions,120,6.43715,5.91107,7.06222,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2009,Primary Level,Rural regions,42,5.40213,4.48202,6.17245,3.56487,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
2009,Lower Secondary Level,Urban regions,1184,6.35728,6.19632,6.59299,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,Lower Secondary Level,Rural regions,599,6.34287,6.06279,6.59679,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,Upper Secondary Level,Urban regions,5576,6.64907,6.57270,6.72482,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Upper Secondary Level,Rural regions,3471,6.70921,6.60083,6.81394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Post-secondary Non-tertiary Level,Urban regions,735,6.83413,6.61789,7.02165,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Post-secondary Non-tertiary Level,Rural regions,260,6.60561,6.17007,6.90078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,First Stage of Tertiary Education,Urban regions,804,6.60781,6.39893,6.82214,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,First Stage of Tertiary Education,Rural regions,528,6.65196,6.39873,6.86878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Second Stage of Tertiary Education,Urban regions,2817,6.95800,6.85316,7.07546,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2009,Second Stage of Tertiary Education,Rural regions,1213,6.95042,6.78292,7.16551,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Pre-primary Level,Urban regions,287,7.35465,6.92499,7.76867,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,Pre-primary Level,Rural regions,128,7.76725,7.39390,8.25618,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2010,Primary Level,Urban regions,250,5.62235,5.05907,6.19079,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2010,Primary Level,Rural regions,92,5.10218,4.38260,5.82456,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2010,Lower Secondary Level,Urban regions,1642,6.51968,6.33940,6.72509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Lower Secondary Level,Rural regions,799,6.41528,6.13887,6.62747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,Upper Secondary Level,Urban regions,7077,6.66586,6.59580,6.74912,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Upper Secondary Level,Rural regions,4644,6.58953,6.50208,6.69265,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Post-secondary Non-tertiary Level,Urban regions,1251,6.79641,6.58436,7.00283,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Post-secondary Non-tertiary Level,Rural regions,458,7.21699,6.87609,7.54506,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2010,First Stage of Tertiary Education,Urban regions,975,6.55595,6.32490,6.80356,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,First Stage of Tertiary Education,Rural regions,636,6.51649,6.22165,6.81803,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2010,Second Stage of Tertiary Education,Urban regions,3894,6.97304,6.87216,7.07682,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2010,Second Stage of Tertiary Education,Rural regions,1475,6.85130,6.65276,7.04966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,Pre-primary Level,Urban regions,308,7.59821,7.30420,7.89040,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Pre-primary Level,Rural regions,123,7.87841,7.54940,8.26201,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
