year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,235,7.676024946079424,7.546916874726333,7.805133017432515,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,Rural regions,117,7.555243996315132,7.380649637650603,7.729838354979661,6.484752306576128,8.0,9.0,2.711880766440321,10.0,8.0,8.0,9.0
2008,Primary Level,Urban regions,133,6.727817088053406,6.5125112188074805,6.943122957299332,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Primary Level,Rural regions,51,5.793605214298859,5.4293260941101185,6.1578843344875995,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0
2008,Lower Secondary Level,Urban regions,1321,6.503321897326225,6.439015376021111,6.5676284186313385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Lower Secondary Level,Rural regions,686,6.5557452714411735,6.467665479203428,6.643825063678919,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
2008,Upper Secondary Level,Urban regions,6076,6.656168851220373,6.627971223729617,6.68436647871113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,Rural regions,3640,6.715449161796611,6.679123734537288,6.751774589055935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,Urban regions,812,6.965551885366859,6.891355044433955,7.039748726299764,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Post-secondary Non-tertiary Level,Rural regions,279,6.614847446665466,6.493923586734258,6.735771306596673,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,First Stage of Tertiary Education,Urban regions,873,6.637355095324679,6.563558133063021,6.711152057586338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,Rural regions,541,6.618795140912763,6.526816987803762,6.710773294021764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,Urban regions,2969,6.976550857118012,6.939503797367125,7.013597916868898,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,Rural regions,1218,6.908158132372474,6.84894248926649,6.967373775478459,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,Pre-primary Level,Urban regions,217,7.659961314657764,7.525591704832809,7.794330924482718,6.013623486501888,8.0,9.0,1.5340587162547186,10.0,8.0,7.0,8.0
2009,Pre-primary Level,Rural regions,95,7.543970236411527,7.387663024736902,7.700277448086151,7.0,8.0,8.960106953220562,4.059839570169157,10.0,8.0,8.0,9.0
2009,Primary Level,Urban regions,120,6.437152660010274,6.225119810470424,6.649185509550124,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0
2009,Primary Level,Rural regions,42,5.402127245727233,5.028563786279842,5.7756907051746245,3.5648691278127767,5.0,7.025269136007879,0.0,10.0,5.0,3.0,6.0
2009,Lower Secondary Level,Urban regions,1184,6.357279549820232,6.290186406163597,6.424372693476867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Lower Secondary Level,Rural regions,599,6.342868120581125,6.250670107385333,6.435066133776917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Upper Secondary Level,Urban regions,5576,6.64907400138772,6.619511389622496,6.6786366131529435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,Rural regions,3471,6.709214323473736,6.672319273089777,6.746109373857695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Urban regions,735,6.834129479107845,6.757308994377292,6.910949963838398,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,6.605609365985851,6.475767046719847,6.735451685251855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,Urban regions,804,6.607807537983587,6.532020233530068,6.683594842437105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,Rural regions,528,6.651955134192249,6.562463858757488,6.74144640962701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,Urban regions,2817,6.958003316260228,6.918195576373471,6.997811056146986,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,Rural regions,1213,6.950417262709173,6.890371057584063,7.010463467834284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Pre-primary Level,Urban regions,287,7.354654893910256,7.234505750068827,7.474804037751685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Pre-primary Level,Rural regions,128,7.767251174070294,7.617207285324073,7.917295062816515,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
2010,Primary Level,Urban regions,250,5.622354686575935,5.461267512684253,5.783441860467618,3.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,6.0
2010,Primary Level,Rural regions,92,5.102178258681132,4.855934002739482,5.348422514622782,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2010,Lower Secondary Level,Urban regions,1642,6.519681699495428,6.461933977681383,6.577429421309473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Lower Secondary Level,Rural regions,799,6.4152755690587515,6.336771323733442,6.493779814384061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Upper Secondary Level,Urban regions,7077,6.665864828261533,6.639469890629988,6.692259765893079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Upper Secondary Level,Rural regions,4644,6.58953421856069,6.55710178418974,6.62196665293164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Post-secondary Non-tertiary Level,Urban regions,1251,6.796406233502684,6.735730763272215,6.857081703733153,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2010,Post-secondary Non-tertiary Level,Rural regions,458,7.2169860556284515,7.120610019294747,7.313362091962156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,First Stage of Tertiary Education,Urban regions,975,6.555950066802941,6.4879131879265435,6.623986945679339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,First Stage of Tertiary Education,Rural regions,636,6.516490012889837,6.4259509221787185,6.607029103600955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,Second Stage of Tertiary Education,Urban regions,3894,6.9730411632309055,6.939999052666518,7.006083273795293,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Second Stage of Tertiary Education,Rural regions,1475,6.851296770639564,6.796378587779833,6.906214953499296,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Pre-primary Level,Urban regions,308,7.598205329105643,7.489251253512455,7.707159404698832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
