year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Laendlicher Raum,Westdeutschland,5467,6.7545178990101045,6.7249958744303635,6.784039923589845,4.204462353465706,8.0,5.203690407499051,6.0,6.702532488549069,7.0,7.0,7.0
2011,Laendlicher Raum,Ostdeutschland,3766,6.523219261280842,6.487336430406046,6.559102092155639,7.658096923169214,8.42407453089732,6.6645602040353875,9.148402001869954,4.0,7.0,7.0,7.0
2012,Staedtischer Raum,Westdeutschland,14723,6.75092216811167,6.73289603103802,6.768948305185319,8.0,10.0,7.688837346048499,8.466743980927252,7.0,7.0,7.0,7.0
2012,Staedtischer Raum,Ostdeutschland,2041,6.478487492522075,6.429148606207106,6.527826378837044,6.6697015903301695,9.778841944654996,7.0,8.0,7.495447614504746,7.0,7.0,7.0
2012,Laendlicher Raum,Westdeutschland,5739,6.76658803788432,6.737197869393506,6.795978206375135,5.785551989155076,7.238544014421071,8.0,10.0,2.0,7.0,7.0,7.0
2012,Laendlicher Raum,Ostdeutschland,3900,6.561652490488563,6.5260327138365986,6.597272267140528,6.132986435080477,3.0313810629482374,7.269098859733035,6.0,8.0,7.0,7.0,7.0
2013,Staedtischer Raum,Westdeutschland,14323,6.743951758993245,6.725584333951338,6.762319184035152,7.0,4.977384746887518,7.632670390191679,7.0,8.0,7.0,7.0,7.0
2013,Staedtischer Raum,Ostdeutschland,1962,6.419062196892451,6.367947093114608,6.4701773006702945,7.405650608445312,9.330884896759583,7.563984553943236,7.168149690198428,7.801485472190121,7.0,7.0,7.0
2013,Laendlicher Raum,Westdeutschland,5603,6.711305562294212,6.681709820166577,6.740901304421848,6.829416625328392,5.095656675166213,2.8678849610189174,12.771714121792604,-3.0744125354452945,7.0,7.0,7.0
2013,Laendlicher Raum,Ostdeutschland,3764,6.653414129620697,6.6182650791697215,6.6885631800716725,6.941245364594426,10.0,3.0874658433344075,12.721914646484453,-2.69320343855562,7.0,7.0,7.0
2014,Staedtischer Raum,Westdeutschland,15681,6.732687659709975,6.7149309944518425,6.750444324968107,9.88072889949318,9.405201800471213,10.0,9.701822248732949,8.0,7.0,7.0,7.0
2014,Staedtischer Raum,Ostdeutschland,1935,6.4699815836673595,6.418386063202321,6.521577104132398,2.841269577607342,7.152703548389514,8.242542896227476,9.0,8.0,7.0,7.0,7.0
2014,Laendlicher Raum,Westdeutschland,5801,6.71730839474152,6.688365363954892,6.746251425528149,6.278551900862786,9.31501336015042,5.9218417297464665,6.813617157537266,5.386776473071986,7.0,7.0,7.0
2014,Laendlicher Raum,Ostdeutschland,3641,6.590711334160799,6.554785437299649,6.62663723102195,0.0,7.15267378468702,3.9369849927648435,6.0,9.0,7.0,7.0,7.0
2015,Staedtischer Raum,Westdeutschland,14317,6.782983113299137,6.7650629338308725,6.800903292767401,5.607662094966438,7.587464734199185,6.394909058059034,8.0,5.0,7.0,7.0,7.0
2015,Staedtischer Raum,Ostdeutschland,1835,6.4848653272450445,6.433584835732447,6.536145818757642,7.2027231527054,4.063425010095067,7.870078462212015,6.201690188445478,5.0,7.0,7.0,7.0
2015,Laendlicher Raum,Westdeutschland,5446,6.696479648414228,6.667177605288623,6.725781691539833,9.087646386058209,1.7318205768396435,6.232933771503064,13.369715307890926,1.9508648496703467,7.0,7.0,7.0
2015,Laendlicher Raum,Ostdeutschland,3405,6.538443905725303,6.501588693290768,6.575299118159838,2.891733606411168,4.9297610446508,9.474944596497647,3.0,7.0,7.0,7.0,7.0
2016,Staedtischer Raum,Westdeutschland,13878,6.7428888135618354,6.72472704536271,6.761050581760961,7.525067721729159,8.128094301845241,6.4731525526145095,9.102940475401134,4.895279798942536,7.0,7.0,7.0
2016,Staedtischer Raum,Ostdeutschland,1756,6.571414824399268,6.519593074338847,6.623236574459689,5.068513384538491,9.439902073971238,6.945921064828296,2.252401864103784,9.0,7.0,7.0,7.0
2016,Laendlicher Raum,Westdeutschland,5226,6.658275756513265,6.627708934539568,6.6888425784869625,8.699042670611846,3.2212062023248347,5.070030372941779,14.142561117116946,-0.3734880735633217,7.0,7.0,7.0
2016,Laendlicher Raum,Ostdeutschland,3260,6.5119046047715115,6.474593513414608,6.549215696128415,6.4690886674190855,7.762152953824948,8.960753849879476,5.0,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,Westdeutschland,15098,6.636065175380752,6.618632356774172,6.653497993987332,5.755990785059426,5.802474772488075,8.74282381075929,4.0,4.0,7.0,7.0,7.0
2017,Staedtischer Raum,Ostdeutschland,1942,6.531509356596824,6.482400356012168,6.580618357181479,9.125682902005662,5.494118662039582,7.307635431591885,11.852754107626328,4.580564225971219,7.0,7.0,7.0
2017,Laendlicher Raum,Westdeutschland,5727,6.625073287669635,6.596249312728157,6.653897262611113,4.0,6.88582998106056,7.114076490542185,10.0,6.0,7.0,7.0,7.0
2017,Laendlicher Raum,Ostdeutschland,3633,6.563805275503052,6.528828186780445,6.5987823642256584,3.4503097690325033,8.550942138991836,8.547476386794797,1.0,9.0,7.0,7.0,7.0
2018,Staedtischer Raum,Westdeutschland,14665,6.555987179736567,6.538024407869295,6.573949951603839,7.840801068438262,6.32352812545048,8.451446511075314,6.924832904482684,4.0,7.0,7.0,7.0
2018,Staedtischer Raum,Ostdeutschland,1921,6.503875434234161,6.454589964885121,6.553160903583202,7.044587347123983,6.470032147693306,6.0,10.0,4.433118979314026,7.0,7.0,7.0
2018,Laendlicher Raum,Westdeutschland,5401,6.55283784130375,6.523107797187339,6.58256788542016,4.611812324508097,8.29460299428709,7.154053993256716,6.0,8.0,7.0,7.0,7.0
2018,Laendlicher Raum,Ostdeutschland,3556,6.407260431403011,6.37196082829231,6.442560034513712,5.0,6.372106130768688,6.7408579375399285,8.0,8.0,7.0,7.0,7.0
2019,Staedtischer Raum,Westdeutschland,14460,6.636690022388818,6.618980653056805,6.654399391720831,5.459667226819226,6.7950979142208325,6.039363568395548,8.0,6.908908080760032,7.0,7.0,7.0
2019,Staedtischer Raum,Ostdeutschland,1898,6.608342699659366,6.5593076716807595,6.657377727637973,5.568033704169063,3.262934749088368,7.783756655106354,3.0,7.0,7.0,7.0,7.0
2019,Laendlicher Raum,Westdeutschland,5226,6.73151213536377,6.702441806882005,6.760582463845536,2.8920114826399983,7.336051519037019,8.292505541044228,10.0,8.0,7.0,7.0,7.0
2019,Laendlicher Raum,Ostdeutschland,3569,6.472487625129792,6.437448914406685,6.507526335852898,7.0,2.103017932819205,4.101753768061375,11.347369347907938,-0.24561557984656268,7.0,7.0,7.0
2020,Staedtischer Raum,Westdeutschland,15094,6.54788042784457,6.5306644196178505,6.565096436071289,3.0,8.0,7.164795572516022,10.0,8.0,7.0,7.0,7.0
2020,Staedtischer Raum,Ostdeutschland,1900,6.544002231421112,6.495328933585629,6.592675529256596,9.52811683690307,5.207856713913908,8.0,11.820292092257676,5.0,7.0,7.0,7.0
2020,Laendlicher Raum,Westdeutschland,5220,6.551722892506354,6.521054393528311,6.582391391484397,8.139894971902393,5.845540100010337,4.303605184846359,13.894329652486444,-1.4508294957376924,7.0,7.0,7.0
2020,Laendlicher Raum,Ostdeutschland,3411,6.535450531035454,6.49977080843747,6.571130253633438,8.276106236886285,7.0,3.0958933590052014,16.046425553707913,-4.674425957816425,7.0,7.0,7.0
2021,Staedtischer Raum,Westdeutschland,10052,6.709911471738895,6.689798372124981,6.730024571352809,7.779475346497083,7.0,5.463503759528688,11.253432726949676,1.9895463790760957,7.0,7.0,7.0
2021,Staedtischer Raum,Ostdeutschland,1339,6.870941302534945,6.815348934469934,6.926533670599956,6.882772126481138,3.5225862669292365,8.26922392668477,7.0,5.0,7.0,7.0,7.0
2021,Laendlicher Raum,Westdeutschland,3522,6.582791483933993,6.547455684227965,6.61812728364002,5.030721437892636,5.823768198630926,7.664278775317316,7.0,10.0,7.0,7.0,7.0
2021,Laendlicher Raum,Ostdeutschland,2281,6.559799512388057,6.516882716997398,6.602716307778716,8.40116162233684,6.390617853175704,6.275989721378316,11.588919473774626,3.0882318699405307,7.0,7.0,7.0
