year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,6.776107459478545,6.755308932072908,6.796905986884181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11026.0
2008,Urban regions,East,6.5645839470554925,6.510061765341144,6.619106128769841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1614.0
2008,Rural regions,West,6.826863249538897,6.789880886971509,6.863845612106284,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3495.0
2008,Rural regions,East,6.5469663219433745,6.508367318340321,6.585565325546428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3150.0
2009,Urban regions,West,6.7383994347043545,6.7165903459432785,6.7602085234654306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10134.0
2009,Urban regions,East,6.54448466024921,6.4880471379765705,6.600922182521849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1528.0
2009,Rural regions,West,6.779840027023133,6.74174820785951,6.817931846186756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3323.0
2009,Rural regions,East,6.580062707746887,6.54140864732985,6.618716768163924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3002.0
2010,Urban regions,West,6.74657049213601,6.727795031525375,6.765345952746646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13696.0
2010,Urban regions,East,6.554415114372732,6.502396587609794,6.606433641135671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1894.0
2010,Rural regions,West,6.736616821773599,6.7048889963896,6.7683446471575985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4765.0
2010,Rural regions,East,6.48748036656597,6.450208668825549,6.524752064306392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3569.0
2011,Urban regions,West,6.748055755734111,6.729529568945147,6.766581942523074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14525.0
2011,Urban regions,East,6.524677378298991,6.474830843849464,6.574523912748518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2022.0
2011,Rural regions,West,6.7545178990101045,6.7249958744303635,6.784039923589845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5467.0
2011,Rural regions,East,6.523219261280842,6.487336430406046,6.559102092155639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3766.0
2012,Urban regions,West,6.751011181080629,6.732985411365194,6.769036950796064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14724.0
2012,Urban regions,East,6.478487492522075,6.429148606207106,6.527826378837044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2041.0
2012,Rural regions,West,6.766588037884322,6.7371978693935075,6.795978206375136,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5739.0
2012,Rural regions,East,6.561652490488562,6.526032713836598,6.597272267140527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3900.0
2013,Urban regions,West,6.743951758993246,6.725584333951339,6.762319184035153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14323.0
2013,Urban regions,East,6.41906219689245,6.367947093114607,6.470177300670294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1962.0
2013,Rural regions,West,6.711263346597199,6.6816710416561635,6.740855651538234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5604.0
2013,Rural regions,East,6.653414129620696,6.618265079169721,6.688563180071672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3764.0
2014,Urban regions,West,6.732659373705402,6.714903340113704,6.750415407297099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15682.0
2014,Urban regions,East,6.469981583667361,6.418386063202322,6.5215771041324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1935.0
2014,Rural regions,West,6.71730839474152,6.688365363954892,6.746251425528149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5801.0
2014,Rural regions,East,6.590711334160798,6.554785437299648,6.626637231021949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3641.0
2015,Urban regions,West,6.782983113299137,6.7650629338308725,6.800903292767401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14317.0
2015,Urban regions,East,6.485004508600389,6.433739328084731,6.536269689116048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1836.0
2015,Rural regions,West,6.696479648414228,6.667177605288623,6.725781691539833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5446.0
2015,Rural regions,East,6.538443905725303,6.501588693290768,6.575299118159838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3405.0
2016,Urban regions,West,6.7428888135618354,6.72472704536271,6.761050581760961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13878.0
2016,Urban regions,East,6.571414824399267,6.519593074338846,6.623236574459688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1756.0
2016,Rural regions,West,6.658275756513265,6.627708934539568,6.6888425784869625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5226.0
2016,Rural regions,East,6.5119046047715115,6.474593513414608,6.549215696128415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3260.0
2017,Urban regions,West,6.636065175380754,6.618632356774174,6.653497993987334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15098.0
2017,Urban regions,East,6.531509356596824,6.482400356012168,6.580618357181479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
2017,Rural regions,West,6.625073287669635,6.596249312728157,6.653897262611113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5727.0
2017,Rural regions,East,6.563805275503052,6.528828186780445,6.5987823642256584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3633.0
2018,Urban regions,West,6.555987179736565,6.538024407869293,6.573949951603837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14665.0
2018,Urban regions,East,6.503875434234161,6.454589964885121,6.553160903583202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
2018,Rural regions,West,6.55283784130375,6.523107797187339,6.58256788542016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5401.0
2018,Rural regions,East,6.407260431403011,6.37196082829231,6.442560034513712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3556.0
2019,Urban regions,West,6.636690022388819,6.6189806530568065,6.654399391720832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14460.0
2019,Urban regions,East,6.608342699659367,6.55930767168076,6.657377727637974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1898.0
2019,Rural regions,West,6.731512135363772,6.702441806882007,6.760582463845537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5226.0
2019,Rural regions,East,6.472487625129792,6.437448914406685,6.507526335852898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3569.0
2020,Urban regions,West,6.54788042784457,6.5306644196178505,6.565096436071289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15094.0
2020,Urban regions,East,6.544002231421113,6.49532893358563,6.592675529256597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
2020,Rural regions,West,6.551722892506354,6.521054393528311,6.582391391484397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5220.0
2020,Rural regions,East,6.535450531035455,6.499770808437471,6.571130253633439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3411.0
2021,Urban regions,West,6.709911471738893,6.689798372124979,6.730024571352807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10052.0
2021,Urban regions,East,6.870941302534945,6.815348934469934,6.926533670599956,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1339.0
2021,Rural regions,West,6.582791483933992,6.547455684227964,6.618127283640019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3522.0
2021,Rural regions,East,6.559799512388057,6.516882716997398,6.602716307778716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2281.0
