year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11026,6.7761074594785455,6.755308932072909,6.796905986884182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,1614,6.5645839470554925,6.510061765341144,6.619106128769841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,3495,6.826863249538897,6.789880886971509,6.863845612106284,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Rural regions,East,3150,6.5469663219433745,6.508367318340321,6.585565325546428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,West,10134,6.738399434704353,6.716590345943277,6.760208523465429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,East,1528,6.54448466024921,6.4880471379765705,6.600922182521849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,3323,6.779840027023132,6.7417482078595095,6.817931846186755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,East,3002,6.580062707746887,6.54140864732985,6.618716768163924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,West,13696,6.746570492136011,6.727795031525376,6.765345952746647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,East,1894,6.5544151143727305,6.502396587609792,6.606433641135669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,West,4765,6.7366168217736,6.704888996389601,6.768344647157599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,East,3569,6.48748036656597,6.450208668825549,6.524752064306392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,14525,6.748055755734111,6.729529568945147,6.766581942523074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,East,2022,6.524677378298991,6.474830843849464,6.574523912748518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,West,5467,6.7545178990101045,6.7249958744303635,6.784039923589845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,East,3766,6.523219261280842,6.487336430406046,6.559102092155639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,14724,6.751011181080629,6.732985411365194,6.769036950796064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,2041,6.478487492522075,6.429148606207106,6.527826378837044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,West,5739,6.766588037884322,6.7371978693935075,6.795978206375136,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,Rural regions,East,3900,6.561652490488563,6.5260327138365986,6.597272267140528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,West,14323,6.743951758993244,6.725584333951337,6.762319184035151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,1962,6.419062196892451,6.367947093114608,6.4701773006702945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,West,5604,6.711263346597199,6.6816710416561635,6.740855651538234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,East,3764,6.653414129620696,6.618265079169721,6.688563180071672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,West,15682,6.732659373705403,6.714903340113705,6.7504154072971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1935,6.4699815836673595,6.418386063202321,6.521577104132398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,West,5801,6.717308394741521,6.688365363954893,6.74625142552815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3641,6.590711334160798,6.554785437299648,6.626637231021949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,West,14317,6.782983113299139,6.765062933830874,6.800903292767403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,East,1836,6.48500450860039,6.433739328084732,6.5362696891160486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,West,5446,6.696479648414227,6.6671776052886225,6.725781691539832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,East,3405,6.538443905725303,6.501588693290768,6.575299118159838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,West,13878,6.7428888135618354,6.72472704536271,6.761050581760961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,East,1756,6.571414824399267,6.519593074338846,6.623236574459688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,West,5226,6.658275756513265,6.627708934539568,6.6888425784869625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,East,3260,6.511904604771512,6.474593513414609,6.549215696128416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,West,15098,6.636065175380754,6.618632356774174,6.653497993987334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,East,1942,6.531509356596824,6.482400356012168,6.580618357181479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,West,5727,6.625073287669635,6.596249312728157,6.653897262611113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,East,3633,6.563805275503053,6.528828186780446,6.598782364225659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,West,14665,6.555987179736567,6.538024407869295,6.573949951603839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,East,1921,6.5038754342341605,6.45458996488512,6.553160903583201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,West,5401,6.55283784130375,6.523107797187339,6.58256788542016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,East,3556,6.407260431403011,6.37196082829231,6.442560034513712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,West,14460,6.636690022388819,6.6189806530568065,6.654399391720832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,East,1898,6.608342699659366,6.5593076716807595,6.657377727637973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,West,5226,6.73151213536377,6.702441806882005,6.760582463845536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,East,3569,6.4724876251297925,6.437448914406686,6.507526335852899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,West,15094,6.54788042784457,6.5306644196178505,6.565096436071289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,East,1900,6.5440022314211115,6.495328933585628,6.592675529256595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,West,5220,6.551722892506354,6.521054393528311,6.582391391484397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,East,3411,6.535450531035454,6.49977080843747,6.571130253633438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,West,10052,6.709911471738892,6.6897983721249785,6.730024571352806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,East,1339,6.870941302534944,6.815348934469933,6.926533670599955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,West,3522,6.582791483933992,6.547455684227964,6.618127283640019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,East,2281,6.559799512388056,6.516882716997397,6.602716307778715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
