year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,6.7761074594785455,6.755308932072909,6.796905986884182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11026.0
2008,Staedtischer Raum,Ostdeutschland,6.5645839470554925,6.510061765341144,6.619106128769841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1614.0
2008,Laendlicher Raum,Westdeutschland,6.826863249538896,6.789880886971508,6.863845612106283,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3495.0
2008,Laendlicher Raum,Ostdeutschland,6.546966321943374,6.50836731834032,6.585565325546427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3150.0
2009,Staedtischer Raum,Westdeutschland,6.7383994347043545,6.7165903459432785,6.7602085234654306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10134.0
2009,Staedtischer Raum,Ostdeutschland,6.544484660249209,6.48804713797657,6.600922182521848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1528.0
2009,Laendlicher Raum,Westdeutschland,6.779840027023133,6.74174820785951,6.817931846186756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3323.0
2009,Laendlicher Raum,Ostdeutschland,6.580062707746886,6.541408647329849,6.618716768163923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3002.0
2010,Staedtischer Raum,Westdeutschland,6.746570492136011,6.727795031525376,6.765345952746647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13696.0
2010,Staedtischer Raum,Ostdeutschland,6.554415114372732,6.502396587609794,6.606433641135671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1894.0
2010,Laendlicher Raum,Westdeutschland,6.7366168217736,6.704888996389601,6.768344647157599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4765.0
2010,Laendlicher Raum,Ostdeutschland,6.48748036656597,6.450208668825549,6.524752064306392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3569.0
2011,Staedtischer Raum,Westdeutschland,6.748055755734111,6.729529568945147,6.766581942523074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14525.0
2011,Staedtischer Raum,Ostdeutschland,6.524677378298991,6.474830843849464,6.574523912748518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2022.0
2011,Laendlicher Raum,Westdeutschland,6.754517899010105,6.724995874430364,6.784039923589846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5467.0
2011,Laendlicher Raum,Ostdeutschland,6.523219261280842,6.487336430406046,6.559102092155639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3766.0
2012,Staedtischer Raum,Westdeutschland,6.75092216811167,6.73289603103802,6.768948305185319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14723.0
2012,Staedtischer Raum,Ostdeutschland,6.478487492522075,6.429148606207106,6.527826378837044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2041.0
2012,Laendlicher Raum,Westdeutschland,6.766588037884322,6.7371978693935075,6.795978206375136,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5739.0
2012,Laendlicher Raum,Ostdeutschland,6.561652490488562,6.526032713836598,6.597272267140527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3900.0
2013,Staedtischer Raum,Westdeutschland,6.743951758993244,6.725584333951337,6.762319184035151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14323.0
2013,Staedtischer Raum,Ostdeutschland,6.41906219689245,6.367947093114607,6.470177300670294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1962.0
2013,Laendlicher Raum,Westdeutschland,6.711305562294212,6.681709820166577,6.740901304421848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5603.0
2013,Laendlicher Raum,Ostdeutschland,6.653414129620697,6.6182650791697215,6.6885631800716725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3764.0
2014,Staedtischer Raum,Westdeutschland,6.732687659709973,6.714930994451841,6.750444324968106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15681.0
2014,Staedtischer Raum,Ostdeutschland,6.46998158366736,6.4183860632023215,6.521577104132399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1935.0
2014,Laendlicher Raum,Westdeutschland,6.71730839474152,6.688365363954892,6.746251425528149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5801.0
2014,Laendlicher Raum,Ostdeutschland,6.590711334160798,6.554785437299648,6.626637231021949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3641.0
2015,Staedtischer Raum,Westdeutschland,6.782983113299139,6.765062933830874,6.800903292767403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14317.0
2015,Staedtischer Raum,Ostdeutschland,6.4848653272450445,6.433584835732447,6.536145818757642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1835.0
2015,Laendlicher Raum,Westdeutschland,6.696479648414227,6.6671776052886225,6.725781691539832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5446.0
2015,Laendlicher Raum,Ostdeutschland,6.538443905725302,6.501588693290767,6.575299118159837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3405.0
2016,Staedtischer Raum,Westdeutschland,6.7428888135618354,6.72472704536271,6.761050581760961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13878.0
2016,Staedtischer Raum,Ostdeutschland,6.571414824399268,6.519593074338847,6.623236574459689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1756.0
2016,Laendlicher Raum,Westdeutschland,6.658275756513265,6.627708934539568,6.6888425784869625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5226.0
2016,Laendlicher Raum,Ostdeutschland,6.511904604771512,6.474593513414609,6.549215696128416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3260.0
2017,Staedtischer Raum,Westdeutschland,6.636065175380753,6.618632356774173,6.653497993987333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15098.0
2017,Staedtischer Raum,Ostdeutschland,6.531509356596825,6.482400356012169,6.58061835718148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
2017,Laendlicher Raum,Westdeutschland,6.625073287669635,6.596249312728157,6.653897262611113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5727.0
2017,Laendlicher Raum,Ostdeutschland,6.563805275503053,6.528828186780446,6.598782364225659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3633.0
2018,Staedtischer Raum,Westdeutschland,6.555987179736565,6.538024407869293,6.573949951603837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14665.0
2018,Staedtischer Raum,Ostdeutschland,6.503875434234161,6.454589964885121,6.553160903583202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
2018,Laendlicher Raum,Westdeutschland,6.552837841303749,6.523107797187338,6.5825678854201595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5401.0
2018,Laendlicher Raum,Ostdeutschland,6.407260431403011,6.37196082829231,6.442560034513712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3556.0
2019,-1,-2,6.759530147574675,6.5674597389794656,6.951600556169884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,76.0
2019,-1,Westdeutschland,6.9830245284001276,6.868989124845298,7.097059931954957,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,403.0
2019,-1,Ostdeutschland,6.9456628645916885,6.710609137585945,7.180716591597432,5.499177225604734,7.0,8.988743039379342,2.0,10.0,7.0,6.0,7.0249999999999995,74.0
2019,Staedtischer Raum,Westdeutschland,6.636690022388818,6.618980653056805,6.654399391720831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14460.0
2019,Staedtischer Raum,Ostdeutschland,6.608342699659366,6.5593076716807595,6.657377727637973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1898.0
2019,Laendlicher Raum,Westdeutschland,6.73151213536377,6.702441806882005,6.760582463845536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5226.0
2019,Laendlicher Raum,Ostdeutschland,6.472487625129792,6.437448914406685,6.507526335852898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3569.0
2020,Staedtischer Raum,Westdeutschland,6.54788042784457,6.5306644196178505,6.565096436071289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15094.0
2020,Staedtischer Raum,Ostdeutschland,6.544002231421112,6.495328933585629,6.592675529256596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1900.0
2020,Laendlicher Raum,Westdeutschland,6.551722892506354,6.521054393528311,6.582391391484397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5220.0
2020,Laendlicher Raum,Ostdeutschland,6.535450531035454,6.49977080843747,6.571130253633438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3411.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,6.709911471738895,6.689798372124981,6.730024571352809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10052.0
2021,Staedtischer Raum,Ostdeutschland,6.870941302534947,6.815348934469935,6.926533670599958,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1339.0
2021,Laendlicher Raum,Westdeutschland,6.582791483933992,6.547455684227964,6.618127283640019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3522.0
2021,Laendlicher Raum,Ostdeutschland,6.559799512388057,6.516882716997398,6.602716307778716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2281.0
