"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Staedtischer Raum","Westdeutschland","6.73","6.5","15660","3","5","8","10","10","6.69","6.77","0","10","7","7"
"2015","Laendlicher Raum","Ostdeutschland","6.54","6.5","3405","3","5","8","9","10","6.47","6.61","0","10","7","7"
"2015","Laendlicher Raum","Westdeutschland","6.71","6.5","5471","3","5","8","9","10","6.65","6.77","0","10","7","7"
"2015","Staedtischer Raum","Ostdeutschland","6.48","6.5","1836","3","5","8","9","10","6.38","6.58","0","10","7","7"
"2015","Staedtischer Raum","Westdeutschland","6.78","6.5","14292","4","5","8","10","10","6.74","6.82","0","10","7","7"
"2016","Laendlicher Raum","Ostdeutschland","6.51","6.5","3260","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2016","Laendlicher Raum","Westdeutschland","6.67","6.5","5243","3","5","8","9","10","6.61","6.73","0","10","7","7"
"2016","Staedtischer Raum","Ostdeutschland","6.58","6.5","1756","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2016","Staedtischer Raum","Westdeutschland","6.74","6.5","13861","3","5","8","9","10","6.7","6.78","0","10","7","7"
"2017","Laendlicher Raum","Ostdeutschland","6.56","6.5","3633","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2017","Laendlicher Raum","Westdeutschland","6.63","6.5","5754","3","5","8","9","10","6.57","6.69","0","10","7","7"
"2017","Staedtischer Raum","Ostdeutschland","6.54","6.5","1942","3","5","8","9","10","6.44","6.64","0","10","7","7"
"2017","Staedtischer Raum","Westdeutschland","6.64","6.5","15071","3","5","8","9","10","6.6","6.68","0","10","7","7"
"2018","Laendlicher Raum","Ostdeutschland","6.41","6.5","3556","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2018","Laendlicher Raum","Westdeutschland","6.56","6.5","5426","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2018","Staedtischer Raum","Ostdeutschland","6.51","6.5","1921","3","5","8","9","10","6.41","6.61","0","10","7","7"
"2018","Staedtischer Raum","Westdeutschland","6.55","6.5","14640","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2019","Laendlicher Raum","Ostdeutschland","6.47","6.5","3584","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2019","Laendlicher Raum","Westdeutschland","6.74","6.5","5276","3","5","8","9","10","6.68","6.8","0","10","7","7"
"2019","Staedtischer Raum","Ostdeutschland","6.61","6.5","1907","3","5","8","9","10","6.51","6.71","0","10","7","7"
"2019","Staedtischer Raum","Westdeutschland","6.64","6.5","14488","3","5","8","9","10","6.6","6.68","0","10","7","7"
"2020","Laendlicher Raum","Ostdeutschland","6.53","6.5","3429","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2020","Laendlicher Raum","Westdeutschland","6.55","6.5","5287","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2020","Staedtischer Raum","Ostdeutschland","6.54","6.5","1911","3","5","8","9","10","6.44","6.64","0","10","7","7"
"2020","Staedtischer Raum","Westdeutschland","6.55","6.5","15104","3","5","8","9","10","6.51","6.59","0","10","7","7"
