year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Staedtischer Raum,Ostdeutschland,2041,6.478487492522075,6.429148606207106,6.527826378837044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Laendlicher Raum,Westdeutschland,5739,6.76658803788432,6.737197869393506,6.795978206375135,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,Laendlicher Raum,Ostdeutschland,3900,6.561652490488563,6.5260327138365986,6.597272267140528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,Westdeutschland,14323,6.743951758993245,6.725584333951338,6.762319184035152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,Ostdeutschland,1962,6.41906219689245,6.367947093114607,6.470177300670294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,Westdeutschland,5603,6.711305562294212,6.681709820166577,6.740901304421848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Laendlicher Raum,Ostdeutschland,3764,6.653414129620696,6.618265079169721,6.688563180071672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Staedtischer Raum,Westdeutschland,15681,6.732687659709973,6.714930994451841,6.750444324968106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Staedtischer Raum,Ostdeutschland,1935,6.469981583667359,6.41838606320232,6.5215771041323976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,Westdeutschland,5801,6.71730839474152,6.688365363954892,6.746251425528149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Laendlicher Raum,Ostdeutschland,3641,6.590711334160798,6.554785437299648,6.626637231021949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Staedtischer Raum,Westdeutschland,14317,6.782983113299139,6.765062933830874,6.800903292767403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Staedtischer Raum,Ostdeutschland,1835,6.484865327245045,6.433584835732448,6.5361458187576424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,Westdeutschland,5446,6.69647964841423,6.667177605288625,6.725781691539835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Laendlicher Raum,Ostdeutschland,3405,6.538443905725302,6.501588693290767,6.575299118159837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,Westdeutschland,13878,6.7428888135618354,6.72472704536271,6.761050581760961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Staedtischer Raum,Ostdeutschland,1756,6.571414824399267,6.519593074338846,6.623236574459688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,Westdeutschland,5226,6.658275756513265,6.627708934539568,6.6888425784869625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Laendlicher Raum,Ostdeutschland,3260,6.5119046047715115,6.474593513414608,6.549215696128415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,Westdeutschland,15098,6.636065175380753,6.618632356774173,6.653497993987333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Staedtischer Raum,Ostdeutschland,1942,6.531509356596825,6.482400356012169,6.58061835718148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,Westdeutschland,5727,6.625073287669635,6.596249312728157,6.653897262611113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Laendlicher Raum,Ostdeutschland,3633,6.563805275503053,6.528828186780446,6.598782364225659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,Westdeutschland,14665,6.555987179736565,6.538024407869293,6.573949951603837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Staedtischer Raum,Ostdeutschland,1921,6.5038754342341605,6.45458996488512,6.553160903583201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,Westdeutschland,5401,6.55283784130375,6.523107797187339,6.58256788542016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Laendlicher Raum,Ostdeutschland,3556,6.407260431403011,6.37196082829231,6.442560034513712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Staedtischer Raum,Westdeutschland,14460,6.636690022388818,6.618980653056805,6.654399391720831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Staedtischer Raum,Ostdeutschland,1898,6.608342699659366,6.5593076716807595,6.657377727637973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,Westdeutschland,5226,6.731512135363771,6.702441806882006,6.7605824638455365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Laendlicher Raum,Ostdeutschland,3569,6.4724876251297925,6.437448914406686,6.507526335852899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Staedtischer Raum,Westdeutschland,15094,6.54788042784457,6.5306644196178505,6.565096436071289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Staedtischer Raum,Ostdeutschland,1900,6.5440022314211115,6.495328933585628,6.592675529256595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,Westdeutschland,5220,6.551722892506354,6.521054393528311,6.582391391484397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Laendlicher Raum,Ostdeutschland,3411,6.535450531035455,6.499770808437471,6.571130253633439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,Westdeutschland,10052,6.709911471738895,6.689798372124981,6.730024571352809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Staedtischer Raum,Ostdeutschland,1339,6.870941302534945,6.815348934469934,6.926533670599956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Laendlicher Raum,Westdeutschland,3522,6.582791483933992,6.547455684227964,6.618127283640019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Laendlicher Raum,Ostdeutschland,2281,6.559799512388057,6.516882716997398,6.602716307778716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
