year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11026,6.7761074594785455,6.755308932072909,6.796905986884182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,1614,6.5645839470554925,6.510061765341144,6.619106128769841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,3495,6.826863249538896,6.789880886971508,6.863845612106283,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Rural regions,East,3150,6.546966321943375,6.508367318340322,6.585565325546429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,West,10134,6.7383994347043545,6.7165903459432785,6.7602085234654306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,East,1528,6.544484660249208,6.488047137976569,6.600922182521847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,3323,6.779840027023132,6.7417482078595095,6.817931846186755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,East,3002,6.580062707746887,6.54140864732985,6.618716768163924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,West,13696,6.7465704921360095,6.727795031525374,6.765345952746645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,East,1894,6.554415114372732,6.502396587609794,6.606433641135671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,West,4765,6.7366168217736,6.704888996389601,6.768344647157599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,East,3569,6.48748036656597,6.450208668825549,6.524752064306392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,14525,6.748055755734111,6.729529568945147,6.766581942523074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,East,2022,6.524677378298991,6.474830843849464,6.574523912748518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,West,5467,6.754517899010103,6.724995874430362,6.784039923589844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,East,3766,6.523219261280842,6.487336430406046,6.559102092155639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,14723,6.7509221681116705,6.732896031038021,6.76894830518532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,2041,6.478487492522075,6.429148606207106,6.527826378837044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,West,5739,6.766588037884322,6.7371978693935075,6.795978206375136,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,Rural regions,East,3900,6.561652490488562,6.526032713836598,6.597272267140527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,West,14323,6.743951758993246,6.725584333951339,6.762319184035153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,1962,6.41906219689245,6.367947093114607,6.470177300670294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,West,5603,6.711305562294212,6.681709820166577,6.740901304421848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,East,3764,6.653414129620696,6.618265079169721,6.688563180071672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,West,15681,6.732687659709973,6.714930994451841,6.750444324968106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1935,6.4699815836673595,6.418386063202321,6.521577104132398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,West,5801,6.71730839474152,6.688365363954892,6.746251425528149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3641,6.590711334160799,6.554785437299649,6.62663723102195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,West,14317,6.782983113299139,6.765062933830874,6.800903292767403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,East,1835,6.484865327245045,6.433584835732448,6.5361458187576424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,West,5446,6.696479648414228,6.667177605288623,6.725781691539833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,East,3405,6.538443905725301,6.501588693290766,6.575299118159836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,West,13878,6.7428888135618354,6.72472704536271,6.761050581760961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,East,1756,6.571414824399268,6.519593074338847,6.623236574459689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,West,5226,6.658275756513265,6.627708934539568,6.6888425784869625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,East,3260,6.5119046047715115,6.474593513414608,6.549215696128415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,West,15098,6.636065175380754,6.618632356774174,6.653497993987334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,East,1942,6.531509356596824,6.482400356012168,6.580618357181479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,West,5727,6.625073287669635,6.596249312728157,6.653897262611113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,East,3633,6.563805275503051,6.528828186780444,6.598782364225658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,West,14665,6.555987179736565,6.538024407869293,6.573949951603837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,East,1921,6.5038754342341605,6.45458996488512,6.553160903583201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,West,5401,6.55283784130375,6.523107797187339,6.58256788542016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,East,3556,6.407260431403011,6.37196082829231,6.442560034513712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,West,14460,6.636690022388817,6.618980653056804,6.65439939172083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,East,1898,6.608342699659366,6.5593076716807595,6.657377727637973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,West,5226,6.731512135363771,6.702441806882006,6.7605824638455365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,East,3569,6.472487625129792,6.437448914406685,6.507526335852898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,West,15094,6.54788042784457,6.5306644196178505,6.565096436071289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,East,1900,6.5440022314211115,6.495328933585628,6.592675529256595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,West,5220,6.551722892506354,6.521054393528311,6.582391391484397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,East,3411,6.535450531035454,6.49977080843747,6.571130253633438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,West,10052,6.709911471738895,6.689798372124981,6.730024571352809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,East,1339,6.870941302534946,6.8153489344699345,6.926533670599957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,West,3522,6.582791483933992,6.547455684227964,6.618127283640019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,East,2281,6.559799512388057,6.516882716997398,6.602716307778716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
