year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11026,6.7761074594785455,6.722145101688695,6.827893338238138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,1614,6.5645839470554925,6.422973383127039,6.732422498102906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,3495,6.826863249538897,6.707682193779956,6.919270067306236,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Rural regions,East,3150,6.546966321943373,6.4429635345533525,6.665472107857927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,West,10134,6.738399434704353,6.683340385558311,6.800961993363051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,East,1528,6.54448466024921,6.403831660303764,6.727005162222608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,3323,6.779840027023133,6.679635128344818,6.879893123637231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,East,3002,6.580062707746886,6.480507311694336,6.690074168729827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,West,13696,6.746570492136011,6.686896811312254,6.80260619017918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,East,1894,6.554415114372732,6.421612552546935,6.719866467511934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,West,4765,6.736616821773599,6.630176408909608,6.841839075478127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,East,3569,6.487480366565971,6.366119948772,6.623355862659414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,14525,6.748055755734112,6.69870203427085,6.803606223223251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,East,2022,6.524677378298991,6.399517188785083,6.667474980820836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,West,5467,6.7545178990101045,6.674747786744743,6.879543920670169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,East,3766,6.523219261280842,6.410627848713794,6.633309529947214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,14724,6.751011181080629,6.698040652848115,6.806052668772954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,2041,6.478487492522075,6.337566959911282,6.644124343596895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,West,5739,6.76658803788432,6.679941386050484,6.867313704154899,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,Rural regions,East,3900,6.561652490488562,6.452511954977636,6.668088287149683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,West,14323,6.743951758993245,6.686472771408007,6.80704946734264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,1962,6.419062196892449,6.270531758242507,6.57056429710539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,West,5604,6.711263346597199,6.6229125761510685,6.804202159563373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,East,3764,6.653414129620696,6.561640153803157,6.766307271386608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,West,15682,6.732659373705403,6.682993333834728,6.785643993130536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1935,6.4699815836673595,6.314227773091035,6.638052129244139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,West,5801,6.717308394741521,6.629764317428158,6.8127484322885445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3641,6.590711334160799,6.466075238544194,6.701372236481975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,West,14317,6.782983113299137,6.726755777114779,6.848151047809284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,East,1836,6.485004508600389,6.305154796602111,6.6725487463253765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,West,5446,6.696479648414227,6.614159001486776,6.795677049059663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,East,3405,6.538443905725303,6.422551290350112,6.682273014302822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,West,13878,6.7428888135618354,6.687700331778425,6.80590131360623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,East,1756,6.571414824399268,6.371507581337388,6.747852234912196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,West,5226,6.658275756513265,6.574423198171326,6.753550701036689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,East,3260,6.511904604771514,6.391826075366257,6.627630519690897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,West,15098,6.636065175380754,6.584414681022119,6.701679551386304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,East,1942,6.531509356596826,6.40389622598409,6.699962660129398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,West,5727,6.625073287669635,6.538481135500082,6.731225752032835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,East,3633,6.563805275503051,6.4677342828547015,6.670531173745148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,West,14665,6.555987179736565,6.493540725670546,6.611828586484123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,East,1921,6.5038754342341605,6.35359615440911,6.6508468555762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,West,5401,6.55283784130375,6.464479755332609,6.636997690548255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,East,3556,6.407260431403009,6.294974071622949,6.518325295839796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,West,14460,6.636690022388818,6.577533229689693,6.692619732075976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,East,1898,6.608342699659366,6.448083681382176,6.7759973683406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,West,5226,6.73151213536377,6.630584175395858,6.828964421129259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,East,3569,6.4724876251297925,6.356702622234982,6.581907218035588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,West,15094,6.54788042784457,6.4917706486074565,6.606617968878305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,East,1900,6.544002231421112,6.369972958669368,6.70439297571495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,West,5220,6.551722892506354,6.437047532537091,6.654875651551726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,East,3411,6.535450531035454,6.406391298193973,6.6457805924856705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,West,10052,6.709911471738895,6.637932982978032,6.770253901053209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,East,1339,6.870941302534945,6.667149121756751,7.09156707957133,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,Rural regions,West,3522,6.582791483933993,6.4669518720918076,6.709100020182398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,East,2281,6.559799512388057,6.406829705359027,6.716776201196572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
