year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11026,6.7761074594785455,6.733192890646839,6.819022028310252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,East,1614,6.5645839470554925,6.4520136748888115,6.677154219222174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,West,3495,6.826863249538897,6.750537758345379,6.903188740732414,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Rural regions,East,3150,6.546966321943373,6.467301326040169,6.626631317846576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,West,10134,6.738399434704353,6.69339929269683,6.783399576711876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,East,1528,6.54448466024921,6.427954915076003,6.661014405422416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,West,3323,6.779840027023133,6.701223390038661,6.858456664007606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,East,3002,6.580062707746886,6.500282566506779,6.659842848986993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,West,13696,6.746570492136011,6.707831040357232,6.785309943914791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,East,1894,6.554415114372732,6.44702598953648,6.661804239208984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,West,4765,6.736616821773599,6.671141876376909,6.802091767170289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,East,3569,6.487480366565971,6.410558288175893,6.564402444956049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,14525,6.748055755734112,6.709830824058533,6.786280687409691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,East,2022,6.524677378298991,6.4217763707967475,6.627578385801234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,West,5467,6.7545178990101045,6.693596930144683,6.8154388678755256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,East,3766,6.523219261280842,6.449164869102478,6.597273653459207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,West,14724,6.751011181080629,6.713818797810269,6.788203564350988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,East,2041,6.478487492522075,6.376635020100542,6.580339964943608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,West,5739,6.76658803788432,6.705939800948029,6.827236274820612,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2012,Rural regions,East,3900,6.561652490488562,6.488141797693759,6.635163183283366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,West,14323,6.743951758993245,6.7060543546016165,6.781849163384874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,East,1962,6.419062196892449,6.313540475590352,6.524583918194547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,West,5604,6.711263346597199,6.65019767950138,6.772329013693017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,East,3764,6.653414129620696,6.580874088932168,6.725954170309224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,West,15682,6.732659373705403,6.696023718188871,6.769295029221934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,East,1935,6.4699815836673595,6.36346717460543,6.576495992729289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,West,5801,6.717308394741521,6.657582985868831,6.777033803614212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,East,3641,6.590711334160799,6.516567244325402,6.664855423996197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,West,14317,6.782983113299137,6.746008506864853,6.819957719733421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,East,1836,6.485004508600389,6.379168481630315,6.590840535570464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,West,5446,6.696479648414227,6.6360125765515745,6.75694672027688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,East,3405,6.538443905725303,6.462380134517405,6.614507676933201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,West,13878,6.7428888135618354,6.7054156382104395,6.780361988913231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,East,1756,6.571414824399268,6.464426550903191,6.678403097895345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,West,5226,6.658275756513265,6.595198123463365,6.721353389563165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,East,3260,6.511904604771514,6.434898747443637,6.588910462099391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,West,15098,6.636065175380754,6.600096295228605,6.672034055532903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,East,1942,6.531509356596826,6.430128377847774,6.632890335345877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,West,5727,6.625073287669635,6.565593396113932,6.684553179225339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Rural regions,East,3633,6.563805275503051,6.491619288929737,6.635991262076365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,West,14665,6.555987179736565,6.518924767011518,6.593049592461613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,East,1921,6.5038754342341605,6.402129457717118,6.605621410751203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,West,5401,6.55283784130375,6.491487442045284,6.614188240562215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Rural regions,East,3556,6.407260431403009,6.334408311116478,6.48011255168954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,West,14460,6.636690022388818,6.600150409889559,6.673229634888076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,East,1898,6.608342699659366,6.5071129654704345,6.709572433848298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,West,5226,6.73151213536377,6.671522663308391,6.79150160741915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Rural regions,East,3569,6.4724876251297925,6.4001740301950765,6.5448012200645085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,West,15094,6.54788042784457,6.512358888629453,6.583401967059687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Urban regions,East,1900,6.544002231421112,6.443519333947412,6.644485128894813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,West,5220,6.551722892506354,6.488435422134339,6.615010362878369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Rural regions,East,3411,6.535450531035454,6.461812845111091,6.609088216959816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,West,10052,6.709911471738895,6.668410736386302,6.751412207091488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Urban regions,East,1339,6.870941302534945,6.7561437319218,6.985738873148089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,West,3522,6.582791483933993,6.50986442045463,6.655718547413356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Rural regions,East,2281,6.559799512388057,6.471209985819778,6.648389038956337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
