"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","indirekter Migrationshintergrund","4","7.48","7.5","139","4","6","9","10","10","7.12","7.84","1","10","7","8"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.02","7.5","109","3","5","9","10","10","6.61","7.43","1","10","7","8"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.45","6.5","2269","3","5","8","9","10","6.35","6.55","0","10","7","7"
"2009","kein Migrationshintergrund","2","6.57","6.5","3063","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2009","kein Migrationshintergrund","3","6.65","6.5","2977","3","5","8","9","10","6.57","6.73","0","10","7","7"
"2009","kein Migrationshintergrund","4","6.82","6.5","3550","3","5","8","9","10","6.75","6.89","0","10","7","7"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7","6.5","3764","4","6","9","10","10","6.93","7.07","0","10","7","8"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.3","6.5","1043","3","5","8","10","10","6.14","6.46","0","10","7","7"
"2010","direkter Migrationshintergrund","2","6.88","6.5","862","3","5","9","10","10","6.73","7.03","0","10","7","8"
"2010","direkter Migrationshintergrund","3","6.88","6.5","412","4","6","9","10","10","6.65","7.11","0","10","7","8"
"2010","direkter Migrationshintergrund","4","6.37","6.5","327","3","5","8","9","10","6.13","6.61","1","10","7","8"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.27","7.5","254","4","6","9","10","10","7.01","7.53","1","10","7","8"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.83","6.5","306","4","5","9","10","10","6.55","7.11","0","10","7","8"
"2010","indirekter Migrationshintergrund","2","6.96","6.5","306","4","5","9","10","10","6.69","7.23","0","10","7","8"
"2010","indirekter Migrationshintergrund","3","7.41","7.5","179","4","7","9","10","10","7.09","7.73","1","10","7","8"
"2010","indirekter Migrationshintergrund","4","6.97","7.5","191","4","5","9","10","10","6.63","7.31","0","10","7","8"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.77","6.5","161","3","5","8","9","10","6.43","7.11","0","10","7","8"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.35","6.5","3344","3","5","8","10","10","6.26","6.44","0","10","7","7"
"2010","kein Migrationshintergrund","2","6.57","6.5","4355","3","5","8","10","10","6.5","6.64","0","10","7","7"
"2010","kein Migrationshintergrund","3","6.71","6.5","3628","3","5","8","9","10","6.64","6.78","0","10","7","7"
"2010","kein Migrationshintergrund","4","6.82","6.5","4214","4","5","8","10","10","6.75","6.89","0","10","7","7"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.89","6.5","4342","4","5","9","10","10","6.83","6.95","0","10","7","8"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.22","5.5","937","3","5","8","9","10","6.06","6.38","0","10","7","7"
"2011","direkter Migrationshintergrund","2","6.64","6.5","840","3","5","8","9","10","6.48","6.8","0","10","7","8"
"2011","direkter Migrationshintergrund","3","6.67","6.5","449","3","5","8","10","10","6.45","6.89","0","10","7","7"
"2011","direkter Migrationshintergrund","4","6.88","6.5","381","3","5","8","9","10","6.66","7.1","0","10","7","8"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.21","7.5","300","4","6","9","10","10","6.99","7.43","1","10","8","8"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.73","6.5","301","3","5","9","10","10","6.44","7.02","0","10","6","7"
"2011","indirekter Migrationshintergrund","2","7.06","6.5","294","4","6","9","10","10","6.8","7.32","0","10","7","8"
"2011","indirekter Migrationshintergrund","3","7.13","7.5","199","4","6","9","10","10","6.84","7.42","1","10","7","8"
"2011","indirekter Migrationshintergrund","4","7.27","7.5","218","3","6","9","10","10","6.96","7.58","1","10","7","8"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.31","7.5","200","5","6","9","9","10","7.02","7.6","1","10","7","8"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.33","6.5","3435","3","5","8","10","10","6.25","6.41","0","10","7","7"
"2011","kein Migrationshintergrund","2","6.53","6.5","4499","3","5","8","10","10","6.46","6.6","0","10","7","7"
"2011","kein Migrationshintergrund","3","6.7","6.5","4027","3","5","8","10","10","6.63","6.77","0","10","7","7"
"2011","kein Migrationshintergrund","4","6.77","6.5","4734","3","5","8","10","10","6.71","6.83","0","10","7","7"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.03","6.5","4966","4","6","9","10","10","6.97","7.09","0","10","7","8"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.41","6.5","814","3","5","8","10","10","6.24","6.58","0","10","7","7"
"2012","direkter Migrationshintergrund","2","6.58","6.5","801","3","5","8","10","10","6.42","6.74","0","10","7","7"
"2012","direkter Migrationshintergrund","3","6.97","6.5","511","4","6","8","10","10","6.78","7.16","1","10","7","8"
"2012","direkter Migrationshintergrund","4","6.86","6.5","421","4","5","8","9","10","6.65","7.07","0","10","7","8"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.12","7.5","356","4","6","9","9","10","6.91","7.33","1","10","7","8"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.44","6.5","271","3","5","8","9","10","6.14","6.74","0","10","6","7"
"2012","indirekter Migrationshintergrund","2","7.06","6.5","312","4","5","9","10","10","6.8","7.32","0","10","7","7"
"2012","indirekter Migrationshintergrund","3","6.97","6.5","209","4","5","8","10","10","6.66","7.28","0","10","7","7"
"2012","indirekter Migrationshintergrund","4","7.22","7.5","206","4","5","9","10","10","6.91","7.53","0","10","7","8"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.79","6.5","221","3","5","9","9","10","6.52","7.06","0","10","7","8"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.19","5.5","3241","3","4","8","10","10","6.1","6.28","0","10","6","7"
"2012","kein Migrationshintergrund","2","6.53","6.5","4376","3","5","8","10","10","6.46","6.6","0","10","7","7"
"2012","kein Migrationshintergrund","3","6.7","6.5","4275","3","5","8","10","10","6.63","6.77","0","10","7","7"
"2012","kein Migrationshintergrund","4","6.81","6.5","5026","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.01","6.5","5364","4","6","9","10","10","6.95","7.07","0","10","7","8"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.01","5.5","706","2","4","8","9","10","5.83","6.19","0","10","6","7"
"2013","direkter Migrationshintergrund","2","6.73","6.5","702","3","5","8","10","10","6.56","6.9","0","10","7","8"
"2013","direkter Migrationshintergrund","3","6.54","6.5","502","3","5","8","10","10","6.34","6.74","0","10","7","7"
"2013","direkter Migrationshintergrund","4","6.92","6.5","453","4","5","9","10","10","6.72","7.12","0","10","7","8"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.78","6.5","332","3","5","8","9","10","6.55","7.01","0","10","7","8"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.81","6.5","260","4","5","9","10","10","6.51","7.11","1","10","6","7"
"2013","indirekter Migrationshintergrund","2","6.64","6.5","253","3","5","8","9","10","6.35","6.93","0","10","6","7"
"2013","indirekter Migrationshintergrund","3","7.36","6.5","204","5","6","9","10","10","7.08","7.64","1","10","7","8"
"2013","indirekter Migrationshintergrund","4","7.28","7.5","237","5","6","9","10","10","7.01","7.55","0","10","7","8"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.92","7.5","245","3","5","9","9","10","6.64","7.2","0","10","7","8"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.23","6.5","2844","3","4","8","9","10","6.14","6.32","0","10","7","7"
"2013","kein Migrationshintergrund","2","6.56","6.5","4078","3","5","8","10","10","6.49","6.63","0","10","7","7"
"2013","kein Migrationshintergrund","3","6.65","6.5","4100","3","5","8","10","10","6.58","6.72","0","10","7","7"
"2013","kein Migrationshintergrund","4","6.79","6.5","5054","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.01","6.5","5683","4","6","9","10","10","6.96","7.06","0","10","7","8"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.22","5.5","1401","3","4","8","10","10","6.09","6.35","0","10","7","7"
"2014","direkter Migrationshintergrund","2","6.8","6.5","1322","3","5","9","10","10","6.67","6.93","0","10","7","8"
"2014","direkter Migrationshintergrund","3","6.69","6.5","926","3","5","9","10","10","6.54","6.84","0","10","7","8"
"2014","direkter Migrationshintergrund","4","6.94","6.5","849","4","5","9","10","10","6.79","7.09","0","10","7","8"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.09","6.5","616","4","6","9","10","10","6.93","7.25","1","10","7","8"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.02","7.5","406","3","5","9","10","10","6.77","7.27","0","10","7","8"
"2014","indirekter Migrationshintergrund","2","6.65","6.5","409","4","5","8","9","10","6.43","6.87","0","10","7","7"
"2014","indirekter Migrationshintergrund","3","6.99","6.5","304","4","6","8","10","10","6.74","7.24","0","10","7","8"
"2014","indirekter Migrationshintergrund","4","7.25","6.5","337","4","6","9","10","10","7.03","7.47","1","10","7","8"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.01","6.5","330","4","6","9","9","10","6.79","7.23","2","10","7","8"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.21","6.5","2370","3","4","8","9","10","6.11","6.31","0","10","6","7"
"2014","kein Migrationshintergrund","2","6.35","6.5","3500","3","5","8","9","10","6.27","6.43","0","10","7","7"
"2014","kein Migrationshintergrund","3","6.7","6.5","3621","3","5","8","9","10","6.63","6.77","0","10","7","7"
"2014","kein Migrationshintergrund","4","6.81","6.5","4967","4","5","8","10","10","6.75","6.87","0","10","7","7"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.92","6.5","5701","4","6","9","10","10","6.87","6.97","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.22","6.5","1083","3","4","8","9","10","6.07","6.37","0","10","7","7"
"2015","direkter Migrationshintergrund","2","6.8","6.5","1037","3","5","8","10","10","6.66","6.94","0","10","7","8"
"2015","direkter Migrationshintergrund","3","6.79","6.5","780","3","5","8","10","10","6.64","6.94","0","10","7","8"
"2015","direkter Migrationshintergrund","4","6.63","6.5","786","3","5","8","10","10","6.48","6.78","0","10","7","8"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.19","7.5","618","5","6","9","10","10","7.03","7.35","0","10","7","8"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.83","6.5","347","4","5","9","10","10","6.58","7.08","0","10","7","8"
"2015","indirekter Migrationshintergrund","2","6.7","6.5","315","4","5","8","10","10","6.44","6.96","0","10","7","8"
"2015","indirekter Migrationshintergrund","3","7.39","7.5","290","5","6","9","10","10","7.14","7.64","0","10","7","8"
"2015","indirekter Migrationshintergrund","4","7.24","6.5","344","5","6","9","10","10","7.02","7.46","0","10","7","8"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.18","6.5","325","4","6","9","10","10","6.96","7.4","0","10","7","8"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.25","6.5","2149","3","4","8","9","10","6.15","6.35","0","10","7","7"
"2015","kein Migrationshintergrund","2","6.49","6.5","2936","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2015","kein Migrationshintergrund","3","6.53","6.5","3448","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2015","kein Migrationshintergrund","4","6.78","6.5","4724","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.99","6.5","5822","4","6","8","9","10","6.94","7.04","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.24","6.5","1182","3","5","8","9","10","6.09","6.39","0","10","7","7"
"2016","direkter Migrationshintergrund","2","6.76","6.5","1043","3","5","8","10","10","6.62","6.9","0","10","7","7"
"2016","direkter Migrationshintergrund","3","6.81","6.5","866","4","5","9","10","10","6.66","6.96","0","10","7","8"
"2016","direkter Migrationshintergrund","4","6.96","6.5","913","4","6","9","10","10","6.82","7.1","0","10","7","8"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.13","7.5","765","4","6","9","10","10","6.99","7.27","0","10","7","8"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.55","6.5","305","3","5","8","10","10","6.27","6.83","0","10","6","7"
"2016","indirekter Migrationshintergrund","2","6.91","6.5","311","3","6","9","10","10","6.65","7.17","0","10","7","7"
"2016","indirekter Migrationshintergrund","3","7.45","7.5","241","4","7","9","10","10","7.17","7.73","0","10","7","8"
"2016","indirekter Migrationshintergrund","4","6.99","6.5","347","4","6","8","10","10","6.75","7.23","0","10","7","8"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.03","6.5","337","4","6","8","9","10","6.81","7.25","0","10","7","7"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.17","5.5","1748","3","4","8","9","10","6.05","6.29","0","10","6","7"
"2016","kein Migrationshintergrund","2","6.2","5.5","2659","3","5","8","9","10","6.11","6.29","0","10","7","7"
"2016","kein Migrationshintergrund","3","6.57","6.5","3049","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2016","kein Migrationshintergrund","4","6.78","6.5","4656","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.94","6.5","5698","4","6","8","9","10","6.89","6.99","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.26","5.5","1019","3","5","8","10","10","6.11","6.41","0","10","7","7"
"2017","direkter Migrationshintergrund","2","6.49","6.5","1000","3","5","8","9","10","6.35","6.63","0","10","7","7"
"2017","direkter Migrationshintergrund","3","6.42","6.5","872","3","5","8","9","10","6.27","6.57","0","10","7","7"
"2017","direkter Migrationshintergrund","4","6.84","6.5","834","4","5","8","10","10","6.69","6.99","0","10","7","8"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.11","6.5","826","4","6","9","10","10","6.97","7.25","0","10","7","8"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.55","6.5","328","3","5","8","10","10","6.27","6.83","0","10","7","7"
"2017","indirekter Migrationshintergrund","2","7.03","6.5","293","4","5","9","10","10","6.77","7.29","0","10","7","7"
"2017","indirekter Migrationshintergrund","3","6.45","6.5","284","3","5","8","10","10","6.18","6.72","0","10","7","7"
"2017","indirekter Migrationshintergrund","4","6.95","6.5","364","4","6","8","9","10","6.73","7.17","0","10","7","7"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.89","6.5","408","4","6","8","9","10","6.69","7.09","2","10","7","8"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.11","6.5","1706","2","4","8","9","10","5.99","6.23","0","10","6","7"
"2017","kein Migrationshintergrund","2","6.33","6.5","2632","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2017","kein Migrationshintergrund","3","6.61","6.5","3335","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2017","kein Migrationshintergrund","4","6.63","6.5","5333","3","5","8","9","10","6.57","6.69","0","10","7","7"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.81","6.5","7166","4","5","8","9","10","6.76","6.86","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.19","5.5","973","3","4","8","9","10","6.03","6.35","0","10","6","7"
"2018","direkter Migrationshintergrund","2","6.35","6.5","841","3","5","8","10","10","6.18","6.52","0","10","7","7"
"2018","direkter Migrationshintergrund","3","6.11","5.5","843","3","5","8","9","10","5.96","6.26","0","10","7","7"
"2018","direkter Migrationshintergrund","4","6.71","6.5","881","4","5","8","10","10","6.57","6.85","0","10","7","7"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.88","6.5","834","4","6","8","9","10","6.74","7.02","0","10","7","7"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.43","6.5","307","3","4","8","10","10","6.14","6.72","0","10","7","7"
"2018","indirekter Migrationshintergrund","2","6.8","6.5","296","3","5","8","10","10","6.52","7.08","0","10","7","7"
"2018","indirekter Migrationshintergrund","3","6.69","6.5","291","3","5","8","10","10","6.43","6.95","0","10","7","7"
"2018","indirekter Migrationshintergrund","4","6.65","6.5","386","3","5","8","10","10","6.43","6.87","0","10","7","7"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.9","6.5","416","3","6","9","9","10","6.69","7.11","0","10","7","7"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6","5.5","1539","2","4","8","9","10","5.87","6.13","0","10","6","7"
"2018","kein Migrationshintergrund","2","6.2","6.5","2271","3","5","8","9","10","6.1","6.3","0","10","7","7"
"2018","kein Migrationshintergrund","3","6.34","6.5","3028","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2018","kein Migrationshintergrund","4","6.63","6.5","5317","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.74","6.5","7320","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.01","5.5","746","2","4","8","10","10","5.83","6.19","0","10","6","7"
"2019","direkter Migrationshintergrund","2","6.38","6.5","697","3","5","8","9","10","6.2","6.56","0","10","7","7"
"2019","direkter Migrationshintergrund","3","6.38","6.5","663","3","5","8","9","10","6.22","6.54","0","10","7","7"
"2019","direkter Migrationshintergrund","4","6.81","6.5","814","4","5","8","9","10","6.67","6.95","0","10","7","8"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.14","6.5","933","4","6","9","10","10","7.01","7.27","0","10","7","8"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.51","6.5","243","3","4","9","10","10","6.18","6.84","0","10","7","8"
"2019","indirekter Migrationshintergrund","2","6.69","6.5","259","3","6","8","10","10","6.37","7.01","0","10","7","7"
"2019","indirekter Migrationshintergrund","3","6.38","6.5","271","3","5","8","9","10","6.09","6.67","0","10","6","7"
"2019","indirekter Migrationshintergrund","4","7.13","6.5","384","4","6","9","10","10","6.91","7.35","0","10","7","7"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.97","6.5","672","4","6","8","10","10","6.81","7.13","0","10","7","8"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.1","5.5","1335","3","4","8","9","10","5.96","6.24","0","10","6","7"
"2019","kein Migrationshintergrund","2","6.32","6.5","2014","3","5","8","9","10","6.22","6.42","0","10","7","7"
"2019","kein Migrationshintergrund","3","6.39","6.5","2691","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2019","kein Migrationshintergrund","4","6.62","6.5","5097","3","5","8","9","10","6.56","6.68","0","10","7","7"
