year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1371,6.25070732804719,6.186825094446509,6.31458956164787,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,No migration background,2nd Quintile,2185,6.576607387921792,6.529432761071826,6.623782014771757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,3rd Quintile,3287,6.7207485374218345,6.682344998117397,6.759152076726272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,4th Quintile,4328,6.773793170799364,6.741410099750528,6.806176241848201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,5th Quintile,5445,7.024894755323215,6.997028209651693,7.052761300994738,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Direct migration background,1st Quintile,393,6.345434772312241,6.222583328559902,6.4682862160645795,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2008,Direct migration background,2nd Quintile,400,6.562784899028586,6.452935781044148,6.672634017013025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,3rd Quintile,441,6.738790000174008,6.635286794030029,6.842293206317987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,4th Quintile,391,6.728423705380725,6.616858559600827,6.839988851160623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Direct migration background,5th Quintile,280,6.900983924834468,6.769337603915363,7.032630245753572,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,1st Quintile,120,7.028778965257406,6.822582800143171,7.234975130371642,5.0,7.700906199555694,9.0,2.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,2nd Quintile,146,6.878649740525426,6.693873255041068,7.063426226009784,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,Indirect migration background,3rd Quintile,177,7.178909332070108,7.023657380469462,7.334161283670754,6.0,7.246961722020853,9.0,1.5,10.0,7.0,6.0,7.0
2008,Indirect migration background,4th Quintile,168,7.287538283956652,7.123167120940195,7.451909446973108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Indirect migration background,5th Quintile,153,6.58795758154815,6.422956348983121,6.75295881411318,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2009,No migration background,1st Quintile,1242,6.348372374461849,6.283689428779126,6.413055320144573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,2nd Quintile,1934,6.480854306553514,6.428688150587812,6.533020462519216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,3rd Quintile,3091,6.630304975480022,6.591625719619087,6.668984231340957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,4th Quintile,3999,6.778884407135249,6.744768045219916,6.813000769050581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,5th Quintile,5360,6.923105113625414,6.894406471197843,6.951803756052985,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Direct migration background,1st Quintile,321,6.212740994622761,6.0811374372633304,6.344344551982192,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2009,Direct migration background,2nd Quintile,366,6.500299052823012,6.384064635471189,6.616533470174835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,3rd Quintile,337,6.559121891875621,6.4389542395596315,6.67928954419161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Direct migration background,4th Quintile,365,7.034949622937205,6.924541358864761,7.1453578870096495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Direct migration background,5th Quintile,266,6.725433888699673,6.5856587141459455,6.8652090632534,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Indirect migration background,1st Quintile,104,7.275844736950219,7.056660699517653,7.495028774382786,5.260769706349329,8.0,9.0,1.0,10.0,8.0,7.0,9.0
2009,Indirect migration background,2nd Quintile,124,7.009290184713439,6.825487543536603,7.193092825890275,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
2009,Indirect migration background,3rd Quintile,162,7.159951529631777,6.999651326689148,7.320251732574406,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Indirect migration background,4th Quintile,167,7.450860316527607,7.295986828431442,7.605733804623773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,5th Quintile,149,7.093213575562592,6.905092954992113,7.281334196133071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,1st Quintile,1086,6.222025633225599,6.153002605750174,6.2910486607010245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,No migration background,2nd Quintile,1613,6.406654430559344,6.349615322693081,6.463693538425607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,No migration background,3rd Quintile,2713,6.590438187296163,6.547913328626868,6.632963045965458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,4th Quintile,3905,6.707292439922508,6.673315737115368,6.741269142729648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,5th Quintile,5161,6.903145369398294,6.87360107361411,6.932689665182477,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Direct migration background,1st Quintile,267,5.795106813671613,5.654859485213158,5.935354142130069,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2010,Direct migration background,2nd Quintile,298,6.659153113756322,6.525645153195976,6.792661074316667,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,Direct migration background,3rd Quintile,313,6.775320102053519,6.652592104496401,6.898048099610637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,Direct migration background,4th Quintile,318,6.676175667629687,6.557044958412027,6.795306376847347,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,Direct migration background,5th Quintile,270,6.923372903357717,6.78722266476671,7.059523141948724,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,1st Quintile,100,7.130341370931927,6.914007687754603,7.346675054109252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,Indirect migration background,2nd Quintile,105,7.215113130001053,7.0456838397786905,7.384542420223416,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0
2010,Indirect migration background,3rd Quintile,128,6.738553475786246,6.548294970989275,6.928811980583218,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2010,Indirect migration background,4th Quintile,158,7.174282005256747,7.00175055274614,7.346813457767354,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
