syear,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,,,,,,,,,,,,
2004,No migration background,3. Quintil,,,,,,,,,,,,
2004,No migration background,4. Quintil,,,,,,,,,,,,
2004,No migration background,5. Quintil,,,,,,,,,,,,
2004,Direct migration background,2. Quintil,,,,,,,,,,,,
2004,Direct migration background,3. Quintil,,,,,,,,,,,,
2004,Direct migration background,4. Quintil,,,,,,,,,,,,
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,,,,,,,,,,,,
2005,No migration background,3. Quintil,,,,,,,,,,,,
2005,No migration background,4. Quintil,,,,,,,,,,,,
2005,No migration background,5. Quintil,,,,,,,,,,,,
2005,Direct migration background,2. Quintil,,,,,,,,,,,,
2005,Direct migration background,3. Quintil,,,,,,,,,,,,
2005,Direct migration background,4. Quintil,,,,,,,,,,,,
2005,Direct migration background,5. Quintil,,,,,,,,,,,,
2005,Indirect migration background,2. Quintil,,,,,,,,,,,,
2005,Indirect migration background,3. Quintil,,,,,,,,,,,,
2005,Indirect migration background,4. Quintil,,,,,,,,,,,,
2005,Indirect migration background,5. Quintil,,,,,,,,,,,,
2006,No migration background,2. Quintil,,,,,,,,,,,,
2006,No migration background,3. Quintil,,,,,,,,,,,,
2006,No migration background,4. Quintil,,,,,,,,,,,,
2006,No migration background,5. Quintil,,,,,,,,,,,,
2006,Direct migration background,2. Quintil,,,,,,,,,,,,
2006,Direct migration background,3. Quintil,,,,,,,,,,,,
2006,Direct migration background,4. Quintil,,,,,,,,,,,,
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,6.388523243558042,6.340760155389286,6.436286331726799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2380.0
2008,No migration background,3. Quintil,6.689094218105502,6.655698724016234,6.722489712194771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4287.0
2008,No migration background,4. Quintil,6.827270225054767,6.796290119262176,6.858250330847358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4764.0
2008,No migration background,5. Quintil,6.9618944948646755,6.933366562441645,6.990422427287706,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5185.0
2008,Direct migration background,2. Quintil,6.358680993444644,6.254296687215291,6.463065299673998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,524.0
2008,Direct migration background,3. Quintil,6.68413474642349,6.599138544263326,6.769130948583655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,677.0
2008,Direct migration background,4. Quintil,6.875683520857437,6.771637547570735,6.979729494144139,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,429.0
2008,Direct migration background,5. Quintil,6.644369881453229,6.512929139884072,6.775810623022386,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,275.0
2008,Indirect migration background,2. Quintil,6.862095883696693,6.694937127563805,7.02925463982958,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,194.0
2008,Indirect migration background,3. Quintil,7.196232761800762,7.0562016506793155,7.336263872922209,6.0,7.608843919963185,9.0,2.0,10.0,7.0,6.0,7.0,220.0
2008,Indirect migration background,4. Quintil,7.023430247929978,6.875439049264743,7.171421446595214,6.0,7.01319634721501,9.0,1.5,10.0,7.0,6.0,7.0,202.0
2008,Indirect migration background,5. Quintil,6.916883623827986,6.744462426637469,7.089304821018503,5.0,7.0,8.868841087616794,0.0,10.0,7.0,6.0,7.0,148.0
2009,No migration background,2. Quintil,6.440847811624223,6.390845804976935,6.49084981827151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2094.0
2009,No migration background,3. Quintil,6.567402806932153,6.53213899388794,6.6026666199763655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3959.0
2009,No migration background,4. Quintil,6.738777167265363,6.706983209070554,6.770571125460172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4560.0
2009,No migration background,5. Quintil,6.945651874980102,6.916154400698375,6.97514934926183,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,5013.0
2009,Direct migration background,2. Quintil,6.386568245711329,6.281888961179177,6.491247530243482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,497.0
2009,Direct migration background,3. Quintil,6.626145453165745,6.530023930670293,6.7222669756611975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,530.0
2009,Direct migration background,4. Quintil,6.762362847047376,6.652882113635845,6.871843580458907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,362.0
2009,Direct migration background,5. Quintil,6.669139981794519,6.524650452179843,6.813629511409195,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,266.0
2009,Indirect migration background,2. Quintil,7.089524014353503,6.91380168392685,7.265246344780157,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,176.0
2009,Indirect migration background,3. Quintil,6.968028436361901,6.830184003952817,7.105872868770985,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,187.0
2009,Indirect migration background,4. Quintil,7.4493404611101735,7.307043409614057,7.59163751260629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,181.0
2009,Indirect migration background,5. Quintil,7.4005703075746,7.214874469112654,7.586266146036546,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0,162.0
2010,No migration background,2. Quintil,6.369087901132181,6.326528828601012,6.411646973663349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3150.0
2010,No migration background,3. Quintil,6.5518811575606515,6.521148158181158,6.582614156940145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5380.0
2010,No migration background,4. Quintil,6.7475607582680786,6.718823466975897,6.7762980495602605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5466.0
2010,No migration background,5. Quintil,6.908793460114874,6.881509618418589,6.93607730181116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5882.0
2010,Direct migration background,2. Quintil,6.305548194049606,6.227025044360042,6.384071343739169,4.318901051262605,7.0,8.0,0.0,10.0,7.0,7.0,8.0,990.0
2010,Direct migration background,3. Quintil,6.853008488094353,6.785248602878421,6.920768373310286,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1043.0
2010,Direct migration background,4. Quintil,6.685381852926245,6.592428518778923,6.778335187073567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
2010,Direct migration background,5. Quintil,6.882089219985266,6.770818872129401,6.993359567841131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,382.0
2010,Indirect migration background,2. Quintil,6.984819347365864,6.851543389761978,7.11809530496975,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,276.0
2010,Indirect migration background,3. Quintil,6.897150776295119,6.779466843388536,7.014834709201701,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,349.0
2010,Indirect migration background,4. Quintil,7.3018740392178785,7.183010475191897,7.42073760324386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,266.0
2010,Indirect migration background,5. Quintil,6.633061834471639,6.469593316925516,6.796530352017762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,209.0
2011,No migration background,2. Quintil,6.32731239215622,6.2854852563653205,6.36913952794712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3232.0
2011,No migration background,3. Quintil,6.523143570775872,6.492597093777975,6.553690047773769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5644.0
2011,No migration background,4. Quintil,6.784325436700767,6.756690870795739,6.811960002605795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6146.0
2011,No migration background,5. Quintil,6.9328879695495145,6.907048662026902,6.958727277072127,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6631.0
2011,Direct migration background,2. Quintil,6.225971320462935,6.14741734356217,6.3045252973637,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,880.0
2011,Direct migration background,3. Quintil,6.60099642106328,6.5321222592404276,6.669870582886132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1043.0
2011,Direct migration background,4. Quintil,6.839754230949296,6.748193184109602,6.931315277788991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,594.0
2011,Direct migration background,5. Quintil,6.9545150313779605,6.853595759499553,7.055434303256368,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,441.0
2011,Indirect migration background,2. Quintil,6.707795835073505,6.564211536997982,6.8513801331490285,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,275.0
2011,Indirect migration background,3. Quintil,7.076156782531961,6.972110775238733,7.18020278982519,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,355.0
2011,Indirect migration background,4. Quintil,7.273943721210872,7.153128648524665,7.39475879389708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,282.0
2011,Indirect migration background,5. Quintil,7.172621687682769,7.039300095053185,7.305943280312353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,257.0
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,6.166436011112332,6.121643779341291,6.211228242883374,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3007.0
2012,No migration background,3. Quintil,6.528978930118715,6.498183304717303,6.559774555520127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5526.0
2012,No migration background,4. Quintil,6.773260639094318,6.746741550325601,6.799779727863036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6458.0
2012,No migration background,5. Quintil,6.95427508573178,6.929992727780891,6.978557443682669,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7264.0
2012,Direct migration background,2. Quintil,6.417709791933396,6.33077595954865,6.504643624318141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,757.0
2012,Direct migration background,3. Quintil,6.5387874521013405,6.467728190767825,6.609846713434856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1034.0
2012,Direct migration background,4. Quintil,7.05893630797524,6.981785975452436,7.1360866404980445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,667.0
2012,Direct migration background,5. Quintil,6.953330025168822,6.86020738486623,7.0464526654714135,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,521.0
2012,Indirect migration background,2. Quintil,6.38974080825643,6.238591446903334,6.5408901696095265,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,251.0
2012,Indirect migration background,3. Quintil,7.024964391233291,6.9151165203347,7.134812262131882,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,368.0
2012,Indirect migration background,4. Quintil,7.160250326956151,7.0450344362638315,7.27546621764847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
2012,Indirect migration background,5. Quintil,6.892795755921251,6.766444451876955,7.019147059965547,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,277.0
2013,No migration background,2. Quintil,6.213936007701385,6.166663336967089,6.261208678435681,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,2627.0
2013,No migration background,3. Quintil,6.568174821048433,6.536567139099093,6.599782502997773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5112.0
2013,No migration background,4. Quintil,6.68871876459424,6.661352665432889,6.716084863755591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6482.0
2013,No migration background,5. Quintil,6.979805089364051,6.956391375873703,7.003218802854399,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,7494.0
2013,Direct migration background,2. Quintil,5.953042325471443,5.852079456911704,6.054005194031181,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,656.0
2013,Direct migration background,3. Quintil,6.569222820575274,6.49317668826333,6.645268952887219,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,893.0
2013,Direct migration background,4. Quintil,6.714813722366782,6.634352474291637,6.795274970441927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,735.0
2013,Direct migration background,5. Quintil,6.807826296191285,6.711300789167116,6.904351803215454,5.0,7.0,8.74154221813286,0.0,10.0,7.0,6.0,7.0,508.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,6.86916466999067,6.733187847258424,7.005141492722915,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,236.0
2013,Indirect migration background,3. Quintil,6.8519972246648715,6.731373343623752,6.972621105705991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,317.0
2013,Indirect migration background,4. Quintil,7.43606866456411,7.330599265249408,7.5415380638788125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,284.0
2013,Indirect migration background,5. Quintil,6.93489976108326,6.816101137339314,7.053698384827206,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,309.0
2014,No migration background,2. Quintil,6.167530089516918,6.116031341490783,6.2190288375430525,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2193.0
2014,No migration background,3. Quintil,6.432248547009526,6.397244792241102,6.46725230177795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4457.0
2014,No migration background,4. Quintil,6.737378851969872,6.70959643983287,6.765161264106874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5961.0
2014,No migration background,5. Quintil,6.908712116314963,6.884838942361681,6.932585290268245,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,7510.0
2014,Direct migration background,2. Quintil,6.253139003275638,6.1844484875490915,6.321829519002185,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1337.0
2014,Direct migration background,3. Quintil,6.787514573569386,6.729627369477293,6.845401777661478,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1638.0
2014,Direct migration background,4. Quintil,6.817123779576976,6.7549302793299475,6.879317279824004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1357.0
2014,Direct migration background,5. Quintil,7.035376690032438,6.966572681360464,7.104180698704411,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,889.0
2014,Indirect migration background,2. Quintil,6.970034660723057,6.843968093251291,7.096101228194822,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,385.0
2014,Indirect migration background,3. Quintil,6.673694742414938,6.579553920766008,6.767835564063867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,484.0
2014,Indirect migration background,4. Quintil,7.127754528194179,7.035014146246901,7.220494910141458,6.0,7.0,8.202161695361523,2.696757456957715,10.0,7.0,6.0,7.0,409.0
2014,Indirect migration background,5. Quintil,7.061084561664689,6.965589857551778,7.156579265777601,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,439.0
2015,No migration background,2. Quintil,6.230203973701636,6.175849376393317,6.284558571009955,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1963.0
2015,No migration background,3. Quintil,6.5092754187599695,6.473379044427875,6.545171793092064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3814.0
2015,No migration background,4. Quintil,6.669006427786754,6.640278794237677,6.697734061335831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5675.0
2015,No migration background,5. Quintil,6.925835092439009,6.902909625404254,6.948760559473763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7581.0
2015,Direct migration background,2. Quintil,6.2200450713816275,6.142815668528518,6.2972744742347375,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1026.0
2015,Direct migration background,3. Quintil,6.734728080809501,6.676404437661886,6.793051723957116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1309.0
2015,Direct migration background,4. Quintil,6.647091247494441,6.5812513551577405,6.712931139831141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1195.0
2015,Direct migration background,5. Quintil,7.143964522027516,7.074609408767937,7.213319635287094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,882.0
2015,Indirect migration background,2. Quintil,6.747892214038702,6.625020035207857,6.870764392869546,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,316.0
2015,Indirect migration background,3. Quintil,7.071693062166095,6.959395941382895,7.183990182949295,5.0,7.6957469947652966,9.0,0.0,10.0,8.0,8.0,9.0,398.0
