year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2246,6.368494095112714,6.254539927032377,6.497533869924544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,2nd Quintile,2783,6.645517154722113,6.537065434555348,6.762157769809149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,3rd Quintile,3233,6.7020402574776465,6.618161978868825,6.801946953573773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,4th Quintile,3506,6.825450831490466,6.730361941525956,6.925853274173873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,5th Quintile,4846,7.063484456175085,6.980979997004298,7.145889886215653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Direct migration background,1st Quintile,579,6.5220942034638965,6.276015138122444,6.75754962483773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,2nd Quintile,424,6.287344661463903,5.986902151666789,6.538392576020175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Direct migration background,3rd Quintile,368,7.134086153900069,6.879606246947282,7.405822105928274,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Direct migration background,4th Quintile,292,6.502877336884735,6.1726213302569155,6.831804268963519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Direct migration background,5th Quintile,242,6.904012591405402,6.488452598118508,7.312074389011973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,1st Quintile,188,6.95523217679316,6.4701733803207135,7.369145584734974,5.0,7.564143262103254,9.0,0.0,10.0,8.0,8.0,9.0
2008,Indirect migration background,2nd Quintile,145,7.066499426341018,6.640240423539044,7.540661404047618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Indirect migration background,3rd Quintile,161,6.926489059704154,6.524054732071684,7.28878464349927,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
2008,Indirect migration background,4th Quintile,130,7.518581926541565,7.0344051347237855,8.092429409400278,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0
2008,Indirect migration background,5th Quintile,140,6.608144052379098,6.229558474960562,7.0765899243210155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,1st Quintile,2186,6.338136185457852,6.226400592842297,6.476753125165309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,2nd Quintile,2625,6.637806137926693,6.522589806064127,6.750131631479027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,3rd Quintile,3021,6.671396007264221,6.564245842895074,6.789141387390455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,4th Quintile,3343,6.768644380382702,6.6686957250957954,6.8845818587033385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,No migration background,5th Quintile,4447,6.989374005035194,6.9041692709302795,7.09422791363589,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Direct migration background,1st Quintile,506,6.304840895409459,6.02495711210384,6.595776150933927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Direct migration background,2nd Quintile,386,6.423350152004353,6.108126757955362,6.738504701151625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Direct migration background,3rd Quintile,283,7.091939245872526,6.772160944065782,7.4067907718278985,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Direct migration background,4th Quintile,258,6.640224185250774,6.263442119398787,6.946678108290044,5.0,7.0,8.71853935267965,0.0,10.0,7.0,6.0,8.0
2009,Direct migration background,5th Quintile,221,6.880212715181258,6.461491908851981,7.386456280171405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2009,Indirect migration background,1st Quintile,181,7.257999961314165,6.881821661301069,7.678408468401917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,2nd Quintile,144,7.018604692136803,6.552190692678812,7.556746461326914,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,Indirect migration background,3rd Quintile,123,7.30024622657074,6.806865993352402,7.84181821036612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Indirect migration background,4th Quintile,130,7.359319623226245,6.848073104749034,7.9245007634864475,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2009,Indirect migration background,5th Quintile,128,7.141783819495082,6.393295576746845,7.790264819787855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,No migration background,1st Quintile,2033,6.277506849284275,6.1297876851114514,6.430682790319682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,No migration background,2nd Quintile,2516,6.563410149908665,6.445624195289411,6.6771145987709115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,3rd Quintile,2770,6.672372343018837,6.559257431638037,6.778362709953597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,4th Quintile,3102,6.750469547912443,6.640494961384036,6.862769932244587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,5th Quintile,4056,6.92655974080187,6.835245064813639,7.020670632886075,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2010,Direct migration background,1st Quintile,450,6.077904962483572,5.766202329145847,6.410796380579469,4.0,6.159336746589242,8.0,0.0,10.0,6.0,5.0,6.0
2010,Direct migration background,2nd Quintile,339,6.789413748026916,6.449224835800704,7.1206121688012765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,Direct migration background,3rd Quintile,254,6.681078173507182,6.289582415532589,7.121058066088453,5.264989886898671,7.0,8.529708527955771,0.3679119253130212,10.0,7.0,6.974999999999994,8.0
2010,Direct migration background,4th Quintile,228,6.548617360533359,6.194638745919357,6.937652541994494,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2010,Direct migration background,5th Quintile,194,7.254912330810054,6.797652836514432,7.758304635424828,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
2010,Indirect migration background,1st Quintile,161,7.093512575667055,6.568317228806051,7.61079899516829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0
2010,Indirect migration background,2nd Quintile,136,7.001392561745237,6.5017562353814355,7.472156828039593,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Indirect migration background,3rd Quintile,136,7.316271287087248,6.804780416464854,7.972411995449501,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
