"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","30-45","weiblich","6.74","6.5","4721","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2013","46-65","männlich","6.59","6.5","4201","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2013","46-65","weiblich","6.4","6.5","4819","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2013","66","männlich","6.93","6.5","2396","3","5","9","10","10","6.84","7.02","0","10","7","8"
"2013","66","weiblich","6.28","6.5","2555","3","5","8","9","10","6.19","6.37","0","10","7","7"
"2014","17-29","männlich","7.37","7.5","2051","4","6","9","10","10","7.28","7.46","0","10","8","8"
"2014","17-29","weiblich","7.2","7.5","2245","4","6","9","10","10","7.11","7.29","0","10","7","8"
"2014","30-45","männlich","6.9","6.5","3598","4","5","8","10","10","6.83","6.97","0","10","7","7"
"2014","30-45","weiblich","6.7","6.5","4920","3","5","8","10","10","6.64","6.76","0","10","7","7"
"2014","46-65","männlich","6.59","6.5","4351","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2014","46-65","weiblich","6.38","6.5","4949","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2014","66","männlich","6.85","6.5","2423","3","5","9","10","10","6.76","6.94","0","10","7","8"
"2014","66","weiblich","6.22","5.5","2522","3","5","8","9","10","6.12","6.32","0","10","6","7"
"2015","17-29","männlich","7.43","7.5","1882","5","6","9","10","10","7.34","7.52","0","10","8","8"
"2015","17-29","weiblich","7.15","6.5","2030","4","6","9","10","10","7.06","7.24","0","10","7","8"
"2015","30-45","männlich","6.96","6.5","3045","4","6","8","10","10","6.89","7.03","0","10","7","7"
"2015","30-45","weiblich","6.71","6.5","4303","3","5","8","9","10","6.64","6.78","0","10","7","7"
"2015","46-65","männlich","6.61","6.5","4132","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2015","46-65","weiblich","6.38","6.5","4734","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2015","66","männlich","6.85","6.5","2381","3","5","8","10","10","6.76","6.94","0","10","7","8"
"2015","66","weiblich","6.36","6.5","2497","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2016","17-29","männlich","7.43","7.5","1806","5","6","9","10","10","7.34","7.52","0","10","8","8"
"2016","17-29","weiblich","7.07","6.5","1987","4","6","9","10","10","6.97","7.17","0","10","7","8"
"2016","30-45","männlich","6.85","6.5","2964","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2016","30-45","weiblich","6.67","6.5","4076","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2016","46-65","männlich","6.64","6.5","3963","3","5","8","9","10","6.57","6.71","0","10","7","7"
"2016","46-65","weiblich","6.39","6.5","4621","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2016","66","männlich","6.86","6.5","2305","3","5","8","10","10","6.77","6.95","0","10","7","8"
"2016","66","weiblich","6.24","6.5","2398","3","5","8","9","10","6.14","6.34","0","10","7","7"
"2017","17-29","männlich","7.23","7.5","2108","4","6","9","10","10","7.14","7.32","0","10","8","8"
"2017","17-29","weiblich","7.04","6.5","2178","4","6","9","10","10","6.95","7.13","0","10","7","8"
"2017","30-45","männlich","6.84","6.5","3027","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2017","30-45","weiblich","6.6","6.5","4183","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2017","46-65","männlich","6.59","6.5","4614","3","5","8","9","10","6.53","6.65","0","10","7","7"
"2017","46-65","weiblich","6.29","6.5","5336","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2017","66","männlich","6.78","6.5","2448","3","5","8","10","10","6.69","6.87","0","10","7","7"
"2017","66","weiblich","6.21","6.5","2506","3","5","8","9","10","6.12","6.3","0","10","7","7"
"2018","17-29","männlich","7.15","6.5","2080","4","6","9","10","10","7.06","7.24","0","10","7","8"
"2018","17-29","weiblich","6.96","6.5","2153","4","6","8","10","10","6.87","7.05","0","10","7","7"
"2018","30-45","männlich","6.78","6.5","2786","4","5","8","9","10","6.7","6.86","0","10","7","7"
"2018","30-45","weiblich","6.45","6.5","3923","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2018","46-65","männlich","6.46","6.5","4446","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2018","46-65","weiblich","6.17","6.5","5171","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2018","66","männlich","6.8","6.5","2441","3","5","8","10","10","6.71","6.89","0","10","7","7"
"2018","66","weiblich","6.18","5.5","2543","3","4","8","9","10","6.08","6.28","0","10","6","7"
"2019","17-29","männlich","7.29","7.5","1877","5","6","9","10","10","7.2","7.38","0","10","7","8"
"2019","17-29","weiblich","6.85","6.5","1985","4","5","8","10","10","6.75","6.95","0","10","7","7"
"2019","30-45","männlich","6.88","6.5","2707","4","6","8","9","10","6.8","6.96","0","10","7","7"
"2019","30-45","weiblich","6.68","6.5","3583","3","5","8","9","10","6.61","6.75","0","10","7","7"
"2019","46-65","männlich","6.58","6.5","5096","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2019","46-65","weiblich","6.28","6.5","5332","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2019","66","männlich","6.85","6.5","2640","3","5","8","9","10","6.77","6.93","0","10","7","8"
"2019","66","weiblich","6.32","6.5","2582","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2020","17-29","männlich","7.14","6.5","2121","4","6","9","10","10","7.05","7.23","0","10","8","8"
"2020","17-29","weiblich","6.93","6.5","2232","4","6","8","10","10","6.84","7.02","0","10","7","7"
"2020","30-45","männlich","6.77","6.5","3042","4","6","8","9","10","6.7","6.84","0","10","7","7"
"2020","30-45","weiblich","6.54","6.5","3601","3","5","8","9","10","6.47","6.61","0","10","7","7"
"2020","46-65","männlich","6.45","6.5","4685","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2020","46-65","weiblich","6.17","6.5","5113","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2020","66","männlich","6.76","6.5","2450","3","5","8","9","10","6.68","6.84","0","10","7","7"
"2020","66","weiblich","6.27","6.5","2479","3","5","8","9","10","6.18","6.36","0","10","7","7"
