year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1991,,male,,,,,,,,,,,,
1991,,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1992,,male,,,,,,,,,,,,
1992,,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1995,,male,,,,,,,,,,,,
1995,,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1996,,male,,,,,,,,,,,,
1996,,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1997,,male,,,,,,,,,,,,
1997,,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1998,,male,,,,,,,,,,,,
1998,,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
1999,,male,,,,,,,,,,,,
1999,,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2000,,male,,,,,,,,,,,,
2000,,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2001,,male,,,,,,,,,,,,
2001,,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2002,,male,,,,,,,,,,,,
2002,,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2003,,male,,,,,,,,,,,,
2003,,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2004,,male,,,,,,,,,,,,
2004,,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2005,,male,,,,,,,,,,,,
2005,,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2006,,male,,,,,,,,,,,,
2006,,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2007,,male,,,,,,,,,,,,
2007,,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,1509,7.534632547716841,7.483674300592842,7.58559079484084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 y.,female,1639,7.192751899231362,7.140983335108822,7.2445204633539015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,46-65 y.,male,2460,6.949492463147201,6.908778860590562,6.990206065703839,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,46-65 y.,female,2705,6.801844432139973,6.760616783894445,6.8430720803855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,male,3190,6.568527167608139,6.5295837359530875,6.607470599263191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,female,3498,6.418325835630398,6.380510223217174,6.456141448043622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,,male,2031,6.798956476716016,6.75032558085608,6.847587372575953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,,female,2253,6.247050009296438,6.199043150554877,6.2950568680379995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,1395,7.556914677131068,7.507068201840208,7.606761152421927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,30-45 y.,female,1456,7.224970579994725,7.172291650939183,7.277649509050267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,46-65 y.,male,2202,6.8660629148271495,6.82249415038166,6.909631679272639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 y.,female,2466,6.840329641169044,6.7976018016410125,6.883057480697075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,male,3014,6.622046826017015,6.581678853385656,6.662414798648374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,66 and older,female,3305,6.35820694639777,6.318814223634931,6.397599669160609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,,male,1978,6.609376562879354,6.5588211997738,6.659931925984908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,,female,2171,6.197358235792406,6.148165743334859,6.246550728249954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,1705,7.528106739014101,7.4814161383975195,7.574797339630682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,30-45 y.,female,2212,7.165565101691881,7.121376489743443,7.2097537136403185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,46-65 y.,male,3933,6.942566204618039,6.909365321543998,6.9757670876920805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,46-65 y.,female,5125,6.848684632745702,6.818556250899634,6.87881301459177,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2010,66 and older,male,3337,6.515342293876675,6.47744189288702,6.553242694866331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,66 and older,female,3598,6.346606434036381,6.308403018301259,6.384809849771502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,,male,1919,6.766121351525768,6.716492574401724,6.815750128649811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,,female,2095,6.13192318860835,6.081574474861124,6.182271902355576,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,1692,7.587546933767787,7.540284765342461,7.634809102193113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,30-45 y.,female,2115,7.220007329326962,7.176236903199125,7.263777755454799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,46-65 y.,male,3916,6.944530958869814,6.9111229866276815,6.977938931111947,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,46-65 y.,female,5433,6.841475653671476,6.812104399327537,6.870846908015415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,male,3883,6.55339212655164,6.51817498111037,6.58860927199291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,66 and older,female,4290,6.378372113002663,6.343390956165234,6.4133532698400915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,,male,2138,6.757878779881433,6.709245047133054,6.806512512629812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,,female,2313,6.111278783440849,6.062738028406255,6.159819538475443,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,1769,7.507192996813758,7.460977452444471,7.553408541183044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,30-45 y.,female,2027,7.16277950763554,7.116564624140947,7.208994391130133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2012,46-65 y.,male,3660,6.851237549261592,6.817522879740165,6.884952218783019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,46-65 y.,female,5150,6.820861253341978,6.790891968838783,6.850830537845174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,male,4159,6.606296398222485,6.572041875420005,6.640550921024964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,66 and older,female,4737,6.366860408273728,6.3338256135981545,6.399895202949301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2012,,male,2383,6.859918800978011,6.81570730420251,6.904130297753513,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2012,,female,2519,6.240213884572391,6.193300650868701,6.287127118276081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,1689,7.447990757543319,7.398979973140065,7.497001541946572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,30-45 y.,female,1947,7.18791459160645,7.143030553050417,7.232798630162484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,46-65 y.,male,3325,6.882790397255262,6.8480131566983165,6.917567637812208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,46-65 y.,female,4721,6.725113904051131,6.694989639743028,6.755238168359234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,male,4201,6.598295747293859,6.5637652808928175,6.6328262136949006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,66 and older,female,4820,6.404267293491247,6.371437986539021,6.437096600443473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,,male,2396,6.930837514944558,6.886319559079405,6.97535547080971,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,,female,2554,6.280161756382221,6.233636206054347,6.326687306710096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,2051,7.36713034991779,7.323397885884063,7.410862813951518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,30-45 y.,female,2245,7.200519379771689,7.1578802841116165,7.243158475431761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,46-65 y.,male,3597,6.9151567355316965,6.881655806833966,6.948657664229427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,46-65 y.,female,4920,6.689068740098943,6.657744419897767,6.720393060300118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,male,4352,6.59927084055556,6.565336781121077,6.633204899990043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,66 and older,female,4950,6.3843789004950375,6.351934486730086,6.416823314259989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,,male,2423,6.854891434158876,6.810410557066151,6.899372311251602,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2014,,female,2521,6.218934664416425,6.171475553707625,6.266393775125225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,1882,7.4328739775995185,7.389342960708498,7.476404994490539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,30-45 y.,female,2030,7.144503031319999,7.101717323546206,7.187288739093793,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,46-65 y.,male,3045,6.948913850683645,6.9130935878788256,6.984734113488465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,46-65 y.,female,4303,6.705812059394272,6.673738364792954,6.737885753995589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,male,4132,6.612527164054817,6.579100179972123,6.645954148137511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,66 and older,female,4735,6.383874074001192,6.3511026411136875,6.416645506888697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,,male,2381,6.849724724010376,6.80527757013801,6.8941718778827425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,,female,2496,6.366432877912093,6.320491159998685,6.412374595825501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,1806,7.434158065934129,7.389735650673889,7.47858048119437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,30-45 y.,female,1987,7.065697904945408,7.020022736945258,7.1113730729455575,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,46-65 y.,male,2964,6.845038521305811,6.809103502302444,6.880973540309177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,46-65 y.,female,4075,6.649416040458288,6.615924034722551,6.682908046194025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,male,3963,6.635487922455055,6.601863664763552,6.669112180146558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,66 and older,female,4623,6.3889581884666,6.356337395556113,6.421578981377087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,,male,2305,6.86618550535571,6.821038811253299,6.911332199458121,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2016,,female,2397,6.243859258249032,6.195874112000376,6.291844404497689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,2109,7.227038768908494,7.184017284171511,7.270060253645476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,30-45 y.,female,2178,7.0390871328201845,6.996428522465957,7.081745743174412,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2017,46-65 y.,male,3027,6.8253857939471,6.79050834343988,6.86026324445432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,46-65 y.,female,4183,6.5905085788824715,6.55748744853319,6.623529709231753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,male,4613,6.588936240043097,6.557428329308639,6.620444150777555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,66 and older,female,5337,6.290668319668159,6.260462117562276,6.320874521774042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,,male,2448,6.779351483252001,6.736178969466793,6.82252399703721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,,female,2505,6.213366605816224,6.1669504397272865,6.259782771905161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,2082,7.142880834598836,7.101190265216047,7.184571403981625,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2018,30-45 y.,female,2153,6.954891527486478,6.910910310433608,6.998872744539349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,46-65 y.,male,2785,6.788007355594349,6.751357811739019,6.824656899449679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,46-65 y.,female,3923,6.445490474085835,6.411039871662745,6.479941076508925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,male,4446,6.459487629240881,6.427194079819255,6.491781178662507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,female,5172,6.165774603212845,6.134039616611239,6.197509589814451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,,male,2440,6.802442421824586,6.759558205928257,6.845326637720915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,,female,2542,6.180789263374656,6.134495999084902,6.22708252766441,4.0,6.253711758658303,8.0,0.0,10.0,6.0,5.0,6.0
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,1867,7.293398940703588,7.251505876553322,7.335292004853853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2019,30-45 y.,female,1972,6.8468925468762984,6.799646931330127,6.89413816242247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,46-65 y.,male,2699,6.888996302706391,6.853808091381059,6.924184514031723,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,46-65 y.,female,3580,6.6704995418640864,6.636730108027399,6.704268975700774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,male,5087,6.574222632624587,6.544252150938327,6.604193114310847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,66 and older,female,5329,6.2819407115944275,6.25117302789285,6.312708395296005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2019,,male,2618,6.851226672449944,6.809887402749951,6.892565942149937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,,female,2547,6.304317431188859,6.2585464293167625,6.3500884330609555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,2111,7.146735136697376,7.102621847644392,7.190848425750359,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2020,30-45 y.,female,2221,6.9375839060424305,6.893589200394534,6.981578611690327,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,46-65 y.,male,3035,6.770525301049831,6.735580705423101,6.805469896676562,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,46-65 y.,female,3596,6.527293943090566,6.492899834139767,6.561688052041365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,male,4677,6.442551364447048,6.412167924245132,6.472934804648963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,66 and older,female,5108,6.168319827051442,6.136952099004156,6.199687555098728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,,male,2428,6.763329937280881,6.720343623227477,6.806316251334285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,,female,2441,6.2692929514834335,6.223556384656324,6.315029518310543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,1318,7.037870265107144,6.986214823793985,7.089525706420303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,30-45 y.,female,1384,6.862648145396755,6.809332953605883,6.915963337187628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,46-65 y.,male,1835,6.782772033794216,6.73891247948606,6.826631588102372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,46-65 y.,female,2313,6.584803068744948,6.54224279847035,6.6273633390195466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,male,3160,6.676622238047558,6.640921605959493,6.712322870135623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,66 and older,female,3629,6.517596866493567,6.483006838592252,6.5521868943948816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,,male,1774,6.959901134137695,6.912787215252056,7.007015053023334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
