year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1509,7.53463,7.42941,7.63986,6.00000,8.00000,9.00000,1.50000,10,,,
2008,17-29 y.,female,1639,7.19173,7.08481,7.29866,6.00000,8.00000,9.00000,1.50000,10,,,
2008,30-45 y.,male,2460,6.94869,6.86465,7.03274,5.00000,7.00000,8.00000,0.50000,10,,,
2008,30-45 y.,female,2704,6.80044,6.71533,6.88554,5.00000,7.00000,8.00000,0.50000,10,,,
2008,46-65 y.,male,3190,6.56854,6.48817,6.64891,5.00000,7.00000,8.00000,0.50000,10,,,
2008,46-65 y.,female,3498,6.41804,6.34000,6.49608,5.00000,7.00000,8.00000,0.50000,10,,,
2008,66 and older,male,2031,6.79875,6.69836,6.89915,5.00000,7.00000,8.00000,0.50000,10,,,
2008,66 and older,female,2254,6.24825,6.14916,6.34733,5.00000,6.00000,8.00000,0.50000,10,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1395,7.55674,7.45381,7.65967,6.00000,8.00000,9.00000,1.50000,10,,,
2009,17-29 y.,female,1456,7.22496,7.11618,7.33374,6.00000,8.00000,9.00000,1.50000,10,,,
2009,30-45 y.,male,2202,6.86602,6.77609,6.95595,5.00000,7.00000,8.00000,0.50000,10,,,
2009,30-45 y.,female,2465,6.83825,6.75006,6.92645,5.00000,7.00000,8.00000,0.50000,10,,,
2009,46-65 y.,male,3014,6.62196,6.53864,6.70527,5.00000,7.00000,8.00000,0.50000,10,,,
2009,46-65 y.,female,3305,6.35835,6.27705,6.43965,5.00000,7.00000,8.00000,0.50000,10,,,
2009,66 and older,male,1978,6.60942,6.50506,6.71378,5.00000,7.00000,8.00000,0.50000,10,,,
2009,66 and older,female,2172,6.19959,6.09802,6.30116,5.00000,6.00000,8.00000,0.50000,10,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1705,7.52949,7.43315,7.62582,6.00000,8.00000,9.00000,1.50000,10,,,
2010,17-29 y.,female,2212,7.16548,7.07420,7.25676,6.00000,8.00000,9.00000,1.50000,10,,,
2010,30-45 y.,male,3933,6.93764,6.86924,7.00604,5.00000,7.00000,8.00000,0.50000,10,,,
2010,30-45 y.,female,5124,6.84958,6.78747,6.91169,5.00000,7.00000,9.00000,0,10,,,
2010,46-65 y.,male,3337,6.51564,6.43744,6.59383,5.00000,7.00000,8.00000,0.50000,10,,,
2010,46-65 y.,female,3598,6.34687,6.26804,6.42569,5.00000,7.00000,8.00000,0.50000,10,,,
2010,66 and older,male,1919,6.76658,6.66415,6.86901,5.00000,7.00000,8.00000,0.50000,10,,,
2010,66 and older,female,2096,6.13446,6.03050,6.23842,4.00000,6.00000,8.00000,0,10,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1692,7.58774,7.49004,7.68544,6.00000,8.00000,9.00000,1.50000,10,,,
2011,17-29 y.,female,2115,7.22121,7.13093,7.31148,6.00000,8.00000,9.00000,1.50000,10,,,
2011,30-45 y.,male,3916,6.94164,6.87285,7.01043,5.00000,7.00000,9.00000,0,10,,,
2011,30-45 y.,female,5433,6.84251,6.78189,6.90313,5.00000,7.00000,8.00000,0.50000,10,,,
2011,46-65 y.,male,3883,6.55410,6.48146,6.62673,5.00000,7.00000,8.00000,0.50000,10,,,
2011,46-65 y.,female,4289,6.37939,6.30721,6.45158,5.00000,7.00000,8.00000,0.50000,10,,,
2011,66 and older,male,2138,6.75802,6.65764,6.85840,5.00000,7.00000,8.00000,0.50000,10,,,
2011,66 and older,female,2314,6.11287,6.01269,6.21306,4.00000,6.00000,8.00000,0,10,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1769,7.50807,7.41268,7.60346,6.00000,8.00000,9.00000,1.50000,10,,,
2012,17-29 y.,female,2027,7.16882,7.07344,7.26420,6.00000,8.00000,9.00000,1.50000,10,,,
2012,30-45 y.,male,3659,6.84638,6.77695,6.91581,5.00000,7.00000,8.00000,0.50000,10,,,
2012,30-45 y.,female,5150,6.82225,6.76044,6.88405,5.00000,7.00000,8.00000,0.50000,10,,,
2012,46-65 y.,male,4160,6.60796,6.53730,6.67862,5.00000,7.00000,8.00000,0.50000,10,,,
2012,46-65 y.,female,4736,6.36729,6.29914,6.43545,5.00000,7.00000,8.00000,0.50000,10,,,
2012,66 and older,male,2383,6.85978,6.76855,6.95102,5.00000,7.00000,8.00000,0.50000,10,,,
2012,66 and older,female,2520,6.24241,6.14557,6.33925,5.00000,6.00000,8.00000,0.50000,10,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1689,7.44323,7.34202,7.54444,6.00000,8.00000,9.00000,1.50000,10,,,
2013,17-29 y.,female,1947,7.18899,7.09631,7.28168,6.00000,8.00000,9.00000,1.50000,10,,,
2013,30-45 y.,male,3325,6.87432,6.80259,6.94605,6.00000,7.00000,8.00000,3.00000,10,,,
2013,30-45 y.,female,4721,6.73147,6.66949,6.79344,5.00000,7.00000,8.00000,0.50000,10,,,
2013,46-65 y.,male,4201,6.60163,6.53045,6.67281,5.00000,7.00000,8.00000,0.50000,10,,,
2013,46-65 y.,female,4819,6.40245,6.33463,6.47028,5.00000,7.00000,8.00000,0.50000,10,,,
2013,66 and older,male,2396,6.92911,6.83717,7.02106,5.00000,7.00000,9.00000,0,10,,,
2013,66 and older,female,2555,6.28204,6.18613,6.37795,5.00000,7.00000,8.00000,0.50000,10,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2051,7.37402,7.28377,7.46426,6.00000,8.00000,9.00000,1.50000,10,,,
2014,17-29 y.,female,2245,7.20257,7.11461,7.29053,6.00000,8.00000,9.00000,1.50000,10,,,
2014,30-45 y.,male,3598,6.90023,6.83110,6.96936,5.00000,7.00000,8.00000,0.50000,10,,,
2014,30-45 y.,female,4920,6.69026,6.62576,6.75475,5.00000,7.00000,8.00000,0.50000,10,,,
2014,46-65 y.,male,4351,6.60285,6.53279,6.67291,5.00000,7.00000,8.00000,0.50000,10,,,
2014,46-65 y.,female,4949,6.38197,6.31500,6.44893,5.00000,7.00000,8.00000,0.50000,10,,,
2014,66 and older,male,2423,6.85393,6.76213,6.94573,5.00000,7.00000,9.00000,0,10,,,
2014,66 and older,female,2522,6.22221,6.12434,6.32008,5.00000,6.00000,8.00000,0.50000,10,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1883,7.44729,7.35844,7.53614,6.00000,8.00000,9.00000,1.50000,10,,,
2015,17-29 y.,female,2029,7.14789,7.05950,7.23628,6.00000,7.00000,9.00000,1.50000,10,,,
2015,30-45 y.,male,3045,6.93902,6.86529,7.01274,6.00000,7.00000,8.00000,3.00000,10,,,
2015,30-45 y.,female,4303,6.70506,6.63891,6.77121,5.00000,7.00000,8.00000,0.50000,10,,,
2015,46-65 y.,male,4132,6.61260,6.54354,6.68167,5.00000,7.00000,8.00000,0.50000,10,,,
2015,46-65 y.,female,4734,6.38659,6.31905,6.45413,5.00000,7.00000,8.00000,0.50000,10,,,
2015,66 and older,male,2381,6.84652,6.75477,6.93828,5.00000,7.00000,8.00000,0.50000,10,,,
2015,66 and older,female,2497,6.36193,6.26700,6.45685,5.00000,7.00000,8.00000,0.50000,10,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
2016,0-16 y.,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,1807,7.43771,7.34597,7.52945,6.00000,8.00000,9.00000,1.50000,10,,,
2016,17-29 y.,female,1986,7.06706,6.97291,7.16121,6.00000,7.00000,9.00000,1.50000,10,,,
2016,30-45 y.,male,2964,6.84910,6.77521,6.92298,5.00000,7.00000,8.00000,0.50000,10,,,
2016,30-45 y.,female,4076,6.65530,6.58638,6.72422,5.00000,7.00000,8.00000,0.50000,10,,,
2016,46-65 y.,male,3963,6.63616,6.56678,6.70554,5.00000,7.00000,8.00000,0.50000,10,,,
2016,46-65 y.,female,4621,6.39233,6.32500,6.45965,5.00000,7.00000,8.00000,0.50000,10,,,
2016,66 and older,male,2305,6.86916,6.77608,6.96223,5.00000,7.00000,8.00000,0.50000,10,,,
2016,66 and older,female,2398,6.24261,6.14361,6.34161,5.00000,7.00000,8.00000,0.50000,10,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,0-16 y.,Implausible value,,,,,,,,,,,,
2017,0-16 y.,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2109,7.22891,7.14014,7.31768,6.00000,8.00000,9.00000,1.50000,10,,,
2017,17-29 y.,female,2177,7.03901,6.95108,7.12694,6.00000,7.00000,9.00000,1.50000,10,,,
2017,30-45 y.,male,3027,6.82816,6.75622,6.90011,6.00000,7.00000,8.00000,3.00000,10,,,
2017,30-45 y.,female,4183,6.59340,6.52525,6.66154,5.00000,7.00000,8.00000,0.50000,10,,,
2017,46-65 y.,male,4613,6.58782,6.52279,6.65284,5.00000,7.00000,8.00000,0.50000,10,,,
2017,46-65 y.,female,5337,6.29026,6.22783,6.35268,5.00000,7.00000,8.00000,0.50000,10,,,
2017,66 and older,male,2448,6.77809,6.68897,6.86722,5.00000,7.00000,8.00000,0.50000,10,,,
2017,66 and older,female,2506,6.21238,6.11663,6.30813,5.00000,7.00000,8.00000,0.50000,10,,,
2018,No answer / don't know,female,,,,,,,,,,,,
2018,0-16 y.,Implausible value,,,,,,,,,,,,
2018,0-16 y.,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2081,7.14693,7.06080,7.23306,6.00000,7.00000,9.00000,1.50000,10,,,
2018,17-29 y.,female,2152,6.95954,6.86866,7.05041,6.00000,7.00000,9.00000,1.50000,10,,,
2018,30-45 y.,male,2787,6.77162,6.69565,6.84759,5.00000,7.00000,8.00000,0.50000,10,,,
2018,30-45 y.,female,3923,6.44810,6.37708,6.51912,5.00000,7.00000,8.00000,0.50000,10,,,
2018,46-65 y.,male,4444,6.45866,6.39206,6.52526,5.00000,7.00000,8.00000,0.50000,10,,,
2018,46-65 y.,female,5172,6.16181,6.09634,6.22729,5.00000,7.00000,8.00000,0.50000,10,,,
2018,66 and older,male,2441,6.80310,6.71468,6.89152,5.00000,7.00000,8.00000,0.50000,10,,,
2018,66 and older,female,2543,6.18100,6.08543,6.27657,4.00000,6.01273,8.00000,0,10,,,
2019,0-16 y.,Implausible value,,,,,,,,,,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,Implausible value,,,,,,,,,,,,
2019,17-29 y.,male,1868,7.28816,7.20159,7.37473,6.00000,8.00000,9.00000,1.50000,10,,,
2019,17-29 y.,female,1971,6.84985,6.75224,6.94746,5.00000,7.00000,8.00000,0.50000,10,,,
2019,30-45 y.,Implausible value,,,,,,,,,,,,
2019,30-45 y.,male,2700,6.88636,6.81362,6.95909,6.00000,7.00000,8.00000,3.00000,10,,,
2019,30-45 y.,female,3580,6.67305,6.60342,6.74267,5.00000,7.00000,8.00000,0.50000,10,,,
2019,46-65 y.,Implausible value,,,,,,,,,,,,
2019,46-65 y.,male,5086,6.57221,6.51035,6.63406,5.00000,7.00000,8.00000,0.50000,10,,,
2019,46-65 y.,female,5330,6.28486,6.22140,6.34833,5.00000,7.00000,8.00000,0.50000,10,,,
2019,66 and older,male,2618,6.85239,6.76703,6.93775,5.00000,7.00000,8.00000,0.50000,10,,,
2019,66 and older,female,2548,6.30781,6.21349,6.40214,5.00000,7.00000,8.00000,0.50000,10,,,
2020,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2020,No answer / don't know,male,,,,,,,,,,,,
2020,No answer / don't know,female,,,,,,,,,,,,
2020,0-16 y.,Implausible value,,,,,,,,,,,,
2020,0-16 y.,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,Implausible value,,,,,,,,,,,,
2020,17-29 y.,male,2111,7.14708,7.05593,7.23823,6.00000,7.00000,9.00000,1.50000,10,,,
2020,17-29 y.,female,2220,6.94130,6.85061,7.03199,6.00000,7.00000,8.00000,3.00000,10,,,
2020,30-45 y.,Implausible value,,,,,,,,,,,,
2020,30-45 y.,male,3036,6.77102,6.69889,6.84314,6.00000,7.00000,8.00000,3.00000,10,,,
2020,30-45 y.,female,3596,6.53883,6.46793,6.60974,5.00000,7.00000,8.00000,0.50000,10,,,
2020,46-65 y.,Implausible value,,,,,,,,,,,,
2020,46-65 y.,male,4677,6.43469,6.37201,6.49737,5.00000,7.00000,8.00000,0.50000,10,,,
2020,46-65 y.,female,5109,6.17176,6.10707,6.23645,5.00000,7.00000,8.00000,0.50000,10,,,
2020,66 and older,male,2428,6.76163,6.67272,6.85053,5.00000,7.00000,8.00000,0.50000,10,,,
2020,66 and older,female,2441,6.26444,6.17000,6.35889,5.00000,7.00000,8.00000,0.50000,10,,,
2021,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2021,No answer / don't know,male,,,,,,,,,,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,0-16 y.,Implausible value,,,,,,,,,,,,
2021,0-16 y.,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,Implausible value,,,,,,,,,,,,
2021,17-29 y.,male,1319,7.04480,6.93816,7.15144,6.00000,7.00000,8.00000,3.00000,10,,,
2021,17-29 y.,female,1384,6.86333,6.75367,6.97299,6.00000,7.00000,8.00000,3.00000,10,,,
2021,30-45 y.,Implausible value,,,,,,,,,,,,
2021,30-45 y.,male,1835,6.79104,6.70066,6.88143,6.00000,7.00000,8.00000,3.00000,10,,,
2021,30-45 y.,female,2312,6.57813,6.48982,6.66644,5.00000,7.00000,8.00000,0.50000,10,,,
2021,46-65 y.,Implausible value,,,,,,,,,,,,
2021,46-65 y.,male,3157,6.66450,6.59067,6.73833,5.00000,7.00000,8.00000,0.50000,10,,,
2021,46-65 y.,female,3631,6.51806,6.44666,6.58946,5.00000,7.00000,8.00000,0.50000,10,,,
2021,66 and older,male,1774,6.96110,6.86381,7.05840,6.00000,7.00000,8.00000,3.00000,10,,,
2021,66 and older,female,1776,6.32817,6.21840,6.43793,5.00000,7.00000,8.00000,0.50000,10,,,
