"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","7","6.5","3006","4","6","9","10","10","6.92","7.08","0","10","7","8"
"2016","35-65","maennlich","6.66","6.5","6192","3","5","8","9","10","6.61","6.71","0","10","7","7"
"2016","35-65","weiblich","6.45","6.5","7678","3","5","8","9","10","6.4","6.5","0","10","7","7"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","6.92","6.5","3222","4","6","8","9","10","6.84","7","0","10","7","7"
"2017","35-65","maennlich","6.63","6.5","6877","3","5","8","9","10","6.58","6.68","0","10","7","7"
"2017","35-65","weiblich","6.38","6.5","8475","3","5","8","9","10","6.33","6.43","0","10","7","7"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","6.77","6.5","3139","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2018","35-65","maennlich","6.53","6.5","6511","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2018","35-65","weiblich","6.26","6.5","8108","3","5","8","9","10","6.21","6.31","0","10","7","7"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","6.64","6.5","7103","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2019","35-65","weiblich","6.39","6.5","8052","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","7.08","6.5","3115","4","6","9","10","10","7.01","7.15","0","10","7","8"
"2020","17-34","weiblich","6.83","6.5","3189","4","5","8","9","10","6.75","6.91","0","10","7","7"
"2020","35-65","maennlich","6.51","6.5","6733","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2020","35-65","weiblich","6.27","6.5","7757","3","5","8","9","10","6.22","6.32","0","10","7","7"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
