year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,66 und älter,female,6.111278783440849,6.062738028406255,6.159819538475443,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2313.0
2012,17-29 J.,male,7.507192996813756,7.460977452444469,7.5534085411830425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1769.0
2012,17-29 J.,female,7.16277950763554,7.116564624140947,7.208994391130133,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2027.0
2012,30-45 J.,male,6.851237549261594,6.817522879740166,6.884952218783021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3660.0
2012,30-45 J.,female,6.820861253341979,6.790891968838784,6.850830537845175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5150.0
2012,46-65 J.,male,6.606296398222486,6.572041875420006,6.640550921024965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4159.0
2012,46-65 J.,female,6.366860408273726,6.333825613598153,6.399895202949299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,4737.0
2012,66 und älter,male,6.859918800978011,6.81570730420251,6.904130297753513,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2383.0
2012,66 und älter,female,6.240213884572391,6.193300650868701,6.287127118276081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2519.0
2013,17-29 J.,male,7.447990757543318,7.398979973140064,7.497001541946571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1689.0
2013,17-29 J.,female,7.1879145916064475,7.143030553050414,7.232798630162481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1947.0
2013,30-45 J.,male,6.882790397255262,6.8480131566983165,6.917567637812208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3325.0
2013,30-45 J.,female,6.725113904051131,6.694989639743028,6.755238168359234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4721.0
2013,46-65 J.,male,6.598295747293858,6.563765280892817,6.6328262136949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4201.0
2013,46-65 J.,female,6.404267293491247,6.371437986539021,6.437096600443473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4820.0
2013,66 und älter,male,6.930837514944558,6.886319559079405,6.97535547080971,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2396.0
2013,66 und älter,female,6.2801617563822205,6.233636206054346,6.326687306710095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2554.0
2014,17-29 J.,male,7.36713034991779,7.323397885884063,7.410862813951518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2051.0
2014,17-29 J.,female,7.200519379771688,7.157880284111616,7.24315847543176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2245.0
2014,30-45 J.,male,6.915156735531697,6.881655806833967,6.948657664229428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3597.0
2014,30-45 J.,female,6.689068740098944,6.657744419897768,6.720393060300119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4920.0
2014,46-65 J.,male,6.599270840555559,6.5653367811210765,6.633204899990042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4352.0
2014,46-65 J.,female,6.384378900495037,6.3519344867300855,6.416823314259988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4950.0
2014,66 und älter,male,6.854891434158876,6.810410557066151,6.899372311251602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2423.0
2014,66 und älter,female,6.218934664416425,6.171475553707625,6.266393775125225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2521.0
2015,17-29 J.,male,7.432873977599519,7.389342960708499,7.47640499449054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1882.0
2015,17-29 J.,female,7.144503031319999,7.101717323546206,7.187288739093793,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2030.0
2015,30-45 J.,male,6.948913850683645,6.9130935878788256,6.984734113488465,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3045.0
2015,30-45 J.,female,6.705812059394272,6.673738364792954,6.737885753995589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4303.0
2015,46-65 J.,male,6.612527164054817,6.579100179972123,6.645954148137511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4132.0
2015,46-65 J.,female,6.383874074001193,6.351102641113688,6.416645506888698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4735.0
2015,66 und älter,male,6.849724724010376,6.80527757013801,6.8941718778827425,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2381.0
2015,66 und älter,female,6.366432877912092,6.320491159998684,6.4123745958255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2496.0
2016,17-29 J.,male,7.43415806593413,7.38973565067389,7.478580481194371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1806.0
2016,17-29 J.,female,7.065697904945408,7.020022736945258,7.1113730729455575,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1987.0
2016,30-45 J.,male,6.845038521305811,6.809103502302444,6.880973540309177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2964.0
2016,30-45 J.,female,6.649416040458288,6.615924034722551,6.682908046194025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4075.0
2016,46-65 J.,male,6.635487922455056,6.6018636647635525,6.669112180146559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3963.0
2016,46-65 J.,female,6.388958188466601,6.356337395556114,6.421578981377088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4623.0
2016,66 und älter,male,6.866185505355709,6.821038811253298,6.91133219945812,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2305.0
2016,66 und älter,female,6.243859258249032,6.195874112000376,6.291844404497689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2397.0
2017,17-29 J.,male,7.227038768908493,7.18401728417151,7.270060253645475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2109.0
2017,17-29 J.,female,7.039087132820183,6.996428522465955,7.081745743174411,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2178.0
2017,30-45 J.,male,6.8253857939471,6.79050834343988,6.86026324445432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3027.0
2017,30-45 J.,female,6.590508578882472,6.557487448533191,6.623529709231754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4183.0
2017,46-65 J.,male,6.588936240043097,6.557428329308639,6.620444150777555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4613.0
2017,46-65 J.,female,6.290668319668159,6.260462117562276,6.320874521774042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5337.0
2017,66 und älter,male,6.779351483252002,6.736178969466794,6.8225239970372105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2448.0
2017,66 und älter,female,6.213366605816223,6.166950439727286,6.25978277190516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2505.0
2018,17-29 J.,male,7.142880834598836,7.101190265216047,7.184571403981625,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2082.0
2018,17-29 J.,female,6.954891527486477,6.910910310433606,6.998872744539347,6.0,7.0,8.448298610919752,2.3275520836203727,10.0,7.0,6.0,7.0,2153.0
2018,30-45 J.,male,6.78800735559435,6.75135781173902,6.82465689944968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2785.0
2018,30-45 J.,female,6.445490474085836,6.411039871662746,6.479941076508926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3923.0
2018,46-65 J.,male,6.459487629240881,6.427194079819255,6.491781178662507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4446.0
2018,46-65 J.,female,6.165774603212845,6.134039616611239,6.197509589814451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5172.0
2018,66 und älter,male,6.802442421824586,6.759558205928257,6.845326637720915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2440.0
2018,66 und älter,female,6.1807892633746535,6.1344959990848995,6.2270825276644075,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2542.0
2019,17-29 J.,male,7.293398940703588,7.251505876553322,7.335292004853853,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1867.0
2019,17-29 J.,female,6.8468925468762984,6.799646931330127,6.89413816242247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1972.0
2019,30-45 J.,male,6.888996302706392,6.85380809138106,6.924184514031724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2699.0
2019,30-45 J.,female,6.6704995418640864,6.636730108027399,6.704268975700774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3580.0
2019,46-65 J.,male,6.574222632624587,6.544252150938327,6.604193114310847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5087.0
2019,46-65 J.,female,6.281940711594427,6.2511730278928495,6.312708395296004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5329.0
2019,66 und älter,male,6.851226672449944,6.809887402749951,6.892565942149937,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2618.0
2019,66 und älter,female,6.304317431188858,6.258546429316762,6.350088433060955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2547.0
2020,17-29 J.,male,7.1467351366973775,7.102621847644394,7.190848425750361,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2111.0
2020,17-29 J.,female,6.9375839060424305,6.893589200394534,6.981578611690327,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2221.0
2020,30-45 J.,male,6.770525301049833,6.735580705423103,6.805469896676564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3035.0
2020,30-45 J.,female,6.527293943090567,6.4928998341397675,6.561688052041366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3596.0
2020,46-65 J.,male,6.442551364447047,6.412167924245131,6.472934804648962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4677.0
2020,46-65 J.,female,6.168319827051443,6.136952099004157,6.199687555098729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5108.0
2020,66 und älter,male,6.76332993728088,6.7203436232274765,6.806316251334284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2428.0
2020,66 und älter,female,6.269292951483433,6.223556384656323,6.315029518310542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2441.0
2021,17-29 J.,male,7.037870265107142,6.986214823793984,7.089525706420301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1318.0
2021,17-29 J.,female,6.862648145396756,6.8093329536058835,6.915963337187629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1384.0
2021,30-45 J.,male,6.782772033794216,6.73891247948606,6.826631588102372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1835.0
2021,30-45 J.,female,6.5848030687449475,6.542242798470349,6.627363339019546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2313.0
2021,46-65 J.,male,6.6766222380475595,6.640921605959495,6.712322870135624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3160.0
2021,46-65 J.,female,6.517596866493567,6.483006838592252,6.5521868943948816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3629.0
2021,66 und älter,male,6.959901134137696,6.912787215252057,7.007015053023335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1774.0
2021,66 und älter,female,6.334224247669987,6.2811038071825855,6.387344688157388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1775.0
