year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,7.534632547716841,7.483674300592842,7.58559079484084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1509.0
2008,18-29 J.,weiblich,7.192751899231362,7.140983335108822,7.2445204633539015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1639.0
2008,30-45 J.,maennlich,6.949492463147201,6.908778860590562,6.990206065703839,5.0,7.0,8.126942805644543,0.3095857915331859,10.0,7.0,6.0,7.0,2460.0
2008,30-45 J.,weiblich,6.801844432139974,6.760616783894446,6.843072080385501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2705.0
2008,46-65 J.,maennlich,6.56852716760814,6.529583735953088,6.607470599263192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3190.0
2008,46-65 J.,weiblich,6.418325835630398,6.380510223217174,6.456141448043622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3498.0
2008,66 und älter,maennlich,6.798956476716016,6.75032558085608,6.847587372575953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2031.0
2008,66 und älter,weiblich,6.247050009296438,6.199043150554877,6.2950568680379995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2253.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,7.556914677131068,7.507068201840208,7.606761152421927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1395.0
2009,18-29 J.,weiblich,7.224970579994725,7.172291650939183,7.277649509050267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1456.0
2009,30-45 J.,maennlich,6.8660629148271495,6.82249415038166,6.909631679272639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2202.0
2009,30-45 J.,weiblich,6.840329641169045,6.797601801641013,6.883057480697076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2466.0
2009,46-65 J.,maennlich,6.622046826017016,6.5816788533856565,6.662414798648375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3014.0
2009,46-65 J.,weiblich,6.35820694639777,6.318814223634931,6.397599669160609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3305.0
2009,66 und älter,maennlich,6.609376562879354,6.5588211997738,6.659931925984908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1978.0
2009,66 und älter,weiblich,6.197358235792407,6.14816574333486,6.246550728249955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2171.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,7.528106739014101,7.4814161383975195,7.574797339630682,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1705.0
2010,18-29 J.,weiblich,7.165565101691881,7.121376489743443,7.2097537136403185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2212.0
2010,30-45 J.,maennlich,6.942566204618041,6.909365321544,6.975767087692082,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3933.0
2010,30-45 J.,weiblich,6.848684632745702,6.818556250899634,6.87881301459177,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5125.0
2010,46-65 J.,maennlich,6.515342293876675,6.47744189288702,6.553242694866331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3337.0
2010,46-65 J.,weiblich,6.3466064340363815,6.30840301830126,6.384809849771503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3598.0
2010,66 und älter,maennlich,6.766121351525766,6.716492574401722,6.8157501286498094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1919.0
2010,66 und älter,weiblich,6.13192318860835,6.081574474861124,6.182271902355576,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2095.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,7.587546933767789,7.540284765342463,7.634809102193115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1692.0
2011,18-29 J.,weiblich,7.220007329326962,7.176236903199125,7.263777755454799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2115.0
2011,30-45 J.,maennlich,6.944530958869813,6.911122986627681,6.977938931111946,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3916.0
2011,30-45 J.,weiblich,6.841475653671476,6.812104399327537,6.870846908015415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5433.0
2011,46-65 J.,maennlich,6.55339212655164,6.51817498111037,6.58860927199291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3883.0
2011,46-65 J.,weiblich,6.378372113002663,6.343390956165234,6.4133532698400915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4290.0
2011,66 und älter,maennlich,6.757878779881431,6.709245047133052,6.80651251262981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2138.0
2011,66 und älter,weiblich,6.111278783440849,6.062738028406255,6.159819538475443,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2313.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,7.506680873529624,7.460454562240814,7.552907184818434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1768.0
2012,18-29 J.,weiblich,7.1627795076355385,7.1165646241409455,7.2089943911301315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2027.0
2012,30-45 J.,maennlich,6.851237549261594,6.817522879740166,6.884952218783021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3660.0
2012,30-45 J.,weiblich,6.820861253341979,6.790891968838784,6.850830537845175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5150.0
2012,46-65 J.,maennlich,6.606296398222486,6.572041875420006,6.640550921024965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4159.0
2012,46-65 J.,weiblich,6.366860408273727,6.333825613598154,6.3998952029493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4737.0
2012,66 und älter,maennlich,6.859918800978011,6.81570730420251,6.904130297753513,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2383.0
2012,66 und älter,weiblich,6.240213884572392,6.193300650868702,6.287127118276082,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2519.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,7.448241462768852,7.399213898867374,7.49726902667033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1688.0
2013,18-29 J.,weiblich,7.1879145916064475,7.143030553050414,7.232798630162481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1947.0
2013,30-45 J.,maennlich,6.882790397255262,6.8480131566983165,6.917567637812208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3325.0
2013,30-45 J.,weiblich,6.725113904051131,6.694989639743028,6.755238168359234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4721.0
2013,46-65 J.,maennlich,6.598295747293858,6.563765280892817,6.6328262136949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4201.0
2013,46-65 J.,weiblich,6.404267293491245,6.371437986539019,6.43709660044347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4820.0
2013,66 und älter,maennlich,6.9308375149445585,6.886319559079406,6.975355470809711,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2396.0
2013,66 und älter,weiblich,6.280161756382221,6.233636206054347,6.326687306710096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2554.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,7.367414049427796,7.323671678712783,7.4111564201428095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2050.0
2014,18-29 J.,weiblich,7.200519379771688,7.157880284111616,7.24315847543176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2245.0
2014,30-45 J.,maennlich,6.9151567355316965,6.881655806833966,6.948657664229427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3597.0
2014,30-45 J.,weiblich,6.689068740098943,6.657744419897767,6.720393060300118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4920.0
2014,46-65 J.,maennlich,6.599270840555559,6.5653367811210765,6.633204899990042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4352.0
2014,46-65 J.,weiblich,6.384378900495037,6.3519344867300855,6.416823314259988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4950.0
2014,66 und älter,maennlich,6.854891434158876,6.810410557066151,6.899372311251602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2423.0
2014,66 und älter,weiblich,6.218934664416423,6.171475553707623,6.266393775125223,4.777477092936024,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2521.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,7.4328739775995185,7.389342960708498,7.476404994490539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1882.0
2015,18-29 J.,weiblich,7.144433852003971,7.101636179239725,7.187231524768216,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2029.0
2015,30-45 J.,maennlich,6.948913850683645,6.9130935878788256,6.984734113488465,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3045.0
2015,30-45 J.,weiblich,6.705812059394272,6.673738364792954,6.737885753995589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4303.0
2015,46-65 J.,maennlich,6.612527164054817,6.579100179972123,6.645954148137511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4132.0
2015,46-65 J.,weiblich,6.383874074001193,6.351102641113688,6.416645506888698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4735.0
2015,66 und älter,maennlich,6.849724724010375,6.805277570138009,6.894171877882742,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2381.0
2015,66 und älter,weiblich,6.366432877912092,6.320491159998684,6.4123745958255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2496.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,7.434158065934129,7.389735650673889,7.47858048119437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1806.0
2016,18-29 J.,weiblich,7.065697904945408,7.020022736945258,7.1113730729455575,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1987.0
2016,30-45 J.,maennlich,6.84503852130581,6.8091035023024435,6.880973540309176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2964.0
2016,30-45 J.,weiblich,6.649416040458288,6.615924034722551,6.682908046194025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4075.0
2016,46-65 J.,maennlich,6.635487922455056,6.6018636647635525,6.669112180146559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3963.0
2016,46-65 J.,weiblich,6.388958188466601,6.356337395556114,6.421578981377088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4623.0
2016,66 und älter,maennlich,6.86618550535571,6.821038811253299,6.911332199458121,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2305.0
2016,66 und älter,weiblich,6.243859258249033,6.195874112000377,6.29184440449769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2397.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,7.227038768908494,7.184017284171511,7.270060253645476,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2109.0
2017,18-29 J.,weiblich,7.0390871328201845,6.996428522465957,7.081745743174412,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2178.0
2017,30-45 J.,maennlich,6.8253857939471,6.79050834343988,6.86026324445432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3027.0
2017,30-45 J.,weiblich,6.5905085788824715,6.55748744853319,6.623529709231753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4183.0
2017,46-65 J.,maennlich,6.588936240043097,6.557428329308639,6.620444150777555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4613.0
2017,46-65 J.,weiblich,6.29066831966816,6.260462117562277,6.3208745217740425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5337.0
2017,66 und älter,maennlich,6.779351483252002,6.736178969466794,6.8225239970372105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2448.0
2017,66 und älter,weiblich,6.213366605816223,6.166950439727286,6.25978277190516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2505.0
2018,-1,weiblich,,,,,,,,,,,,
