year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,603,7.01365777939003,6.93039874330412,7.09691681547594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,male,9799,6.86731258033799,6.845531069142347,6.889094091533633,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,No migration background,female,11854,6.551934395772774,6.531117907816196,6.572750883729352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,male,1308,6.822429430372544,6.7614212448058835,6.883437615939205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Direct migration background,female,1650,6.435698710299742,6.379587946939948,6.491809473659536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,male,522,7.153303395733615,7.056813660576029,7.2497931308912005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Indirect migration background,female,647,6.965112937578894,6.884885543353666,7.045340331804122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,No migration background,male,10126,6.870325984132768,6.849192443508027,6.89145952475751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,12129,6.547349852489508,6.5267896475898475,6.567910057389168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,male,1316,6.912536882381207,6.8534936508515,6.971580113910913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Direct migration background,female,1663,6.55596888896879,6.499935495421631,6.61200228251595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,male,528,6.861926627854458,6.766247664581644,6.957605591127272,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,female,641,6.926549369201353,6.84508178612498,7.008016952277726,5.0,7.0,8.055360703214534,0.416958945178199,10.0,7.0,6.0,7.0
2013,No migration background,male,9881,6.871114523225635,6.849550914538153,6.892678131913117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11833,6.559598577151317,6.539077645573707,6.580119508728927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,male,1209,6.7507659090838805,6.68374384020603,6.817787977961731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Direct migration background,female,1583,6.347891891151654,6.290522784282126,6.405260998021183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,male,520,7.291025746891732,7.208220042838044,7.37383145094542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,female,626,6.760588264800596,6.674309126728834,6.846867402872358,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,No migration background,male,9256,6.844710003958164,6.822590774627952,6.866829233288375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10864,6.5167263208977655,6.495048256633784,6.538404385161747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,male,2360,6.9243865975848555,6.87831496153192,6.970458233637791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,female,2861,6.531563061974467,6.486765678379206,6.576360445569727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,male,806,7.015390009910412,6.9403983381903585,7.090381681630466,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,female,911,6.89448777663418,6.824950144768955,6.964025408499404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,No migration background,male,8742,6.870822964202873,6.848646017897289,6.892999910508456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,10291,6.537846378972601,6.516170014632477,6.559522743312725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,1977,6.852648897414588,6.803115054988928,6.902182739840248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,Direct migration background,female,2435,6.541902851940652,6.495575886863062,6.588229817018242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,male,721,7.135357000291959,7.059760155106026,7.210953845477893,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,female,837,7.032345025047208,6.963622232533462,7.1010678175609545,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,male,8167,6.847311042467493,6.824699922903954,6.869922162031032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9605,6.477619325375812,6.454835146055718,6.500403504695907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2190,6.908315470490774,6.86086462653956,6.955766314441989,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Direct migration background,female,2686,6.603101162944582,6.5603097133663795,6.645892612522784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,male,681,7.131695382914181,7.055027304939494,7.208363460888868,6.0,7.0007380987645185,9.0,1.5,10.0,7.0,6.0,7.0
2016,Indirect migration background,female,791,6.783873804496025,6.709714852800425,6.8580327561916254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,male,9367,6.788178688821976,6.766771757413082,6.8095856202308696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10750,6.430326329759175,6.4090592862440845,6.451593373274265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,2078,6.817420349010721,6.7713260826667465,6.8635146153546955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,female,2594,6.46206907195959,6.418247832061737,6.505890311857443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,male,752,6.838234049939963,6.766319270037491,6.910148829842435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,female,859,6.717243619435997,6.643043358515714,6.7914438803562795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,male,9015,6.727853941396351,6.706268569259422,6.749439313533279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10412,6.3486632352562635,6.326662931304115,6.370663539208412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,1997,6.676497602461805,6.628341357331851,6.724653847591759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,female,2501,6.298887583089857,6.254036774598907,6.343738391580807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Indirect migration background,male,741,6.895349086174393,6.819668426375365,6.971029745973421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Indirect migration background,female,877,6.504057238580527,6.425430975044486,6.582683502116569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,male,9750,6.821147330578521,6.80085793155969,6.841436729597351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,female,10408,6.457257487320373,6.435624162470005,6.47889081217074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,1779,6.855539999266583,6.805974217874846,6.905105780658319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,female,2183,6.385948524002968,6.339788170208827,6.432108877797109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Indirect migration background,male,742,6.872321189317532,6.795607512910839,6.949034865724225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,female,837,6.722335593601157,6.6449229591517325,6.799748228050581,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2020,No migration background,male,8799,6.702836735229894,6.681137333658704,6.724536136801085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,female,9735,6.393612603991054,6.371331067913769,6.415894140068338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,2727,6.730304244246161,6.689482686482417,6.771125802009906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,female,2819,6.301091900091731,6.260338473952883,6.34184532623058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,male,725,6.746589040611389,6.667667258373552,6.8255108228492265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,female,812,6.605682206540051,6.527324734829691,6.68403967825041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,male,6239,6.867656406155608,6.843284887436056,6.89202792487516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,female,6962,6.521279743104994,6.49577342219262,6.546786064017368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,male,1409,6.6131250730406,6.557824750217798,6.6684253958634025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,female,1641,6.522626836579713,6.472682432616802,6.572571240542624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2021,Indirect migration background,male,439,6.745988779266538,6.650134224459563,6.841843334073513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,female,498,6.727970969009636,6.635026020342824,6.820915917676448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
