"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2017","kein Migrationshintergrund ","männlich","6.79","6.5","9391","6.75","6.83"
"2017","kein Migrationshintergrund ","weiblich","6.43","6.5","10781","6.39","6.47"
"2018","direkter Migrationshintergrund","männlich","6.68","6.5","1951","6.58","6.78"
"2018","direkter Migrationshintergrund","weiblich","6.31","6.5","2421","6.22","6.4"
"2018","indirekter Migrationshintergrund","männlich","6.92","6.5","766","6.76","7.08"
"2018","indirekter Migrationshintergrund","weiblich","6.52","6.5","930","6.37","6.67"
"2018","kein Migrationshintergrund ","männlich","6.72","6.5","9036","6.68","6.76"
"2018","kein Migrationshintergrund ","weiblich","6.35","6.5","10439","6.31","6.39"
"2019","direkter Migrationshintergrund","männlich","6.85","6.5","1741","6.75","6.95"
"2019","direkter Migrationshintergrund","weiblich","6.41","6.5","2112","6.31","6.51"
"2019","indirekter Migrationshintergrund","männlich","6.92","6.5","878","6.77","7.07"
"2019","indirekter Migrationshintergrund","weiblich","6.69","6.5","952","6.53","6.85"
"2019","kein Migrationshintergrund ","männlich","6.82","6.5","9701","6.78","6.86"
"2019","kein Migrationshintergrund ","weiblich","6.47","6.5","10418","6.43","6.51"
"2020","direkter Migrationshintergrund","männlich","6.73","6.5","2681","6.65","6.81"
"2020","direkter Migrationshintergrund","weiblich","6.3","6.5","2741","6.21","6.39"
"2020","indirekter Migrationshintergrund","männlich","6.78","6.5","783","6.63","6.93"
"2020","indirekter Migrationshintergrund","weiblich","6.57","6.5","891","6.42","6.72"
"2020","kein Migrationshintergrund ","männlich","6.7","6.5","8834","6.66","6.74"
"2020","kein Migrationshintergrund ","weiblich","6.4","6.5","9793","6.35","6.45"
