year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Indirect migration background,male,6.925221514489219,6.821640790187284,7.028802238791154,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,497.0
2010,Indirect migration background,female,7.01365777939003,6.93039874330412,7.09691681547594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,603.0
2011,No migration background,male,6.86731258033799,6.845531069142347,6.889094091533633,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,9799.0
2011,No migration background,female,6.551934395772776,6.531117907816197,6.572750883729354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11854.0
2011,Direct migration background,male,6.822429430372543,6.761421244805882,6.8834376159392034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1308.0
2011,Direct migration background,female,6.435698710299743,6.379587946939949,6.491809473659537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1650.0
2011,Indirect migration background,male,7.153303395733615,7.056813660576029,7.2497931308912005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,522.0
2011,Indirect migration background,female,6.965112937578894,6.884885543353666,7.045340331804122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,647.0
2012,No migration background,male,6.87032598413277,6.849192443508029,6.8914595247575114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10126.0
2012,No migration background,female,6.547349852489509,6.526789647589848,6.567910057389169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12129.0
2012,Direct migration background,male,6.912536882381206,6.853493650851499,6.971580113910912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1316.0
2012,Direct migration background,female,6.555968888968791,6.4999354954216315,6.612002282515951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1663.0
2012,Indirect migration background,male,6.864350255571883,6.768730868102904,6.9599696430408615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,529.0
2012,Indirect migration background,female,6.926549369201352,6.845081786124979,7.008016952277725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,641.0
2013,No migration background,male,6.871088570451326,6.849526326173762,6.892650814728889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9882.0
2013,No migration background,female,6.5595985771513154,6.539077645573705,6.5801195087289255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11833.0
2013,Direct migration background,male,6.7507659090838805,6.68374384020603,6.817787977961731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1209.0
2013,Direct migration background,female,6.347891891151654,6.290522784282126,6.405260998021183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1583.0
2013,Indirect migration background,male,7.291025746891731,7.208220042838043,7.373831450945419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,520.0
2013,Indirect migration background,female,6.760588264800597,6.674309126728835,6.846867402872359,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,626.0
2014,No migration background,male,6.844663100190053,6.822545156120983,6.866781044259124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9257.0
2014,No migration background,female,6.5167263208977655,6.495048256633784,6.538404385161747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10864.0
2014,Direct migration background,male,6.9243865975848555,6.87831496153192,6.970458233637791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2360.0
2014,Direct migration background,female,6.531563061974465,6.4867656783792045,6.576360445569725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2861.0
2014,Indirect migration background,male,7.015390009910415,6.940398338190361,7.090381681630468,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,806.0
2014,Indirect migration background,female,6.8944877766341826,6.824950144768958,6.964025408499407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,911.0
2015,No migration background,male,6.870822964202872,6.8486460178972886,6.892999910508455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8742.0
2015,No migration background,female,6.537846378972601,6.516170014632477,6.559522743312725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10291.0
2015,Direct migration background,male,6.852648897414588,6.803115054988928,6.902182739840248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1977.0
2015,Direct migration background,female,6.541902851940652,6.495575886863062,6.588229817018242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2435.0
2015,Indirect migration background,male,7.135357000291959,7.059760155106026,7.210953845477893,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,721.0
2015,Indirect migration background,female,7.032589048063445,6.963914081398052,7.101264014728839,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,838.0
2016,No migration background,male,6.847311042467494,6.824699922903955,6.869922162031033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8167.0
2016,No migration background,female,6.477619325375813,6.454835146055719,6.500403504695908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9605.0
2016,Direct migration background,male,6.908315470490772,6.860864626539557,6.955766314441986,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2190.0
2016,Direct migration background,female,6.603101162944582,6.5603097133663795,6.645892612522784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2686.0
2016,Indirect migration background,male,7.131695382914181,7.055027304939494,7.208363460888868,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,681.0
2016,Indirect migration background,female,6.783873804496026,6.709714852800426,6.858032756191626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,791.0
2017,No migration background,male,6.788178688821976,6.766771757413082,6.8095856202308696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9367.0
2017,No migration background,female,6.430326329759174,6.409059286244084,6.451593373274264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10750.0
2017,Direct migration background,male,6.817420349010721,6.7713260826667465,6.8635146153546955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2078.0
2017,Direct migration background,female,6.462069071959589,6.418247832061736,6.505890311857442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2594.0
2017,Indirect migration background,male,6.838234049939962,6.76631927003749,6.910148829842434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,752.0
2017,Indirect migration background,female,6.7172436194359975,6.6430433585157145,6.79144388035628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,859.0
2018,No migration background,male,6.727853941396347,6.706268569259419,6.7494393135332755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9015.0
2018,No migration background,female,6.348663235256263,6.3266629313041145,6.370663539208411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10412.0
2018,Direct migration background,male,6.6764976024618035,6.628341357331849,6.724653847591758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1997.0
2018,Direct migration background,female,6.298887583089859,6.254036774598909,6.343738391580809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2501.0
2018,Indirect migration background,male,6.895349086174393,6.819668426375365,6.971029745973421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,741.0
2018,Indirect migration background,female,6.504057238580528,6.4254309750444865,6.58268350211657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
2019,No migration background,male,6.82114733057852,6.8008579315596895,6.84143672959735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9750.0
2019,No migration background,female,6.457257487320374,6.435624162470006,6.478890812170741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10408.0
2019,Direct migration background,male,6.8555399992665835,6.805974217874847,6.90510578065832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1779.0
2019,Direct migration background,female,6.385948524002967,6.339788170208826,6.432108877797108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2183.0
2019,Indirect migration background,male,6.872321189317531,6.795607512910838,6.949034865724224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,742.0
2019,Indirect migration background,female,6.722335593601156,6.644922959151732,6.79974822805058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,837.0
2020,No migration background,male,6.702836735229897,6.6811373336587065,6.724536136801087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8799.0
2020,No migration background,female,6.393612603991054,6.371331067913769,6.415894140068338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9735.0
2020,Direct migration background,male,6.730304244246163,6.689482686482418,6.771125802009908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2727.0
2020,Direct migration background,female,6.301091900091732,6.260338473952884,6.3418453262305805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2819.0
2020,Indirect migration background,male,6.74658904061139,6.667667258373553,6.825510822849227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,725.0
2020,Indirect migration background,female,6.60568220654005,6.5273247348296906,6.684039678250409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
2021,No migration background,male,6.867656406155609,6.843284887436057,6.892027924875161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6239.0
2021,No migration background,female,6.521279743104993,6.495773422192619,6.546786064017367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6962.0
2021,Direct migration background,male,6.6131250730406,6.557824750217798,6.6684253958634025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1409.0
2021,Direct migration background,female,6.522626836579715,6.4726824326168035,6.572571240542626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
2021,Indirect migration background,male,6.745988779266538,6.650134224459563,6.841843334073513,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,439.0
2021,Indirect migration background,female,6.727970969009636,6.635026020342824,6.820915917676448,5.433879779476205,7.0,8.0,1.5846994486905115,10.0,7.0,7.0,7.0,498.0
