year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,603,7.01365777939003,6.93039874330412,7.09691681547594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,male,9799,6.86731258033799,6.845531069142347,6.889094091533633,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,No migration background,female,11854,6.551934395772775,6.5311179078161965,6.572750883729353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,male,1308,6.8224294303725435,6.761421244805883,6.883437615939204,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Direct migration background,female,1650,6.435698710299743,6.379587946939949,6.491809473659537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,male,522,7.153303395733616,7.05681366057603,7.249793130891201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Indirect migration background,female,647,6.965112937578896,6.8848855433536675,7.045340331804124,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,No migration background,male,10126,6.870325984132768,6.849192443508027,6.89145952475751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,12129,6.547349852489508,6.5267896475898475,6.567910057389168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,male,1316,6.912536882381207,6.8534936508515,6.971580113910913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Direct migration background,female,1663,6.555968888968792,6.499935495421632,6.6120022825159515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,male,528,6.861926627854458,6.766247664581644,6.957605591127272,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,female,641,6.926549369201353,6.84508178612498,7.008016952277726,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,No migration background,male,9881,6.871114523225635,6.849550914538153,6.892678131913117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11833,6.559598577151319,6.539077645573709,6.580119508728929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,male,1209,6.7507659090838805,6.68374384020603,6.817787977961731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Direct migration background,female,1583,6.347891891151654,6.290522784282126,6.405260998021183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,male,520,7.291025746891732,7.208220042838044,7.37383145094542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,female,626,6.760588264800597,6.674309126728835,6.846867402872359,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,No migration background,male,9256,6.844710003958163,6.822590774627951,6.8668292332883745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10864,6.516726320897766,6.495048256633785,6.538404385161748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,male,2360,6.924386597584856,6.878314961531921,6.970458233637792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,female,2861,6.531563061974466,6.486765678379205,6.576360445569726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,male,806,7.015390009910412,6.9403983381903585,7.090381681630466,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,female,911,6.894487776634179,6.8249501447689545,6.9640254084994035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,No migration background,male,8742,6.87082296420287,6.848646017897287,6.892999910508453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,10291,6.537846378972601,6.516170014632477,6.559522743312725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,1977,6.852648897414588,6.803115054988928,6.902182739840248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,Direct migration background,female,2435,6.541902851940652,6.495575886863062,6.588229817018242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,male,721,7.135357000291958,7.059760155106025,7.210953845477892,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,female,837,7.032345025047208,6.963622232533462,7.1010678175609545,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,male,8167,6.847311042467494,6.824699922903955,6.869922162031033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9605,6.477619325375812,6.454835146055718,6.500403504695907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2190,6.908315470490772,6.860864626539557,6.955766314441986,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Direct migration background,female,2686,6.603101162944582,6.5603097133663795,6.645892612522784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,male,681,7.131695382914179,7.055027304939492,7.208363460888866,6.0,7.41453010657199,9.0,1.5,10.0,7.0,6.0,7.0
2016,Indirect migration background,female,791,6.783873804496025,6.709714852800425,6.8580327561916254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,male,9367,6.788178688821977,6.766771757413083,6.80958562023087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10750,6.430326329759174,6.409059286244084,6.451593373274264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,2078,6.817420349010721,6.7713260826667465,6.8635146153546955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,female,2594,6.462069071959588,6.418247832061735,6.505890311857441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,male,752,6.838234049939963,6.766319270037491,6.910148829842435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,female,859,6.717243619435997,6.643043358515714,6.7914438803562795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,No migration background,male,9015,6.727853941396347,6.706268569259419,6.7494393135332755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10412,6.3486632352562635,6.326662931304115,6.370663539208412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,1997,6.676497602461805,6.628341357331851,6.724653847591759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,female,2501,6.298887583089857,6.254036774598907,6.343738391580807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Indirect migration background,male,741,6.895349086174394,6.819668426375366,6.971029745973422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Indirect migration background,female,877,6.504057238580526,6.425430975044485,6.582683502116568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,male,9750,6.821147330578519,6.800857931559689,6.8414367295973495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,female,10408,6.4572574873203745,6.435624162470007,6.478890812170742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,1779,6.855539999266583,6.805974217874846,6.905105780658319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,female,2183,6.38594852400297,6.339788170208829,6.432108877797111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Indirect migration background,male,742,6.872321189317532,6.795607512910839,6.949034865724225,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2019,Indirect migration background,female,837,6.722335593601157,6.6449229591517325,6.799748228050581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,male,8799,6.702836735229895,6.681137333658705,6.724536136801086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,female,9735,6.393612603991054,6.371331067913769,6.415894140068338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,2727,6.730304244246162,6.6894826864824175,6.771125802009907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,female,2819,6.301091900091733,6.260338473952885,6.341845326230581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,male,725,6.746589040611389,6.667667258373552,6.8255108228492265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,female,812,6.60568220654005,6.5273247348296906,6.684039678250409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,male,6239,6.867656406155608,6.843284887436056,6.89202792487516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,female,6962,6.521279743104994,6.49577342219262,6.546786064017368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,male,1409,6.6131250730406,6.557824750217798,6.6684253958634025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,female,1641,6.522626836579712,6.472682432616801,6.572571240542623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Indirect migration background,male,439,6.745988779266536,6.650134224459562,6.841843334073511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2021,Indirect migration background,female,498,6.727970969009636,6.635026020342824,6.820915917676448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
