year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7944,6.898010730689814,6.874235715793311,6.921785745586316,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,kein Migrationshintergrund,weiblich,8672,6.607636579247652,6.583871174148952,6.631401984346351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,maennlich,881,6.797033377199595,6.7220658701044265,6.8720008842947635,5.0,7.0,8.400926257632628,0.0,10.0,7.0,6.0,7.0
2008,direkter Migrationshintergrund,weiblich,1024,6.452396653061923,6.381022475853694,6.523770830270152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,maennlich,365,7.146449047507592,7.036588087831013,7.2563100071841715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,weiblich,399,6.889617546521783,6.778659307902804,7.000575785140762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,kein Migrationshintergrund,maennlich,7491,6.828679610002554,6.804018510923387,6.8533407090817215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,weiblich,8135,6.586552968144576,6.561985878503186,6.611120057785967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,maennlich,760,6.8058387124401225,6.725778523554749,6.885898901325496,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,direkter Migrationshintergrund,weiblich,895,6.376998131164593,6.30096960517171,6.453026657157476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,indirekter Migrationshintergrund,maennlich,338,7.365669761648593,7.254593819052753,7.476745704244433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,indirekter Migrationshintergrund,weiblich,368,7.056440433500143,6.94355057363814,7.169330293362146,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
2010,kein Migrationshintergrund,maennlich,9082,6.847142699025944,6.824852171003986,6.869433227047901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,weiblich,10796,6.547389483621689,6.525730544044803,6.569048423198575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,maennlich,1315,6.94036157302624,6.880452314931283,7.000270831121197,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,direkter Migrationshintergrund,weiblich,1631,6.421133695326874,6.363307230448789,6.4789601602049585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,maennlich,497,6.925221514489219,6.821640790187284,7.028802238791154,5.0,7.001500473833812,9.0,0.0,10.0,7.0,6.0,7.0
2010,indirekter Migrationshintergrund,weiblich,603,7.013657779390031,6.930398743304121,7.096916815475941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,kein Migrationshintergrund,maennlich,9799,6.86731258033799,6.845531069142347,6.889094091533633,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,kein Migrationshintergrund,weiblich,11854,6.551934395772776,6.531117907816197,6.572750883729354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,maennlich,1308,6.8224294303725435,6.761421244805883,6.883437615939204,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,direkter Migrationshintergrund,weiblich,1650,6.435698710299743,6.379587946939949,6.491809473659537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,maennlich,522,7.153303395733615,7.056813660576029,7.2497931308912005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,indirekter Migrationshintergrund,weiblich,647,6.965112937578894,6.884885543353666,7.045340331804122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,kein Migrationshintergrund,maennlich,10126,6.87032598413277,6.849192443508029,6.8914595247575114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,weiblich,12129,6.547349852489507,6.526789647589847,6.5679100573891676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,maennlich,1316,6.912536882381207,6.8534936508515,6.971580113910913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,direkter Migrationshintergrund,weiblich,1663,6.555968888968791,6.4999354954216315,6.612002282515951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,maennlich,528,6.861926627854459,6.766247664581645,6.9576055911272725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,indirekter Migrationshintergrund,weiblich,641,6.926549369201352,6.845081786124979,7.008016952277725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,kein Migrationshintergrund,maennlich,9881,6.871114523225635,6.849550914538153,6.892678131913117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,weiblich,11833,6.559598577151317,6.539077645573707,6.580119508728927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,maennlich,1209,6.7507659090838805,6.68374384020603,6.817787977961731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,direkter Migrationshintergrund,weiblich,1583,6.347891891151655,6.2905227842821265,6.405260998021184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,indirekter Migrationshintergrund,maennlich,520,7.291025746891731,7.208220042838043,7.373831450945419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,weiblich,626,6.760588264800596,6.674309126728834,6.846867402872358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,maennlich,9256,6.844710003958164,6.822590774627952,6.866829233288375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,weiblich,10864,6.5167263208977655,6.495048256633784,6.538404385161747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,maennlich,2360,6.9243865975848555,6.87831496153192,6.970458233637791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,direkter Migrationshintergrund,weiblich,2861,6.531563061974466,6.486765678379205,6.576360445569726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,indirekter Migrationshintergrund,maennlich,806,7.015390009910414,6.94039833819036,7.0903816816304674,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,weiblich,911,6.89448777663418,6.824950144768955,6.964025408499404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,kein Migrationshintergrund,maennlich,8742,6.870822964202872,6.8486460178972886,6.892999910508455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,weiblich,10291,6.5378463789726,6.516170014632476,6.559522743312724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,maennlich,1977,6.852648897414588,6.803115054988928,6.902182739840248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,direkter Migrationshintergrund,weiblich,2435,6.541902851940652,6.495575886863062,6.588229817018242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,maennlich,721,7.135357000291959,7.059760155106026,7.210953845477893,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,weiblich,837,7.032345025047209,6.963622232533463,7.101067817560955,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,kein Migrationshintergrund,maennlich,8167,6.847311042467494,6.824699922903955,6.869922162031033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,weiblich,9605,6.477619325375813,6.454835146055719,6.500403504695908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,maennlich,2190,6.908315470490772,6.860864626539557,6.955766314441986,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,direkter Migrationshintergrund,weiblich,2686,6.603101162944583,6.56030971336638,6.645892612522785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,indirekter Migrationshintergrund,maennlich,681,7.131695382914179,7.055027304939492,7.208363460888866,6.0,7.0760254104370315,9.0,1.5,10.0,7.0,6.0,7.0
2016,indirekter Migrationshintergrund,weiblich,791,6.783873804496027,6.709714852800427,6.858032756191627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,maennlich,9367,6.788178688821976,6.766771757413082,6.8095856202308696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,weiblich,10750,6.430326329759173,6.409059286244083,6.451593373274263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,maennlich,2078,6.817420349010721,6.7713260826667465,6.8635146153546955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,weiblich,2594,6.462069071959589,6.418247832061736,6.505890311857442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,maennlich,752,6.838234049939963,6.766319270037491,6.910148829842435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,weiblich,859,6.7172436194359975,6.6430433585157145,6.79144388035628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,maennlich,9015,6.72785394139635,6.7062685692594215,6.749439313533278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,weiblich,10412,6.3486632352562635,6.326662931304115,6.370663539208412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,maennlich,1997,6.676497602461805,6.628341357331851,6.724653847591759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,weiblich,2501,6.298887583089857,6.254036774598907,6.343738391580807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,indirekter Migrationshintergrund,maennlich,741,6.895349086174394,6.819668426375366,6.971029745973422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,indirekter Migrationshintergrund,weiblich,877,6.504057238580526,6.425430975044485,6.582683502116568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,maennlich,9750,6.82114733057852,6.8008579315596895,6.84143672959735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,weiblich,10408,6.457257487320373,6.435624162470005,6.47889081217074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,maennlich,1779,6.855539999266583,6.805974217874846,6.905105780658319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,weiblich,2183,6.385948524002967,6.339788170208826,6.432108877797108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,indirekter Migrationshintergrund,maennlich,742,6.872321189317531,6.795607512910838,6.949034865724224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,indirekter Migrationshintergrund,weiblich,837,6.722335593601155,6.644922959151731,6.799748228050579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,maennlich,8799,6.702836735229895,6.681137333658705,6.724536136801086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,weiblich,9735,6.393612603991052,6.371331067913768,6.415894140068336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,maennlich,2727,6.730304244246161,6.689482686482417,6.771125802009906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,weiblich,2819,6.301091900091732,6.260338473952884,6.3418453262305805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,indirekter Migrationshintergrund,maennlich,725,6.746589040611388,6.667667258373551,6.825510822849226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,weiblich,812,6.605682206540051,6.527324734829691,6.68403967825041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,maennlich,6239,6.867656406155608,6.843284887436056,6.89202792487516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,weiblich,6962,6.521279743104993,6.495773422192619,6.546786064017367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,maennlich,1409,6.6131250730406,6.557824750217798,6.6684253958634025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,weiblich,1641,6.522626836579715,6.4726824326168035,6.572571240542626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,indirekter Migrationshintergrund,maennlich,439,6.745988779266538,6.650134224459563,6.841843334073513,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,indirekter Migrationshintergrund,weiblich,498,6.727970969009636,6.635026020342824,6.820915917676448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
