year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,603,7.013657779390031,6.930398743304121,7.096916815475941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,male,9799,6.867312580337989,6.845531069142346,6.889094091533632,5.0,7.0,8.891635020905902,0.0,10.0,7.0,7.0,7.0
2011,No migration background,female,11854,6.551934395772776,6.531117907816197,6.572750883729354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,male,1308,6.822429430372543,6.761421244805882,6.8834376159392034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Direct migration background,female,1650,6.435698710299742,6.379587946939948,6.491809473659536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,male,522,7.153303395733615,7.056813660576029,7.2497931308912005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Indirect migration background,female,647,6.965112937578895,6.884885543353667,7.045340331804123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,No migration background,male,10126,6.8703259841327675,6.849192443508026,6.891459524757509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,12129,6.547349852489508,6.5267896475898475,6.567910057389168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,male,1316,6.912536882381206,6.853493650851499,6.971580113910912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Direct migration background,female,1663,6.555968888968792,6.499935495421632,6.6120022825159515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,male,528,6.861926627854458,6.766247664581644,6.957605591127272,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,female,641,6.926549369201353,6.84508178612498,7.008016952277726,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,No migration background,male,9881,6.871114523225636,6.8495509145381535,6.892678131913118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11833,6.5595985771513154,6.539077645573705,6.5801195087289255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,male,1209,6.7507659090838805,6.68374384020603,6.817787977961731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Direct migration background,female,1583,6.347891891151654,6.290522784282126,6.405260998021183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2013,Indirect migration background,male,520,7.291025746891731,7.208220042838043,7.373831450945419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,female,626,6.760588264800597,6.674309126728835,6.846867402872359,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,No migration background,male,9256,6.8447100039581645,6.822590774627953,6.866829233288376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10864,6.5167263208977655,6.495048256633784,6.538404385161747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,male,2360,6.924386597584856,6.878314961531921,6.970458233637792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,female,2861,6.531563061974466,6.486765678379205,6.576360445569726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,male,806,7.015390009910412,6.9403983381903585,7.090381681630466,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,female,911,6.89448777663418,6.824950144768955,6.964025408499404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,No migration background,male,8742,6.870822964202872,6.8486460178972886,6.892999910508455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,10291,6.537846378972601,6.516170014632477,6.559522743312725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,1977,6.852648897414588,6.803115054988928,6.902182739840248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,Direct migration background,female,2435,6.5419028519406535,6.4955758868630635,6.588229817018243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,male,721,7.135357000291959,7.059760155106026,7.210953845477893,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,female,837,7.032345025047208,6.963622232533462,7.1010678175609545,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,male,8167,6.847311042467494,6.824699922903955,6.869922162031033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9605,6.477619325375814,6.45483514605572,6.5004035046959086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2190,6.908315470490772,6.860864626539557,6.955766314441986,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Direct migration background,female,2686,6.603101162944582,6.5603097133663795,6.645892612522784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,male,681,7.131695382914179,7.055027304939492,7.208363460888866,6.0,7.372663404681941,9.0,1.5,10.0,7.0,6.0,7.0
2016,Indirect migration background,female,791,6.783873804496028,6.709714852800428,6.858032756191628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,male,9367,6.788178688821976,6.766771757413082,6.8095856202308696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10750,6.430326329759173,6.409059286244083,6.451593373274263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,2078,6.817420349010722,6.771326082666747,6.863514615354696,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2017,Direct migration background,female,2594,6.46206907195959,6.418247832061737,6.505890311857443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,male,752,6.838234049939962,6.76631927003749,6.910148829842434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,female,859,6.7172436194359975,6.6430433585157145,6.79144388035628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,male,9015,6.72785394139635,6.7062685692594215,6.749439313533278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10412,6.3486632352562635,6.326662931304115,6.370663539208412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,1997,6.676497602461805,6.628341357331851,6.724653847591759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,female,2501,6.298887583089857,6.254036774598907,6.343738391580807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Indirect migration background,male,741,6.895349086174394,6.819668426375366,6.971029745973422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Indirect migration background,female,877,6.504057238580526,6.425430975044485,6.582683502116568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,male,9750,6.821147330578519,6.800857931559689,6.8414367295973495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,female,10408,6.457257487320374,6.435624162470006,6.478890812170741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,1779,6.855539999266584,6.805974217874848,6.905105780658321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,female,2183,6.385948524002967,6.339788170208826,6.432108877797108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Indirect migration background,male,742,6.872321189317533,6.7956075129108395,6.949034865724226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,female,837,6.722335593601157,6.6449229591517325,6.799748228050581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,male,8799,6.702836735229896,6.681137333658706,6.7245361368010865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,female,9735,6.393612603991052,6.371331067913768,6.415894140068336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,2727,6.730304244246161,6.689482686482417,6.771125802009906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,female,2819,6.301091900091732,6.260338473952884,6.3418453262305805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,male,725,6.74658904061139,6.667667258373553,6.825510822849227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,female,812,6.60568220654005,6.5273247348296906,6.684039678250409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,male,6239,6.867656406155608,6.843284887436056,6.89202792487516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,female,6962,6.521279743104994,6.49577342219262,6.546786064017368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,male,1409,6.6131250730405995,6.557824750217797,6.668425395863402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,female,1641,6.522626836579712,6.472682432616801,6.572571240542623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2021,Indirect migration background,male,439,6.745988779266537,6.6501342244595625,6.841843334073512,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,Indirect migration background,female,498,6.727970969009637,6.635026020342825,6.820915917676449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
