"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2019","direkter Migrationshintergrund","maennlich","6.85","6.5","1741","4","5","8","10","10","6.75","6.95","0","10","7","7"
"2019","direkter Migrationshintergrund","weiblich","6.41","6.5","2112","3","5","8","9","10","6.31","6.51","0","10","7","7"
"2019","indirekter Migrationshintergrund","maennlich","6.92","6.5","878","4","6","8","10","10","6.77","7.07","0","10","7","8"
"2019","indirekter Migrationshintergrund","weiblich","6.69","6.5","952","3","5","8","10","10","6.53","6.85","0","10","7","7"
"2019","kein Migrationshintergrund","maennlich","6.82","6.5","9701","4","5","8","9","10","6.78","6.86","0","10","7","7"
"2019","kein Migrationshintergrund","weiblich","6.47","6.5","10418","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","6.73","6.5","2681","3","5","8","10","10","6.65","6.81","0","10","7","8"
"2020","direkter Migrationshintergrund","weiblich","6.3","6.5","2741","3","5","8","9","10","6.21","6.39","0","10","7","7"
"2020","indirekter Migrationshintergrund","maennlich","6.78","6.5","783","4","6","8","10","10","6.63","6.93","0","10","7","7"
"2020","indirekter Migrationshintergrund","weiblich","6.57","6.5","891","3","5","8","9","10","6.42","6.72","0","10","7","7"
"2020","kein Migrationshintergrund","maennlich","6.7","6.5","8834","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2020","kein Migrationshintergrund","weiblich","6.4","6.5","9794","3","5","8","9","10","6.35","6.45","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
