year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7944,6.898010730689814,6.874235715793311,6.921785745586316,5.687390117325639,4.767740584640911,5.0,8.0,3.968914824011542,7.0,7.0,7.0
2008,kein Migrationshintergrund,weiblich,8672,6.607636579247653,6.583871174148953,6.631401984346352,7.701651733690107,7.0,6.214897534810845,9.931783032009,3.9847662364919523,7.0,7.0,7.0
2008,direkter Migrationshintergrund,maennlich,881,6.797033377199595,6.7220658701044265,6.8720008842947635,2.0,5.755279996106322,8.0,7.0,10.0,7.0,6.0,7.0
2008,direkter Migrationshintergrund,weiblich,1024,6.452396653061923,6.381022475853694,6.523770830270152,3.2735454816036054,6.431463035729857,5.820979161615616,4.0,9.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,maennlich,365,7.146449047507592,7.036588087831013,7.2563100071841715,3.132511967343544,9.0,8.0,9.0,5.0,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,weiblich,399,6.889617546521785,6.778659307902806,7.0005757851407635,2.1470962473411843,5.439014521957826,6.593427292840268,10.0,3.0,7.0,6.0,7.0
2009,kein Migrationshintergrund,maennlich,7491,6.8286796100025535,6.804018510923386,6.853340709081721,8.0,5.635418028731191,7.711058146471259,10.0,4.0,7.0,7.0,7.0
2009,kein Migrationshintergrund,weiblich,8135,6.586552968144576,6.561985878503186,6.611120057785967,6.386316097354481,3.0,5.901072553262878,7.114181413491885,5.1732072371254745,7.0,7.0,7.0
2009,direkter Migrationshintergrund,maennlich,760,6.8058387124401225,6.725778523554749,6.885898901325496,7.8723249309572365,8.370396798496476,6.810834636536407,10.0,5.218599194905163,7.0,6.0,7.0
2009,direkter Migrationshintergrund,weiblich,895,6.376998131164593,6.30096960517171,6.453026657157476,2.0216197461420498,7.724376463842037,6.563711795809314,9.0,8.0,7.0,7.0,8.0
2009,indirekter Migrationshintergrund,maennlich,338,7.3656697616485935,7.2545938190527535,7.476745704244434,7.8908004423752205,5.167076395664975,9.455851473063678,6.0,3.0,8.0,8.0,9.0
2009,indirekter Migrationshintergrund,weiblich,368,7.056440433500144,6.943550573638141,7.1693302933621466,7.0,8.996815925000709,7.448492364214168,6.327261453678748,5.0,8.0,8.0,9.0
2010,kein Migrationshintergrund,maennlich,9082,6.8471426990259445,6.824852171003987,6.869433227047902,6.335685066269207,7.0,7.0,5.339212665673017,4.0,7.0,7.0,7.0
2010,kein Migrationshintergrund,weiblich,10796,6.547389483621689,6.525730544044803,6.569048423198575,5.949648118715363,6.89796921154433,7.438303075861384,9.0,8.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,maennlich,1315,6.94036157302624,6.880452314931283,7.000270831121197,6.939027296760527,7.899710659665235,4.25984527747689,10.957800325685982,0.2410722485514345,7.0,6.0,7.0
2010,direkter Migrationshintergrund,weiblich,1631,6.421133695326873,6.363307230448788,6.478960160204958,7.7817827867390825,6.45406793669933,2.7234636634364504,15.369261471693031,-4.864015021517498,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,maennlich,497,6.925221514489219,6.821640790187284,7.028802238791154,8.76891785791659,6.312805440319946,8.0,9.922294644791474,6.846623213125116,7.0,6.0,7.0
2010,indirekter Migrationshintergrund,weiblich,603,7.01365777939003,6.93039874330412,7.09691681547594,7.011125127637502,9.320903591372067,4.1620345448625,11.284761001800005,-0.11160132930000266,7.0,6.0,7.0
2011,kein Migrationshintergrund,maennlich,9799,6.86731258033799,6.845531069142347,6.889094091533633,6.654403119952974,5.932919123110429,6.055734830430074,7.552405554237324,5.157732396145724,7.0,7.0,7.0
2011,kein Migrationshintergrund,weiblich,11854,6.5519343957727765,6.531117907816198,6.572750883729355,5.772558557392097,4.698142868927869,9.464742315875409,5.0,7.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,maennlich,1308,6.822429430372543,6.761421244805882,6.8834376159392034,8.06506635706122,7.919407834159852,7.847025706641699,10.0,7.5199647310124185,7.0,6.0,7.0
2011,direkter Migrationshintergrund,weiblich,1650,6.435698710299743,6.379587946939949,6.491809473659537,3.865192886455671,6.618770716365687,5.038705243235294,2.104924351286236,5.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,maennlich,522,7.153303395733615,7.056813660576029,7.2497931308912005,10.0,7.0,3.201754420306547,20.19736836954018,-6.995613949233632,8.0,8.0,9.0
2011,indirekter Migrationshintergrund,weiblich,647,6.965112937578894,6.884885543353666,7.045340331804122,9.618961792868319,7.562872121146695,7.02373589909516,13.511800633528058,3.0,7.0,6.0,7.0
2012,kein Migrationshintergrund,maennlich,10126,6.87032598413277,6.849192443508029,6.8914595247575114,5.0787344058129165,8.0,7.0486987407519095,10.0,7.0,7.0,7.0,7.0
2012,kein Migrationshintergrund,weiblich,12129,6.547349852489507,6.526789647589847,6.5679100573891676,9.195289507094865,9.328523694451102,9.409161121002967,8.87448208623271,8.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,maennlich,1316,6.9125368823812074,6.853493650851501,6.971580113910914,5.132717701815377,7.076658194861195,9.857242130678626,8.0,5.0,7.0,6.0,7.0
2012,direkter Migrationshintergrund,weiblich,1663,6.55596888896879,6.499935495421631,6.61200228251595,8.925156056160386,7.797606697690255,7.1980082836664,11.515877714901364,4.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,maennlich,528,6.861926627854458,6.766247664581644,6.957605591127272,5.513091261353958,7.874701888832323,7.915599255422487,3.0,6.0,7.0,6.0,7.0
2012,indirekter Migrationshintergrund,weiblich,641,6.926549369201352,6.845081786124979,7.008016952277725,7.138588566600983,4.651357727480648,6.447319491557096,8.175492179166815,5.410415878991264,7.0,6.0,7.0
2013,kein Migrationshintergrund,maennlich,9881,6.871114523225634,6.849550914538152,6.892678131913116,1.2878676498888737,2.977280905426775,9.462342228552838,7.0,8.0,7.0,7.0,7.0
2013,kein Migrationshintergrund,weiblich,11833,6.5595985771513154,6.539077645573705,6.5801195087289255,6.604619753515504,7.194967302694402,7.235402865719676,7.0,8.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,maennlich,1209,6.7507659090838805,6.68374384020603,6.817787977961731,3.386212332445049,4.551409696016705,3.6464857294774866,5.0,4.036895825026143,7.0,6.0,7.0
2013,direkter Migrationshintergrund,weiblich,1583,6.347891891151653,6.290522784282124,6.405260998021181,8.67945375427044,9.0,4.8046106479668556,14.491718413725817,-1.0076540114885217,7.0,7.0,8.0
2013,indirekter Migrationshintergrund,maennlich,520,7.291025746891733,7.208220042838045,7.373831450945421,8.207781533678085,6.30631147305888,3.852699472059739,14.740404626105605,-2.67992362036778,8.0,8.0,9.0
2013,indirekter Migrationshintergrund,weiblich,626,6.760588264800596,6.674309126728834,6.846867402872358,6.445874771001968,5.249758642647304,6.993191683558344,8.0,7.814167052392907,7.0,6.0,7.0
2014,kein Migrationshintergrund,maennlich,9256,6.844710003958164,6.822590774627952,6.866829233288375,3.9259115933425806,7.299318164513617,5.737315981170181,3.0,6.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,weiblich,10864,6.516726320897767,6.495048256633786,6.538404385161749,9.964818421971472,6.839615753779743,9.0,11.41204605492868,7.552772367042792,7.0,7.0,7.0
2014,direkter Migrationshintergrund,maennlich,2360,6.9243865975848555,6.87831496153192,6.970458233637791,9.390439947125412,8.899273582673725,6.0,14.476099867813529,0.9143400793118825,7.0,6.0,7.0
2014,direkter Migrationshintergrund,weiblich,2861,6.531563061974466,6.486765678379205,6.576360445569726,3.0193882680518485,5.47384141885217,7.801445327649144,6.0,4.0,7.0,7.0,7.0
2014,indirekter Migrationshintergrund,maennlich,806,7.015390009910414,6.94039833819036,7.0903816816304674,5.152141497250838,6.996577792821533,5.7070875230624605,9.0,6.539506561779894,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,weiblich,911,6.894487776634182,6.824950144768957,6.964025408499406,5.676453390978907,5.140302133174971,1.2671796081967521,12.29036406515214,-5.346731065976481,7.0,6.0,7.0
2015,kein Migrationshintergrund,maennlich,8742,6.870822964202872,6.8486460178972886,6.892999910508455,8.72861104142142,3.7509135272865795,8.483709213065882,9.095963783954726,5.0,7.0,7.0,7.0
2015,kein Migrationshintergrund,weiblich,10291,6.537846378972601,6.516170014632477,6.559522743312725,9.901117804736169,6.7898671416413565,7.0,14.25279451184042,2.648323292895747,7.0,7.0,7.0
2015,direkter Migrationshintergrund,maennlich,1977,6.852648897414588,6.803115054988928,6.902182739840248,7.992556464895806,7.748917646477235,5.0,12.481391162239515,0.5111653026562912,7.0,6.0,7.0
2015,direkter Migrationshintergrund,weiblich,2435,6.541902851940652,6.495575886863062,6.588229817018242,8.0,3.8436284524272506,6.566918448482845,10.149622327275733,4.417296121207112,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,maennlich,721,7.135357000291959,7.059760155106026,7.210953845477893,7.107666308556023,5.873619639297874,8.520830456574066,5.0,9.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,weiblich,837,7.032345025047208,6.963622232533462,7.1010678175609545,4.0226072175086705,4.466358273343967,5.8528251154563495,6.0,7.0,7.0,6.0,7.0
2016,kein Migrationshintergrund,maennlich,8167,6.847311042467494,6.824699922903955,6.869922162031033,8.673641817847988,6.032502584866384,7.0,11.18410454461997,4.0,7.0,7.0,7.0
2016,kein Migrationshintergrund,weiblich,9605,6.477619325375813,6.454835146055719,6.500403504695908,8.313673555235352,8.21597891938397,8.569783073172138,7.929509278330174,6.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,maennlich,2190,6.908315470490773,6.860864626539559,6.955766314441988,6.169517492473929,9.0,7.885083569108682,5.0,9.0,7.0,6.0,7.0
2016,direkter Migrationshintergrund,weiblich,2686,6.603101162944582,6.5603097133663795,6.645892612522784,8.633309931668673,5.011314801015165,3.6296682970852983,16.13877238354374,-3.875794154789765,7.0,7.0,7.0
2016,indirekter Migrationshintergrund,maennlich,681,7.131695382914179,7.055027304939492,7.208363460888866,9.661127474632504,3.6372430012077763,7.109480933198051,13.488597286784184,3.2820111210463705,7.0,6.0,7.0
2016,indirekter Migrationshintergrund,weiblich,791,6.783873804496028,6.709714852800428,6.858032756191628,8.02877028918284,8.0,5.76335280324301,11.426896518092583,2.3652265743332666,7.0,7.0,7.0
2017,kein Migrationshintergrund,maennlich,9367,6.788178688821975,6.766771757413081,6.809585620230869,5.235737585988264,8.909331121188165,8.534215157499883,3.0,4.0,7.0,7.0,7.0
2017,kein Migrationshintergrund,weiblich,10750,6.430326329759174,6.409059286244084,6.451593373274264,5.144485866154541,6.36452332632122,7.0,5.0,6.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,maennlich,2078,6.817420349010723,6.771326082666748,6.863514615354697,8.0,9.860330272192979,5.322689637875983,12.015965543186025,1.3067240946899572,7.0,7.0,7.0
2017,direkter Migrationshintergrund,weiblich,2594,6.46206907195959,6.418247832061737,6.505890311857443,9.7597810730531,6.262384338476128,4.122649019692627,18.21547915309381,-4.333049060348081,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,maennlich,752,6.838234049939963,6.766319270037491,6.910148829842435,2.3842549559400004,9.37816478900666,7.086449876945733,7.0,10.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,weiblich,859,6.717243619435997,6.643043358515714,6.7914438803562795,4.47346845047919,7.065343438187654,6.412869395301601,9.0,6.0,7.0,6.974999999999994,7.0
2018,kein Migrationshintergrund,maennlich,9015,6.727853941396348,6.70626856925942,6.749439313533276,5.259360260024296,9.8619379745532,6.311988567310939,7.0,3.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,weiblich,10412,6.348663235256263,6.3266629313041145,6.370663539208411,6.9392925620795545,5.0,7.00048387969731,8.0,7.0922708561239425,7.0,7.0,7.0
2018,direkter Migrationshintergrund,maennlich,1997,6.676497602461805,6.628341357331851,6.724653847591759,6.252298217896154,8.809240766466118,8.0,7.0,4.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,weiblich,2501,6.298887583089857,6.254036774598907,6.343738391580807,2.536847069137791,7.181055680669432,5.303772903175867,3.0,7.0,7.0,7.0,8.0
2018,indirekter Migrationshintergrund,maennlich,741,6.8953490861743925,6.819668426375364,6.9710297459734205,6.535251105426395,6.437523960433234,6.412035271000691,6.720074857064953,6.0,7.0,6.0,7.0
2018,indirekter Migrationshintergrund,weiblich,877,6.504057238580527,6.425430975044486,6.582683502116569,5.588623492875234,6.281233640808779,7.083740350244314,9.0,7.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,maennlich,9750,6.821147330578519,6.800857931559689,6.8414367295973495,6.8363152099093,7.589595267384739,4.822324177987662,9.857301757791756,1.8013376301052055,7.0,7.0,7.0
2019,kein Migrationshintergrund,weiblich,10408,6.457257487320374,6.435624162470006,6.478890812170741,5.0,3.414554995069037,8.0,6.0,8.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,maennlich,1779,6.855539999266583,6.805974217874846,6.905105780658319,4.5985422703139065,5.0,6.904380354908547,9.0,8.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,weiblich,2183,6.385948524002967,6.339788170208826,6.432108877797108,7.3790801049053005,8.08859070954773,6.89818623409747,10.0,6.176845427885725,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,maennlich,742,6.872321189317533,6.7956075129108395,6.949034865724226,8.994549097794563,7.01019946611821,3.375968549484236,17.422419920260054,-5.051902272981254,7.0,6.0,7.0
2019,indirekter Migrationshintergrund,weiblich,837,6.722335593601156,6.644922959151732,6.79974822805058,4.9018035023448014,10.0,7.0,4.0,6.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,maennlich,8799,6.702836735229895,6.681137333658705,6.724536136801086,7.236445880450732,5.018714959157607,3.9233209816879695,12.206133228594876,-1.0463663664561738,7.0,7.0,7.0
2020,kein Migrationshintergrund,weiblich,9735,6.393612603991052,6.371331067913768,6.415894140068336,4.0,6.483077405883499,6.52803022566043,8.0,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,maennlich,2727,6.730304244246161,6.689482686482417,6.771125802009906,10.0,8.820019690020905,8.011656933638564,12.982514599542153,5.02914233409641,7.0,7.0,7.0
2020,direkter Migrationshintergrund,weiblich,2819,6.301091900091732,6.260338473952884,6.3418453262305805,9.159185622510273,5.146383638405435,6.889722987905556,12.563379574417349,3.4855290359984807,7.0,7.0,8.0
2020,indirekter Migrationshintergrund,maennlich,725,6.746589040611389,6.667667258373552,6.8255108228492265,5.327733992763285,7.933138588810882,7.300402160022201,4.0,8.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,weiblich,812,6.605682206540049,6.52732473482969,6.684039678250408,9.833295343104648,9.269624389266708,7.457154344332853,13.397506841262341,3.89294284617516,7.0,7.0,7.0
2021,kein Migrationshintergrund,maennlich,6239,6.867656406155608,6.843284887436056,6.89202792487516,6.077685112760301,6.507961344991855,7.573778765862157,9.0,8.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,weiblich,6962,6.521279743104994,6.49577342219262,6.546786064017368,6.510164558155063,6.2351663752530335,4.217741949530881,9.948798471091337,0.7791080365946073,7.0,7.0,7.0
2021,direkter Migrationshintergrund,maennlich,1409,6.6131250730406,6.557824750217798,6.6684253958634025,2.7517977499918667,6.571359170243245,8.0,7.0,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,weiblich,1641,6.522626836579713,6.472682432616802,6.572571240542624,6.4800063534270524,7.0,5.424377134358648,8.063450182029658,3.8409333057560424,7.0,7.0,8.0
2021,indirekter Migrationshintergrund,maennlich,439,6.745988779266537,6.6501342244595625,6.841843334073512,7.0245263261235475,4.923638145751809,4.799686747419676,10.361785694179355,1.4624273793638682,7.0,6.0,7.0
2021,indirekter Migrationshintergrund,weiblich,498,6.727970969009637,6.635026020342825,6.820915917676449,5.0,8.406072249218251,5.439117652072079,7.0,6.097794130180199,7.0,7.0,7.0
